Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
STAR OF ARTABAN	4	H	PUR SANG	4	3	0	38900,00	0,00	38900,00	9725,00	410
CAMPONANES	3	M	PUR SANG	6	4	2	38370,00	0,00	38370,00	6395,00	380
HAUTE GAMME	5	H	PUR SANG	8	2	6	37934,00	17068,00	55002,00	4741,75	275
BARBATE	6	H	PUR SANG	2	2	0	37800,00	17009,00	54809,00	18900,00	425
IZASTEP	6	M	PUR SANG	5	3	1	37722,00	16973,00	54695,00	7544,40	385
REGALIEN	7	M	PUR SANG	9	2	4	37406,00	16830,00	54236,00	4156,22	360
LAVENDIN	5	H	PUR SANG	5	3	2	36708,00	16517,00	53225,00	7341,60	355
DREAMLINER	4	M	PUR SANG	1	1	0	36600,00	16470,00	53070,00	36600,00	505
CONCORDE AGREEMENT	3	F	PUR SANG	1	1	0	36600,00	27450,00	64050,00	36600,00	
KOMOREBI	3	M	PUR SANG	1	1	0	36600,00	0,00	36600,00	36600,00	515
EVOLUTIONIST	3	F	PUR SANG	1	1	0	36600,00	0,00	36600,00	36600,00	
FOU FURIEUX	5	M	PUR SANG	5	1	2	36394,00	16375,00	52769,00	7278,80	400
ELASTIC	3	M	PUR SANG	2	1	1	36130,00	27097,00	63227,00	18065,00	490
TORTISAMBERT	5	H	PUR SANG	3	1	1	35122,00	15803,00	50925,00	11707,33	435
ZELORO	5	H	PUR SANG	3	1	2	34612,00	15574,00	50186,00	11537,33	425
TIPINSO	4	M	PUR SANG	3	1	2	34220,00	15399,00	49619,00	11406,67	450
AUTEUR	5	M	PUR SANG	5	2	3	34101,00	15345,00	49446,00	6820,20	370
PURPLE LION	4	H	PUR SANG	2	1	1	34090,00	15340,00	49430,00	17045,00	430
COLIN THE BRAVE	4	H	PUR SANG	3	1	2	34060,00	0,00	34060,00	11353,33	455
KAILANI	3	M	PUR SANG	5	2	1	33830,00	25372,00	59202,00	6766,00	450
DAMABIAH ANGEL	3	F	PUR SANG	7	2	5	33590,00	25188,00	58778,00	4798,57	340
GRECIAN COMET	4	F	PUR SANG	4	1	2	32933,00	14818,00	47751,00	8233,25	435
APOLIDE	3	M	PUR SANG	4	2	1	32864,00	24648,00	57512,00	8216,00	420
OUT OF THE BLUE	4	H	PUR SANG	7	3	1	32628,00	14682,00	47310,00	4661,14	335
ROYALWOOD	6	F	PUR SANG	5	1	2	32506,00	14626,00	47132,00	6501,20	375
IVORY SPRING	7	H	PUR SANG	4	3	1	32300,00	14535,00	46835,00	8075,00	410
MEMPHIS TENNESSEE	5	M	PUR SANG	5	1	2	31087,00	13987,00	45074,00	6217,40	375
MODERN SPIRIT	4	H	PUR SANG	6	2	4	31081,00	13983,00	45064,00	5180,17	325
SAINT SAENS	3	M	PUR SANG	2	1	1	30960,00	23220,00	54180,00	15480,00	390
SASKATOON	5	H	PUR SANG	7	2	4	30816,00	13866,00	44682,00	4402,29	380
GILDED DRAGON	5	H	PUR SANG	4	1	2	30794,00	13856,00	44650,00	7698,50	415
FERDINAND PREMIER	4	H	PUR SANG	4	2	1	30789,00	13855,00	44644,00	7697,25	385
BELIEVER	5	M	PUR SANG	2	1	1	30582,00	13761,00	44343,00	15291,00	455
SENATRICE	3	F	PUR SANG	7	2	5	30580,00	22933,00	53513,00	4368,57	395
ALWAYS WELCOME	9	H	PUR SANG	4	2	1	30104,00	13546,00	43650,00	7526,00	425
PUMALIN PARK	6	H	PUR SANG	3	1	1	30031,00	13513,00	43544,00	10010,33	405
ALHAEBA	3	M	PUR SANG	3	2	1	29844,00	0,00	29844,00	9948,00	425
HAYEJOHN	6	H	PUR SANG	4	2	2	29810,00	13412,00	43222,00	7452,50	305
PROFUMO DI IENA	4	F	PUR SANG	4	1	3	29560,00	13299,00	42859,00	7390,00	415
MODELE ABSOLU	3	M	PUR SANG	3	3	0	29300,00	21974,00	51274,00	9766,67	350
KENSILVER	4	M	PUR SANG	4	2	2	29138,00	13110,00	42248,00	7284,50	320
BAKLAWA	3	F	PUR SANG	3	1	1	28986,00	21739,00	50725,00	9662,00	450
BLUFF	6	H	PUR SANG	10	3	4	28966,00	13033,00	41999,00	2896,60	290
PINK PANTHERA	3	F	PUR SANG	3	2	1	28966,00	21724,00	50690,00	9655,33	420
SAHIMAA	3	F	PUR SANG	4	2	2	28862,00	21646,00	50508,00	7215,50	410
MISTER CHANG	4	H	PUR SANG	3	1	2	28653,00	12892,00	41545,00	9551,00	385
MARQUISAT	6	H	PUR SANG	2	1	1	28560,00	0,00	28560,00	14280,00	500
GUSTO	3	M	PUR SANG	3	1	2	28360,00	21269,00	49629,00	9453,33	475
SHARP RISE	6	H	PUR SANG	4	3	1	28089,00	0,00	28089,00	7022,25	395
EASTMAN	4	M	PUR SANG	7	2	5	27948,00	12574,00	40522,00	3992,57	290
GRAND MACHO	5	H	PUR SANG	9	2	6	27940,00	12570,00	40510,00	3104,44	285
TEN HORNS	5	M	PUR SANG	4	0	4	27706,00	12466,00	40172,00	6926,50	420
BEJAR	5	F	PUR SANG	6	2	4	27388,00	12323,00	39711,00	4564,67	295
ORLHENA	5	F	PUR SANG	6	2	2	27323,00	12294,00	39617,00	4553,83	310
GOLD PLAYER	7	H	PUR SANG	5	1	2	27110,00	12198,00	39308,00	5422,00	370
MANEKI	4	M	PUR SANG	2	1	1	27000,00	12150,00	39150,00	13500,00	445
HERCULE STAR	3	M	PUR SANG	5	2	3	26970,00	0,00	26970,00	5394,00	365
SAGANO	3	H	PUR SANG	3	2	1	26880,00	20160,00	47040,00	8960,00	430
HATANKA FAL	3	F	PUR SANG	3	2	1	26765,00	20073,00	46838,00	8921,67	400
DRUMARD	5	M	PUR SANG	2	1	1	26722,00	12024,00	38746,00	13361,00	450
GUILLERETTE	4	F	PUR SANG	4	1	1	26722,00	12024,00	38746,00	6680,50	360
WIND OF CHANGE	8	H	PUR SANG	7	1	5	26560,00	11949,00	38509,00	3794,29	320
FELIX AUX ORMES	4	M	PUR SANG	4	0	3	26470,00	11908,00	38378,00	6617,50	385
ANOLANTE	3	H	PUR SANG	5	2	1	26410,00	19807,00	46217,00	5282,00	330
BIG LOG	6	H	PUR SANG	3	1	1	26402,00	11880,00	38282,00	8800,67	390
TONNANT	3	M	PUR SANG	1	1	0	26400,00	19800,00	46200,00	26400,00	435
MICOLEO	7	H	PUR SANG	7	2	3	26241,00	11807,00	38048,00	3748,71	245
TASHANKA	5	M	PUR SANG	4	2	2	26208,00	11793,00	38001,00	6552,00	410
LEFFARD	4	M	PUR SANG	1	0	1	26180,00	11781,00	37961,00	26180,00	530
GOLDENSIM	6	H	PUR SANG	10	1	8	26104,00	11742,00	37846,00	2610,40	320
MISTY CITY	3	F	PUR SANG	11	1	7	26099,00	19572,00	45671,00	2372,64	335
BEST SHALAA	5	F	PUR SANG	5	2	3	25824,00	11619,00	37443,00	5164,80	290
CHAUMIERE DE PRE	4	H	PUR SANG	3	2	1	25570,00	11505,00	37075,00	8523,33	435
DIVIDE AND RULE	5	F	PUR SANG	2	1	0	25450,00	11452,00	36902,00	12725,00	420
BAYAMOON	5	M	PUR SANG	3	1	0	25450,00	11452,00	36902,00	8483,33	420
MODERN LIGHT	5	F	PUR SANG	3	1	0	25450,00	11452,00	36902,00	8483,33	360
QUEST FOR MAGIC	4	F	PUR SANG	1	1	0	25450,00	11452,00	36902,00	25450,00	405
KARLA JET	4	F	PUR SANG	2	1	0	25450,00	11452,00	36902,00	12725,00	430
ITAEWON	6	M	PUR SANG	6	2	2	25329,00	11396,00	36725,00	4221,50	300
ANASHKAYA	3	F	PUR SANG	4	1	2	25209,00	0,00	25209,00	6302,25	420
EDAJA	3	F	PUR SANG	2	2	0	25150,00	18862,00	44012,00	12575,00	
ARKANSAS	3	F	PUR SANG	1	1	0	25150,00	18862,00	44012,00	25150,00	450
ALEXANDER MAXIMUS	3	M	PUR SANG	4	2	2	24892,00	18668,00	43560,00	6223,00	380
SISKA	3	F	PUR SANG	7	0	6	24768,00	18574,00	43342,00	3538,29	320
RUE DE L'ODEON	4	F	PUR SANG	7	2	2	24730,00	11128,00	35858,00	3532,86	315
COSMIC BOY	3	M	PUR SANG	3	2	1	24540,00	18404,00	42944,00	8180,00	425
SWEET FOR ME	3	F	PUR SANG	3	2	1	24540,00	18404,00	42944,00	8180,00	395
ANTINEA	8	F	PUR SANG	6	2	4	24504,00	11025,00	35529,00	4084,00	265
JOEY UP	8	H	PUR SANG	7	2	4	24468,00	11008,00	35476,00	3495,43	280
ANTICO	5	H	PUR SANG	8	2	3	24407,00	10981,00	35388,00	3050,88	275
WE'LL DEFEND	4	F	PUR SANG	2	1	1	24260,00	10916,00	35176,00	12130,00	460
VICTORIA SECRET	3	F	PUR SANG	8	2	4	23938,00	17952,00	41890,00	2992,25	300
DUBALAA	4	H	PUR SANG	4	0	3	23925,00	10763,00	34688,00	5981,25	375
LOUIS OTHON	4	H	PUR SANG	5	2	2	23904,00	10756,00	34660,00	4780,80	345
SOFT DREAM	3	M	PUR SANG	3	2	1	23860,00	17895,00	41755,00	7953,33	360
ZARRAF	4	M	PUR SANG	1	1	0	23800,00	10710,00	34510,00	23800,00	475
MURANO	6	H	PUR SANG	7	2	5	23668,00	10649,00	34317,00	3381,14	245
TIZIAN	4	H	PUR SANG	5	1	4	23534,00	10587,00	34121,00	4706,80	325
PADDINGTON	3	M	PUR SANG	5	2	2	23531,00	17647,00	41178,00	4706,20	330
MONTGAUDRY	6	H	PUR SANG	4	1	3	23200,00	10438,00	33638,00	5800,00	355
USER KINDLY	7	M	PUR SANG	5	3	1	23196,00	0,00	23196,00	4639,20	310
FALOU CHOPE	3	F	PUR SANG	3	2	1	23060,00	17294,00	40354,00	7686,67	345
MAIAKOVSKA	2	F	PUR SANG	1	1	0	22850,00	17137,00	39987,00	22850,00	
LORD ASRIEL D ALME	5	H	PUR SANG	7	2	3	22833,00	10272,00	33105,00	3261,86	245
DSCHINGIS HEIGHTS	6	H	PUR SANG	8	2	4	22540,00	10140,00	32680,00	2817,50	285
BEETLEJUICE	4	H	PUR SANG	5	1	3	22517,00	10131,00	32648,00	4503,40	345
AL RATEEL	3	F	PUR SANG	3	2	0	22400,00	0,00	22400,00	7466,67	420
ASLAN SENORA	7	H	PUR SANG	4	2	2	22372,00	10065,00	32437,00	5593,00	310
AIMANT	8	H	PUR SANG	5	2	3	22170,00	9975,00	32145,00	4434,00	270
DREAMS	8	M	PUR SANG	4	1	3	22129,00	9957,00	32086,00	5532,25	335
SOGYNT	7	H	PUR SANG	5	2	3	22124,00	9953,00	32077,00	4424,80	325
IRBIS	7	H	PUR SANG	5	2	2	22059,00	9925,00	31984,00	4411,80	315
KIEVSKY	6	H	PUR SANG	7	2	4	22013,00	9904,00	31917,00	3144,71	310
CHESS	5	M	PUR SANG	3	1	2	21954,00	9877,00	31831,00	7318,00	400
SAMAGACE DU VIVIEN	12	H	PUR SANG	5	2	1	21898,00	9853,00	31751,00	4379,60	245
BIN ZARAK	4	M	PUR SANG	4	1	2	21890,00	9850,00	31740,00	5472,50	400
LIVRY	4	F	PUR SANG	3	2	1	21888,00	9849,00	31737,00	7296,00	365
GRECIAN BONANZA	6	M	PUR SANG	5	2	2	21728,00	9777,00	31505,00	4345,60	395
LOFSONGUR ISLANDE	6	F	PUR SANG	4	2	2	21612,00	9724,00	31336,00	5403,00	275
MENACANT	3	M	PUR SANG	3	2	0	21600,00	16200,00	37800,00	7200,00	385
JABRACADABRA	3	H	PUR SANG	2	2	0	21600,00	16200,00	37800,00	10800,00	425
CENTRICAL	8	H	PUR SANG	6	2	3	21589,00	9714,00	31303,00	3598,17	400
SELF SOLUTION	5	H	PUR SANG	5	2	2	21471,00	0,00	21471,00	4294,20	360
NEKKETSU	3	M	PUR SANG	3	1	2	21412,00	16057,00	37469,00	7137,33	390
ALOYSIUS	4	M	PUR SANG	3	0	3	21379,00	9618,00	30997,00	7126,33	385
MARTAGNY	3	M	PUR SANG	2	1	1	21245,00	15933,00	37178,00	10622,50	430
AL MAX	4	H	PUR SANG	3	1	2	21162,00	9522,00	30684,00	7054,00	400
ZAHYANA	6	F	PUR SANG	3	1	2	21024,00	9460,00	30484,00	7008,00	410
ZOLIA	4	F	PUR SANG	8	2	5	20995,00	9443,00	30438,00	2624,38	335
BLACK SAXON	5	H	PUR SANG	3	1	2	20968,00	9434,00	30402,00	6989,33	360
SECOND TO NONE	8	H	PUR SANG	6	1	5	20827,00	0,00	20827,00	3471,17	210
SHOWPOWER	5	H	PUR SANG	6	2	4	20762,00	0,00	20762,00	3460,33	350
FAVORY CHOP	5	H	PUR SANG	5	1	2	20753,00	9337,00	30090,00	4150,60	315
GO LOVE	7	H	PUR SANG	4	1	3	20579,00	9259,00	29838,00	5144,75	325
KALKARA	3	H	PUR SANG	3	1	2	20502,00	15374,00	35876,00	6834,00	420
TORNADO ALLEY	3	M	PUR SANG	3	1	2	20210,00	15157,00	35367,00	6736,67	385
MARTIAL ART	7	H	PUR SANG	5	1	2	20203,00	9089,00	29292,00	4040,60	290
BON VIVEUR	3	M	PUR SANG	4	1	3	20178,00	15133,00	35311,00	5044,50	400
MASTER PAT	5	H	PUR SANG	5	1	4	20109,00	9047,00	29156,00	4021,80	315
REMENBER CHOPE	3	F	PUR SANG	4	1	3	20108,00	15080,00	35188,00	5027,00	350
BOSIOH	9	M	PUR SANG	8	1	7	20049,00	9019,00	29068,00	2506,13	305
ZACAPO	7	H	PUR SANG	7	1	5	20034,00	0,00	20034,00	2862,00	355
FAMOSO	6	H	PUR SANG	6	1	4	19959,00	8978,00	28937,00	3326,50	325
DISTURBED	5	H	PUR SANG	5	1	3	19950,00	8975,00	28925,00	3990,00	360
WARRIORS WHISPER	3	F	PUR SANG	2	1	1	19895,00	0,00	19895,00	9947,50	
RIASSOU	5	F	PUR SANG	4	2	2	19878,00	8944,00	28822,00	4969,50	410
AQUITAIN	4	H	PUR SANG	4	1	1	19872,00	8942,00	28814,00	4968,00	375
LOLLIPOP DES PINS	5	F	PUR SANG	5	2	2	19820,00	8917,00	28737,00	3964,00	300
WONDER BOY	11	H	PUR SANG	6	1	5	19800,00	8908,00	28708,00	3300,00	320
JESS LIVERMORE	5	H	PUR SANG	4	1	3	19770,00	8894,00	28664,00	4942,50	285
LE TYCOON	4	H	PUR SANG	7	1	5	19724,00	8873,00	28597,00	2817,71	275
MEXICAN DREAM	8	F	PUR SANG	6	2	2	19693,00	8860,00	28553,00	3282,17	320
KHALINSKHA	3	F	PUR SANG	3	2	0	19650,00	14737,00	34387,00	6550,00	400
ROZARION	3	M	PUR SANG	4	0	4	19586,00	14688,00	34274,00	4896,50	365
SIR CRATER	4	M	PUR SANG	3	2	1	19572,00	8807,00	28379,00	6524,00	375
LOHENGREEN	3	M	PUR SANG	3	1	2	19526,00	14643,00	34169,00	6508,67	390
USER AMISTOSO	5	H	PUR SANG	4	2	2	19507,00	8776,00	28283,00	4876,75	320
LETHAL BEAUTY	3	F	PUR SANG	3	0	2	19504,00	14628,00	34132,00	6501,33	460
SIR GARSING	5	H	PUR SANG	7	3	1	19386,00	8723,00	28109,00	2769,43	280
CARTAAM	4	H	PUR SANG	5	1	4	19383,00	8720,00	28103,00	3876,60	275
LINFASOMMER	6	F	PUR SANG	5	1	3	19380,00	8720,00	28100,00	3876,00	355
DAPANGO	7	H	PUR SANG	3	2	1	19348,00	0,00	19348,00	6449,33	385
QUIET KING	4	H	PUR SANG	2	0	2	19344,00	8702,00	28046,00	9672,00	425
RISING WATER	3	F	PUR SANG	5	1	4	19322,00	14490,00	33812,00	3864,40	345
FIRST LOOK	5	H	PUR SANG	2	0	2	19310,00	8689,00	27999,00	9655,00	525
L'ALTA ROCCA	3	M	PUR SANG	4	1	3	19286,00	14464,00	33750,00	4821,50	315
MISTERWINNER	4	H	PUR SANG	3	1	2	19282,00	8675,00	27957,00	6427,33	370
HARMONY	3	F	PUR SANG	6	6	0	19200,00	14400,00	33600,00	3200,00	670
HALF HALF	6	H	PUR SANG	4	0	3	19198,00	8637,00	27835,00	4799,50	380
CHICA SUERTE	3	F	PUR SANG	3	2	1	19164,00	14372,00	33536,00	6388,00	350
POLO BABY	4	H	PUR SANG	6	1	5	18979,00	8537,00	27516,00	3163,17	230
WATCH HIM	8	M	PUR SANG	4	0	4	18947,00	8523,00	27470,00	4736,75	405
MR FLEURANT	5	H	PUR SANG	4	2	2	18937,00	8521,00	27458,00	4734,25	405
SAY SQUIRREL	2	F	PUR SANG	2	1	1	18906,00	14179,00	33085,00	9453,00	
TOKAIDO	2	H	PUR SANG	2	1	1	18906,00	0,00	18906,00	9453,00	
SAFRAN DORE	3	H	PUR SANG	4	1	3	18895,00	14170,00	33065,00	4723,75	400
SATURDAY NIGHT	4	F	PUR SANG	5	1	2	18877,00	8493,00	27370,00	3775,40	350
EXHIT	7	H	PUR SANG	5	2	3	18848,00	8479,00	27327,00	3769,60	290
EQUULEUS	3	M	PUR SANG	3	1	2	18812,00	14108,00	32920,00	6270,67	390
HUMAN EVOLUTION	5	M	PUR SANG	3	1	2	18716,00	0,00	18716,00	6238,67	335
COMTE NOIR	5	H	PUR SANG	5	1	4	18698,00	8412,00	27110,00	3739,60	270
AMUSANTE	3	F	PUR SANG	4	1	3	18624,00	0,00	18624,00	4656,00	355
MISSION SECRETE	5	F	PUR SANG	5	2	2	18600,00	8368,00	26968,00	3720,00	320
LIGHT L'AUDRIELLE	3	M	PUR SANG	3	1	2	18588,00	13939,00	32527,00	6196,00	375
CIELO DI ROMA	3	M	PUR SANG	2	0	2	18525,00	13893,00	32418,00	9262,50	455
AFJAN	3	M	PUR SANG	2	0	2	18525,00	13893,00	32418,00	9262,50	475
MERVEILLE	3	F	PUR SANG	4	2	2	18518,00	13887,00	32405,00	4629,50	310
CHARLY	3	H	PUR SANG	2	1	1	18442,00	13831,00	32273,00	9221,00	360
GOLDEN BROWN	4	H	PUR SANG	6	2	2	18302,00	8235,00	26537,00	3050,33	325
SPACE GOOD	3	H	PUR SANG	5	1	3	18258,00	13693,00	31951,00	3651,60	345
LEPARD	7	M	PUR SANG	7	2	3	18207,00	8192,00	26399,00	2601,00	320
PIC DU MIDI	5	H	PUR SANG	4	2	0	18200,00	8190,00	26390,00	4550,00	295
VIANETA	5	F	PUR SANG	5	2	1	18135,00	8160,00	26295,00	3627,00	235
COOLMEEN ROYAL	7	H	PUR SANG	4	1	2	18090,00	8139,00	26229,00	4522,50	325
ZASYMOKA	5	F	PUR SANG	3	1	1	18048,00	8121,00	26169,00	6016,00	335
DIXMUDE	4	H	PUR SANG	3	1	2	18007,00	8101,00	26108,00	6002,33	390
DREAM IN NORMANDY	10	H	PUR SANG	8	1	5	17998,00	8098,00	26096,00	2249,75	180
ANNABEL'S GHOST	5	H	PUR SANG	3	1	2	17977,00	0,00	17977,00	5992,33	415
IN THE ARMY NOW	6	F	PUR SANG	5	2	3	17948,00	8076,00	26024,00	3589,60	225
MAY IT BE	5	F	PUR SANG	3	1	2	17880,00	8043,00	25923,00	5960,00	415
ELUSIVE FOOT	9	H	PUR SANG	4	1	2	17873,00	8041,00	25914,00	4468,25	345
QUEMAZAL	3	M	PUR SANG	4	1	3	17784,00	13338,00	31122,00	4446,00	380
CANNELLO	10	H	PUR SANG	4	2	1	17767,00	7994,00	25761,00	4441,75	310
CLAVIS AUREA	4	F	PUR SANG	3	1	2	17710,00	7969,00	25679,00	5903,33	370
ONKEL VOLLI	8	H	PUR SANG	6	1	3	17588,00	0,00	17588,00	2931,33	370
ARISTOS	4	H	PUR SANG	4	1	3	17579,00	7910,00	25489,00	4394,75	260
HAVIASSOR	8	H	PUR SANG	3	0	3	17561,00	7900,00	25461,00	5853,67	345
MAGNETIQUE	11	H	PUR SANG	7	1	2	17486,00	0,00	17486,00	2498,00	200
ILIANNABELLA	3	F	PUR SANG	4	1	3	17442,00	0,00	17442,00	4360,50	360
WESTMINSTER CHERRY	3	M	PUR SANG	3	1	2	17414,00	0,00	17414,00	5804,67	410
SUMMER FLIRT	5	F	PUR SANG	5	2	1	17407,00	7832,00	25239,00	3481,40	230
DARIUS CEN	4	M	PUR SANG	1	1	0	17400,00	7830,00	25230,00	17400,00	470
SOLEIL SUISSE	3	F	PUR SANG	5	1	4	17362,00	9270,00	26632,00	3472,40	360
KUMRAN	6	H	PUR SANG	6	2	2	17352,00	7807,00	25159,00	2892,00	285
SEDSER	5	F	PUR SANG	6	1	4	17324,00	7794,00	25118,00	2887,33	235
KOLPLET	6	H	PUR SANG	4	2	0	17250,00	7762,00	25012,00	4312,50	310
LORD CLOVER	3	M	PUR SANG	2	1	1	17214,00	0,00	17214,00	8607,00	
SPIRIT GREY	6	H	PUR SANG	6	1	5	17138,00	7710,00	24848,00	2856,33	235
FRIENDS DREAM	5	F	PUR SANG	6	1	5	17092,00	7689,00	24781,00	2848,67	230
AZURE DRAGON	3	M	PUR SANG	2	1	1	17044,00	12781,00	29825,00	8522,00	
QUANTAS	3	M	PUR SANG	2	1	1	17044,00	0,00	17044,00	8522,00	
ANDOUINS	5	H	PUR SANG	3	1	1	16992,00	7646,00	24638,00	5664,00	310
AMOUAGE	5	H	PUR SANG	4	1	2	16921,00	7613,00	24534,00	4230,25	275
WILD MOOR	4	F	PUR SANG	5	1	3	16919,00	7612,00	24531,00	3383,80	285
NAZGUL BLOU	3	M	PUR SANG	3	1	1	16908,00	12680,00	29588,00	5636,00	305
WINTERSONNE	3	F	PUR SANG	2	2	0	16900,00	0,00	16900,00	8450,00	
SWISS MONEY	6	H	PUR SANG	5	1	4	16882,00	7595,00	24477,00	3376,40	360
REMBRAND TO GO	4	M	PUR SANG	4	0	4	16845,00	7578,00	24423,00	4211,25	365
MUELHEIMER PERLE	8	F	PUR SANG	6	1	4	16805,00	0,00	16805,00	2800,83	335
PAINTELLO	5	H	PUR SANG	1	1	0	16800,00	7560,00	24360,00	16800,00	370
MELUSINE DU HOULEY	3	F	PUR SANG	3	0	3	16780,00	12582,00	29362,00	5593,33	375
NURLAT	3	H	PUR SANG	3	1	2	16768,00	12576,00	29344,00	5589,33	420
UN JOUR POUR MOI	4	H	PUR SANG	3	2	1	16766,00	7543,00	24309,00	5588,67	340
JOHNNY DRIVE	3	H	PUR SANG	6	2	4	16733,00	12548,00	29281,00	2788,83	290
GRIS DE PERLES	6	H	PUR SANG	4	2	2	16712,00	7519,00	24231,00	4178,00	295
ALREYYAH	4	F	PUR SANG	2	1	1	16660,00	0,00	16660,00	8330,00	425
GRECIAN STAR	6	M	PUR SANG	5	2	1	16588,00	7463,00	24051,00	3317,60	360
GALAGOS	4	M	PUR SANG	3	1	1	16522,00	7434,00	23956,00	5507,33	360
BOX OFFICER	3	H	PUR SANG	3	1	2	16517,00	12386,00	28903,00	5505,67	375
CATHERINE LA MER	3	F	PUR SANG	4	1	3	16511,00	12383,00	28894,00	4127,75	335
ROMANCE MARINE	5	F	PUR SANG	6	1	2	16507,00	7426,00	23933,00	2751,17	305
PINGO	8	F	PUR SANG	7	0	6	16420,00	7386,00	23806,00	2345,71	300
ASPIRE	3	F	PUR SANG	3	1	2	16404,00	12302,00	28706,00	5468,00	370
CICCIO BOY	8	M	PUR SANG	6	1	3	16399,00	7377,00	23776,00	2733,17	385
MANNE	9	F	PUR SANG	6	1	4	16378,00	7367,00	23745,00	2729,67	275
ASTIRA	3	F	PUR SANG	3	1	2	16370,00	12277,00	28647,00	5456,67	405
ROSENINSEL	3	F	PUR SANG	3	1	2	16360,00	12269,00	28629,00	5453,33	410
EL KRAKEN	4	H	PUR SANG	6	1	4	16345,00	7353,00	23698,00	2724,17	290
TIAMOWAY	4	H	PUR SANG	5	1	2	16320,00	7344,00	23664,00	3264,00	365
GIN GEMBRE	9	H	PUR SANG	8	0	8	16312,00	7336,00	23648,00	2039,00	160
REUX	4	M	PUR SANG	11	1	7	16311,00	7336,00	23647,00	1482,82	265
MALICIA	4	F	PUR SANG	5	2	2	16241,00	7308,00	23549,00	3248,20	280
MAXIMILIEN	3	M	PUR SANG	3	1	2	16232,00	12173,00	28405,00	5410,67	420
DAMIETTA	3	F	PUR SANG	3	1	2	16188,00	12141,00	28329,00	5396,00	380
PIERCHIC	3	F	PUR SANG	2	0	2	16186,00	0,00	16186,00	8093,00	480
INJU	3	F	PUR SANG	4	1	2	16145,00	0,00	16145,00	4036,25	430
DOUBLE MAJOR	6	H	PUR SANG	2	0	2	16132,00	7259,00	23391,00	8066,00	505
ALKIDAN	4	H	PUR SANG	5	1	3	16130,00	7257,00	23387,00	3226,00	335
