Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME AMBRE MOLINS	45	54	3	24	56269,00	22855,00	79124,00	7932,00	1042,02	1250	1
FABIEN LEFEBVRE	27	34	3	21	49382,00	20711,00	70093,00	8541,00	1452,41	1829	1
GUILLAUME TROLLEY DE PREVAUX	25	29	3	16	69311,00	39362,00	108673,00	13349,00	2390,03	2772	1
MME ADELINE MEROU	22	27	3	16	28674,00	8944,00	37618,00	5457,00	1062,00	1303	1
ALEJANDRO GUTIERREZ VAL	30	35	3	15	51117,00	18404,00	69521,00	5110,00	1460,49	1704	1
ANTHONY BERNARD	28	30	3	12	30489,00	12728,00	43217,00	5481,00	1016,30	1089	1
GABRIEL BON	12	12	3	8	18800,00	10535,00	29335,00	3561,00	1566,67	1567	1
MME SIBYLLE VOGT	12	12	3	6	45062,00	14978,00	60040,00	4515,00	3755,17	3755	1
LEONARD PLOMMEE	15	16	3	6	37151,00	14895,00	52046,00	5925,00	2321,94	2477	1
MAXENCE MARQUETTE	19	22	3	5	28607,00	14846,00	43453,00	4566,00	1300,32	1506	1
ANTHONY GIREL	15	17	3	5	14915,00	6836,00	21751,00	2099,00	877,35	994	1
VINCENT CHENET	11	12	3	4	32516,00	1289,00	33805,00	5850,00	2709,67	2956	1
TIMOTHE BREBION	13	13	3	4	21078,00	5535,00	26613,00	2156,00	1621,38	1621	1
LUCAS ZULIANI	5	6	3	2	33500,00	0,00	33500,00	6029,00	5583,33	6700	1
MARTIN SEIDL	5	6	3	1	25222,00	129,00	25351,00	39,00	4203,67	5044	1
IORITZ MENDIZABAL	52	59	2	37	83930,00	35781,00	119711,00	13230,00	1422,54	1614	1
DAVID BREUX	45	53	2	26	44352,00	21347,00	65699,00	8177,00	836,83	986	1
PIERRE BAZIRE	38	47	2	19	41481,00	9380,00	50861,00	3926,00	882,57	1092	1
GLEN MEURY	45	48	2	19	36223,00	18652,00	54875,00	6307,00	754,65	805	1
MAXIMILIEN JUSTUM	34	40	2	18	38605,00	15522,00	54127,00	7272,00	965,13	1135	1
SAMY LE QUILLEUC	23	27	2	16	45100,00	28460,00	73560,00	8709,00	1670,37	1961	1
EMILIEN PUILLET-RODA	23	24	2	13	30613,00	17263,00	47876,00	5391,00	1275,54	1331	1
MME MARINA BRUNELLI	22	27	2	12	18538,00	11371,00	29909,00	3731,00	686,59	843	1
CLEMENT CADEL	21	24	2	11	23533,00	9348,00	32881,00	4379,00	980,54	1121	1
JORDAN PLATEAUX	17	18	2	10	22442,00	6266,00	28708,00	4009,00	1246,78	1320	1
NUNO MANUEL LOPES DUARTE	22	29	2	10	21328,00	8609,00	29937,00	3561,00	735,45	969	1
WARREN LEVESQUE	20	22	2	10	17906,00	7995,00	25901,00	3530,00	813,91	895	1
MME PERRINE CHEYER	28	31	2	9	17428,00	8351,00	25779,00	3210,00	562,19	622	1
EBBE VERHESTRAETEN	17	20	2	8	36390,00	23779,00	60169,00	5472,00	1819,50	2141	1
MME MARGOT ROMARY	28	31	2	8	23432,00	8629,00	32061,00	4294,00	755,87	837	1
CLEMENT MERILLE	12	15	2	7	28151,00	3167,00	31318,00	4937,00	1876,73	2346	1
JACKY NICOLEAU	20	20	2	7	24267,00	11393,00	35660,00	3792,00	1213,35	1213	1
JEAN-BERNARD EYQUEM	10	10	2	6	28425,00	18006,00	46431,00	5899,00	2842,50	2842	1
ARTHUR VILCHIEN	11	12	2	6	19426,00	7753,00	27179,00	3638,00	1618,83	1766	1
LAURENT DOREAU	10	10	2	5	19005,00	526,00	19531,00	3428,00	1900,50	1900	1
CHRISTOPHE BILLARDELLO	10	13	2	5	15857,00	6685,00	22542,00	2686,00	1219,77	1586	1
COSTANTINO CARBONI	14	14	2	4	23082,00	12940,00	36022,00	4373,00	1648,71	1649	1
MME SOPHIE TISON	17	20	2	3	22008,00	10979,00	32987,00	3247,00	1100,40	1295	1
LEO-PAUL BRECHET	8	8	2	3	21078,00	3639,00	24717,00	3862,00	2634,75	2635	1
GARY SANCHEZ	14	15	2	3	13564,00	7752,00	21316,00	2374,00	904,27	969	1
NICOLAS BAUDET	17	23	2	2	22452,00	15899,00	38351,00	4912,00	976,17	1321	1
DYLAN ALBERCA-GAVILAN	9	9	2	2	16478,00	10198,00	26676,00	3467,00	1830,89	1831	1
MME COLINE SAULOUP	2	3	2	0	6250,00	2812,00	9062,00	770,00	2083,33	3125	2
ROSARIO MANGIONE	44	53	1	24	45557,00	20493,00	66050,00	7079,00	859,57	1035	1
YOANN ROUSSET	26	32	1	21	33382,00	13230,00	46612,00	6341,00	1043,19	1284	1
RONAN THOMAS	33	43	1	20	57867,00	41409,00	99276,00	10759,00	1345,74	1754	1
HUGO JOURNIAC	36	42	1	18	42546,00	25101,00	67647,00	6431,00	1013,00	1182	1
VALENTIN SEGUY	30	34	1	17	40317,00	12590,00	52907,00	5908,00	1185,79	1344	1
MATTHIAS LAURON	25	30	1	17	23547,00	3699,00	27246,00	4207,00	784,90	942	1
MICKAEL FOREST	27	33	1	16	36322,00	11638,00	47960,00	6742,00	1100,67	1345	1
OLIVIER D' ANDIGNE	28	33	1	14	31865,00	13235,00	45100,00	5484,00	965,61	1138	1
HUGO MOUESAN	27	31	1	12	29266,00	5315,00	34581,00	3129,00	944,06	1084	1
YOANN BARILLE	23	26	1	11	12895,00	2073,00	14968,00	2227,00	495,96	561	1
CHRISTOPHER RAIMBAULT	18	20	1	10	15769,00	4155,00	19924,00	2748,00	788,45	876	1
ARTHUR MOSSE	17	20	1	9	19114,00	7426,00	26540,00	2964,00	955,70	1124	1
LUCA CARBONI	13	14	1	8	12779,00	1643,00	14422,00	500,00	912,79	983	1
MME JULIA LACROIX	13	19	1	8	12533,00	5637,00	18170,00	2357,00	659,63	964	1
MME AXELLE DUQUESNOY	8	12	1	7	18216,00	6800,00	25016,00	2846,00	1518,00	2277	2
BERTRAND FLANDRIN	17	19	1	7	18079,00	7033,00	25112,00	2388,00	951,53	1063	1
ARNAUD BOURGEAIS	13	13	1	6	14020,00	3352,00	17372,00	2650,00	1078,46	1078	1
BRANDON FLAMENT	9	9	1	5	15816,00	2887,00	18703,00	973,00	1757,33	1757	1
LUKA ROUSSEAU	8	8	1	5	14260,00	816,00	15076,00	2579,00	1782,50	1782	1
EMANUELE SOLINAS	6	10	1	5	13223,00	8542,00	21765,00	2703,00	1322,30	2204	2
MME MATHILDE CABAL	15	16	1	5	10111,00	4692,00	14803,00	1922,00	631,94	674	1
MME SARAH AKARI-SOUIDANE	12	12	1	5	7880,00	5264,00	13144,00	1707,00	656,67	657	1
FRANCK TORRALBA	6	8	1	5	7480,00	3366,00	10846,00	1407,00	935,00	1247	1
MICHEL WENDEL	5	5	1	4	12445,00	3721,00	16166,00	2308,00	2489,00	2489	1
COLIN KEANE	4	4	1	2	27440,00	0,00	27440,00	0,00	6860,00	6860	1
LEON WOLFF	3	4	1	2	19324,00	13083,00	32407,00	3906,00	4831,00	6441	1
MME MAELIE PIEN	7	9	1	2	14848,00	7487,00	22335,00	2902,00	1649,78	2121	1
MME ELAURA CIESLIK	5	5	1	2	10910,00	0,00	10910,00	1963,00	2182,00	2182	1
GIOVANNI SIAS	4	4	1	2	8298,00	1933,00	10231,00	809,00	2074,50	2074	1
GABRIEL ROTH LE VAILLANT	4	4	1	2	7600,00	4350,00	11950,00	1213,00	1900,00	1900	1
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
SANDRO GESSA	2	2	1	1	4650,00	2092,00	6742,00	875,00	2325,00	2325	1
CEDRIC REYNAUD	2	2	1	1	3800,00	1710,00	5510,00	716,00	1900,00	1900	1
BOLOT KALYSBEK UULU	3	3	1	0	9100,00	0,00	9100,00	0,00	3033,33	3033	1
MME MARGOT BESNARD	2	3	1	0	5000,00	0,00	5000,00	900,00	1666,67	2500	2
MME CANDICE SPERRY	5	5	1	0	4000,00	3000,00	7000,00	595,00	800,00	800	1
CLEMENT GUITRAUD	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MAEL LE CALLONEC	27	30	0	19	25896,00	9566,00	35462,00	4680,00	863,20	959	1
MME MANON GERMAIN	30	35	0	15	22141,00	7638,00	29779,00	2583,00	632,60	738	1
MATHIEU CALBRIX	16	20	0	13	10823,00	2240,00	13063,00	745,00	541,15	676	1
ADRIAN LE LAY MARTIN	12	15	0	12	15498,00	7022,00	22520,00	2722,00	1033,20	1292	1
MME ALISON MASSIN	10	13	0	9	11959,00	8060,00	20019,00	2413,00	919,92	1196	1
RICARDO MANUEL SOUSA FERREIRA	12	16	0	8	16663,00	7117,00	23780,00	2082,00	1041,44	1389	1
MME CAMILLE COLLET-VIDAL	4	10	0	8	14953,00	5236,00	20189,00	1716,00	1495,30	3738	3
MME ANAELLE MEKOUCHE	13	14	0	8	14628,00	5905,00	20533,00	2628,00	1044,86	1125	1
MME LAURA GROSSO	13	14	0	8	9623,00	2721,00	12344,00	1745,00	687,36	740	1
ROMAIN DUBORD	29	29	0	8	5424,00	1592,00	7016,00	682,00	187,03	187	1
MME MANON FLEURY	11	13	0	7	10619,00	4777,00	15396,00	1999,00	816,85	965	1
THOMAS BLANCHOUIN	10	12	0	6	8351,00	3708,00	12059,00	1450,00	695,92	835	1
ALEXANDRE LASTRAJOLI	6	6	0	5	6255,00	1624,00	7879,00	1204,00	1042,50	1042	1
STEPHANE BREUX	13	16	0	5	5214,00	2263,00	7477,00	546,00	325,88	401	1
MME SARAH ST LARY LEROY	7	8	0	5	4926,00	2446,00	7372,00	733,00	615,75	704	1
MME LUANA DUPELIN LALUNG	5	5	0	5	4180,00	2067,00	6247,00	810,00	836,00	836	1
NICOLAS ASTIER	8	10	0	5	3637,00	1634,00	5271,00	683,00	363,70	455	1
JAMES WILLIAM DOYLE	5	6	0	4	34320,00	8966,00	43286,00	2434,00	5720,00	6864	1
SEBASTIANO DERIU	7	7	0	4	5871,00	4081,00	9952,00	874,00	838,71	839	1
MME LEANE DAVID	5	5	0	4	5338,00	2221,00	7559,00	977,00	1067,60	1068	1
GABRIELE CONGIU	8	10	0	4	4822,00	2255,00	7077,00	772,00	482,20	603	1
KOBE VANDERBEKE	10	15	0	4	4737,00	1319,00	6056,00	552,00	315,80	474	2
TITOUAN SPORLI	5	7	0	4	4675,00	0,00	4675,00	808,00	667,86	935	1
SEBASTIEN JUST	7	10	0	4	3881,00	958,00	4839,00	400,00	388,10	554	1
RICHARD JUTEAU	15	17	0	4	3877,00	1541,00	5418,00	716,00	228,06	258	1
MAVIS MUNGROO	5	6	0	4	3041,00	1367,00	4408,00	571,00	506,83	608	1
DORDE PEROVIC	4	5	0	4	2150,00	1234,00	3384,00	331,00	430,00	538	1
AXIL GUILLOTEAU	4	5	0	3	4880,00	2830,00	7710,00	1010,00	976,00	1220	1
MOHAMMAD ZEESHAAN SAHEBJAN	11	13	0	3	4353,00	974,00	5327,00	407,00	334,85	396	1
MME AXELLE NICCO	3	5	0	3	3527,00	542,00	4069,00	603,00	705,40	1176	2
PIERRE LE DIGABEL	6	6	0	3	3485,00	1053,00	4538,00	646,00	580,83	581	1
THOMAS JOURNIAC	5	5	0	3	3400,00	0,00	3400,00	564,00	680,00	680	1
FRANCK FORESI	7	7	0	3	2790,00	465,00	3255,00	471,00	398,57	399	1
MAEL GRONDIN	5	6	0	3	2773,00	1875,00	4648,00	568,00	462,17	555	1
MME CELESTINE BOUVIER	8	10	0	3	1928,00	867,00	2795,00	361,00	192,80	241	1
MME SHANA TOPIN	10	10	0	3	1440,00	342,00	1782,00	249,00	144,00	144	1
SIMON PLANQUE	3	3	0	2	3998,00	2736,00	6734,00	892,00	1332,67	1333	1
MME ESTHER RUTH WEISSMEIER	1	2	0	2	3577,00	0,00	3577,00	0,00	1788,50	3577	2
TYSON VENTADOUR	2	3	0	2	3010,00	0,00	3010,00	541,00	1003,33	1505	2
DYLAN SALMON	6	7	0	2	2400,00	1320,00	3720,00	420,00	342,86	400	1
ALEXANDRE CHESNEAU	4	5	0	2	1974,00	1060,00	3034,00	421,00	394,80	494	1
DANIELE FORTUNA	3	3	0	2	1450,00	772,00	2222,00	256,00	483,33	483	1
MICHAL ABIK	2	2	0	2	1437,00	646,00	2083,00	270,00	718,50	718	1
BRUNO GABRIEL LOURENCO FERREIRA	3	3	0	2	988,00	444,00	1432,00	166,00	329,33	329	1
CHARLES CLAYEUX	3	3	0	2	790,00	0,00	790,00	142,00	263,33	263	1
KOEN CLIJMANS	3	3	0	2	672,00	162,00	834,00	67,00	224,00	224	1
ENZO CRUBLET	2	2	0	2	575,00	216,00	791,00	65,00	287,50	288	1
OISIN MURPHY	2	2	0	1	9520,00	0,00	9520,00	0,00	4760,00	4760	1
ROSSA RYAN	2	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	3772	1
MME HOLLIE DOYLE	1	1	0	1	5030,00	0,00	5030,00	0,00	5030,00	5030	1
SHANE FOLEY	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
MME LEA BAILS	2	2	0	1	3098,00	2322,00	5420,00	460,00	1549,00	1549	1
TOM SERVIER	1	2	0	1	2660,00	0,00	2660,00	478,00	1330,00	2660	2
MME ANGELE MENARD-LEDAUPHIN	1	1	0	1	2156,00	970,00	3126,00	265,00	2156,00	2156	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
DAMIEN MORIN	1	1	0	1	2000,00	1500,00	3500,00	455,00	2000,00	2000	1
THEO LE GRAET	3	4	0	1	1638,00	1228,00	2866,00	372,00	409,50	546	1
MME LIYA GAUBERT	2	2	0	1	1600,00	0,00	1600,00	256,00	800,00	800	1
MME NAHUELL MASSELIS	2	2	0	1	1467,00	660,00	2127,00	276,00	733,50	734	1
AUGUSTIN GLEYROUX	1	1	0	1	1414,00	0,00	1414,00	226,00	1414,00	1414	1
MME GWLADYS FRADELIN	5	5	0	1	1233,00	924,00	2157,00	280,00	246,60	247	1
MME ELSA ISOARDI	1	1	0	1	1200,00	900,00	2100,00	273,00	1200,00	1200	1
KENNY CARPENTIER	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MME ZINEB EL BRIOUIL	2	2	0	1	900,00	0,00	900,00	144,00	450,00	450	1
MME KERRIE RAYBOULD	2	2	0	1	800,00	0,00	800,00	128,00	400,00	400	1
REMI CAMPOS	1	1	0	1	692,00	311,00	1003,00	130,00	692,00	692	1
KEVIN GAUDEFFROY	3	3	0	1	500,00	0,00	500,00	80,00	166,67	167	1
CLEMENT LEFEBVRE	1	1	0	1	500,00	0,00	500,00	90,00	500,00	500	1
RICARDO NICOLAS VALLE	1	1	0	1	407,00	183,00	590,00	76,00	407,00	407	1
LOUIS COLSON	3	3	0	1	400,00	0,00	400,00	64,00	133,33	133	1
CORENTIN GOUSSE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
NATAN BOUVRY	2	2	0	1	297,00	133,00	430,00	55,00	148,50	148	1
MME MORGANE TEVELS	1	1	0	1	244,00	109,00	353,00	30,00	244,00	244	1
BASTIEN MARCHAND	1	1	0	1	165,00	0,00	165,00	29,00	165,00	165	1
CHARLY BOUTTIER	5	6	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RAMON AGUILERA PUENTE	4	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SOPHIE CHUETTE	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTHONY JARDEL	4	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JENTE MARIEN	4	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHLOE DAMOUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ALEXIA PIHERY	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JEAN-FREDERIC RAMBUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANGELO ZULIANI	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VICTORIA ALONSO VIDAL DE LA PENA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GIOVANNI BOINARD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK JAMES COSGRAVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOSE MANUEL DA CUNHA LIMA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELLA MUNTWYLER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RYAN SAHAJASEIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HAKIM TABET	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PABLO WERDER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARGAUX ANTZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LOUIS ARMANCE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MIA BARS HUGONOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FLORENT BAYLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STANISLAS BEROUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MATTHIEU CHAILLOLEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTOINE COUPU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JULIAN DEROUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
VICTOR DUPONT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID EGAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAUVAIN FAIVRE-PICON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID GALLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KYLIAN GEFFROY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GERARD GUILLERMO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SAM JAMES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PIERRE-LOUIS JAMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OCEANE LAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NINON MARTEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VIRGINIE MONTEIRO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EWAN OUDIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURA PEARSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID RODRIGUEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AMANDINE SEIGNOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
