Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME CATHERINE KAIRIS	6	17	5	6	76066,00	38115,00	114181,00	7583,00	4474,47	12678	3
LE THENNEY	7	17	2	8	39524,00	21382,00	60906,00	7299,00	2324,94	5646	2
ECURIE PEREGRINE SAS	11	19	1	11	42220,00	25138,00	67358,00	7028,00	2222,11	3838	2
SUC. JOHN PLOWDEN CARRINGTON	1	1	1	0	36600,00	16470,00	53070,00	6899,00	36600,00	36600	1
HARAS DE LA MERCERIE	6	13	3	7	42860,00	22607,00	65467,00	6861,00	3296,92	7143	2
MR CLAUDIO MARZOCCO	8	15	3	9	52197,00	35639,00	87836,00	6844,00	3479,80	6525	2
MR ANTON KRAULIGER	4	16	2	11	33432,00	19047,00	52479,00	6816,00	2089,50	8358	4
HARAS DE MONTAIGU	10	26	2	19	84317,00	37740,00	122057,00	6767,00	3242,96	8432	3
SC  ECURIE DE MEAUTRY	12	30	2	16	46186,00	22481,00	68667,00	6752,00	1539,53	3849	3
HARAS DE SAINT-VOIR	6	9	1	5	37500,00	16480,00	53980,00	6725,00	4166,67	6250	2
SCEA  ECURIE BADER	6	12	3	6	35399,00	15996,00	51395,00	6709,00	2949,92	5900	2
HARAS DE GRANDCAMP EARL	11	30	2	14	35567,00	18528,00	54095,00	6634,00	1185,57	3233	3
MR ANTOINE GILIBERT	9	21	3	12	74561,00	41784,00	116345,00	6609,00	3550,52	8285	2
ECURIE DE CASTILLON	20	55	3	34	78759,00	46071,00	124830,00	6609,00	1431,98	3938	3
HARAS DE MAGOUET	7	12	2	3	29488,00	22116,00	51604,00	6551,00	2457,33	4213	2
ECURIE ARTU SNC	5	19	3	8	48462,00	20915,00	69377,00	6376,00	2550,63	9692	4
ROY RACING LTD	4	6	2	2	30377,00	18462,00	48839,00	6348,00	5062,83	7594	2
HARAS DU HOGUENET	11	32	3	14	49865,00	22583,00	72448,00	6297,00	1558,28	4533	3
HARAS GARMAR	3	9	2	6	30874,00	17596,00	48470,00	6297,00	3430,44	10291	3
ECURIE DES CHARMES	14	26	2	20	78912,00	36425,00	115337,00	6288,00	3035,08	5637	2
LONDON THOROUGHBRED SERVICES	7	18	4	10	49751,00	27437,00	77188,00	6218,00	2763,94	7107	3
MR ROGER-YVES SIMON	14	39	7	12	55458,00	29902,00	85360,00	6215,00	1422,00	3961	3
ECURIE BIRABEN	14	27	2	15	60818,00	32612,00	93430,00	6144,00	2252,52	4344	2
AL SHAHANIA STUD	10	19	3	7	35444,00	19097,00	54541,00	6116,00	1865,47	3544	2
HARAS DE BEAUVOIR	11	33	2	15	48637,00	22872,00	71509,00	6083,00	1473,85	4422	3
MR ALBAN CHEVALIER DU FAU	9	24	2	15	65541,00	36871,00	102412,00	6080,00	2730,88	7282	3
MR HUGUES ROUSSEAU	4	10	2	4	28022,00	19028,00	47050,00	6069,00	2802,20	7006	3
MR HERMES VIGNA	1	5	2	1	26410,00	19807,00	46217,00	6007,00	5282,00	26410	5
MR PETER RECHSTEINER	4	13	1	7	29085,00	16795,00	45880,00	5960,00	2237,31	7271	3
MME STEPHANIE CASTANHEIRA	4	9	2	4	29324,00	17090,00	46414,00	5884,00	3258,22	7331	2
MR DIETER BURKLE	7	25	3	15	39850,00	24794,00	64644,00	5736,00	1594,00	5693	4
MR IVANO RICCI	1	4	2	2	24892,00	18668,00	43560,00	5661,00	6223,00	24892	4
MME GENEVIEVE NEVEUX	8	23	3	11	36691,00	19446,00	56137,00	5658,00	1595,26	4586	3
MME EVELYNE POITEVIN	4	9	2	4	27272,00	15975,00	43247,00	5619,00	3030,22	6818	2
MME YVETTE PANTALL	12	28	3	17	50418,00	24885,00	75303,00	5549,00	1800,64	4202	2
HARAS DU QUESNAY	9	20	0	12	29145,00	13112,00	42257,00	5487,00	1457,25	3238	2
CHINA HORSE CLUB INTERNATIONAL	7	20	2	15	56272,00	15198,00	71470,00	5431,00	2813,60	8039	3
MME CATHERINE TAMAGNI	1	7	1	6	28334,00	12748,00	41082,00	5336,00	4047,71	28334	7
MR PASCAL COTTRET	2	8	3	2	28280,00	12724,00	41004,00	5329,00	3535,00	14140	4
MR YANNICK FOUIN	3	14	1	11	31147,00	14011,00	45158,00	5249,00	2224,79	10382	5
HYPERION SARL	6	12	1	8	30364,00	15562,00	45926,00	5244,00	2530,33	5061	2
OTI MANAGEMENT PTY LTD	4	10	2	6	27274,00	13025,00	40299,00	5235,00	2727,40	6818	3
MR ERIC PUERARI	16	37	4	13	63660,00	34186,00	97846,00	5206,00	1720,54	3979	2
SCEA  HARAS DE SAINT PAIR	9	19	1	11	47114,00	21825,00	68939,00	5121,00	2479,68	5235	2
MME MARIE-LAURE COLLET	11	25	3	13	55194,00	31708,00	86902,00	5117,00	2207,76	5018	2
ECURIE PLESSIS	3	13	2	8	27157,00	12217,00	39374,00	5114,00	2089,00	9052	4
MME MICHEL DAUGREILH	3	9	3	2	26762,00	12042,00	38804,00	5042,00	2973,56	8921	3
MME FRANCOISE PERREE	11	29	0	14	25360,00	17710,00	43070,00	5036,00	874,48	2305	3
MR ANTOINE GRIEZMANN	2	5	1	3	22282,00	16448,00	38730,00	5032,00	4456,40	11141	3
S.A.S. HARAS LE GUE	1	3	1	1	26402,00	11880,00	38282,00	4976,00	8800,67	26402	3
S.C.E.A. ECURIE DE MONTFORT	9	15	1	10	28165,00	13088,00	41253,00	4908,00	1877,67	3129	2
SCEA  BARBOTTIERE	6	18	2	9	29886,00	14769,00	44655,00	4876,00	1660,33	4981	3
GEMINI STUD	6	15	2	6	47145,00	21323,00	68468,00	4862,00	3143,00	7858	3
DAYTON INVESTMENTS LTD	9	17	3	11	56917,00	17722,00	74639,00	4859,00	3348,06	6324	2
LG BLOODSTOCK	2	5	0	4	25743,00	11581,00	37324,00	4849,00	5148,60	12872	3
HARAS DE SAINT JULIEN	12	18	0	10	24969,00	14566,00	39535,00	4838,00	1387,17	2081	2
ECURIE HUGO ET PIERRE PILARSKI	1	3	2	1	42194,00	31643,00	73837,00	4797,00	14064,67	42194	3
MR JAKOB ROHR	1	2	1	0	25450,00	11452,00	36902,00	4797,00	12725,00	25450	2
MR CHRISTOPHER RICHARD HIRST	2	7	1	0	25450,00	11452,00	36902,00	4797,00	3635,71	12725	4
HARAS DE LA HUDERIE	8	17	3	3	24665,00	11098,00	35763,00	4646,00	1450,88	3083	2
SASU  ECURIE PASCALE MENARD	7	13	3	7	44254,00	19909,00	64163,00	4629,00	3404,15	6322	2
MR STUART MCPHEE	6	13	1	7	21129,00	13779,00	34908,00	4535,00	1625,31	3522	2
MR GUY CHEREL	7	13	2	6	25984,00	375,00	26359,00	4523,00	1998,77	3712	2
MME JEAN-LOUIS GIRAL	5	17	0	14	23803,00	10826,00	34629,00	4492,00	1400,18	4761	3
MR CHARLES BAREL	6	12	2	6	24910,00	11410,00	36320,00	4460,00	2075,83	4152	2
E.A.R.L. ELEVAGE DES LOGES	6	19	2	10	27507,00	13205,00	40712,00	4409,00	1447,74	4584	3
ECURIE X	6	9	2	4	28765,00	16082,00	44847,00	4390,00	3196,11	4794	2
RIVIERA EQUINE S.A.R.L	14	34	2	18	55832,00	36050,00	91882,00	4380,00	1642,12	3988	2
HARAS D'LA RIVIERE	4	8	1	4	19755,00	13688,00	33443,00	4345,00	2469,38	4939	2
MR ANTHONY FREMONT	1	6	2	3	22833,00	10272,00	33105,00	4301,00	3805,50	22833	6
MME WALTRAUT SPANNER	3	5	1	4	32589,00	16341,00	48930,00	4299,00	6517,80	10863	2
EUROPEAN BLOODSTOCK MANAGEMENT	8	18	1	7	26656,00	11993,00	38649,00	4280,00	1480,89	3332	2
MR SVEN GOLDMANN	4	15	2	7	22583,00	10160,00	32743,00	4254,00	1505,53	5646	4
HARAS DE LA HAIE NEUVE	12	28	2	13	39597,00	28113,00	67710,00	4237,00	1414,18	3300	2
MR CHRISTOPHER HOGG	2	6	1	3	19448,00	13862,00	33310,00	4172,00	3241,33	9724	3
MR SERGE BOUVIER	3	13	1	9	24513,00	11025,00	35538,00	4162,00	1885,62	8171	4
MR JEAN-CLAUDE OLLIVIER	4	11	2	4	22013,00	9904,00	31917,00	4146,00	2001,18	5503	3
MR JAMES BAUDOUIN	5	11	1	6	20578,00	12155,00	32733,00	4140,00	1870,73	4116	2
MR VALENTIN BUKHTOYAROV	2	10	1	4	22818,00	10266,00	33084,00	4080,00	2281,80	11409	5
LNJ FOXWOODS LLC	3	7	2	3	33095,00	14890,00	47985,00	4075,00	4727,86	11032	2
MR ALAIN PRUDENT	4	9	3	5	29224,00	16017,00	45241,00	4064,00	3247,11	7306	2
MME MIREILLE DESVAUX	6	18	2	8	27749,00	12570,00	40319,00	4022,00	1541,61	4625	3
MR RONALD HUGGINS	1	4	1	2	42248,00	19009,00	61257,00	3980,00	10562,00	42248	4
MME SARAH DUPRAY	3	10	1	5	21041,00	9465,00	30506,00	3962,00	2104,10	7014	3
FRAMONT LIMITED	15	31	2	13	38648,00	20467,00	59115,00	3935,00	1246,71	2577	2
MR ARNAUD DE SEYSSEL	3	10	2	8	29403,00	15033,00	44436,00	3934,00	2940,30	9801	3
MR GEORGE STRAWBRIDGE	5	9	1	7	28197,00	19542,00	47739,00	3928,00	3133,00	5639	2
SAS MATA HORSE	4	10	2	6	26596,00	13777,00	40373,00	3851,00	2659,60	6649	3
MR BENOIT JEFFROY	10	28	3	18	60287,00	33333,00	93620,00	3828,00	2153,11	6029	3
ECURIE DES MONNAIES	8	22	2	13	37399,00	17945,00	55344,00	3819,00	1699,95	4675	3
MR KHALIFA MOHAMMED AL ATTIYAH	6	13	2	5	21231,00	9863,00	31094,00	3782,00	1633,15	3538	2
SAS I.E.I.	14	32	2	14	53584,00	27200,00	80784,00	3755,00	1674,50	3827	2
MME DOMINIQUE BESSET	6	22	0	10	18824,00	11488,00	30312,00	3734,00	855,64	3137	4
MR PAUL NATAF	5	20	1	7	19884,00	8945,00	28829,00	3715,00	994,20	3977	4
MR LAURENT BENOIT	1	5	1	4	39205,00	17640,00	56845,00	3692,00	7841,00	39205	5
HARAS DES EVEES	8	27	1	12	30899,00	17137,00	48036,00	3678,00	1144,41	3862	3
MR GERARD DUFIT	1	4	1	3	19380,00	8720,00	28100,00	3651,00	4845,00	19380	4
NOIR ET OR ELEVAGE S.A.	6	11	2	7	50439,00	24748,00	75187,00	3619,00	4585,36	8406	2
MR OLIVIER QUINIOU	7	17	2	7	18266,00	10119,00	28385,00	3609,00	1074,47	2609	2
ECURIE CERDEVAL	2	10	1	6	19100,00	8591,00	27691,00	3596,00	1910,00	9550	5
MR ABDULLATIF YOUSFI	1	6	1	5	18979,00	8537,00	27516,00	3574,00	3163,17	18979	6
EARL DE LA BELLE AUMONE	3	8	1	4	22823,00	10269,00	33092,00	3569,00	2852,88	7608	3
ELEVAGE HARAS DE BOURGEAUVILLE	17	39	1	16	21286,00	10199,00	31485,00	3552,00	545,79	1252	2
SAN GABRIEL INV. INC.	6	21	2	12	32065,00	23322,00	55387,00	3508,00	1526,90	5344	4
MME MARIE-CARMEL NAIM	1	3	1	2	18588,00	8363,00	26951,00	3502,00	6196,00	18588	3
SUC. FRANCIS JOSEPH GILLESPIE	2	9	1	5	18572,00	8356,00	26928,00	3497,00	2063,56	9286	5
HARAS DES TROIS CHAPELLES	10	26	0	14	20079,00	9596,00	29675,00	3482,00	772,27	2008	3
ECURIE MELANIE	16	29	1	18	44645,00	28266,00	72911,00	3392,00	1539,48	2790	2
SUC. YOLANDE SEYDOUX DE CLAUSONNE	6	15	0	9	19212,00	12884,00	32096,00	3378,00	1280,80	3202	3
MR PHILIPPE DECOUZ	3	9	3	2	27657,00	12443,00	40100,00	3373,00	3073,00	9219	3
MR YANNICK FERTILLET	1	4	2	1	17767,00	7994,00	25761,00	3348,00	4441,75	17767	4
HARAS DU LIEU DES CHAMPS	4	11	1	6	33602,00	24105,00	57707,00	3338,00	3054,73	8400	3
MR GUY AMSALEG	3	12	2	4	17648,00	7939,00	25587,00	3324,00	1470,67	5883	4
MR PATRICE NOYER	1	2	1	1	14573,00	10929,00	25502,00	3314,00	7286,50	14573	2
AZIENDA AGRICOLA LA ROVERE	1	2	1	1	14573,00	10929,00	25502,00	3314,00	7286,50	14573	2
MR SIMON URIZZI	5	14	0	13	21127,00	14100,00	35227,00	3314,00	1509,07	4225	3
MR XAVIER RICHARD	4	11	1	4	16306,00	9189,00	25495,00	3311,00	1482,36	4076	3
MR CHRISTOPHE MOYER	2	6	2	4	33134,00	17787,00	50921,00	3307,00	5522,33	16567	3
MR SEBASTIEN DESMONTILS	7	15	3	8	40756,00	23312,00	64068,00	3291,00	2717,07	5822	2
MR FRANCOIS-MARIE COTTIN	3	8	2	0	17250,00	7762,00	25012,00	3251,00	2156,25	5750	3
MR PHILIPPE DELAEY	4	11	1	6	14280,00	10548,00	24828,00	3224,00	1298,18	3570	3
MR CHRISTOPHE DESMARD	1	3	2	1	16766,00	7543,00	24309,00	3159,00	5588,67	16766	3
MR ALI THAMER AL-MEHSHADI	7	25	2	15	48084,00	21628,00	69712,00	3158,00	1923,36	6869	4
MR JAN KRAUZE	4	14	1	8	25035,00	13070,00	38105,00	3150,00	1788,21	6259	4
MR BRUNO BERTIN	1	4	1	3	33234,00	14953,00	48187,00	3130,00	8308,50	33234	4
MR PIERRE-YVES JUILLARD	1	4	1	3	33234,00	14953,00	48187,00	3130,00	8308,50	33234	4
SALABI RACING	7	13	1	10	36058,00	19952,00	56010,00	3115,00	2773,69	5151	2
MME EVELYNE BANCHEREAU	2	3	1	1	17100,00	0,00	17100,00	3056,00	5700,00	8550	2
INFINITY NINE HORSES	3	7	2	4	36121,00	21396,00	57517,00	3045,00	5160,14	12040	2
PIMPICKS SRL	2	6	1	3	17078,00	7684,00	24762,00	3042,00	2846,33	8539	3
FTP EQUINE HOLDINGS LTD	5	13	0	9	15610,00	10105,00	25715,00	3013,00	1200,77	3122	3
MME EMILIE LAFEU	7	14	1	8	17199,00	6684,00	23883,00	3007,00	1228,50	2457	2
HARAS D'ECOUVES	7	14	3	8	36678,00	17147,00	53825,00	2986,00	2619,86	5240	2
CAPRICORN STUD SA	1	3	1	2	15829,00	7121,00	22950,00	2982,00	5276,33	15829	3
MR HENRI DE PRACOMTAL	4	8	2	5	23475,00	13682,00	37157,00	2976,00	2934,38	5869	2
MR NAJI NAHAS	1	6	0	5	15804,00	7109,00	22913,00	2976,00	2634,00	15804	6
MR TEDDY POIRIER	6	11	1	8	26836,00	18949,00	45785,00	2972,00	2439,64	4473	2
MR ADRIEN VAN DIJK	1	2	1	1	16380,00	0,00	16380,00	2948,00	8190,00	16380	2
MR JEAN BONICHE	2	6	1	3	31499,00	14172,00	45671,00	2947,00	5249,83	15750	3
MR MOHAMED JASIM MOHAMED ALMAHMOUD	3	5	1	2	15639,00	7036,00	22675,00	2946,00	3127,80	5213	2
MME LISA LEMIERE DUBOIS	5	14	0	10	14427,00	8477,00	22904,00	2935,00	1030,50	2885	3
SOCIETA AGRICOLA CORTE BACCOLI	1	7	1	4	12888,00	9665,00	22553,00	2930,00	1841,14	12888	7
RUNNYMEDE FARM LLC	4	11	2	6	37742,00	27620,00	65362,00	2919,00	3431,09	9436	3
MR HARALD GRITSCHER	3	6	2	2	15499,00	6972,00	22471,00	2919,00	2583,17	5166	2
HARAS DU PECOS	5	5	1	4	18915,00	0,00	18915,00	2892,00	3783,00	3783	1
ECURIE HARAS DE BEAUFAY	3	9	1	3	16373,00	8826,00	25199,00	2891,00	1819,22	5458	3
EARL HARAS DE CISAI	4	11	0	8	15136,00	10090,00	25226,00	2879,00	1376,00	3784	3
EARL HARAS DE L'HOTELLERIE	9	20	1	12	24504,00	11358,00	35862,00	2845,00	1225,20	2723	2
MR HENRI-ALEX PANTALL	9	23	3	13	43069,00	19374,00	62443,00	2830,00	1872,57	4785	3
MR SAM SANGSTER	4	18	0	13	20222,00	9094,00	29316,00	2825,00	1123,44	5056	5
MR ALARIC DE MURGA	1	1	1	0	12350,00	9262,00	21612,00	2809,00	12350,00	12350	1
MME MARIE-FLORE CORBIERE	1	1	1	0	12350,00	9262,00	21612,00	2809,00	12350,00	12350	1
MME SOPHIE BOULIN REDOULY	1	4	0	4	12283,00	9211,00	21494,00	2792,00	3070,75	12283	4
MME CORINE BARANDE BARBE	3	10	1	3	32601,00	14669,00	47270,00	2783,00	3260,10	10867	3
MR GHISLAIN DESLANDES	3	4	1	2	12502,00	8649,00	21151,00	2749,00	3125,50	4167	1
HARAS VOLTAIRE	8	15	0	11	24171,00	15256,00	39427,00	2742,00	1611,40	3021	2
MR FRANCOIS JERECZEK	2	9	3	4	29022,00	13057,00	42079,00	2732,00	3224,67	14511	5
MME JESSICA RAINER	2	9	3	4	29022,00	13057,00	42079,00	2732,00	3224,67	14511	5
MR MICHEL CAPDEPON	1	6	1	4	14430,00	6492,00	20922,00	2717,00	2405,00	14430	6
SUC. ERICH SCHMID	3	8	1	5	14682,00	6605,00	21287,00	2707,00	1835,25	4894	3
MME PIA BRANDT	2	4	1	3	14317,00	6441,00	20758,00	2696,00	3579,25	7158	2
MME DANIELE KINDLER	1	5	1	3	14311,00	6438,00	20749,00	2695,00	2862,20	14311	5
MR PHILIP MAHLER	2	5	1	3	14305,00	6436,00	20741,00	2695,00	2861,00	7152	3
MR JEAN-PIERRE GAUVIN	4	10	1	5	14256,00	6413,00	20669,00	2684,00	1425,60	3564	3
ECURIE ADES HAZAN	15	32	2	10	33490,00	16714,00	50204,00	2682,00	1046,56	2233	2
MME MARIE-CLAUDE BIAUDIS	2	7	1	4	13917,00	6636,00	20553,00	2669,00	1988,14	6958	4
MR PATRICK PERROUD	2	7	2	5	27920,00	12562,00	40482,00	2628,00	3988,57	13960	4
SAS HARAS DE FLIGNY	2	7	2	5	27920,00	12562,00	40482,00	2628,00	3988,57	13960	4
MME GILLES FORIEN	11	29	2	7	28693,00	12909,00	41602,00	2627,00	989,41	2608	3
MR PIERRE CAROSSO	1	4	1	3	13894,00	6251,00	20145,00	2617,00	3473,50	13894	4
MR CYRIL HUMPHRIS	8	31	0	18	30135,00	16797,00	46932,00	2617,00	972,10	3767	4
FINANZA LOCALE CONSULTING SRL	1	4	0	4	11484,00	8613,00	20097,00	2610,00	2871,00	11484	4
TAKE FIVE SAS	4	9	0	7	12680,00	9508,00	22188,00	2609,00	1408,89	3170	2
MME ANITA WIGAN	3	4	0	3	12176,00	7822,00	19998,00	2584,00	3044,00	4059	1
SARL DES ROUSSIERES	2	5	1	4	16390,00	12291,00	28681,00	2568,00	3278,00	8195	3
MR MIKE PIETRANGELO	4	7	1	3	11250,00	8437,00	19687,00	2558,00	1607,14	2812	2
MR OLIVIER CARLI	2	5	1	2	27110,00	12198,00	39308,00	2553,00	5422,00	13555	3
I.G.E.P.	4	7	2	3	15953,00	7176,00	23129,00	2547,00	2279,00	3988	2
ECURIE DIBAH	2	5	1	3	19276,00	13085,00	32361,00	2533,00	3855,20	9638	3
MR GILLES FORIEN	8	20	2	6	28188,00	12682,00	40870,00	2532,00	1409,40	3524	3
ECURIE DU HARAS DE LA BORDE	2	5	1	3	10979,00	8234,00	19213,00	2497,00	2195,80	5490	3
MME CHRISTIANE HEAD	4	15	1	8	19167,00	9542,00	28709,00	2487,00	1277,80	4792	4
MR XAVIER MOYER	4	15	3	9	48814,00	27233,00	76047,00	2467,00	3254,27	12204	4
MME ANNABELLE MOYER	4	15	3	9	48814,00	27233,00	76047,00	2467,00	3254,27	12204	4
ECURIE HARAS DE QUETIEVILLE	2	3	1	2	13574,00	6107,00	19681,00	2459,00	4524,67	6787	2
MME SUSAN BATSFORD	1	1	1	0	12950,00	5827,00	18777,00	2441,00	12950,00	12950	1
ECURIE DES PINSONS	2	4	1	1	10735,00	8050,00	18785,00	2441,00	2683,75	5368	2
MR ERIC DE CHAMBURE	2	5	2	2	42778,00	31905,00	74683,00	2415,00	8555,60	21389	3
MR ALAIN BENABENT	1	3	1	0	25450,00	11452,00	36902,00	2398,00	8483,33	25450	3
MME VERONIKA JUD-FREI	2	5	1	3	12702,00	5715,00	18417,00	2391,00	2540,40	6351	3
