Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR RENAUD BAGUENAULT DE PUCHESSE	8	21	4	10	75070,00	42123,00	117193,00	13290,00	3574,76	9384	3
LE THENNEY	8	24	4	11	68557,00	38798,00	107355,00	13200,00	2856,54	8570	3
HARAS DU MONT DIT MONT	18	38	2	23	100279,00	52141,00	152420,00	13016,00	2638,92	5571	2
WHITE BIRCH FARM	8	24	4	13	122680,00	70397,00	193077,00	12925,00	5111,67	15335	3
SCEA DU HARAS DE VICTOT	13	49	4	24	80029,00	40443,00	120472,00	12863,00	1633,24	6156	4
MR MANFRED WURTENBERGER	5	13	5	7	90781,00	64561,00	155342,00	12644,00	6983,15	18156	3
MME ISABELLE CORBANI	27	81	6	42	110196,00	59338,00	169534,00	12404,00	1360,44	4081	3
ECURIE HARAS DE SAINT VINCENT	13	34	4	23	78778,00	50820,00	129598,00	12251,00	2317,00	6060	3
MR PATRICK CHEDEVILLE	9	30	4	15	63228,00	30932,00	94160,00	12231,00	2107,60	7025	3
HERALD BLOODSTOCK LTD	6	24	4	13	87193,00	33559,00	120752,00	12121,00	3633,04	14532	4
MME CHANTAL BECQ	4	13	2	7	60523,00	32988,00	93511,00	12099,00	4655,62	15131	3
AVATARA S.A.	15	46	4	22	58741,00	33902,00	92643,00	12029,00	1276,98	3916	3
HARAS DU HOGUENET	14	49	7	21	92472,00	44186,00	136658,00	11880,00	1887,18	6605	4
MR JEREMY PARA	4	15	5	7	61847,00	46383,00	108230,00	11827,00	4123,13	15462	4
ECURIE JEAN-LOUIS BOUCHARD	8	17	1	11	59892,00	33766,00	93658,00	11686,00	3523,06	7486	2
MR BEREND VAN DALFSEN	6	24	4	13	77001,00	34644,00	111645,00	11630,00	3208,38	12834	4
MR WERNER NEUMANN	6	25	2	13	54691,00	33948,00	88639,00	11514,00	2187,64	9115	4
ECURIE PEREGRINE SAS	14	29	3	14	64884,00	41637,00	106521,00	11253,00	2237,38	4635	2
HARAS DE BEAUVOIR	13	46	6	20	83104,00	38898,00	122002,00	11133,00	1806,61	6393	4
GESTUT HACHTSEE	5	23	5	12	73309,00	35979,00	109288,00	11076,00	3187,35	14662	5
APPAPAYS RACING CLUB	11	37	2	22	55066,00	30166,00	85232,00	11068,00	1488,27	5006	3
MR FLORENT PICARD	6	21	3	5	74940,00	33719,00	108659,00	11056,00	3568,57	12490	4
SC  ECURIE DE MEAUTRY	14	39	4	21	75426,00	36358,00	111784,00	11035,00	1934,00	5388	3
EURL FREDDY HEAD	7	18	5	5	58135,00	26302,00	84437,00	10973,00	3229,72	8305	3
HYPERION SARL	7	16	2	10	60225,00	28998,00	89223,00	10871,00	3764,06	8604	2
ECURIE SKYMARC FARM	40	102	5	55	132830,00	76225,00	209055,00	10564,00	1302,25	3321	3
HARAS DE SAINT-VOIR	8	15	1	10	58519,00	25247,00	83766,00	10482,00	3901,27	7315	2
MR PETER-DAVID SAVILL	6	18	3	11	52847,00	35754,00	88601,00	10187,00	2935,94	8808	3
ECURIE GRIBOMONT	12	29	1	18	88743,00	41617,00	130360,00	10153,00	3060,10	7395	2
MME HENRI DEVIN	13	30	4	18	58849,00	28386,00	87235,00	9792,00	1961,63	4527	2
MR FRANCOIS MAILLOT	8	15	3	9	49788,00	18761,00	68549,00	9732,00	3319,20	6224	2
HARAS DE MONTAIGU	11	35	3	26	111626,00	48559,00	160185,00	9337,00	3189,31	10148	3
ECURIE DE CASTILLON	27	73	6	41	104058,00	62874,00	166932,00	9235,00	1425,45	3854	3
MR ERIC FEURTET	7	13	3	5	45593,00	24892,00	70485,00	9159,00	3507,15	6513	2
HARAS DE SAINT JULIEN	19	33	1	16	50484,00	29337,00	79821,00	8931,00	1529,82	2657	2
MR ROGER-YVES SIMON	18	53	11	16	83261,00	44928,00	128189,00	8916,00	1570,96	4626	3
LONDON THOROUGHBRED SERVICES	7	22	5	12	62007,00	35832,00	97839,00	8761,00	2818,50	8858	3
HARAS DE GRANDCAMP EARL	15	44	2	23	48446,00	26045,00	74491,00	8570,00	1101,05	3230	3
MR CLAUDIO MARZOCCO	8	18	4	10	68757,00	48059,00	116816,00	8505,00	3819,83	8595	2
MR ERIC PUERARI	17	49	6	17	104805,00	54488,00	159293,00	8483,00	2138,88	6165	3
HARAS DE LA MERCERIE	6	17	3	11	53276,00	28172,00	81448,00	8443,00	3133,88	8879	3
HARAS GARMAR	3	12	3	7	42222,00	22702,00	64924,00	8435,00	3518,50	14074	4
MME CATHERINE KAIRIS	7	21	6	8	85611,00	42706,00	128317,00	8425,00	4076,71	12230	3
ECURIE ARTU SNC	7	27	4	10	63923,00	27968,00	91891,00	8422,00	2367,52	9132	4
MR ANTHONY GOURAMA	1	1	1	0	36600,00	27450,00	64050,00	8326,00	36600,00	36600	1
MR ANTOINE GILIBERT	10	32	5	18	98344,00	58443,00	156787,00	8239,00	3073,25	9834	3
SCEA  HARAS DE SAINT PAIR	9	23	3	11	88964,00	51637,00	140601,00	8166,00	3868,00	9885	3
OTI MANAGEMENT PTY LTD	4	15	2	11	40554,00	21195,00	61749,00	8020,00	2703,60	10138	4
AB ASCOT	4	9	1	2	35574,00	25271,00	60845,00	7909,00	3952,67	8894	2
HARAS DES PYRENEES	9	31	0	21	42438,00	24621,00	67059,00	7909,00	1368,97	4715	3
MME STEPHANIE CASTANHEIRA	4	10	3	4	39874,00	21837,00	61711,00	7872,00	3987,40	9968	3
ECURIE BIRABEN	16	40	4	22	83981,00	48724,00	132705,00	7830,00	2099,53	5249	3
ECURIE MELANIE	19	40	2	23	92787,00	54065,00	146852,00	7558,00	2319,68	4884	2
AL SHAHANIA STUD	11	25	4	8	45384,00	23570,00	68954,00	7487,00	1815,36	4126	2
ECURIE HARAS DE BEAUFAY	5	13	2	6	44243,00	25758,00	70001,00	7409,00	3403,31	8849	3
MR ANTON KRAULIGER	4	20	2	13	35780,00	20103,00	55883,00	7257,00	1789,00	8945	5
SCEA  ECURIE BADER	6	16	3	7	37681,00	17707,00	55388,00	7228,00	2355,06	6280	3
MR YANNICK FOUIN	3	16	2	12	42043,00	18914,00	60957,00	7217,00	2627,69	14014	5
MME CATHERINE TAMAGNI	1	8	2	6	37934,00	17068,00	55002,00	7145,00	4741,75	37934	8
MR PETER RECHSTEINER	4	17	2	8	35957,00	17637,00	53594,00	7112,00	2115,12	8989	4
HARAS DE MAGOUET	7	15	2	5	31408,00	23556,00	54964,00	6987,00	2093,87	4487	2
ECURIE DES CHARMES	15	35	2	27	98684,00	40393,00	139077,00	6986,00	2819,54	6579	2
MR ALBAN CHEVALIER DU FAU	9	29	2	19	72140,00	41215,00	113355,00	6941,00	2487,59	8016	3
MME GENEVIEVE NEVEUX	9	29	3	16	46405,00	23815,00	70220,00	6929,00	1600,17	5156	3
MR DIETER BURKLE	7	31	3	19	47894,00	29820,00	77714,00	6846,00	1544,97	6842	4
MR HUGUES ROUSSEAU	5	13	2	6	32043,00	21563,00	53606,00	6718,00	2464,85	6409	3
MME MICHEL DAUGREILH	3	11	4	2	34912,00	15709,00	50621,00	6578,00	3173,82	11637	4
ROY RACING LTD	6	11	2	4	31314,00	18883,00	50197,00	6524,00	2846,73	5219	2
MME MARIE-LAURE COLLET	13	33	4	16	69649,00	38212,00	107861,00	6477,00	2110,58	5358	3
MME MIREILLE DESVAUX	7	22	4	9	45887,00	20731,00	66618,00	6446,00	2085,77	6555	3
ELEVAGE HARAS DE BOURGEAUVILLE	20	50	2	23	39817,00	15157,00	54974,00	6396,00	796,34	1991	3
MME YVETTE PANTALL	15	37	3	20	57083,00	28549,00	85632,00	6352,00	1542,78	3806	2
HARAS DU QUESNAY	9	21	0	13	33726,00	15173,00	48899,00	6350,00	1606,00	3747	2
SASU  ECURIE PASCALE MENARD	7	16	4	8	69830,00	31417,00	101247,00	6335,00	4364,38	9976	2
S.A.S. HARAS LE GUE	1	4	1	2	33528,00	15086,00	48614,00	6319,00	8382,00	33528	4
MME FRANCOISE PERREE	11	36	0	20	32067,00	21993,00	54060,00	6267,00	890,75	2915	3
MME EVELYNE POITEVIN	4	11	2	5	30366,00	17367,00	47733,00	6202,00	2760,55	7592	3
CHINA HORSE CLUB INTERNATIONAL	9	25	2	18	61690,00	17942,00	79632,00	6173,00	2467,60	6854	3
MR ANTOINE GRIEZMANN	3	6	1	4	26976,00	19967,00	46943,00	6099,00	4496,00	8992	2
BLOODSTOCK AGENCY LTD	9	25	3	13	55799,00	26258,00	82057,00	6041,00	2231,96	6200	3
SAS MATA HORSE	5	12	3	6	36196,00	20977,00	57173,00	6035,00	3016,33	7239	2
MR STUART MCPHEE	7	18	1	10	28648,00	17782,00	46430,00	6031,00	1591,56	4093	3
MME LISA LEMIERE DUBOIS	8	20	1	13	33224,00	18212,00	51436,00	6028,00	1661,20	4153	3
MR ALAIN PRUDENT	4	12	5	6	44860,00	25933,00	70793,00	6008,00	3738,33	11215	3
MR HERMES VIGNA	1	5	2	1	26410,00	19807,00	46217,00	6007,00	5282,00	26410	5
MME MARIE-CLAUDE BIAUDIS	2	10	2	6	28797,00	17018,00	45815,00	5952,00	2879,70	14398	5
MR ADRIEN VAN DIJK	1	3	2	1	32880,00	0,00	32880,00	5918,00	10960,00	32880	3
HARAS DE LA HAIE NEUVE	14	35	3	18	53176,00	38129,00	91305,00	5749,00	1519,31	3798	3
RIVIERA EQUINE S.A.R.L	19	47	2	27	73521,00	47596,00	121117,00	5727,00	1564,28	3870	2
MR VALENTIN BUKHTOYAROV	2	13	2	5	31849,00	14329,00	46178,00	5695,00	2449,92	15924	7
MR IVANO RICCI	1	4	2	2	24892,00	18668,00	43560,00	5661,00	6223,00	24892	4
MR BRUNO BERTIN	1	5	2	3	58684,00	26405,00	85089,00	5528,00	11736,80	58684	5
MR PIERRE-YVES JUILLARD	1	5	2	3	58684,00	26405,00	85089,00	5528,00	11736,80	58684	5
E.A.R.L. ELEVAGE DES LOGES	8	28	2	13	33509,00	14707,00	48216,00	5515,00	1196,75	4189	4
MME MARIE-CARMEL NAIM	1	4	2	2	29138,00	13110,00	42248,00	5490,00	7284,50	29138	4
MR GUY CHEREL	8	16	3	7	31224,00	483,00	31707,00	5452,00	1951,50	3903	2
SOCIETA AGRICOLA CORTE BACCOLI	1	8	2	4	23938,00	17952,00	41890,00	5443,00	2992,25	23938	8
NOIR ET OR ELEVAGE S.A.	7	16	3	8	62943,00	33974,00	96917,00	5435,00	3933,94	8992	2
MME DOMINIQUE BESSET	6	28	0	14	27922,00	15580,00	43502,00	5392,00	997,21	4654	5
DAYTON INVESTMENTS LTD	12	23	5	12	89432,00	19596,00	109028,00	5372,00	3888,35	7453	2
LG BLOODSTOCK	3	7	0	5	29201,00	14174,00	43375,00	5363,00	4171,57	9734	2
MR PASCAL COTTRET	2	8	3	2	28280,00	12724,00	41004,00	5329,00	3535,00	14140	4
ECURIE PLESSIS	3	16	2	10	28193,00	12683,00	40876,00	5309,00	1762,06	9398	5
ECURIE DES MONNAIES	9	28	4	17	51414,00	25005,00	76419,00	5261,00	1836,21	5713	3
SCEA  BARBOTTIERE	7	22	2	12	31907,00	15678,00	47585,00	5218,00	1450,32	4558	3
MR PHILIPPE DECOUZ	6	16	4	5	45472,00	25645,00	71117,00	5203,00	2842,00	7579	3
HARAS D'LA RIVIERE	4	10	1	6	23919,00	15798,00	39717,00	5201,00	2391,90	5980	3
GEMINI STUD	6	20	2	8	49043,00	22176,00	71219,00	5185,00	2452,15	8174	3
FRAMONT LIMITED	15	39	3	18	53737,00	27771,00	81508,00	5121,00	1377,87	3582	3
MME JEAN-LOUIS GIRAL	6	20	0	16	26827,00	12575,00	39402,00	5111,00	1341,35	4471	3
MR ARNAUD DE SEYSSEL	3	12	2	10	34801,00	18556,00	53357,00	5092,00	2900,08	11600	4
MR XAVIER RICHARD	4	15	2	6	24359,00	14709,00	39068,00	5074,00	1623,93	6090	4
MR PAUL NATAF	5	23	2	7	27084,00	12185,00	39269,00	5072,00	1177,57	5417	5
S.C.E.A. ECURIE DE MONTFORT	9	22	1	13	29719,00	14142,00	43861,00	5071,00	1350,86	3302	2
ECURIE ADES HAZAN	17	41	3	12	58990,00	27799,00	86789,00	5029,00	1438,78	3470	2
MR CHARLES BAREL	9	18	2	8	28413,00	12986,00	41399,00	5023,00	1578,50	3157	2
MR BENOIT JEFFROY	12	35	5	20	73341,00	41049,00	114390,00	4953,00	2095,46	6112	3
HARAS DES EVEES	8	32	1	16	38771,00	22809,00	61580,00	4810,00	1211,59	4846	4
HARAS DE LA HUDERIE	10	26	3	7	25791,00	11698,00	37489,00	4809,00	991,96	2579	3
ECURIE HUGO ET PIERRE PILARSKI	1	3	2	1	42194,00	31643,00	73837,00	4797,00	14064,67	42194	3
MR JAKOB ROHR	1	2	1	0	25450,00	11452,00	36902,00	4797,00	12725,00	25450	2
MR CHRISTOPHER RICHARD HIRST	2	8	1	1	25660,00	11452,00	37112,00	4797,00	3207,50	12830	4
INFINITY NINE HORSES	3	9	3	5	57793,00	34747,00	92540,00	4771,00	6421,44	19264	3
HARAS DU PECOS	6	10	2	6	35265,00	0,00	35265,00	4686,00	3526,50	5878	2
HEALTHY WOOD CO. LTD	1	3	1	2	20502,00	15374,00	35876,00	4662,00	6834,00	20502	3
MR MATHIEU MASOUNAVE	3	11	3	6	34693,00	11008,00	45701,00	4542,00	3153,91	11564	4
CUADRA MEDITERRANEO	4	10	0	8	26319,00	15578,00	41897,00	4538,00	2631,90	6580	3
MME PIA BRANDT	2	6	1	4	23989,00	10792,00	34781,00	4518,00	3998,17	11994	3
ECURIE X	7	14	2	5	29425,00	16379,00	45804,00	4514,00	2101,79	4204	2
DELN LTD	2	2	1	0	36600,00	16470,00	53070,00	4510,00	18300,00	18300	1
FTP EQUINE HOLDINGS LTD	5	16	1	10	23390,00	13750,00	37140,00	4498,00	1461,88	4678	3
LNJ FOXWOODS LLC	5	10	2	6	38625,00	18969,00	57594,00	4495,00	3862,50	7725	2
EUROPEAN BLOODSTOCK MANAGEMENT	11	26	1	9	28273,00	12719,00	40992,00	4493,00	1087,42	2570	2
MR CHRISTIAN BOHM	1	1	1	0	23800,00	10710,00	34510,00	4486,00	23800,00	23800	1
MR SERGE BOUVIER	3	15	1	11	27729,00	12472,00	40201,00	4464,00	1848,60	9243	5
MME WALTRAUT SPANNER	3	7	1	6	33370,00	16926,00	50296,00	4438,00	4767,14	11123	2
SAN GABRIEL INV. INC.	6	25	2	16	40363,00	29378,00	69741,00	4421,00	1614,52	6727	4
MR CHRISTOPHER HOGG	3	9	1	6	25056,00	17976,00	43032,00	4328,00	2784,00	8352	3
MR ANTHONY FREMONT	1	7	2	3	22833,00	10272,00	33105,00	4301,00	3261,86	22833	7
MME EVELYNE BANCHEREAU	2	4	1	2	23500,00	0,00	23500,00	4208,00	5875,00	11750	2
MR JEAN-CLAUDE OLLIVIER	4	11	2	4	22013,00	9904,00	31917,00	4146,00	2001,18	5503	3
MR JAMES BAUDOUIN	5	12	1	6	20578,00	12155,00	32733,00	4140,00	1714,83	4116	2
MR HARALD GRITSCHER	3	10	2	5	21982,00	9888,00	31870,00	4139,00	2198,20	7327	3
MME OLIVIA GOUPIL	3	13	2	8	28508,00	12826,00	41334,00	4137,00	2192,92	9503	4
HARAS DES TROIS CHAPELLES	14	39	0	18	23262,00	11026,00	34288,00	4080,00	596,46	1662	3
MME METTE CAMPBELL ANDENAES	4	10	1	3	18826,00	13635,00	32461,00	4066,00	1882,60	4706	3
SAS I.E.I.	17	43	2	19	58800,00	29546,00	88346,00	4014,00	1367,44	3459	3
MR GEORGE STRAWBRIDGE	5	12	1	8	28677,00	19902,00	48579,00	3999,00	2389,75	5735	2
SUC. FRANCIS JOSEPH GILLESPIE	2	12	1	7	21197,00	9537,00	30734,00	3991,00	1766,42	10598	6
MR RONALD HUGGINS	1	5	1	2	42248,00	19009,00	61257,00	3980,00	8449,60	42248	5
MME ANITA WIGAN	3	7	0	5	18762,00	11883,00	30645,00	3967,00	2680,29	6254	2
MME SARAH DUPRAY	4	13	1	5	21041,00	9465,00	30506,00	3962,00	1618,54	5260	3
MR PHILIPPE DELAEY	4	14	1	9	17421,00	12587,00	30008,00	3895,00	1244,36	4355	4
MR OLIVIER QUINIOU	7	20	2	9	19775,00	10888,00	30663,00	3887,00	988,75	2825	3
MR JEAN-PIERRE GAUVIN	4	15	2	7	26732,00	12025,00	38757,00	3883,00	1782,13	6683	4
MR JAN KRAUZE	6	19	2	10	36455,00	18094,00	54549,00	3811,00	1918,68	6076	3
HARAS DU LIEU DES CHAMPS	4	14	1	9	36471,00	26004,00	62475,00	3804,00	2605,07	9118	4
MR SIMON URIZZI	5	19	0	17	24778,00	16311,00	41089,00	3801,00	1304,11	4956	4
MR KHALIFA MOHAMMED AL ATTIYAH	6	17	2	5	21231,00	9863,00	31094,00	3782,00	1248,88	3538	3
MR ALAIN KLODAWSKI	1	4	1	1	19872,00	8942,00	28814,00	3745,00	4968,00	19872	4
MR GHISLAIN DESLANDES	3	8	1	5	16868,00	11858,00	28726,00	3732,00	2108,50	5623	3
MR CHRISTOPHE MOYER	2	7	2	5	36718,00	20475,00	57193,00	3714,00	5245,43	18359	4
MME ERIKA MULLER	1	6	2	2	19693,00	8860,00	28553,00	3710,00	3282,17	19693	6
ECURIE BRILLANTISSIME	9	34	3	22	48262,00	23567,00	71829,00	3698,00	1419,47	5362	4
MR LAURENT BENOIT	1	6	1	4	39205,00	17640,00	56845,00	3692,00	6534,17	39205	6
I.G.E.P.	5	10	2	5	21329,00	10401,00	31730,00	3664,00	2132,90	4266	2
MR GERARD DUFIT	1	5	1	3	19380,00	8720,00	28100,00	3651,00	3876,00	19380	5
MME AXELLE NEGRE DE WATRIGANT	5	10	1	6	18052,00	11664,00	29716,00	3649,00	1805,20	3610	2
EARL DE LA BELLE AUMONE	3	10	1	5	23303,00	10485,00	33788,00	3623,00	2330,30	7768	3
MR JEAN-MARC AINCIBOURE	2	4	1	3	19990,00	1012,00	21002,00	3616,00	4997,50	9995	2
ECURIE CERDEVAL	2	13	1	6	19100,00	8591,00	27691,00	3596,00	1469,23	9550	7
MR PIERRE JABOT	3	10	2	6	18852,00	8754,00	27606,00	3586,00	1885,20	6284	3
MR ABDULLATIF YOUSFI	2	7	1	5	18979,00	8537,00	27516,00	3574,00	2711,29	9490	4
MR ALI THAMER AL-MEHSHADI	7	28	2	17	52884,00	23787,00	76671,00	3560,00	1888,71	7555	4
MR CHRISTIAN VALLEE	3	15	1	10	28043,00	14609,00	42652,00	3522,00	1869,53	9348	5
MR FRANCOIS JERECZEK	2	11	4	4	37172,00	16724,00	53896,00	3500,00	3379,27	18586	6
MME JESSICA RAINER	2	11	4	4	37172,00	16724,00	53896,00	3500,00	3379,27	18586	6
MME ANGELA KURTH	7	20	1	6	18443,00	8295,00	26738,00	3472,00	922,15	2635	3
EARL HARAS DE L'HOTELLERIE	11	29	1	17	29113,00	13725,00	42838,00	3459,00	1003,90	2647	3
SUC. YOLANDE SEYDOUX DE CLAUSONNE	6	16	0	10	19864,00	13177,00	33041,00	3439,00	1241,50	3311	3
FINANZA LOCALE CONSULTING SRL	1	5	0	5	15132,00	11349,00	26481,00	3439,00	3026,40	15132	5
MR ALAIN MAUBERT	5	9	1	4	17226,00	9200,00	26426,00	3433,00	1914,00	3445	2
MME CORINE BARANDE BARBE	3	13	1	5	37521,00	16882,00	54403,00	3417,00	2886,23	12507	4
CLEMENT & HERMANS (S)	2	8	2	5	24605,00	12547,00	37152,00	3411,00	3075,63	12302	4
MME EMILIE LAFEU	8	19	1	10	19415,00	6826,00	26241,00	3408,00	1021,84	2427	2
SUC. ERICH SCHMID	3	11	1	8	19918,00	8960,00	28878,00	3405,00	1810,73	6639	4
MR ATHANASE POULOPOULOS	2	8	1	4	17967,00	8084,00	26051,00	3385,00	2245,88	8984	4
MR SEBASTIEN DESMONTILS	7	18	3	10	43024,00	24332,00	67356,00	3384,00	2390,22	6146	3
ECURIE SAINT LOUIS	3	10	1	4	17203,00	8797,00	26000,00	3379,00	1720,30	5734	3
MR GUY AMSALEG	3	14	2	5	17864,00	8036,00	25900,00	3364,00	1276,00	5955	5
SALABI RACING	8	16	1	12	38898,00	22081,00	60979,00	3364,00	2431,13	4862	2
MR JEAN DE CHEFFONTAINES	2	13	2	7	17858,00	8034,00	25892,00	3362,00	1373,69	8929	7
MR THIERRY STORME	9	19	2	11	46369,00	29141,00	75510,00	3357,00	2440,47	5152	2
MR YANNICK FERTILLET	1	4	2	1	17767,00	7994,00	25761,00	3348,00	4441,75	17767	4
ECURIE HARAS DU CHATEAU	4	17	2	4	17893,00	8049,00	25942,00	3340,00	1052,53	4473	4
MR SAM SANGSTER	4	20	0	14	22958,00	10325,00	33283,00	3340,00	1147,90	5740	5
MR PATRICE NOYER	1	2	1	1	14573,00	10929,00	25502,00	3314,00	7286,50	14573	2
AZIENDA AGRICOLA LA ROVERE	1	3	1	1	14573,00	10929,00	25502,00	3314,00	4857,67	14573	3
MR MOHAMED JASIM MOHAMED ALMAHMOUD	3	6	1	3	17538,00	7890,00	25428,00	3303,00	2923,00	5846	2
MR FRANCOIS-MARIE COTTIN	3	8	2	0	17250,00	7762,00	25012,00	3251,00	2156,25	5750	3
MR LAURENT DULONG	6	13	1	8	23444,00	12403,00	35847,00	3239,00	1803,38	3907	2
MME EVA OLSSON	4	12	1	4	16882,00	7594,00	24476,00	3179,00	1406,83	4220	3
MME LINE-ROSE RUSTER	4	22	2	19	22335,00	14168,00	36503,00	3174,00	1015,23	5584	6
MR HENRI-ALEX PANTALL	10	29	3	15	47511,00	21371,00	68882,00	3164,00	1638,31	4751	3
MR CHRISTOPHE DESMARD	2	4	2	1	16766,00	7543,00	24309,00	3159,00	4191,50	8383	2
MME MARGUERITE PRUNET-FOCH	3	4	2	0	17500,00	0,00	17500,00	3150,00	4375,00	5833	1
SUC. LARISSA KNEIP	9	31	2	15	20999,00	9443,00	30442,00	3141,00	677,39	2333	3
SARL AL SAFINATE	6	8	1	6	16770,00	8686,00	25456,00	3138,00	2096,25	2795	1
MR ASKAR SALIKBAYEV	2	8	1	4	16730,00	7625,00	24355,00	3127,00	2091,25	8365	4
ECURIE KURA	3	10	1	5	16550,00	7446,00	23996,00	3116,00	1655,00	5517	3
MR PATRICK MIRABLON	1	2	1	1	17270,00	0,00	17270,00	3108,00	8635,00	17270	2
MME GILLES FORIEN	13	34	2	8	35091,00	17707,00	52798,00	3102,00	1032,09	2699	3
PIMPICKS SRL	2	7	1	4	17485,00	7867,00	25352,00	3092,00	2497,86	8742	4
MR NAJI NAHAS	1	7	0	6	16420,00	7386,00	23806,00	3092,00	2345,71	16420	7
