Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR HENRI DE PRACOMTAL	4	9	2	5	23475,00	13682,00	37157,00	2976,00	2608,33	5869	2
MR TEDDY POIRIER	6	12	1	8	26836,00	18949,00	45785,00	2972,00	2236,33	4473	2
MME METTE CAMPBELL ANDENAES	3	8	1	2	13962,00	9987,00	23949,00	2960,00	1745,25	4654	3
MR ADRIEN VAN DIJK	1	2	1	1	16380,00	0,00	16380,00	2948,00	8190,00	16380	2
MR JEAN BONICHE	2	7	1	3	31499,00	14172,00	45671,00	2947,00	4499,86	15750	4
MME SOPHIE BOULIN REDOULY	2	5	0	5	12923,00	9691,00	22614,00	2937,00	2584,60	6462	3
MR HENRI-ALEX PANTALL	10	26	3	14	44413,00	19978,00	64391,00	2931,00	1708,19	4441	3
MR WILLIAM WALTON	3	10	1	4	13504,00	9043,00	22547,00	2929,00	1350,40	4501	3
MR THIERRY STORME	8	18	2	10	42533,00	26264,00	68797,00	2921,00	2362,94	5317	2
MR THIERRY LOHEST	8	18	2	10	42533,00	26264,00	68797,00	2921,00	2362,94	5317	2
RUNNYMEDE FARM LLC	4	12	2	6	37742,00	27620,00	65362,00	2919,00	3145,17	9436	3
