Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR JEREMY PARA	6	27	7	17	101763,00	76018,00	177781,00	17959,00	3769,00	16960	5
APPAPAYS RACING CLUB	11	54	4	32	88074,00	49864,00	137938,00	17935,00	1631,00	8007	5
MR FRANCOIS MAILLOT	11	37	6	21	95357,00	20857,00	116214,00	17607,00	2577,22	8669	3
MR RENAUD BAGUENAULT DE PUCHESSE	8	37	5	18	99190,00	53873,00	153063,00	17570,00	2680,81	12399	5
MR SVEN GOLDMANN	5	25	3	14	92381,00	41565,00	133946,00	17407,00	3695,24	18476	5
SCEA  ECURIE BADER	8	29	6	15	90023,00	41476,00	131499,00	17148,00	3104,24	11253	4
ECURIE JEAN-LOUIS BOUCHARD	8	30	3	18	89563,00	53745,00	143308,00	17041,00	2985,43	11195	4
MR BEREND VAN DALFSEN	7	46	4	25	105164,00	47477,00	152641,00	16802,00	2286,17	15023	7
ECURIE DE CASTILLON	32	118	12	63	202508,00	119566,00	322074,00	16339,00	1716,17	6328	4
ECURIE DES CHARMES	16	60	9	35	206954,00	75135,00	282089,00	15416,00	3449,23	12935	4
ECURIE GRIBOMONT	13	52	4	27	130414,00	65830,00	196244,00	15165,00	2507,96	10032	4
HARAS DE SAINT JULIEN	21	63	4	29	95824,00	55311,00	151135,00	15030,00	1521,02	4563	3
SUC. ROGER-YVES SIMON	22	93	19	36	146971,00	71195,00	218166,00	14940,00	1580,33	6680	4
SUC. YOLANDE SEYDOUX DE CLAUSONNE	6	22	0	15	91072,00	33685,00	124757,00	14799,00	4139,64	15179	4
MME FRANCOISE PERREE	15	65	2	33	72166,00	49018,00	121184,00	14754,00	1110,25	4811	4
MR FLORENT PICARD	6	33	4	12	106772,00	48243,00	155015,00	14555,00	3235,52	17795	6
AB ASCOT	4	16	4	5	72332,00	44073,00	116405,00	14405,00	4520,75	18083	4
MR ANTON KRAULIGER	4	25	3	15	70004,00	40731,00	110735,00	14386,00	2800,16	17501	6
HARAS DU PECOS	11	27	4	16	94380,00	0,00	94380,00	14383,00	3495,56	8580	2
MR ANTHONY GOURAMA	1	2	1	1	62780,00	47085,00	109865,00	14281,00	31390,00	62780	2
HARAS DE BEAUVOIR	15	68	7	34	99611,00	44765,00	144376,00	13659,00	1464,87	6641	5
MR MANFRED WURTENBERGER	5	15	5	9	96248,00	68582,00	164830,00	13450,00	6416,53	19250	3
ECURIE BIRABEN	20	64	6	36	120686,00	68376,00	189062,00	13442,00	1885,72	6034	3
LONDON THOROUGHBRED SERVICES	7	31	7	17	101303,00	60306,00	161609,00	13384,00	3267,84	14472	4
HYPERION SARL	7	30	2	19	73798,00	35334,00	109132,00	13367,00	2459,93	10543	4
MR JAMES BAUDOUIN	5	20	2	11	62096,00	41045,00	103141,00	13145,00	3104,80	12419	4
WHITE BIRCH FARM	10	33	4	16	125649,00	70732,00	196381,00	13065,00	3807,55	12565	3
HERALD BLOODSTOCK LTD	9	34	5	16	100248,00	39251,00	139499,00	13013,00	2948,47	11139	4
MR ANTOINE GILIBERT	12	48	6	25	239704,00	92130,00	331834,00	13011,00	4993,83	19975	4
ECURIE ARTU SNC	9	51	4	27	97173,00	43823,00	140996,00	12918,00	1905,35	10797	6
MR WERNER NEUMANN	8	41	2	18	60650,00	38187,00	98837,00	12837,00	1479,27	7581	5
MR ERIC PUERARI	23	89	8	40	156277,00	83107,00	239384,00	12677,00	1755,92	6795	4
DAYTON INVESTMENTS LTD	15	43	8	26	219809,00	48049,00	267858,00	12563,00	5111,84	14654	3
SCEA  HARAS DE SAINT PAIR	11	40	5	19	117563,00	68448,00	186011,00	12521,00	2939,08	10688	4
HARAS DE LA HAIE NEUVE	22	63	6	34	128986,00	87305,00	216291,00	12514,00	2047,40	5863	3
HA.PANTALL (S)	9	24	5	9	137517,00	100133,00	237650,00	12398,00	5729,88	15280	3
MME HILARY ERCULIANI	12	37	3	24	88670,00	49608,00	138278,00	12330,00	2396,49	7389	3
HARAS DE LA MERCERIE	7	29	4	19	77207,00	38519,00	115726,00	12266,00	2662,31	11030	4
SAS MATA HORSE	8	26	5	11	64972,00	42558,00	107530,00	12155,00	2498,92	8122	3
ELEVAGE HARAS DE BOURGEAUVILLE	23	70	5	30	73565,00	33442,00	107007,00	11999,00	1050,93	3198	3
MR PHILIPPE DELAEY	6	30	4	18	52312,00	38645,00	90957,00	11813,00	1743,73	8719	5
ECURIE HARAS DE BEAUFAY	7	25	3	14	71878,00	45189,00	117067,00	11705,00	2875,12	10268	4
MR CLAUDIO MARZOCCO	8	29	5	17	108468,00	76238,00	184706,00	11688,00	3740,28	13558	4
MME MARIE-LAURE COLLET	18	61	6	36	123626,00	68936,00	192562,00	11506,00	2026,66	6868	3
GESTUT HACHTSEE	6	28	5	15	75419,00	36345,00	111764,00	11229,00	2693,54	12570	5
HARAS DES PYRENEES	11	42	0	28	59099,00	33756,00	92855,00	11080,00	1407,12	5373	4
HARAS GARMAR	4	19	3	11	54422,00	30454,00	84876,00	11027,00	2864,32	13606	5
MME JEAN-LOUIS GIRAL	6	33	2	22	54068,00	30471,00	84539,00	10976,00	1638,42	9011	6
CHINA HORSE CLUB INTERNATIONAL	10	35	3	23	86951,00	32623,00	119574,00	10914,00	2484,31	8695	4
ROY RACING LTD	6	24	2	10	52540,00	31132,00	83672,00	10833,00	2189,17	8757	4
BLOODSTOCK AGENCY LTD	11	49	3	27	89313,00	42660,00	131973,00	10827,00	1822,71	8119	4
MR ERIC FEURTET	8	25	3	8	54763,00	30147,00	84910,00	10706,00	2190,52	6845	3
MME CATHERINE KAIRIS	7	32	7	14	107715,00	55967,00	163682,00	10663,00	3366,09	15388	5
OTI MANAGEMENT PTY LTD	4	21	2	14	52138,00	29701,00	81839,00	10630,00	2482,76	13034	5
SAS I.E.I.	22	80	7	41	170298,00	90921,00	261219,00	10456,00	2128,73	7741	4
MME GENEVIEVE NEVEUX	9	39	4	23	71609,00	35394,00	107003,00	10453,00	1836,13	7957	4
BUCK RACING	2	8	2	5	54932,00	24947,00	79879,00	10397,00	6866,50	27466	4
MR PETER RECHSTEINER	4	24	3	10	52786,00	25776,00	78562,00	10356,00	2199,42	13196	6
MR BRUNO BERTIN	1	7	4	3	109584,00	49309,00	158893,00	10324,00	15654,86	109584	7
MR PIERRE-YVES JUILLARD	1	7	4	3	109584,00	49309,00	158893,00	10324,00	15654,86	109584	7
MR JACQUES-FRANCIS BOUDET	3	5	1	3	181970,00	19336,00	201306,00	10212,00	36394,00	60657	2
MR CHARLES BAREL	11	37	3	17	54093,00	30710,00	84803,00	10209,00	1461,97	4918	3
S.C.E.A. ECURIE DE MONTFORT	11	39	4	18	63607,00	30523,00	94130,00	10099,00	1630,95	5782	4
MR ERIC DELL'OVA	5	9	2	5	111380,00	36896,00	148276,00	10048,00	12375,56	22276	2
MME DOMINIQUE BESSET	8	47	2	23	54779,00	25862,00	80641,00	9897,00	1165,51	6847	6
HARAS DU QUESNAY	10	26	1	16	52465,00	23604,00	76069,00	9880,00	2017,88	5246	3
MR STUART MCPHEE	7	27	2	15	48764,00	28324,00	77088,00	9870,00	1806,07	6966	4
MR CHRISTIAN VALLEE	3	22	2	11	56819,00	35477,00	92296,00	9751,00	2582,68	18940	7
MR ALBAN CHEVALIER DU FAU	10	40	5	21	103923,00	65052,00	168975,00	9730,00	2598,08	10392	4
MR MOHAMMAD AL-NAJAFI	5	6	2	4	90640,00	20238,00	110878,00	9673,00	15106,67	18128	1
MME GILLES FORIEN	15	59	8	18	109492,00	69339,00	178831,00	9614,00	1855,80	7299	4
MR GUY CHEREL	12	25	5	11	55859,00	10840,00	66699,00	9599,00	2234,36	4655	2
NOIR ET OR ELEVAGE S.A.	10	28	4	14	97459,00	58948,00	156407,00	9457,00	3480,68	9746	3
MME STEPHANIE CASTANHEIRA	4	14	3	7	47033,00	25057,00	72090,00	9220,00	3359,50	11758	4
HARAS DE LA HUDERIE	12	41	5	17	52605,00	26552,00	79157,00	9180,00	1283,05	4384	3
CUADRA MEDITERRANEO	4	16	1	12	48557,00	31028,00	79585,00	9169,00	3034,81	12139	4
HARAS DE MAGOUET	8	30	2	14	45698,00	28963,00	74661,00	9161,00	1523,27	5712	4
MR JEAN-PIERRE GAUVIN	4	29	5	15	57641,00	25927,00	83568,00	8942,00	1987,62	14410	7
MR LAURENT DULONG	6	23	4	14	58306,00	31378,00	89684,00	8919,00	2535,04	9718	4
MR KHALIFA MOHAMMED AL ATTIYAH	7	23	4	8	54025,00	26448,00	80473,00	8913,00	2348,91	7718	3
MR JEAN-PAUL CAYROUZE	3	17	3	7	58210,00	31464,00	89674,00	8896,00	3424,12	19403	6
S.A.S. HARAS LE GUE	1	6	1	3	46968,00	21134,00	68102,00	8852,00	7828,00	46968	6
HARAS D'ECOUVES	12	36	5	17	70398,00	33604,00	104002,00	8758,00	1955,50	5866	3
ECURIE X	12	31	3	13	50976,00	28350,00	79326,00	8719,00	1644,39	4248	3
MME MIREILLE DESVAUX	7	39	5	17	63119,00	27110,00	90229,00	8569,00	1618,44	9017	6
CONCEPT REAL AG	10	31	5	19	70972,00	33862,00	104834,00	8530,00	2289,42	7097	3
MME EVELYNE POITEVIN	4	21	2	9	40422,00	24733,00	65155,00	8464,00	1924,86	10106	5
EUROPEAN BLOODSTOCK MANAGEMENT	15	47	2	21	50619,00	22769,00	73388,00	8383,00	1077,00	3375	3
MME WALTRAUT SPANNER	5	17	2	11	60984,00	28214,00	89198,00	8355,00	3587,29	12197	3
MR THIERRY STORME	11	30	4	18	93655,00	64454,00	158109,00	8320,00	3121,83	8514	3
MR DIETER BURKLE	8	43	4	26	58055,00	35029,00	93084,00	8203,00	1350,12	7257	5
MME EVA OLSSON	4	21	3	7	49950,00	22472,00	72422,00	8190,00	2378,57	12488	5
HARAS DU BOSQUET	10	31	7	20	83966,00	1024,00	84990,00	8178,00	2708,58	8397	3
MR YANNICK FOUIN	4	21	2	16	48300,00	20657,00	68957,00	8151,00	2300,00	12075	5
ECURIE ADES HAZAN	21	65	4	24	96752,00	46214,00	142966,00	8101,00	1488,49	4607	3
ECURIE CERDEVAL	3	20	3	9	42791,00	16774,00	59565,00	8012,00	2139,55	14264	7
SOCIETA AGRICOLA CORTE BACCOLI	1	11	3	5	35182,00	26384,00	61566,00	8000,00	3198,36	35182	11
MR HARALD GRITSCHER	4	17	4	9	42591,00	18994,00	61585,00	7952,00	2505,35	10648	4
MR IVANO RICCI	1	5	3	2	34942,00	26205,00	61147,00	7947,00	6988,40	34942	5
SASU  ECURIE PASCALE MENARD	7	23	5	13	86819,00	39060,00	125879,00	7934,00	3774,74	12403	3
HARAS DES EVEES	10	49	3	22	61820,00	35820,00	97640,00	7876,00	1261,63	6182	5
TAKE FIVE SAS	7	34	2	22	45087,00	33809,00	78896,00	7860,00	1326,09	6441	5
DOMAINE DE LA CORNILLIERE	5	20	2	14	35617,00	24232,00	59849,00	7773,00	1780,85	7123	4
MR ALAIN PRUDENT	4	21	7	7	58940,00	33349,00	92289,00	7720,00	2806,67	14735	5
HEALTHY WOOD CO. LTD	1	5	2	3	33782,00	25334,00	59116,00	7683,00	6756,40	33782	5
ECURIE NORMANDY SPIRIT	4	22	3	12	71263,00	47155,00	118418,00	7615,00	3239,23	17816	6
MME CATHERINE TAMAGNI	1	11	2	7	39833,00	17922,00	57755,00	7502,00	3621,18	39833	11
MR ALAIN MAUBERT	5	14	2	6	38621,00	18827,00	57448,00	7465,00	2758,64	7724	3
MME MARIE-CLAUDE BIAUDIS	3	16	2	11	36204,00	21249,00	57453,00	7462,00	2262,75	12068	5
SCEA  BARBOTTIERE	10	41	3	22	45490,00	21286,00	66776,00	7461,00	1109,51	4549	4
MR SAM SANGSTER	4	33	2	21	47157,00	20538,00	67695,00	7450,00	1429,00	11789	8
MME AXELLE NEGRE DE WATRIGANT	5	17	3	9	36597,00	25572,00	62169,00	7179,00	2152,76	7319	3
HARAS DES TROIS CHAPELLES	17	60	0	28	40873,00	20768,00	61641,00	7176,00	681,22	2404	4
MR GHISLAIN DESLANDES	4	16	1	12	32106,00	23022,00	55128,00	7161,00	2006,63	8026	4
MME CATHERINE SAVARE	2	10	3	4	40144,00	25531,00	65675,00	7097,00	4014,40	20072	5
MR BENOIT JEFFROY	13	49	9	25	117703,00	68553,00	186256,00	7096,00	2402,10	9054	4
MR HUGUES ROUSSEAU	5	18	3	7	38731,00	22772,00	61503,00	7095,00	2151,72	7746	4
PCSSE ZAHRA AGA KHAN	5	9	3	3	51430,00	31646,00	83076,00	7058,00	5714,44	10286	2
MR CHRISTOPHER RICHARD HIRST	4	15	2	3	40951,00	18332,00	59283,00	7048,00	2730,07	10238	4
MR MICHAEL MOTSCHMANN	3	15	1	11	37583,00	16187,00	53770,00	7032,00	2505,53	12528	5
MR ADRIEN VAN DIJK	1	4	2	2	39040,00	0,00	39040,00	7026,00	9760,00	39040	4
BS RACING SARL	4	20	2	12	36456,00	17247,00	53703,00	6973,00	1822,80	9114	5
SALABI RACING	11	32	4	17	73999,00	36215,00	110214,00	6947,00	2312,47	6727	3
MR JAN KRAUZE	6	29	4	13	60577,00	32300,00	92877,00	6933,00	2088,86	10096	5
EARL HARAS DE L'HOTELLERIE	11	46	2	26	49614,00	22947,00	72561,00	6909,00	1078,57	4510	4
INFINITY NINE HORSES	3	14	4	8	93127,00	59109,00	152236,00	6901,00	6651,93	31042	5
MR PAUL NATAF	6	37	2	17	42336,00	18153,00	60489,00	6892,00	1144,22	7056	6
MME MICHEL DAUGREILH	3	16	4	4	36430,00	16054,00	52484,00	6842,00	2276,88	12143	5
MME SOPHIE BOULIN REDOULY	2	11	1	9	29987,00	22489,00	52476,00	6817,00	2726,09	14994	6
LNJ FOXWOODS LLC	5	15	4	8	68601,00	40904,00	109505,00	6812,00	4573,40	13720	3
MR EMMANUEL LE ROUX	4	16	1	12	39581,00	17446,00	57027,00	6812,00	2473,81	9895	4
MME METTE CAMPBELL ANDENAES	4	17	2	5	32971,00	20542,00	53513,00	6801,00	1939,47	8243	4
MR GEORGE STRAWBRIDGE	6	20	2	12	54539,00	37630,00	92169,00	6797,00	2726,95	9090	3
MR MATHIEU MASOUNAVE	4	16	3	11	48994,00	12076,00	61070,00	6773,00	3062,13	12248	4
ECURIE DES MONNAIES	11	40	5	22	68206,00	33744,00	101950,00	6708,00	1705,15	6201	4
E.A.R.L. ELEVAGE DES LOGES	8	39	2	20	40077,00	17746,00	57823,00	6608,00	1027,62	5010	5
D.WATRIGANT (S)	2	5	2	2	38626,00	17379,00	56005,00	6550,00	7725,20	19313	3
MR MIKE PIETRANGELO	4	22	1	14	30146,00	21737,00	51883,00	6548,00	1370,27	7536	6
MME MARIE-CARMEL NAIM	1	6	2	4	34222,00	15396,00	49618,00	6447,00	5703,67	34222	6
MME PIA BRANDT	2	8	1	6	34036,00	15311,00	49347,00	6410,00	4254,50	17018	4
LEMZAR SARL	6	14	2	8	43073,00	32300,00	75373,00	6362,00	3076,64	7179	2
GEMINI STUD	7	33	2	16	62374,00	28470,00	90844,00	6335,00	1890,12	8911	5
MR PIERRE JABOT	5	23	3	13	34578,00	15656,00	50234,00	6332,00	1503,39	6916	5
HARAS VOLTAIRE	14	40	0	24	51377,00	34551,00	85928,00	6290,00	1284,43	3670	3
MR MOHAMED JASIM MOHAMED ALMAHMOUD	3	11	2	5	33343,00	15001,00	48344,00	6280,00	3031,18	11114	4
MR WILLIAM WALTON	3	18	3	8	29763,00	18519,00	48282,00	6272,00	1653,50	9921	6
SAN GABRIEL INV. INC.	9	39	2	25	56820,00	41624,00	98444,00	6266,00	1456,92	6313	4
AZIENDA AGRICOLA LA ROVERE	2	7	1	4	27429,00	20570,00	47999,00	6237,00	3918,43	13714	4
MR JEAN-PIERRE VANDEN HEEDE	7	40	1	23	34977,00	15731,00	50708,00	6227,00	874,43	4997	6
MR ANTOINE GRIEZMANN	4	7	1	5	27291,00	20203,00	47494,00	6170,00	3898,71	6823	2
SAS REGNIER	12	58	3	28	62616,00	33900,00	96516,00	6138,00	1079,59	5218	5
HARAS DES SABLONNETS	15	46	5	20	62449,00	30406,00	92855,00	6119,00	1357,59	4163	3
MR XAVIER RICHARD	5	23	2	10	29779,00	16996,00	46775,00	6110,00	1294,74	5956	5
MR CHRISTOPHER HOGG	5	18	2	14	45878,00	32408,00	78286,00	6084,00	2548,78	9176	4
EARL  HARAS DU TAILLIS	15	65	3	41	64216,00	32766,00	96982,00	6066,00	987,94	4281	4
MR TEDDY POIRIER	10	27	2	19	59307,00	40000,00	99307,00	6047,00	2196,56	5931	3
MR HERMES VIGNA	1	5	2	1	26410,00	19807,00	46217,00	6007,00	5282,00	26410	5
MME CAMILLE VITSE	8	35	4	19	81931,00	51657,00	133588,00	5969,00	2340,89	10241	4
MR JEAN-MARC AINCIBOURE	4	9	2	5	32850,00	3036,00	35886,00	5967,00	3650,00	8212	2
CLEMENT & HERMANS (S)	4	19	4	14	46717,00	23058,00	69775,00	5943,00	2458,79	11679	5
MR DAVID SMAGA	2	9	1	6	63044,00	28607,00	91651,00	5921,00	7004,89	31522	5
MME MARIE-BENEDICTE FOUGY-SMAGA	2	9	1	6	63044,00	28607,00	91651,00	5921,00	7004,89	31522	5
HARAS DU LIEU DES CHAMPS	4	22	2	13	61902,00	40719,00	102621,00	5903,00	2813,73	15476	6
EARL HARAS DE CISAI	5	26	1	13	31247,00	20759,00	52006,00	5881,00	1201,81	6249	5
CHAUVIGNY GLOBAL EQUINE SASU	14	45	6	23	119758,00	66979,00	186737,00	5835,00	2661,29	8554	3
MME LINE-ROSE RUSTER	4	38	4	31	39835,00	24671,00	64506,00	5812,00	1048,29	9959	10
SUC. LARISSA KNEIP	10	49	3	27	38664,00	17387,00	56051,00	5792,00	789,06	3866	5
EARL  LA FERME D'AUGE	2	18	3	9	36748,00	21147,00	57895,00	5771,00	2041,56	18374	9
SARL AL SAFINATE	10	18	2	11	35300,00	15162,00	50462,00	5760,00	1961,11	3530	2
MR KHALID RASHID AL MOHANNADI	1	3	1	0	25150,00	18862,00	44012,00	5721,00	8383,33	25150	3
MME OLIVIA GOUPIL	3	20	2	12	38464,00	17304,00	55768,00	5710,00	1923,20	12821	7
MR VALENTIN BUKHTOYAROV	2	17	2	5	31849,00	14329,00	46178,00	5695,00	1873,47	15924	9
MME MARGUERITE PRUNET-FOCH	3	7	3	2	31600,00	0,00	31600,00	5688,00	4514,29	10533	2
MR JEAN-FRANCOIS GRIBOMONT	5	17	1	11	33528,00	17276,00	50804,00	5659,00	1972,24	6706	3
LANGLAIS BLOODSTOCK	11	37	6	24	102659,00	59221,00	161880,00	5657,00	2774,57	9333	3
MR ARNAUD DE SEYSSEL	3	17	2	14	38048,00	20107,00	58155,00	5648,00	2238,12	12683	6
FTP EQUINE HOLDINGS LTD	5	21	1	13	29249,00	16714,00	45963,00	5644,00	1392,81	5850	4
ECURIE HUGO ET PIERRE PILARSKI	1	4	2	2	49514,00	37133,00	86647,00	5629,00	12378,50	49514	4
MR PHILIPPE DECOUZ	8	26	4	10	51322,00	28942,00	80264,00	5597,00	1973,92	6415	3
HARAS D'LA RIVIERE	5	16	1	8	26039,00	17388,00	43427,00	5596,00	1627,44	5208	3
MR GUILLAUME VITSE	7	31	3	17	74853,00	46349,00	121202,00	5567,00	2414,61	10693	4
EARL HARAS DE L'ETRE	2	6	2	3	31056,00	20814,00	51870,00	5521,00	5176,00	15528	3
MME VALERIE VATEL	5	17	4	7	34093,00	7037,00	41130,00	5512,00	2005,47	6819	3
MR ALI THAMER AL-MEHSHADI	8	44	3	25	73736,00	32626,00	106362,00	5511,00	1675,82	9217	6
MR REMY CASTEL	1	8	2	3	58449,00	26299,00	84748,00	5505,00	7306,13	58449	8
MR CYRIL HUMPHRIS	9	53	1	28	52553,00	29939,00	82492,00	5502,00	991,57	5839	6
ECURIE DE MONTLAHUC	6	23	3	16	54316,00	36794,00	91110,00	5492,00	2361,57	9053	4
MME AUDREY LENDEL	1	3	1	1	29098,00	13093,00	42191,00	5484,00	9699,33	29098	3
MR ANTOINE SAUTY DE CHALON	2	14	2	7	26248,00	15910,00	42158,00	5477,00	1874,86	13124	7
