Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR MANSOOR KHALIL M. AL-SHAHWANI	1	2	1	1	178230,00	17653,00	195883,00	9508,00	89115,00	178230	2
L.BAUDRON (S)	21	85	12	53	176643,00	91789,00	268432,00	47269,00	2078,15	8412	4
ECURIE DAVID R. LAYANI FAMILLE	24	77	11	48	168744,00	100785,00	269529,00	40345,00	2191,48	7031	3
HA.PANTALL (S)	14	42	7	18	167413,00	118234,00	285647,00	38170,00	3986,02	11958	3
ECURIES SERGE STEMPNIAK	27	129	16	71	167331,00	94600,00	261931,00	45461,00	1297,14	6197	5
MR JAN ROMEL	14	56	7	35	163314,00	90470,00	253784,00	41525,00	2916,32	11665	4
ECURIE VICTORIA DREAMS	21	71	7	44	158618,00	97480,00	256098,00	32556,00	2234,06	7553	3
MR JEAN-PIERRE VANDEN HEEDE	25	148	11	69	158313,00	75902,00	234215,00	36812,00	1069,68	6333	6
MR JOSE MARIA MALDONADO	8	26	4	17	157553,00	78294,00	235847,00	21110,00	6059,73	19694	3
SANGWIN BLOODSTOCK LTD	14	59	9	31	154769,00	79491,00	234260,00	32616,00	2623,20	11055	4
D.ARTU (S)	19	125	11	65	154318,00	72191,00	226509,00	42425,00	1234,54	8122	7
M.BOUTIN (S)	23	131	9	74	143705,00	73838,00	217543,00	38599,00	1096,98	6248	6
C.BOUTIN (S)	18	123	11	67	141111,00	65826,00	206937,00	32978,00	1147,24	7840	7
MR ROBERT NG	18	54	6	31	136730,00	73505,00	210235,00	24951,00	2532,04	7596	3
ECURIE AMA.ZINGTEAM	7	19	5	12	134394,00	26531,00	160925,00	5260,00	7073,37	19199	3
MME CHRISTELLE COURTADE	23	66	6	37	130852,00	889,00	131741,00	31866,00	1982,61	5689	3
SCUDERIA MICOLO SNC	11	66	6	41	129904,00	70045,00	199949,00	32429,00	1968,24	11809	6
ECURIE MATHIEU OFFENSTADT	7	27	11	13	129528,00	72891,00	202419,00	34175,00	4797,33	18504	4
HARAS DE SAINT-VOIR	6	16	5	10	126965,00	57134,00	184099,00	24386,00	7935,31	21161	3
MR ERICH SCHWAIGER	11	39	7	26	121207,00	56464,00	177671,00	14715,00	3107,87	11019	4
MR ANTOINE GILIBERT	12	60	6	39	118721,00	49584,00	168305,00	37112,00	1978,68	9893	5
HARAS D'ETREHAM	25	82	8	52	117979,00	64917,00	182896,00	38108,00	1438,77	4719	3
STALL PERLEN AB	8	25	4	16	117700,00	44919,00	162619,00	14245,00	4708,00	14712	3
MME HENRI DEVIN	16	33	10	22	116334,00	57874,00	174208,00	23754,00	3525,27	7271	2
RED AND WHITE RACING	15	113	13	75	114898,00	53301,00	168199,00	48946,00	1016,80	7660	8
QUANTUM LEAP RACING XI	1	1	0	1	114300,00	22860,00	137160,00	17830,00	114300,00	114300	1
C&Y.LERNER (S)	13	58	6	35	113820,00	59239,00	173059,00	59562,00	1962,41	8755	4
MR PETER-DAVID SAVILL	9	34	4	22	111291,00	81219,00	192510,00	24808,00	3273,26	12366	4
MR ANOJ DON	20	65	8	46	109905,00	26598,00	136503,00	18424,00	1690,85	5495	3
IKARUSRACING	1	7	4	3	109584,00	49309,00	158893,00	20653,00	15654,86	109584	7
MME ISABELLE CORBANI	22	72	3	40	109182,00	65585,00	174767,00	29741,00	1516,42	4963	3
BARON EDOUARD DE ROTHSCHILD	18	44	2	33	108921,00	50343,00	159264,00	11280,00	2475,48	6051	2
BALLYLINCH STUD	14	40	7	26	108763,00	3307,00	112070,00	1311,00	2719,08	7769	3
D.MELE (S)	21	37	10	20	106855,00	10125,00	116980,00	15773,00	2887,97	5088	2
MR JULIEN PHELIPPON	16	102	9	59	106316,00	56634,00	162950,00	39582,00	1042,31	6645	6
MME INGRID PANTALL	10	41	8	26	105267,00	30324,00	135591,00	19928,00	2567,49	10527	4
MR JUAN CARLOS PEINADO GARCIA	9	30	8	14	104631,00	22520,00	127151,00	6978,00	3487,70	11626	3
ECURIE EDGAR MESSAOUD	6	45	4	29	101656,00	45726,00	147382,00	20265,00	2259,02	16943	8
ECURIE HARAS DES SENORA	9	41	9	24	101625,00	45718,00	147343,00	23799,00	2478,66	11292	5
H.H. CHEIKH MOHAMMED BIN KHALIFA AL THANI	6	15	4	7	100497,00	28347,00	128844,00	14030,00	6699,80	16750	3
MME MARIE BOCHE	11	88	9	35	98872,00	41777,00	140649,00	18815,00	1123,55	8988	8
MR GILLES LECA	15	41	7	27	98844,00	5811,00	104655,00	22918,00	2410,83	6590	3
STAL VIE EN ROSE	7	44	5	19	97619,00	43081,00	140700,00	17095,00	2218,61	13946	6
MR MAURIZIO GUARNIERI	22	110	7	49	96616,00	45281,00	141897,00	28789,00	878,33	4392	5
MR MAURICE LAGASSE	8	29	6	15	96264,00	72194,00	168458,00	33038,00	3319,45	12033	4
MME AGATHE FOUASSIER	30	118	15	67	95670,00	38419,00	134089,00	36556,00	810,76	3189	4
CHEVOTEL RACING	8	30	2	21	95534,00	50321,00	145855,00	15156,00	3184,47	11942	4
MR DANIEL MACAULIFFE	19	62	7	44	95101,00	23079,00	118180,00	17357,00	1533,89	5005	3
ECURIE DU SUD	13	61	9	31	94286,00	44094,00	138380,00	48890,00	1545,67	7253	5
MR JACQUES SIMONGIOVANNI	13	36	8	19	93928,00	4347,00	98275,00	17524,00	2609,11	7225	3
ECURIE GEORGINIO	13	35	5	16	93072,00	40050,00	133122,00	14067,00	2659,20	7159	3
MME CHRISTIANE HEAD	10	40	5	20	91953,00	18263,00	110216,00	9297,00	2298,83	9195	4
TONY BLOOM/IAN MCALEAVY	2	2	0	1	91440,00	0,00	91440,00	0,00	45720,00	45720	1
WHITE BIRCH FARM	8	15	5	7	91280,00	25370,00	116650,00	9612,00	6085,33	11410	2
MR CHRISTOPHE ESCUDER	21	102	15	59	89911,00	45575,00	135486,00	36194,00	881,48	4281	5
MME CORINE BARANDE BARBE	8	55	3	19	87775,00	40314,00	128089,00	21183,00	1595,91	10972	7
ECURIE GRIBOMONT	11	45	5	24	86223,00	45517,00	131740,00	35981,00	1916,07	7838	4
M.KREBS (S)	13	98	3	55	85776,00	36744,00	122520,00	15528,00	875,27	6598	8
MME ANA O'BRIEN	1	1	0	1	85650,00	0,00	85650,00	0,00	85650,00	85650	1
MME MARIE-CARMEN DIARTE	12	97	13	51	84523,00	38489,00	123012,00	34500,00	871,37	7044	8
CH.PLISSON (S)	23	140	8	60	84136,00	36266,00	120402,00	31537,00	600,97	3658	6
MR MICHAEL MOTSCHMANN	12	47	4	30	83849,00	36021,00	119870,00	16442,00	1784,02	6987	4
ECURIE LENGLET	3	10	5	4	83386,00	31895,00	115281,00	12296,00	8338,60	27795	3
RESOLUTE BLOODSTOCK	6	10	2	8	83012,00	17325,00	100337,00	3434,00	8301,20	13835	2
MR JEAN-VINCENT TOUX	9	36	4	18	80261,00	9691,00	89952,00	4532,00	2229,47	8918	4
MJ RACING	5	17	2	12	78629,00	15925,00	94554,00	6669,00	4625,24	15726	3
MR JESS PARIZE	19	144	7	56	77618,00	26587,00	104205,00	20193,00	539,01	4085	8
STAMFORD BLOODSTOCK	13	35	11	20	77336,00	44394,00	121730,00	39608,00	2209,60	5949	3
MR ANTON KRAULIGER	5	23	3	16	77066,00	41734,00	118800,00	16238,00	3350,70	15413	5
SUC. MOHAMMED OBAID AL MAKTOUM	2	3	0	2	76675,00	0,00	76675,00	0,00	25558,33	38338	2
CHEIK AHMED AL MAKTOUM	5	9	2	6	75212,00	13725,00	88937,00	2721,00	8356,89	15042	2
WALTER PHILIPPE SAS	9	63	5	29	74558,00	33537,00	108095,00	15771,00	1183,46	8284	7
MR PIERRE SIGAUD	5	31	5	15	73900,00	33245,00	107145,00	12742,00	2383,87	14780	6
VICTORIOUS FOREVER	3	10	2	6	73714,00	25743,00	99457,00	8594,00	7371,40	24571	3
MR MAURICIO DELCHER SANCHEZ	6	24	5	7	73662,00	1580,00	75242,00	375,00	3069,25	12277	4
ECURIE GRIEZMANN	12	32	1	24	73360,00	33900,00	107260,00	11918,00	2292,50	6113	3
FLAXMAN STABLES IRELAND L.T.D	6	10	2	5	73336,00	0,00	73336,00	0,00	7333,60	12223	2
A.BOTTI (S)	18	85	9	54	73252,00	29090,00	102342,00	28665,00	861,79	4070	5
MR FEDAI KAHRAMAN	12	33	3	15	73073,00	16801,00	89874,00	6035,00	2214,33	6089	3
VDA TRANSPORT SOLUTIONS	13	54	3	27	70792,00	35480,00	106272,00	12154,00	1310,96	5446	4
MR FAOUZI BOUALEM	9	55	5	24	70534,00	31729,00	102263,00	12104,00	1282,44	7837	6
PRCE A. FAISAL	5	9	1	4	69554,00	0,00	69554,00	0,00	7728,22	13911	2
MME ANDRE FABRE	7	26	2	16	67977,00	47795,00	115772,00	12915,00	2614,50	9711	4
LNJ FOXWOODS SC	7	12	5	6	67796,00	30913,00	98709,00	8933,00	5649,67	9685	2
MR SVEN GOLDMANN	1	6	1	3	67580,00	30410,00	97990,00	12738,00	11263,33	67580	6
MME CATHERINE LEONI	14	33	11	16	67384,00	12692,00	80076,00	18317,00	2041,94	4813	2
MR IMAD ALSAGAR	4	11	1	10	67347,00	0,00	67347,00	0,00	6122,45	16837	3
MME MIREILLE DESVAUX	8	45	5	22	66474,00	29271,00	95745,00	12587,00	1477,20	8309	6
MR ALDO FALK	3	12	5	5	65682,00	29554,00	95236,00	15373,00	5473,50	21894	4
ECURIE ROGIER	13	81	3	55	65486,00	32074,00	97560,00	19550,00	808,47	5037	6
HARAS DE LA PERELLE	10	20	2	12	64782,00	39772,00	104554,00	9668,00	3239,10	6478	2
ECURIE NORMANDY SPIRIT	7	23	6	14	64464,00	39482,00	103946,00	27046,00	2802,78	9209	3
MR JORDAN KHALIFA	5	37	6	20	64377,00	28962,00	93339,00	12122,00	1739,92	12875	7
MR KHALIFA BIN SHEAIL AL KUWARI	10	16	1	9	64140,00	10274,00	74414,00	3025,00	4008,75	6414	2
MR THIERRY POCHE	25	87	7	36	63414,00	27474,00	90888,00	17642,00	728,90	2537	3
YAS HORSE RACING MANAGEMENT	25	37	2	26	63280,00	38916,00	102196,00	10512,00	1710,27	2531	1
ECURIE DES CHARMES	10	31	3	21	63210,00	25123,00	88333,00	5741,00	2039,03	6321	3
J.BOISNARD (S)	21	80	8	40	62922,00	35627,00	98549,00	22922,00	786,53	2996	4
D.GUILLEMIN (S)	18	49	9	29	62577,00	10233,00	72810,00	29974,00	1277,08	3476	3
B.AUDOUIN (S)	11	57	6	35	62505,00	29004,00	91509,00	17356,00	1096,58	5682	5
CHEIK KHALAF RABAH ALSHAMMARI	2	5	3	2	62440,00	26250,00	88690,00	7962,00	12488,00	31220	3
MR J.N. TEMAM	13	53	5	29	62231,00	39279,00	101510,00	18562,00	1174,17	4787	4
MR LUIS CARLOS OLIVEIRA FERNANDES	5	13	5	7	62139,00	46518,00	108657,00	11321,00	4779,92	12428	3
MME PAULINE JEANNETTE MCCREERY	1	5	4	0	61800,00	0,00	61800,00	0,00	12360,00	61800	5
MR KHALIFA MOHAMMED AL ATTIYAH	4	13	5	7	61774,00	29320,00	91094,00	12831,00	4751,85	15444	3
PCSSE ZAHRA AGA KHAN	4	6	3	3	61652,00	39375,00	101027,00	8553,00	10275,33	15413	2
MME WALTRAUT SPANNER	6	17	2	11	60889,00	28142,00	89031,00	8382,00	3581,71	10148	3
MR MUSTAFA BOUSAIF	7	21	3	12	60829,00	3766,00	64595,00	1413,00	2896,62	8690	3
MME MICHELE BLANC	13	53	6	36	60486,00	22747,00	83233,00	15074,00	1141,25	4653	4
MME AMY MURPHY	11	48	6	31	59884,00	22112,00	81996,00	13827,00	1247,58	5444	4
MR RICHARD CHOTARD	10	69	8	45	59846,00	32837,00	92683,00	33522,00	867,33	5985	7
CH.GOURDAIN (S)	17	71	7	40	59714,00	24874,00	84588,00	17984,00	841,04	3513	4
MR JOSE MAHIQUES	5	27	3	11	59124,00	29409,00	88533,00	11267,00	2189,78	11825	5
MR NICOLAS CAULLERY	14	60	5	33	58854,00	15377,00	74231,00	18599,00	980,90	4204	4
MR REMO SORRENTINO	5	25	5	18	58794,00	32950,00	91744,00	13263,00	2351,76	11759	5
MR NICCOLO RUGANI	6	29	5	15	58487,00	23459,00	81946,00	12616,00	2016,79	9748	5
ECURIE LA VALLEE MARTIGNY EARL	16	80	10	49	58214,00	38694,00	96908,00	42726,00	727,68	3638	5
SARL  DARPAT FRANCE	4	12	3	7	57247,00	40067,00	97314,00	9570,00	4770,58	14312	3
MME JANE NEWETT	3	7	2	5	57211,00	4410,00	61621,00	1749,00	8173,00	19070	2
MR JAMES WIGAN	7	19	3	11	56682,00	40528,00	97210,00	12437,00	2983,26	8097	3
SUC. YVES LENOIR	2	11	1	8	56395,00	22727,00	79122,00	7780,00	5126,82	28198	6
SCEA  ECURIE BADER	8	23	3	15	56369,00	26435,00	82804,00	10891,00	2450,83	7046	3
ROY RACING LTD	9	33	3	12	56108,00	36337,00	92445,00	11894,00	1700,24	6234	4
MR NORBERT LEENDERS	13	56	4	22	56037,00	14026,00	70063,00	12425,00	1000,66	4311	4
HARAS DU LOGIS SAINT GERMAIN	7	40	4	22	56022,00	34861,00	90883,00	13424,00	1400,55	8003	6
RABBAH BLOODSTOCK LIMITED	8	24	1	18	55933,00	28727,00	84660,00	8207,00	2330,54	6992	3
SC THIERRY PIGEON	18	51	4	32	55686,00	13334,00	69020,00	12736,00	1091,88	3094	3
MR STEFFEN MOLKS	13	76	3	39	55429,00	21838,00	77267,00	14010,00	729,33	4264	6
MR JEAN-MARIE LAPOUJADE	7	18	4	12	55117,00	0,00	55117,00	18072,00	3062,06	7874	3
MR PETER RECHSTEINER	4	26	3	11	54775,00	26671,00	81446,00	10730,00	2106,73	13694	7
ECURIE C. MARZOCCO	6	15	4	7	54650,00	40985,00	95635,00	14929,00	3643,33	9108	3
MME JEROMINE LE STANG	16	63	2	32	54389,00	23425,00	77814,00	11684,00	863,32	3399	4
RIVIERA EQUINE S.A.R.L	4	14	3	8	53956,00	39988,00	93944,00	18025,00	3854,00	13489	4
MR GILLES BARBARIN	10	49	7	16	53115,00	23840,00	76955,00	16919,00	1083,98	5312	5
BUCK RACING	1	4	2	2	52920,00	23813,00	76733,00	9974,00	13230,00	52920	4
MR JONATHAN LEROY	9	48	2	23	52536,00	23453,00	75989,00	9876,00	1094,50	5837	5
MR FRANCK FORESI	18	109	8	55	52458,00	23749,00	76207,00	24848,00	481,27	2914	6
MME ERIC LIBAUD	17	60	5	41	52159,00	23874,00	76033,00	21959,00	869,32	3068	4
MR JULIEN BOUCHERAT	8	27	5	17	51818,00	3286,00	55104,00	4257,00	1919,19	6477	3
ECURIE MESSICA	3	19	2	9	51527,00	28142,00	79669,00	10353,00	2711,95	17176	6
MR RAPHAEL NICOLSON	6	38	7	26	51435,00	25766,00	77201,00	9972,00	1353,55	8572	6
OTI MANAGEMENT PTY LTD	8	29	4	17	51414,00	24034,00	75448,00	11779,00	1772,90	6427	4
S.KOBAYASHI (S)	9	30	3	19	51261,00	31800,00	83061,00	19835,00	1708,70	5696	3
MR PATRICE JANSSENS	8	27	4	17	51119,00	23507,00	74626,00	9196,00	1893,30	6390	3
MR HERVE DEVILLAIRS	7	20	2	16	50757,00	31694,00	82451,00	16765,00	2537,85	7251	3
MME ARMONY TINCHON	12	46	4	20	50684,00	22027,00	72711,00	10964,00	1101,83	4224	4
MR JOSE GAVILAN	18	73	4	43	50586,00	33447,00	84033,00	20474,00	692,96	2810	4
MR KEVIN FREEMAN	3	8	3	5	50425,00	37633,00	88058,00	8329,00	6303,13	16808	3
TWO PLUS THREE TWO PLUS FOUR	1	2	1	1	49980,00	0,00	49980,00	0,00	24990,00	49980	2
MR BRYAN LYNAM	3	9	1	5	49913,00	23342,00	73255,00	9661,00	5545,89	16638	3
MR ARNAUD AURILLON	8	26	4	14	49851,00	24108,00	73959,00	7431,00	1917,35	6231	3
K.TAVARES (S)	10	34	7	21	49584,00	8473,00	58057,00	32947,00	1458,35	4958	3
STALL LIBERTY LEAF	6	19	2	12	49552,00	22319,00	71871,00	9217,00	2608,00	8259	3
MR DIDIER MARS	4	19	3	7	49091,00	22858,00	71949,00	11218,00	2583,74	12273	5
ECURIE BERTRAND MILLIERE	18	85	9	51	48883,00	27510,00	76393,00	35432,00	575,09	2716	5
MME JANA DUFKOVA	8	31	3	21	48842,00	5733,00	54575,00	2399,00	1575,55	6105	4
GEMINI STUD	12	43	3	27	48657,00	31271,00	79928,00	12986,00	1131,56	4055	4
LEONARD DUCASS AGENCY	8	31	5	19	48563,00	23814,00	72377,00	24828,00	1566,55	6070	4
MR ERIC BERNHARDT	8	37	3	19	48550,00	27694,00	76244,00	9966,00	1312,16	6069	5
LERAM S.R.O.	15	34	3	17	48288,00	10698,00	58986,00	3586,00	1420,24	3219	2
ECURIE MICHEL DOINEAU	10	46	3	32	48192,00	29752,00	77944,00	12839,00	1047,65	4819	5
LG BLOODSTOCK	4	17	1	10	48178,00	21672,00	69850,00	9834,00	2834,00	12044	4
MME JAYNE MCGIVERN	1	3	2	1	47090,00	21190,00	68280,00	8875,00	15696,67	47090	3
MME MARGUERITE PRUNET-FOCH	5	18	5	5	47032,00	0,00	47032,00	9479,00	2612,89	9406	4
ECURIE X	8	26	2	15	46889,00	14397,00	61286,00	5048,00	1803,42	5861	3
MR FEGUY NANNETTE	3	22	10	11	46800,00	30348,00	77148,00	10023,00	2127,27	15600	7
MME JULIE HIERGENS	4	25	3	9	46508,00	20924,00	67432,00	8758,00	1860,32	11627	6
F.CHAPPET (S)	13	50	4	27	46484,00	29962,00	76446,00	22656,00	929,68	3576	4
MME PIA BRANDT	5	21	2	13	46344,00	19791,00	66135,00	8277,00	2206,86	9269	4
MR ROLLAND CAPOZZI	12	52	3	38	46276,00	30074,00	76350,00	13349,00	889,92	3856	4
AL ASAYL FRANCE	8	17	3	10	46260,00	26048,00	72308,00	8663,00	2721,18	5782	2
ECURIES JPF	10	26	3	19	46117,00	10939,00	57056,00	8465,00	1773,73	4612	3
N.PERRET (S)	15	76	9	50	45909,00	24115,00	70024,00	31947,00	604,07	3061	5
AUSTRALIAN BLOODSTOCK TWO	1	1	0	1	45720,00	0,00	45720,00	0,00	45720,00	45720	1
MME GWENDOLINA GADBLED	10	41	3	19	45497,00	22003,00	67500,00	9646,00	1109,68	4550	4
ECURIE JCM RACING	5	9	3	5	45434,00	24765,00	70199,00	6048,00	5048,22	9087	2
STARS OF FORTUNE	12	55	1	30	45309,00	27819,00	73128,00	12806,00	823,80	3776	5
MR FLORIAN BELLEMERE	18	45	2	23	44938,00	24803,00	69741,00	10595,00	998,62	2497	3
ECURIE DU HARAS DE LA BORDE	7	34	2	22	44735,00	25054,00	69789,00	9213,00	1315,74	6391	5
MR BERNARD SANTIAGO	8	38	6	17	44713,00	20260,00	64973,00	11588,00	1176,66	5589	5
TIM.DONWORTH (S)	3	13	2	7	44690,00	23,00	44713,00	131,00	3437,69	14897	4
MR LAURENT DASSAULT	14	37	3	25	44610,00	22859,00	67469,00	17959,00	1205,68	3186	3
MR MARC HOVELACQUE	5	32	3	15	44608,00	22511,00	67119,00	11662,00	1394,00	8922	6
MME MANON SCANDELLA-LACAILLE	20	80	6	51	44570,00	25848,00	70418,00	18040,00	557,13	2228	4
AL SHIRA'AA RACING	5	13	3	6	44568,00	17088,00	61656,00	3387,00	3428,31	8914	3
MR MATTHIEU SAURET	5	19	5	11	44505,00	4228,00	48733,00	6498,00	2342,37	8901	4
MME EMILIE DROUET	2	15	2	12	44364,00	19958,00	64322,00	7431,00	2957,60	22182	8
SPARKLING STAR	3	16	2	6	44347,00	19953,00	64300,00	7071,00	2771,69	14782	5
MME ALEJANDRA ARENAS VILA	2	19	3	7	44333,00	19947,00	64280,00	8056,00	2333,32	22166	10
SCUDERIA SCOLARI	2	4	2	2	44329,00	29688,00	74017,00	6289,00	11082,25	22164	2
S.A. CHEIKH ABDULLAH BIN KHALIFA AL THANI	8	18	3	12	44167,00	28564,00	72731,00	8659,00	2453,72	5521	2
ECURIE ANTONIO CARO	2	5	0	4	44080,00	13415,00	57495,00	14567,00	8816,00	22040	3
MR HEDI GHABRI	9	45	2	25	43841,00	13886,00	57727,00	9501,00	974,24	4871	5
MR ECKHARD SAUREN	7	16	2	8	43485,00	20013,00	63498,00	5896,00	2717,81	6212	2
MR HISAAKI SAITO	5	11	1	9	43413,00	19641,00	63054,00	5980,00	3946,64	8683	2
ECURIE R.E.	20	78	3	48	43379,00	18062,00	61441,00	14754,00	556,14	2169	4
MR GILLES PANNIER	9	47	6	23	43041,00	19356,00	62397,00	16555,00	915,77	4782	5
MR PATRICK PIOCHAUD	1	8	2	4	43016,00	19355,00	62371,00	8104,00	5377,00	43016	8
MR THOMAS JANDER	7	20	2	13	42935,00	17452,00	60387,00	7227,00	2146,75	6134	3
MR ROBERTO AVIAL SANCHEZ	8	32	2	15	42778,00	9321,00	52099,00	3351,00	1336,81	5347	4
S.WATTEL (S)	10	35	3	22	42613,00	22223,00	64836,00	20862,00	1217,51	4261	4
S.GOUYETTE (S)	20	95	8	40	42399,00	18032,00	60431,00	19241,00	446,31	2120	5
BLU RACING	9	28	3	16	41995,00	6584,00	48579,00	3596,00	1499,82	4666	3
MR ERIC LECOIFFIER	8	28	3	11	41744,00	18377,00	60121,00	7849,00	1490,86	5218	4
MR CLAUDE FOELLER	9	42	3	20	41703,00	18756,00	60459,00	10778,00	992,93	4634	5
MR ADEL SEFIANE	3	17	3	6	41698,00	17870,00	59568,00	7838,00	2452,82	13899	6
LE THENNEY	3	9	3	5	41694,00	25297,00	66991,00	8964,00	4632,67	13898	3
Y.BARBEROT (S)	11	65	7	43	41630,00	23629,00	65259,00	27630,00	640,46	3785	6
MR HUBERT GUY	7	16	2	11	41448,00	21200,00	62648,00	16414,00	2590,50	5921	2
MME SIBYLLE EGLOFF	7	33	1	17	41140,00	0,00	41140,00	0,00	1246,67	5877	5
MR PAUL HANCOCK	4	11	2	3	41130,00	30846,00	71976,00	8382,00	3739,09	10282	3
MR STEPHANE EVENO	8	28	2	21	41095,00	10478,00	51573,00	8304,00	1467,68	5137	4
MR HENRY BOUTIN	4	27	2	20	40860,00	18379,00	59239,00	13018,00	1513,33	10215	7
MR JEAN-MARC ANGLES	14	57	5	33	40743,00	18992,00	59735,00	21770,00	714,79	2910	4
JPH RACING	7	53	4	31	40574,00	20031,00	60605,00	18929,00	765,55	5796	8
MR AGOSTINO COELHO	2	16	2	10	40500,00	8851,00	49351,00	3705,00	2531,25	20250	8
BEAUMELLES RACING	8	30	3	20	40409,00	19638,00	60047,00	10570,00	1346,97	5051	4
MME ISABELLE JUTEAU	5	38	2	26	40339,00	17783,00	58122,00	7244,00	1061,55	8068	8
FORZ EUROPE LTD	2	2	1	1	40260,00	0,00	40260,00	0,00	20130,00	20130	1
MR MICHAEL EDWARD KISBER	4	16	3	12	40020,00	27037,00	67057,00	12930,00	2501,25	10005	4
MME CHRISTINE LE BESNERAIS	11	42	9	23	39946,00	21600,00	61546,00	27937,00	951,10	3631	4
MR SANDRO V. GIANELLA	3	16	1	12	39935,00	29950,00	69885,00	9079,00	2495,94	13312	5
MR HERVE DOS SANTOS	2	18	3	11	39887,00	17943,00	57830,00	7510,00	2215,94	19944	9
CUADRA MEDITERRANEO	7	13	3	7	39775,00	8812,00	48587,00	2488,00	3059,62	5682	2
BAIE DES ANGES	3	8	1	4	39734,00	18100,00	57834,00	8180,00	4966,75	13245	3
MR JEAN-PAUL DELAPORTE	9	76	9	46	39651,00	20669,00	60320,00	28354,00	521,72	4406	8
MME VALERIE DISSAUX	6	29	4	12	39557,00	18193,00	57750,00	8524,00	1364,03	6593	5
MR STEPHANE GRANDIN	8	51	8	28	39546,00	20084,00	59630,00	15941,00	775,41	4943	6
C.LOTOUX (S)	14	62	8	36	39114,00	17677,00	56791,00	24270,00	630,87	2794	4
MME AXELLE NEGRE DE WATRIGANT	6	27	4	15	38888,00	28820,00	67708,00	12662,00	1440,30	6481	5
COUETIL ELEVAGE	30	81	3	41	38810,00	8072,00	46882,00	14224,00	479,14	1294	3
MR ANTHONY GABRYSZEWSKI	9	41	6	21	38737,00	6895,00	45632,00	6127,00	944,80	4304	5
COEUR DE GALOP	1	4	2	2	38626,00	17379,00	56005,00	7279,00	9656,50	38626	4
MR THIERRY STORME	6	20	4	10	38459,00	25949,00	64408,00	13765,00	1922,95	6410	3
MME LAURENCE BAUDOUIN	6	24	5	16	38147,00	16637,00	54784,00	18062,00	1589,46	6358	4
MR PIERRE BONNEFOY	9	55	2	28	38104,00	18523,00	56627,00	13125,00	692,80	4234	6
