Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR MAURIZIO GUARNIERI	20	75	6	30	78457,00	35168,00	113625,00	22123,00	1046,09	3923	4
STALL PERLEN AB	6	15	3	9	77949,00	39552,00	117501,00	12821,00	5196,60	12992	3
MME MARIE-CARMEN DIARTE	12	77	9	42	72934,00	32882,00	105816,00	27499,00	947,19	6078	6
ECURIE VICTORIA DREAMS	15	39	4	22	72768,00	39783,00	112551,00	13847,00	1865,85	4851	3
CH.PLISSON (S)	20	99	8	41	72025,00	32733,00	104758,00	26556,00	727,53	3601	5
MR JUAN CARLOS PEINADO GARCIA	8	25	6	13	71826,00	3658,00	75484,00	1257,00	2873,04	8978	3
SCUDERIA MICOLO SNC	11	42	3	26	69800,00	34034,00	103834,00	19687,00	1661,90	6345	4
MR JULIEN PHELIPPON	14	57	7	30	68235,00	33184,00	101419,00	25161,00	1197,11	4874	4
M.KREBS (S)	13	61	2	40	67502,00	28451,00	95953,00	11881,00	1106,59	5192	5
ECURIE EDGAR MESSAOUD	6	30	2	19	67491,00	30358,00	97849,00	13345,00	2249,70	11248	5
WALTER PHILIPPE SAS	8	37	5	21	66826,00	30061,00	96887,00	13371,00	1806,11	8353	5
VICTORIOUS FOREVER	3	8	2	5	66169,00	20085,00	86254,00	7472,00	8271,13	22056	3
ECURIE AMA.ZINGTEAM	6	12	3	8	65670,00	14179,00	79849,00	2811,00	5472,50	10945	2
ECURIE GRIBOMONT	11	29	3	18	64209,00	30918,00	95127,00	26405,00	2214,10	5837	3
STAMFORD BLOODSTOCK	10	19	9	9	63959,00	37277,00	101236,00	32981,00	3366,26	6396	2
MME CHRISTELLE COURTADE	19	34	2	19	63952,00	600,00	64552,00	14951,00	1880,94	3366	2
HARAS D'ETREHAM	19	41	5	26	63725,00	38120,00	101845,00	23701,00	1554,27	3354	2
MR THIERRY POCHE	24	84	7	36	63414,00	27474,00	90888,00	17642,00	754,93	2642	4
CHEVOTEL RACING	7	18	2	10	63389,00	32726,00	96115,00	9824,00	3521,61	9056	3
ECURIE HARAS DES SENORA	7	21	7	9	63315,00	28485,00	91800,00	15440,00	3015,00	9045	3
MME PAULINE JEANNETTE MCCREERY	1	5	4	0	61800,00	0,00	61800,00	0,00	12360,00	61800	5
STAL VIE EN ROSE	7	26	4	11	61064,00	26634,00	87698,00	10277,00	2348,62	8723	4
BARON EDOUARD DE ROTHSCHILD	13	23	1	18	60900,00	27681,00	88581,00	6450,00	2647,83	4685	2
MR FAOUZI BOUALEM	9	42	5	14	60546,00	27239,00	87785,00	10263,00	1441,57	6727	5
MR JESS PARIZE	19	111	5	45	60005,00	18780,00	78785,00	14466,00	540,59	3158	6
HARAS DE SAINT-VOIR	4	9	2	7	58955,00	26827,00	85782,00	11486,00	6550,56	14739	2
MR PETER-DAVID SAVILL	8	20	3	11	58397,00	42301,00	100698,00	13250,00	2919,85	7300	3
MR MICHAEL MOTSCHMANN	10	31	3	22	57861,00	29402,00	87263,00	12976,00	1866,48	5786	3
VDA TRANSPORT SOLUTIONS	12	39	3	19	57710,00	27641,00	85351,00	9543,00	1479,74	4809	3
MME MIREILLE DESVAUX	7	26	5	10	56787,00	24646,00	81433,00	10689,00	2184,12	8112	4
ECURIE GRIEZMANN	10	23	1	18	56469,00	28234,00	84703,00	9605,00	2455,17	5647	2
MME INGRID PANTALL	9	28	5	19	56195,00	16045,00	72240,00	11156,00	2006,96	6244	3
MME CORINE BARANDE BARBE	7	35	2	11	55374,00	25516,00	80890,00	14470,00	1582,11	7911	5
MME MARIE BOCHE	10	60	5	25	54747,00	21925,00	76672,00	11314,00	912,45	5475	6
MR MUSTAFA BOUSAIF	6	16	3	9	54058,00	1795,00	55853,00	752,00	3378,63	9010	3
MR SVEN GOLDMANN	1	4	1	2	53860,00	24236,00	78096,00	10152,00	13465,00	53860	4
MME ISABELLE CORBANI	16	41	1	23	52408,00	29959,00	82367,00	13787,00	1278,24	3276	3
MR JOSE MARIA MALDONADO	7	13	1	10	52077,00	28783,00	80860,00	7151,00	4005,92	7440	2
MR CHRISTOPHE ESCUDER	17	63	8	38	51713,00	29894,00	81607,00	24743,00	820,84	3042	4
MR REMO SORRENTINO	5	22	4	16	51042,00	27447,00	78489,00	10821,00	2320,09	10208	4
MME AGATHE FOUASSIER	25	63	9	37	50889,00	20015,00	70904,00	18697,00	807,76	2036	3
MME WALTRAUT SPANNER	4	10	1	7	50500,00	20352,00	70852,00	6185,00	5050,00	12625	3
MR JEAN-VINCENT TOUX	9	26	3	12	49980,00	3184,00	53164,00	1345,00	1922,31	5553	3
MR DIDIER MARS	4	15	3	5	48988,00	22791,00	71779,00	11112,00	3265,87	12247	4
MR ANOJ DON	14	33	5	22	48944,00	10568,00	59512,00	8191,00	1483,15	3496	2
MME ANDRE FABRE	7	17	2	11	48790,00	34168,00	82958,00	8816,00	2870,00	6970	2
MME JANA DUFKOVA	8	30	3	20	48554,00	5733,00	54287,00	2399,00	1618,47	6069	4
HA.PANTALL (S)	9	21	1	11	47814,00	32549,00	80363,00	9758,00	2276,86	5313	2
MR ANTOINE GILIBERT	12	41	4	28	47750,00	23668,00	71418,00	14748,00	1164,63	3979	3
MME HENRI DEVIN	11	17	4	13	47723,00	25112,00	72835,00	9503,00	2807,24	4338	2
MR STEFFEN MOLKS	10	54	3	26	47417,00	16978,00	64395,00	11894,00	878,09	4742	5
MR YVES LENOIR	2	8	1	5	47405,00	18685,00	66090,00	6396,00	5925,63	23702	4
HARAS DU LOGIS SAINT GERMAIN	7	28	4	14	46383,00	29291,00	75674,00	10463,00	1656,54	6626	4
MME JANE NEWETT	3	6	2	4	46231,00	4410,00	50641,00	1749,00	7705,17	15410	2
STALL LIBERTY LEAF	6	14	2	9	45010,00	20276,00	65286,00	8362,00	3215,00	7502	2
MR PIERRE SIGAUD	5	24	4	10	44886,00	20193,00	65079,00	7626,00	1870,25	8977	5
SCUDERIA SCOLARI	2	4	2	2	44329,00	29688,00	74017,00	6289,00	11082,25	22164	2
LG BLOODSTOCK	3	12	0	8	43781,00	19695,00	63476,00	8418,00	3648,42	14594	4
MME MICHELE BLANC	11	37	4	25	43559,00	17671,00	61230,00	11525,00	1177,27	3960	3
MR FRANCK FORESI	18	79	6	44	43515,00	19702,00	63217,00	20056,00	550,82	2418	4
D.MELE (S)	15	20	5	10	43264,00	5152,00	48416,00	9071,00	2163,20	2884	1
MR ANTON KRAULIGER	5	20	2	14	42842,00	21106,00	63948,00	9109,00	2142,10	8568	4
SCEA  ECURIE BADER	5	13	3	8	42833,00	20475,00	63308,00	8257,00	3294,85	8567	3
MR NICCOLO RUGANI	6	18	3	11	41871,00	16954,00	58825,00	8969,00	2326,17	6978	3
MME EMILIE DROUET	2	13	2	11	41818,00	18813,00	60631,00	7118,00	3216,77	20909	7
BALLYLINCH STUD	12	26	3	18	41693,00	3307,00	45000,00	1311,00	1603,58	3474	2
MR PATRICK PIOCHAUD	1	6	2	3	41576,00	18707,00	60283,00	7833,00	6929,33	41576	6
MR MAURICE LAGASSE	7	17	3	9	41293,00	30969,00	72262,00	15791,00	2429,00	5899	2
MR JORDAN KHALIFA	4	21	5	9	40842,00	18375,00	59217,00	7691,00	1944,86	10210	5
C&Y.LERNER (S)	13	35	3	21	40785,00	29842,00	70627,00	18379,00	1165,29	3137	3
ECURIE ROGIER	9	51	3	32	40438,00	17745,00	58183,00	10737,00	792,90	4493	6
FORZ EUROPE LTD	2	2	1	1	40260,00	0,00	40260,00	0,00	20130,00	20130	1
CUADRA MEDITERRANEO	7	13	3	7	39775,00	8812,00	48587,00	2488,00	3059,62	5682	2
MR RICHARD CHOTARD	9	46	6	29	39764,00	20434,00	60198,00	16788,00	864,43	4418	5
MR KHALIFA MOHAMMED AL ATTIYAH	3	9	3	5	39324,00	17733,00	57057,00	7623,00	4369,33	13108	3
BAIE DES ANGES	2	6	1	2	38990,00	17542,00	56532,00	7962,00	6498,33	19495	3
B.AUDOUIN (S)	10	43	4	26	38557,00	18435,00	56992,00	11400,00	896,67	3856	4
MR MAURICIO DELCHER SANCHEZ	6	18	4	6	38147,00	380,00	38527,00	137,00	2119,28	6358	3
D.GUILLEMIN (S)	13	26	6	17	38052,00	6859,00	44911,00	17886,00	1463,54	2927	2
MR HENRY BOUTIN	4	23	2	17	37980,00	17085,00	55065,00	12310,00	1651,30	9495	6
MR FEDAI KAHRAMAN	11	12	2	6	37940,00	13578,00	51518,00	5279,00	3161,67	3449	1
MME ALEJANDRA ARENAS VILA	2	12	2	6	37934,00	17068,00	55002,00	7145,00	3161,17	18967	6
MME CHRISTIANE HEAD	8	23	2	9	37268,00	6766,00	44034,00	3006,00	1620,35	4658	3
MME ERIC LIBAUD	15	31	3	20	37126,00	16807,00	53933,00	13510,00	1197,61	2475	2
MR DANIEL MACAULIFFE	14	31	4	21	37104,00	10568,00	47672,00	8191,00	1196,90	2650	2
ECURIE DES CHARMES	10	23	2	15	36994,00	14827,00	51821,00	3700,00	1608,43	3699	2
MR PATRICK HUGH BETTS	2	2	1	0	36600,00	16470,00	53070,00	4510,00	18300,00	18300	1
F.CHAPPET (S)	12	34	3	19	36296,00	22520,00	58816,00	16081,00	1067,53	3025	3
MR AGOSTINO COELHO	2	12	2	8	36089,00	6867,00	42956,00	2875,00	3007,42	18044	6
MR NICOLAS CAULLERY	12	37	4	23	36079,00	8137,00	44216,00	12147,00	975,11	3007	3
MR PETER RECHSTEINER	4	20	2	8	35957,00	17637,00	53594,00	7112,00	1797,85	8989	5
ECURIE NORMANDY SPIRIT	6	17	4	11	35913,00	21783,00	57696,00	15677,00	2112,53	5986	3
ECURIE LA VALLEE MARTIGNY EARL	15	55	6	34	35848,00	22954,00	58802,00	24917,00	651,78	2390	4
MME PIA BRANDT	4	11	2	7	35805,00	15143,00	50948,00	6340,00	3255,00	8951	3
MR ERIC BERNHARDT	7	26	3	12	35665,00	19812,00	55477,00	7130,00	1371,73	5095	4
MR CLAUDE FOELLER	7	31	3	15	35582,00	16003,00	51585,00	9228,00	1147,81	5083	4
MR GILLES LECA	12	18	3	9	35555,00	4047,00	39602,00	8843,00	1975,28	2963	2
MR BERNARD SANTIAGO	6	18	3	8	35514,00	15979,00	51493,00	6007,00	1973,00	5919	3
MME AMY MURPHY	10	28	2	19	35098,00	12729,00	47827,00	5339,00	1253,50	3510	3
MR IVANO RICCI	1	5	3	2	34942,00	26205,00	61147,00	7947,00	6988,40	34942	5
MR JAMES WIGAN	6	13	2	9	34850,00	24155,00	59005,00	7472,00	2680,77	5808	2
MJ RACING	5	9	1	6	34832,00	11574,00	46406,00	4847,00	3870,22	6966	2
ECURIE MICHEL DOINEAU	9	32	2	23	34741,00	21919,00	56660,00	9064,00	1085,66	3860	4
MR BRYAN LYNAM	2	5	1	3	34624,00	15908,00	50532,00	6568,00	6924,80	17312	3
MR MARC HOVELACQUE	5	22	3	9	34351,00	16750,00	51101,00	9546,00	1561,41	6870	4
MR ERICH SCHWAIGER	9	16	3	10	34135,00	14745,00	48880,00	4032,00	2133,44	3793	2
MR ROLLAND CAPOZZI	9	32	3	22	34045,00	22074,00	56119,00	10479,00	1063,91	3783	4
MR MICHEL DREAN	4	14	2	6	33748,00	15183,00	48931,00	6254,00	2410,57	8437	4
MR HERVE DOS SANTOS	2	14	3	7	33647,00	15137,00	48784,00	6337,00	2403,36	16824	7
MR J.N. TEMAM	11	35	2	21	33548,00	19550,00	53098,00	10516,00	958,51	3050	3
ECURIE BERTRAND MILLIERE	17	60	5	38	33306,00	18025,00	51331,00	25238,00	555,10	1959	4
MME SIBYLLE EGLOFF	7	23	1	12	33173,00	0,00	33173,00	0,00	1442,30	4739	3
A.BOTTI (S)	15	49	3	29	33170,00	11928,00	45098,00	10265,00	676,94	2211	3
LERAM S.R.O.	13	21	2	12	33048,00	5648,00	38696,00	1899,00	1573,71	2542	2
MR IMAD ALSAGAR	3	7	1	6	32904,00	0,00	32904,00	0,00	4700,57	10968	2
ECURIE LENGLET	2	4	1	3	32786,00	14751,00	47537,00	5823,00	8196,50	16393	2
MR NORBERT LEENDERS	10	31	2	14	32567,00	7520,00	40087,00	7286,00	1050,55	3257	3
OTI MANAGEMENT PTY LTD	7	17	2	10	32559,00	10936,00	43495,00	5775,00	1915,24	4651	2
MR RAPHAEL NICOLSON	6	25	4	18	32475,00	16964,00	49439,00	6369,00	1299,00	5412	4
MME MANON SCANDELLA-LACAILLE	14	54	4	35	32305,00	17250,00	49555,00	13040,00	598,24	2308	4
MR JOSE GAVILAN	15	41	3	24	32210,00	21451,00	53661,00	11846,00	785,61	2147	3
MR FLORIAN BELLEMERE	9	23	2	12	31844,00	20327,00	52171,00	7886,00	1384,52	3538	3
CH.GOURDAIN (S)	14	47	2	29	31559,00	13255,00	44814,00	10059,00	671,47	2254	3
MR JONATHAN LEROY	8	34	1	17	31557,00	14194,00	45751,00	5938,00	928,15	3945	4
ECURIE DU HARAS DE LA BORDE	5	24	1	16	31553,00	21218,00	52771,00	6853,00	1314,71	6311	5
MR FEGUY NANNETTE	2	13	7	6	31320,00	20226,00	51546,00	6697,00	2409,23	15660	7
N.PERRET (S)	14	52	6	35	31139,00	15845,00	46984,00	20765,00	598,83	2224	4
ECURIE R.E.	18	54	3	29	31062,00	11916,00	42978,00	9680,00	575,22	1726	3
SARL  DARPAT FRANCE	3	7	3	2	30996,00	20381,00	51377,00	4987,00	4428,00	10332	2
MME LAURENCE BAUDOUIN	6	22	4	15	30895,00	13375,00	44270,00	14158,00	1404,32	5149	4
ECURIE PIERRE MBAPPE	1	4	1	2	30794,00	13856,00	44650,00	3794,00	7698,50	30794	4
STARS OF FORTUNE	11	43	0	23	30671,00	17287,00	47958,00	6867,00	713,28	2788	4
MR GILLES PANNIER	6	28	5	13	30540,00	13737,00	44277,00	12191,00	1090,71	5090	5
ECURIE X	6	15	1	11	30435,00	9605,00	40040,00	3318,00	2029,00	5072	3
MR ANDER GALDONA INURRATEGUI	4	22	1	12	30423,00	14880,00	45303,00	5884,00	1382,86	7606	6
MME LYDIA SAROVA	3	10	1	5	30273,00	14031,00	44304,00	6068,00	3027,30	10091	3
MR PIERRE BONNEFOY	8	38	1	19	30229,00	14545,00	44774,00	10285,00	795,50	3779	5
ECURIE C. MARZOCCO	5	9	2	4	30158,00	22617,00	52775,00	6858,00	3350,89	6032	2
FRASSETTO STABLES LLC	4	7	2	2	30088,00	18150,00	48238,00	4425,00	4298,29	7522	2
MME SARAH AUDOY	1	5	3	2	29979,00	0,00	29979,00	0,00	5995,80	29979	5
MR ABDULLAH SAEED M ALMADDAH	1	4	2	1	29844,00	0,00	29844,00	0,00	7461,00	29844	4
MME JEROMINE LE STANG	12	43	1	21	29585,00	12269,00	41854,00	6591,00	688,02	2465	4
MR JACQUES SIMONGIOVANNI	11	17	3	8	29158,00	0,00	29158,00	5790,00	1715,18	2651	2
MME MARIE-CARMEL NAIM	1	4	2	2	29138,00	13110,00	42248,00	5490,00	7284,50	29138	4
MR JOSE MAHIQUES	4	17	1	8	28942,00	13100,00	42042,00	5114,00	1702,47	7236	4
S.KOBAYASHI (S)	7	14	2	6	28867,00	20968,00	49835,00	12737,00	2061,93	4124	2
MR JEAN-PAUL DELAPORTE	8	52	8	29	28830,00	14634,00	43464,00	20292,00	554,42	3604	7
MR ECKHARD SAUREN	6	8	1	5	28812,00	9144,00	37956,00	2600,00	3601,50	4802	1
MR CLAUDE MARCELLIN	3	11	3	3	28731,00	14368,00	43099,00	5422,00	2611,91	9577	4
MME GWENDOLINA GADBLED	6	24	2	12	28609,00	13244,00	41853,00	5717,00	1192,04	4768	4
COEUR DE GALOP	1	3	1	2	28576,00	12857,00	41433,00	5385,00	9525,33	28576	3
MR ALAIN PRUDENT	3	8	5	2	28446,00	15674,00	44120,00	7913,00	3555,75	9482	3
BLU RACING	8	18	2	10	28115,00	998,00	29113,00	752,00	1561,94	3514	2
GEMINI STUD	11	27	3	14	28101,00	16671,00	44772,00	7607,00	1040,78	2555	2
MME SABRINA FORGET	7	11	2	7	28083,00	12476,00	40559,00	3811,00	2553,00	4012	2
MME ARMONY TINCHON	12	30	1	12	27928,00	12037,00	39965,00	5669,00	930,93	2327	3
MME NICOLE MOONS	2	7	2	2	27656,00	0,00	27656,00	0,00	3950,86	13828	4
MME KARIN BRIESKORN	4	11	2	6	27591,00	14269,00	41860,00	4909,00	2508,27	6898	3
WHITE BIRCH FARM	4	7	2	3	27507,00	5557,00	33064,00	1522,00	3929,57	6877	2
MR MIGUEL ALONSO GOMEZ	3	15	1	9	27388,00	12317,00	39705,00	6672,00	1825,87	9129	5
SAS MON ROMAIN	3	12	2	4	27152,00	12215,00	39367,00	5114,00	2262,67	9051	4
MME ISABELLE JUTEAU	5	25	2	16	26865,00	12083,00	38948,00	4806,00	1074,60	5373	5
MME CAROLINE BERTIN	4	17	1	11	26779,00	12267,00	39046,00	5071,00	1575,24	6695	4
RABBAH BLOODSTOCK LIMITED	5	8	1	7	26605,00	16115,00	42720,00	4905,00	3325,63	5321	2
MR CHRISTOPHE RESTOUT	4	19	2	14	26556,00	11943,00	38499,00	5983,00	1397,68	6639	5
MME AMINA CHOPARD	11	40	5	19	26413,00	17845,00	44258,00	12406,00	660,33	2401	4
MME AMANDINE BAUDRON	8	22	3	13	26407,00	12208,00	38615,00	10263,00	1200,32	3301	3
HYPERION SARL	6	19	2	12	26394,00	12619,00	39013,00	11229,00	1389,16	4399	3
J.BOISNARD (S)	16	51	2	26	26317,00	17738,00	44055,00	10394,00	516,02	1645	3
MME CLAIRE STEPHENSON	8	19	1	11	26286,00	14306,00	40592,00	6061,00	1383,47	3286	2
MR ERIC HARIVEL	3	11	3	4	26235,00	15091,00	41326,00	8174,00	2385,00	8745	4
TWO PLUS THREE TWO PLUS FOUR	1	1	0	1	26180,00	0,00	26180,00	0,00	26180,00	26180	1
MR HEDI GHABRI	8	27	2	14	26172,00	8813,00	34985,00	6311,00	969,33	3272	3
MR ALAIN REN	2	10	2	6	26113,00	11748,00	37861,00	4919,00	2611,30	13056	5
MR PATRICK WIDLOECHER	4	32	3	15	26015,00	16748,00	42763,00	11109,00	812,97	6504	8
MME CHRISTINE LE BESNERAIS	9	21	6	10	25996,00	13760,00	39756,00	16391,00	1237,90	2888	2
ECURIE HUGO ET PIERRE PILARSKI	5	12	1	7	25954,00	4219,00	30173,00	5857,00	2162,83	5191	2
MR GUILLAUME SOULIE	8	17	3	10	25953,00	3748,00	29701,00	6159,00	1526,65	3244	2
ECURIE JEAN-PAUL GAUVIN	8	25	3	16	25718,00	15626,00	41344,00	10905,00	1028,72	3215	3
C.LOTOUX (S)	10	31	6	17	25681,00	11547,00	37228,00	15332,00	828,42	2568	3
ECURIE GEORGINIO	12	24	1	13	25676,00	13284,00	38960,00	8163,00	1069,83	2140	2
MR JAKOB ROHR	1	2	1	0	25450,00	11452,00	36902,00	4797,00	12725,00	25450	2
MR STEVEN MILES SMITH	1	3	1	0	25450,00	11452,00	36902,00	4797,00	8483,33	25450	3
BEAUMELLES RACING	6	16	2	11	25433,00	11460,00	36893,00	6014,00	1589,56	4239	3
MR HERVE CHAMARTY	2	8	2	6	25416,00	14401,00	39817,00	5173,00	3177,00	12708	4
MME VALERIE DISSAUX	5	16	3	7	25395,00	11452,00	36847,00	5247,00	1587,19	5079	3
S.WATTEL (S)	10	22	2	13	25382,00	12834,00	38216,00	13280,00	1153,73	2538	2
MR THOMAS JANDER	4	13	1	8	25109,00	9972,00	35081,00	4174,00	1931,46	6277	3
ECURIE ROETTGEN	2	3	3	0	25050,00	0,00	25050,00	0,00	8350,00	12525	2
COTTON HOUSE BLOODSTOCK	3	9	2	6	24944,00	0,00	24944,00	0,00	2771,56	8315	3
LE THENNEY	3	5	3	1	24927,00	15467,00	40394,00	5618,00	4985,40	8309	2
MR GILLES BARBARIN	10	30	3	11	24856,00	11128,00	35984,00	8709,00	828,53	2486	3
ECURIE MESSICA	3	12	1	7	24709,00	16010,00	40719,00	5290,00	2059,08	8236	4
AL ASAYL FRANCE	7	10	2	5	24684,00	14921,00	39605,00	4223,00	2468,40	3526	1
MR HUBERT GUY	6	11	1	9	24652,00	13291,00	37943,00	10404,00	2241,09	4109	2
MME ALICJA KARKOSA	10	19	3	11	24592,00	7349,00	31941,00	3640,00	1294,32	2459	2
COUETIL ELEVAGE	26	52	2	25	24538,00	5245,00	29783,00	8928,00	471,88	944	2
MME EVELYNE BANCHEREAU	3	6	1	3	24300,00	0,00	24300,00	4336,00	4050,00	8100	2
MME CAROLINE CARRARA	5	21	2	11	24191,00	10262,00	34453,00	6190,00	1151,95	4838	4
MME CRISTEL MARTINA	9	30	1	23	23847,00	10648,00	34495,00	9048,00	794,90	2650	3
MR NICOLAS PAYSAN	20	54	8	31	23836,00	7577,00	31413,00	17309,00	441,41	1192	3
MME NATHALIE SIGAUD	3	18	0	12	23758,00	10687,00	34445,00	4086,00	1319,89	7919	6
MR JAMES FINCH	5	20	1	11	23587,00	16120,00	39707,00	10343,00	1179,35	4717	4
MME ROBERTA SOMMAVILLA	3	10	2	4	23396,00	10526,00	33922,00	6102,00	2339,60	7799	3
MR PIERRE VAN BELLE	2	6	2	3	23341,00	10500,00	33841,00	4909,00	3890,17	11670	3
MME RACHEL PHILIPPON	11	36	4	20	23325,00	11179,00	34504,00	6754,00	647,92	2120	3
S.GOUYETTE (S)	18	56	5	21	23293,00	9084,00	32377,00	9809,00	415,95	1294	3
MME MARIE-JOELLE GOETSCHY	2	5	1	4	23241,00	17430,00	40671,00	8837,00	4648,20	11620	3
MME NICOLE GARDE DUBORD	5	18	2	6	23206,00	10441,00	33647,00	4310,00	1289,22	4641	4
MME BRIGITTE CASTELLI	2	7	3	1	23196,00	0,00	23196,00	0,00	3313,71	11598	4
FREE MAN RACING	11	24	1	19	23107,00	7663,00	30770,00	6316,00	962,79	2101	2
MME CAROLINE AUVRAY	7	46	1	23	23106,00	10389,00	33495,00	6426,00	502,30	3301	7
MR JEFF PLANARD	4	11	2	5	23105,00	10394,00	33499,00	4351,00	2100,45	5776	3
ECURIES JPF	8	13	2	8	22871,00	4952,00	27823,00	4205,00	1759,31	2859	2
MME CLAUDINE WEISS	3	16	4	6	22785,00	10247,00	33032,00	7839,00	1424,06	7595	5
L.PONTOIR (S)	4	11	3	4	22784,00	10249,00	33033,00	4995,00	2071,27	5696	3
MR BRENDAN L. JONES	2	10	1	6	22774,00	8187,00	30961,00	6858,00	2277,40	11387	5
J.PLANQUE (S)	11	44	1	23	22729,00	10069,00	32798,00	5652,00	516,57	2066	4
MR BENJAMIN LION	11	35	4	22	22709,00	15376,00	38085,00	16662,00	648,83	2064	3
LEONARD DUCASS AGENCY	7	18	3	11	22609,00	11978,00	34587,00	13731,00	1256,06	3230	3
MR KEVIN FREEMAN	2	3	2	1	22464,00	16848,00	39312,00	3999,00	7488,00	11232	2
MR FLORENT AUGUSTIN	1	4	2	2	22449,00	10100,00	32549,00	4230,00	5612,25	22449	4
MR MICHEL NIKITAS	9	42	2	17	22369,00	10352,00	32721,00	7944,00	532,60	2485	5
MR DAVID SMAGA	1	5	1	3	22324,00	10044,00	32368,00	8414,00	4464,80	22324	5
MME MARIE-BENEDICTE FOUGY-SMAGA	1	5	1	3	22324,00	10044,00	32368,00	8414,00	4464,80	22324	5
PCSSE ZAHRA AGA KHAN	2	2	1	1	22320,00	9877,00	32197,00	2705,00	11160,00	11160	1
MR AHMED MOUKNASS	2	6	1	4	22268,00	13874,00	36142,00	6472,00	3711,33	11134	3
CH.HERPIN (S)	10	17	2	8	22266,00	0,00	22266,00	4045,00	1309,76	2227	2
