Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME MARIE BOCHE	10	50	5	17	43341,00	17133,00	60474,00	9287,00	866,82	4334	5
MR JEAN-VINCENT TOUX	8	18	3	8	42468,00	1001,00	43469,00	432,00	2359,33	5308	2
MR ANTOINE GILIBERT	12	33	3	24	42460,00	20181,00	62641,00	11982,00	1286,67	3538	3
ECURIE HARAS DES SENORA	7	16	5	7	42232,00	18999,00	61231,00	11413,00	2639,50	6033	2
MME INGRID PANTALL	9	24	4	16	41476,00	15008,00	56484,00	10240,00	1728,17	4608	3
MR PATRICK PIOCHAUD	1	5	2	2	40706,00	18316,00	59022,00	7670,00	8141,20	40706	5
MR ANTON KRAULIGER	5	18	2	13	40511,00	20058,00	60569,00	8670,00	2250,61	8102	4
MR FRANCK FORESI	17	68	6	36	40154,00	18112,00	58266,00	18908,00	590,50	2362	4
MR MICHAEL MOTSCHMANN	9	24	2	18	39694,00	18674,00	58368,00	9218,00	1653,92	4410	3
BAIE DES ANGES	2	6	1	2	38990,00	17542,00	56532,00	7962,00	6498,33	19495	3
MME ANDRE FABRE	7	13	2	8	38566,00	26883,00	65449,00	6955,00	2966,62	5509	2
HARAS D'ETREHAM	16	30	4	18	37954,00	20285,00	58239,00	17839,00	1265,13	2372	2
MME ALEJANDRA ARENAS VILA	2	11	2	6	37934,00	17068,00	55002,00	7145,00	3448,55	18967	6
MR HENRY BOUTIN	4	21	2	16	37657,00	16940,00	54597,00	12231,00	1793,19	9414	5
MR PIERRE SIGAUD	5	19	3	9	36758,00	16536,00	53294,00	6513,00	1934,63	7352	4
MR PATRICK HUGH BETTS	2	2	1	0	36600,00	16470,00	53070,00	4510,00	18300,00	18300	1
MR RICHARD CHOTARD	9	40	6	26	36213,00	18515,00	54728,00	15478,00	905,33	4024	4
MR PETER RECHSTEINER	4	17	2	8	35957,00	17637,00	53594,00	7112,00	2115,12	8989	4
MR FAOUZI BOUALEM	9	35	2	13	35579,00	16004,00	51583,00	6185,00	1016,54	3953	4
MR NICCOLO RUGANI	5	14	3	8	35417,00	14848,00	50265,00	8237,00	2529,79	7083	3
MME MIREILLE DESVAUX	7	21	3	9	35337,00	15984,00	51321,00	6666,00	1682,71	5048	3
SCUDERIA SCOLARI	2	2	2	0	35200,00	23384,00	58584,00	4979,00	17600,00	17600	1
MR CLAUDE FOELLER	6	26	3	14	34966,00	15726,00	50692,00	9112,00	1344,85	5828	4
MME AGATHE FOUASSIER	18	43	6	25	34879,00	15989,00	50868,00	13282,00	811,14	1938	2
CUADRA MEDITERRANEO	7	12	2	7	34250,00	8812,00	43062,00	2488,00	2854,17	4893	2
MR ANOJ DON	10	24	3	16	34223,00	8185,00	42408,00	6978,00	1425,96	3422	2
MME HENRI DEVIN	9	13	3	10	33970,00	17719,00	51689,00	6756,00	2613,08	3774	1
D.MELE (S)	14	17	4	9	33962,00	1485,00	35447,00	7535,00	1997,76	2426	1
MR REMO SORRENTINO	5	18	2	14	33857,00	19164,00	53021,00	8096,00	1880,94	6771	4
MR BERNARD SANTIAGO	4	10	3	5	33819,00	15217,00	49036,00	5495,00	3381,90	8455	3
MME WALTRAUT SPANNER	3	7	1	6	33370,00	16926,00	50296,00	4438,00	4767,14	11123	2
MME ERIC LIBAUD	12	21	3	12	32657,00	14527,00	47184,00	10979,00	1555,10	2721	2
MME MICHELE BLANC	11	31	3	21	32488,00	15387,00	47875,00	8982,00	1048,00	2953	3
MJ RACING	4	7	1	5	31952,00	11574,00	43526,00	4847,00	4564,57	7988	2
MR AGOSTINO COELHO	2	10	2	6	31940,00	5701,00	37641,00	2387,00	3194,00	15970	5
MME JANE NEWETT	3	5	2	3	31591,00	4410,00	36001,00	1749,00	6318,20	10530	2
F.CHAPPET (S)	12	27	3	13	31180,00	18759,00	49939,00	13763,00	1154,81	2598	2
MR ERIC BERNHARDT	7	23	2	10	31017,00	17146,00	48163,00	6081,00	1348,57	4431	3
SARL  DARPAT FRANCE	3	7	3	2	30996,00	20381,00	51377,00	4987,00	4428,00	10332	2
MR HERVE DOS SANTOS	2	12	3	5	30794,00	13854,00	44648,00	5800,00	2566,17	15397	6
ECURIE PIERRE MBAPPE	1	4	1	2	30794,00	13856,00	44650,00	3794,00	7698,50	30794	4
MME LAURENCE BAUDOUIN	6	20	4	14	30652,00	13266,00	43918,00	14027,00	1532,60	5109	3
HARAS DU LOGIS SAINT GERMAIN	6	20	2	11	30614,00	18642,00	49256,00	6739,00	1530,70	5102	3
MR GILLES PANNIER	6	25	5	13	30540,00	13737,00	44277,00	12191,00	1221,60	5090	4
ECURIE VICTORIA DREAMS	14	27	1	14	30482,00	13853,00	44335,00	4985,00	1128,96	2177	2
MR ANDER GALDONA INURRATEGUI	4	20	1	12	30423,00	14880,00	45303,00	5884,00	1521,15	7606	5
ECURIE DU HARAS DE LA BORDE	4	18	1	12	30186,00	20289,00	50475,00	6556,00	1677,00	7546	5
LERAM S.R.O.	11	16	2	8	30082,00	4655,00	34737,00	1542,00	1880,13	2735	1
MME EMILIE DROUET	2	10	1	9	30051,00	13519,00	43570,00	5043,00	3005,10	15026	5
MME CORINE BARANDE BARBE	7	30	1	11	29924,00	14064,00	43988,00	9673,00	997,47	4275	4
MR ABDULLAH SAEED M ALMADDAH	1	3	2	1	29844,00	0,00	29844,00	0,00	9948,00	29844	3
BARON EDOUARD DE ROTHSCHILD	12	17	0	14	29666,00	11340,00	41006,00	3116,00	1745,06	2472	1
CHEVOTEL RACING	7	13	1	8	29597,00	16427,00	46024,00	3907,00	2276,69	4228	2
MR PIERRE BONNEFOY	8	32	1	16	29118,00	13954,00	43072,00	9707,00	909,94	3640	4
BALLYLINCH STUD	11	19	2	14	28996,00	3307,00	32303,00	1311,00	1526,11	2636	2
ECURIE R.E.	14	44	3	22	28632,00	11038,00	39670,00	8805,00	650,73	2045	3
OTI MANAGEMENT PTY LTD	5	11	2	7	28587,00	7957,00	36544,00	4428,00	2598,82	5717	2
MME GWENDOLINA GADBLED	6	20	2	11	28225,00	12956,00	41181,00	5543,00	1411,25	4704	3
C&Y.LERNER (S)	13	24	2	15	28223,00	20939,00	49162,00	12336,00	1175,96	2171	2
A.BOTTI (S)	13	39	3	22	28209,00	10103,00	38312,00	8059,00	723,31	2170	3
MME SARAH AUDOY	1	4	3	1	28089,00	0,00	28089,00	0,00	7022,25	28089	4
MME SABRINA FORGET	7	11	2	7	28083,00	12476,00	40559,00	3811,00	2553,00	4012	2
MR FLORIAN BELLEMERE	9	16	2	8	27935,00	17606,00	45541,00	6962,00	1745,94	3104	2
ECURIE C. MARZOCCO	5	8	2	3	27935,00	20950,00	48885,00	6353,00	3491,88	5587	2
MR JORDAN KHALIFA	4	14	3	5	27838,00	12525,00	40363,00	5244,00	1988,43	6960	4
ECURIE MICHEL DOINEAU	8	27	1	20	27527,00	16692,00	44219,00	7052,00	1019,52	3441	3
D.GUILLEMIN (S)	11	19	5	12	27272,00	2324,00	29596,00	12889,00	1435,37	2479	2
BLU RACING	5	13	2	9	27078,00	221,00	27299,00	238,00	2082,92	5416	3
S.KOBAYASHI (S)	6	10	2	3	26808,00	19576,00	46384,00	11837,00	2680,80	4468	2
MR BRYAN LYNAM	1	3	1	1	26402,00	11880,00	38282,00	4976,00	8800,67	26402	3
SAS MON ROMAIN	3	11	2	3	26384,00	11870,00	38254,00	4970,00	2398,55	8795	4
MME AMANDINE BAUDRON	7	20	3	12	26339,00	12157,00	38496,00	10108,00	1316,95	3763	3
ECURIE LA VALLEE MARTIGNY EARL	14	40	3	24	26326,00	16419,00	42745,00	16992,00	658,15	1880	3
MR CHRISTOPHE RESTOUT	4	18	2	13	26196,00	11781,00	37977,00	5893,00	1455,33	6549	5
MR JOSE MARIA MALDONADO	7	8	0	7	26095,00	14479,00	40574,00	3883,00	3261,88	3728	1
MR ROLLAND CAPOZZI	9	27	3	17	25903,00	16410,00	42313,00	8664,00	959,37	2878	3
MR JEAN-PAUL DELAPORTE	7	41	7	22	25811,00	13171,00	38982,00	17862,00	629,54	3687	6
ECURIE X	6	14	1	10	25741,00	9605,00	35346,00	3318,00	1838,64	4290	2
MME PIA BRANDT	4	8	2	5	25516,00	10792,00	36308,00	4518,00	3189,50	6379	2
MR JAKOB ROHR	1	2	1	0	25450,00	11452,00	36902,00	4797,00	12725,00	25450	2
MR STEVEN MILES SMITH	1	3	1	0	25450,00	11452,00	36902,00	4797,00	8483,33	25450	3
MME AMY MURPHY	9	20	2	12	25082,00	7798,00	32880,00	2762,00	1254,10	2787	2
ECURIE ROETTGEN	2	3	3	0	25050,00	0,00	25050,00	0,00	8350,00	12525	2
MME ISABELLE JUTEAU	5	22	2	14	25005,00	11246,00	36251,00	4555,00	1136,59	5001	4
MME MANON SCANDELLA-LACAILLE	13	45	3	29	24974,00	13589,00	38563,00	10573,00	554,98	1921	3
MR FEGUY NANNETTE	2	10	6	4	24920,00	16074,00	40994,00	5326,00	2492,00	12460	5
MR IVANO RICCI	1	4	2	2	24892,00	18668,00	43560,00	5661,00	6223,00	24892	4
STARS OF FORTUNE	11	32	0	18	24716,00	14326,00	39042,00	5509,00	772,38	2247	3
MME CHRISTELLE COURTADE	13	19	0	12	24708,00	0,00	24708,00	6237,00	1300,42	1901	1
SCEA  ECURIE BADER	5	9	2	6	24651,00	11159,00	35810,00	4683,00	2739,00	4930	2
MR KHALIFA MOHAMMED AL ATTIYAH	3	7	2	4	24584,00	11100,00	35684,00	4845,00	3512,00	8195	2
GEMINI STUD	11	19	3	9	24529,00	13993,00	38522,00	6678,00	1291,00	2230	2
ECURIE ROGIER	8	34	2	20	24518,00	8864,00	33382,00	5824,00	721,12	3065	4
MR JOSE MAHIQUES	3	12	1	6	24469,00	11007,00	35476,00	4261,00	2039,08	8156	4
MME SIBYLLE EGLOFF	7	17	1	8	24349,00	0,00	24349,00	0,00	1432,29	3478	2
FRASSETTO STABLES LLC	3	3	2	0	24200,00	18150,00	42350,00	4425,00	8066,67	8067	1
MR CLAUDE MARCELLIN	3	9	3	2	24150,00	12307,00	36457,00	4858,00	2683,33	8050	3
CH.GOURDAIN (S)	13	33	1	23	23984,00	11907,00	35891,00	7942,00	726,79	1845	3
MME KARIN BRIESKORN	4	10	2	5	23943,00	11533,00	35476,00	4080,00	2394,30	5986	3
MR ALAIN PRUDENT	3	7	4	2	23646,00	12074,00	35720,00	5729,00	3378,00	7882	2
ECURIE NORMANDY SPIRIT	6	13	3	8	23598,00	13694,00	37292,00	10567,00	1815,23	3933	2
MME ALICJA KARKOSA	10	14	3	7	23574,00	6645,00	30219,00	2884,00	1683,86	2357	1
MR NICOLAS CAULLERY	9	28	2	18	23566,00	3252,00	26818,00	6484,00	841,64	2618	3
MR DIDIER MARS	4	13	2	5	23538,00	11339,00	34877,00	6315,00	1810,62	5884	3
MR HUBERT GUY	6	9	1	8	23462,00	13291,00	36753,00	10404,00	2606,89	3910	2
HYPERION SARL	5	14	2	8	23420,00	11201,00	34621,00	9970,00	1672,86	4684	3
MR YVES LENOIR	2	6	0	4	23397,00	9524,00	32921,00	3260,00	3899,50	11698	3
MR JAMES FINCH	5	18	1	10	23155,00	15796,00	38951,00	9950,00	1286,39	4631	4
MR HERVE CHAMARTY	2	7	2	5	23134,00	13375,00	36509,00	4743,00	3304,86	11567	4
MR JAMES WIGAN	6	10	1	7	22941,00	15374,00	38315,00	4783,00	2294,10	3824	2
MME CRISTEL MARTINA	8	26	1	19	22853,00	9903,00	32756,00	7813,00	878,96	2857	3
N.PERRET (S)	12	40	4	28	22830,00	11177,00	34007,00	14372,00	570,75	1902	3
MME CLAUDINE WEISS	3	16	4	6	22785,00	10247,00	33032,00	7839,00	1424,06	7595	5
ECURIE DES CHARMES	7	14	1	9	22779,00	12216,00	34995,00	2964,00	1627,07	3254	2
BEAUMELLES RACING	6	12	2	8	22752,00	10445,00	33197,00	5316,00	1896,00	3792	2
MR MAURICE LAGASSE	6	11	2	4	22633,00	16974,00	39607,00	9313,00	2057,55	3772	2
MR MARC HOVELACQUE	4	17	2	8	22528,00	10763,00	33291,00	7232,00	1325,18	5632	4
MR KEVIN FREEMAN	2	3	2	1	22464,00	16848,00	39312,00	3999,00	7488,00	11232	2
MR DANIEL MACAULIFFE	10	22	2	15	22383,00	8185,00	30568,00	6978,00	1017,41	2238	2
ECURIE BERTRAND MILLIERE	17	48	3	31	22351,00	12498,00	34849,00	20401,00	465,65	1315	3
MR JEFF PLANARD	4	10	2	4	22337,00	10049,00	32386,00	4207,00	2233,70	5584	3
S.WATTEL (S)	9	19	2	10	22165,00	10840,00	33005,00	11993,00	1166,58	2463	2
MME CATHERINE LEONI	7	12	3	8	21867,00	3004,00	24871,00	6328,00	1822,25	3124	2
MR MICHEL GHYS	8	20	3	11	21738,00	9827,00	31565,00	7904,00	1086,90	2717	3
MR RAPHAEL NICOLSON	6	19	3	13	21735,00	11951,00	33686,00	4325,00	1143,95	3622	3
MR MICHEL DREAN	4	10	1	5	21726,00	9774,00	31500,00	3989,00	2172,60	5432	3
DUC  D' ALBURQUERQUE	4	12	1	3	21679,00	0,00	21679,00	0,00	1806,58	5420	3
MR LARS HAASE	2	8	1	6	21653,00	2181,00	23834,00	597,00	2706,63	10826	4
COTTON HOUSE BLOODSTOCK	3	6	2	4	21600,00	0,00	21600,00	0,00	3600,00	7200	2
MME CAROLINE BERTIN	4	11	1	8	21556,00	9807,00	31363,00	4074,00	1959,64	5389	3
MR GEERT VERHEYE	3	14	2	4	21534,00	12569,00	34103,00	4411,00	1538,14	7178	5
MME NICOLE GARDE DUBORD	5	11	2	3	21519,00	9683,00	31202,00	4029,00	1956,27	4304	2
GESTUT PASCHBERG	1	5	2	2	21471,00	0,00	21471,00	0,00	4294,20	21471	5
MR BRENDAN L. JONES	2	8	1	4	21445,00	7901,00	29346,00	6619,00	2680,63	10722	4
MME JEROMINE LE STANG	9	33	0	19	21434,00	8602,00	30036,00	4166,00	649,52	2382	4
ECURIE HUGO ET PIERRE PILARSKI	4	9	1	4	21368,00	3446,00	24814,00	4598,00	2374,22	5342	2
MME ROBERTA SOMMAVILLA	3	7	2	2	21322,00	9593,00	30915,00	5420,00	3046,00	7107	2
J.BOISNARD (S)	15	46	1	25	21225,00	13919,00	35144,00	8078,00	461,41	1415	3
S.GOUVAZE (S)	9	15	1	7	21192,00	10439,00	31631,00	3388,00	1412,80	2355	2
S.GOUYETTE (S)	17	44	5	17	21189,00	8490,00	29679,00	9012,00	481,57	1246	3
MME CAROLINE CARRARA	4	16	1	10	21088,00	9485,00	30573,00	4875,00	1318,00	5272	4
MR HEDI GHABRI	8	18	2	9	20885,00	7986,00	28871,00	5619,00	1160,28	2611	2
MME BRIGITTE CASTELLI	2	6	3	0	20650,00	0,00	20650,00	0,00	3441,67	10325	3
MME JULIE HIERGENS	4	10	1	5	20560,00	9249,00	29809,00	3871,00	2056,00	5140	3
MR IMAD ALSAGAR	3	6	0	6	20554,00	0,00	20554,00	0,00	3425,67	6851	2
B.AUDOUIN (S)	8	32	2	21	20550,00	9905,00	30455,00	7254,00	642,19	2569	4
MR GILLES LECA	10	11	2	5	20546,00	4047,00	24593,00	4377,00	1867,82	2055	1
MME NATHALIE SIGAUD	3	14	0	9	20507,00	9226,00	29733,00	3488,00	1464,79	6836	5
HEALTHY WOOD CO. LTD	1	3	1	2	20502,00	15374,00	35876,00	4662,00	6834,00	20502	3
HA.PANTALL (S)	8	15	0	10	20441,00	12020,00	32461,00	3532,00	1362,73	2555	2
MME CLAIRE STEPHENSON	8	13	1	8	20176,00	10521,00	30697,00	4800,00	1552,00	2522	2
MR HAMZA ARIBI	2	4	1	2	20152,00	9000,00	29152,00	2730,00	5038,00	10076	2
MR PATRICK WIDLOECHER	4	22	2	9	20125,00	13620,00	33745,00	7829,00	914,77	5031	6
MR J.N. TEMAM	9	26	1	14	20025,00	10157,00	30182,00	5947,00	770,19	2225	3
COUETIL ELEVAGE	22	39	2	19	19963,00	4411,00	24374,00	7023,00	511,87	907	2
MR PHILIPPE CRAN	1	3	1	2	19748,00	14810,00	34558,00	4491,00	6582,67	19748	3
MR THIERRY MERCIER	2	13	2	5	19585,00	8810,00	28395,00	3028,00	1506,54	9792	7
ARGELLA RACING	7	10	2	6	19536,00	12797,00	32333,00	6724,00	1953,60	2791	1
LEONARD DUCASS AGENCY	5	13	2	9	19536,00	10491,00	30027,00	11207,00	1502,77	3907	3
MME NADINE CARRIE-EYCHENNE	5	21	1	12	19532,00	8784,00	28316,00	7026,00	930,10	3906	4
ECURIE GEORGINIO	10	19	1	9	19444,00	10228,00	29672,00	6713,00	1023,37	1944	2
EARL DE LA BELLE AUMONE	3	9	1	5	19350,00	8705,00	28055,00	4391,00	2150,00	6450	3
J.PLANQUE (S)	11	33	1	17	19299,00	8413,00	27712,00	4955,00	584,82	1754	3
MR PAUL DOLLE	5	18	2	13	19247,00	13491,00	32738,00	6563,00	1069,28	3849	4
MME LYDIA SAROVA	3	8	1	3	19229,00	8651,00	27880,00	3622,00	2403,63	6410	3
MR PAOLO DONZELLI	3	10	2	2	19168,00	13555,00	32723,00	8507,00	1916,80	6389	3
C.LOTOUX (S)	10	25	4	13	19086,00	8580,00	27666,00	11097,00	763,44	1909	3
MR ERIC HARIVEL	3	9	2	4	19035,00	11851,00	30886,00	5460,00	2115,00	6345	3
FREE MAN RACING	10	17	1	14	19030,00	6720,00	25750,00	5211,00	1119,41	1903	2
MME CHRISTIANE HEAD	7	21	1	9	18968,00	6766,00	25734,00	3006,00	903,24	2710	3
MR BENJAMIN LION	8	26	3	16	18774,00	12865,00	31639,00	12879,00	722,08	2347	3
MR EMIL ZAHARIEV	4	8	1	4	18744,00	12576,00	31320,00	3814,00	2343,00	4686	2
MR LIONEL OVADIA	3	6	2	4	18684,00	8163,00	26847,00	3785,00	3114,00	6228	2
MME MARIE-CARMEL NAIM	1	3	1	2	18588,00	8363,00	26951,00	3502,00	6196,00	18588	3
MME MARIE-JOELLE GOETSCHY	1	2	1	1	18576,00	13932,00	32508,00	7043,00	9288,00	18576	2
MR JULIEN FOUGEROUSE	5	31	3	16	18554,00	8635,00	27189,00	10975,00	598,52	3711	6
MR JACQUES SIMONGIOVANNI	9	13	2	5	18383,00	0,00	18383,00	3851,00	1414,08	2043	1
MR ERICH SCHWAIGER	6	11	1	7	18243,00	7595,00	25838,00	2077,00	1658,45	3040	2
MR AHMED MOUKNASS	2	4	1	2	18203,00	11895,00	30098,00	5015,00	4550,75	9102	2
SC THIERRY PIGEON	10	20	0	13	18195,00	4978,00	23173,00	4138,00	909,75	1820	2
MR MIGUEL ALONSO GOMEZ	3	12	0	8	18182,00	8175,00	26357,00	4341,00	1515,17	6061	4
MME RACHEL PHILIPPON	11	30	3	18	18166,00	8860,00	27026,00	5481,00	605,53	1651	3
MR JAVIER PARDO DE SANTAYANA DUBOIS	3	11	1	7	18148,00	0,00	18148,00	0,00	1649,82	6049	4
MR JEAN-LUC PIGNET	2	7	2	1	18135,00	8160,00	26295,00	3417,00	2590,71	9068	4
MME MARGUERITE PRUNET-FOCH	4	7	2	2	18132,00	0,00	18132,00	3377,00	2590,29	4533	2
M.BLANCPAIN (S)	4	15	1	10	18121,00	8683,00	26804,00	3817,00	1208,07	4530	4
HORSEMOOD	5	22	5	11	18080,00	8671,00	26751,00	15450,00	821,82	3616	4
MME VALERIE DISSAUX	5	12	2	4	17960,00	8108,00	26068,00	3459,00	1496,67	3592	2
ED.MONFORT (S)	9	24	1	16	17933,00	12119,00	30052,00	6176,00	747,21	1993	3
MR SLAWOMIR PEGZA	6	6	1	4	17863,00	9877,00	27740,00	2996,00	2977,17	2977	1
MR ARMEL LOTOUT	5	19	1	11	17839,00	5830,00	23669,00	3699,00	938,89	3568	4
MR NORBERT LEENDERS	10	27	1	13	17807,00	7358,00	25165,00	4339,00	659,52	1781	3
MR LOIC EDON	3	11	1	6	17804,00	8008,00	25812,00	3352,00	1618,55	5935	4
MR MAHMUD F.A. MOUNI	2	5	1	3	17664,00	0,00	17664,00	0,00	3532,80	8832	3
MME CAROLINE AUVRAY	7	35	0	18	17644,00	7932,00	25576,00	4707,00	504,11	2521	5
MME NADINE WEISSMEIER	1	6	1	3	17588,00	0,00	17588,00	0,00	2931,33	17588	6
MR DEREK RONALD LODGE	2	7	1	1	17561,00	7901,00	25462,00	6619,00	2508,71	8780	4
MR THOMAS BEDON	5	13	1	8	17462,00	5886,00	23348,00	3163,00	1343,23	3492	3
MME ARMONY TINCHON	10	22	1	7	17450,00	7848,00	25298,00	3498,00	793,18	1745	2
