Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
ECURIE HUGO ET PIERRE PILARSKI	5	10	1	5	21521,00	3561,00	25082,00	4772,00	2152,10	4304	2
MME NICOLE GARDE DUBORD	5	12	2	3	21519,00	9683,00	31202,00	4029,00	1793,25	4304	2
GESTUT PASCHBERG	1	5	2	2	21471,00	0,00	21471,00	0,00	4294,20	21471	5
MR BRENDAN L. JONES	2	8	1	4	21445,00	7901,00	29346,00	6619,00	2680,63	10722	4
J.BOISNARD (S)	15	46	1	25	21225,00	13919,00	35144,00	8078,00	461,41	1415	3
S.GOUVAZE (S)	9	15	1	7	21192,00	10439,00	31631,00	3388,00	1412,80	2355	2
S.GOUYETTE (S)	17	45	5	17	21189,00	8490,00	29679,00	9012,00	470,87	1246	3
LEONARD DUCASS AGENCY	6	15	2	11	21169,00	10898,00	32067,00	11547,00	1411,27	3528	3
MME CAROLINE CARRARA	4	17	1	10	21088,00	9485,00	30573,00	4875,00	1240,47	5272	4
MME BRIGITTE CASTELLI	2	6	3	0	20650,00	0,00	20650,00	0,00	3441,67	10325	3
MR PATRICK WIDLOECHER	4	23	2	10	20561,00	13947,00	34508,00	7994,00	893,96	5140	6
MME JULIE HIERGENS	4	10	1	5	20560,00	9249,00	29809,00	3871,00	2056,00	5140	3
MR IMAD ALSAGAR	3	6	0	6	20554,00	0,00	20554,00	0,00	3425,67	6851	2
B.AUDOUIN (S)	8	32	2	21	20550,00	9905,00	30455,00	7254,00	642,19	2569	4
MR GILLES LECA	10	11	2	5	20546,00	4047,00	24593,00	4377,00	1867,82	2055	1
MME NATHALIE SIGAUD	3	14	0	9	20507,00	9226,00	29733,00	3488,00	1464,79	6836	5
HEALTHY WOOD CO. LTD	1	3	1	2	20502,00	15374,00	35876,00	4662,00	6834,00	20502	3
HA.PANTALL (S)	8	15	0	10	20441,00	12020,00	32461,00	3532,00	1362,73	2555	2
MME RACHEL PHILIPPON	11	32	3	19	20428,00	9877,00	30305,00	5907,00	638,38	1857	3
MME CLAIRE STEPHENSON	8	14	1	8	20176,00	10521,00	30697,00	4800,00	1441,14	2522	2
MR HAMZA ARIBI	2	4	1	2	20152,00	9000,00	29152,00	2730,00	5038,00	10076	2
J.PLANQUE (S)	11	35	1	18	20143,00	8792,00	28935,00	5113,00	575,51	1831	3
COUETIL ELEVAGE	23	41	2	19	19963,00	4411,00	24374,00	7023,00	486,90	868	2
MR PHILIPPE CRAN	1	3	1	2	19748,00	14810,00	34558,00	4491,00	6582,67	19748	3
FREE MAN RACING	11	18	1	15	19607,00	6979,00	26586,00	5495,00	1089,28	1782	2
MR THIERRY MERCIER	2	13	2	5	19585,00	8810,00	28395,00	3028,00	1506,54	9792	7
ARGELLA RACING	7	10	2	6	19536,00	12797,00	32333,00	6724,00	1953,60	2791	1
MME NADINE CARRIE-EYCHENNE	5	21	1	12	19532,00	8784,00	28316,00	7026,00	930,10	3906	4
MR PAUL DOLLE	6	19	2	14	19500,00	13604,00	33104,00	6707,00	1026,32	3250	3
ECURIE GEORGINIO	10	19	1	9	19444,00	10228,00	29672,00	6713,00	1023,37	1944	2
EARL DE LA BELLE AUMONE	3	9	1	5	19350,00	8705,00	28055,00	4391,00	2150,00	6450	3
MME LYDIA SAROVA	3	8	1	3	19229,00	8651,00	27880,00	3622,00	2403,63	6410	3
MR PAOLO DONZELLI	3	10	2	2	19168,00	13555,00	32723,00	8507,00	1916,80	6389	3
C.LOTOUX (S)	10	26	4	14	19165,00	8615,00	27780,00	11156,00	737,12	1916	3
M.BLANCPAIN (S)	4	16	1	11	18985,00	9331,00	28316,00	4210,00	1186,56	4746	4
MME CHRISTIANE HEAD	8	22	1	9	18968,00	6766,00	25734,00	3006,00	862,18	2371	3
MR BENJAMIN LION	8	27	3	16	18774,00	12865,00	31639,00	12879,00	695,33	2347	3
MR EMIL ZAHARIEV	4	8	1	4	18744,00	12576,00	31320,00	3814,00	2343,00	4686	2
MR LIONEL OVADIA	3	6	2	4	18684,00	8163,00	26847,00	3785,00	3114,00	6228	2
MME MARIE-JOELLE GOETSCHY	2	3	1	2	18662,00	13996,00	32658,00	7085,00	6220,67	9331	2
MR ERICH SCHWAIGER	7	12	1	8	18655,00	7780,00	26435,00	2127,00	1554,58	2665	2
MME CHRISTINE LE BESNERAIS	8	15	5	5	18607,00	10404,00	29011,00	12823,00	1240,47	2326	2
MR JULIEN FOUGEROUSE	5	31	3	16	18554,00	8635,00	27189,00	10975,00	598,52	3711	6
ED.MONFORT (S)	9	25	1	17	18552,00	12397,00	30949,00	6529,00	742,08	2061	3
MR JOSE GAVILAN	12	31	1	19	18434,00	12427,00	30861,00	7177,00	594,65	1536	3
MR JACQUES SIMONGIOVANNI	9	13	2	5	18383,00	0,00	18383,00	3851,00	1414,08	2043	1
MR AHMED MOUKNASS	2	4	1	2	18203,00	11895,00	30098,00	5015,00	4550,75	9102	2
SC THIERRY PIGEON	11	21	0	13	18195,00	4978,00	23173,00	4138,00	866,43	1654	2
MR MIGUEL ALONSO GOMEZ	3	12	0	8	18182,00	8175,00	26357,00	4341,00	1515,17	6061	4
MR JAVIER PARDO DE SANTAYANA DUBOIS	3	11	1	7	18148,00	0,00	18148,00	0,00	1649,82	6049	4
MR JEAN-LUC PIGNET	2	7	2	1	18135,00	8160,00	26295,00	3417,00	2590,71	9068	4
MME MARGUERITE PRUNET-FOCH	4	7	2	2	18132,00	0,00	18132,00	3377,00	2590,29	4533	2
HORSEMOOD	5	23	5	12	18126,00	8692,00	26818,00	15508,00	788,09	3625	5
MME SABRINA PELLETAN	3	6	2	1	18090,00	8392,00	26482,00	3442,00	3015,00	6030	2
MR SANDRO V. GIANELLA	3	9	0	8	17979,00	13483,00	31462,00	4086,00	1997,67	5993	3
MME VALERIE DISSAUX	5	12	2	4	17960,00	8108,00	26068,00	3459,00	1496,67	3592	2
MME MARION BARON	11	31	3	19	17887,00	7591,00	25478,00	10493,00	577,00	1626	3
MR SLAWOMIR PEGZA	6	6	1	4	17863,00	9877,00	27740,00	2996,00	2977,17	2977	1
MR ARMEL LOTOUT	5	19	1	11	17839,00	5830,00	23669,00	3699,00	938,89	3568	4
MR NORBERT LEENDERS	10	27	1	13	17807,00	7358,00	25165,00	4339,00	659,52	1781	3
