Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR JUAN CARLOS PEINADO GARCIA	8	22	6	10	67600,00	3051,00	70651,00	923,00	3072,73	8450	3
M.KREBS (S)	13	60	2	40	67502,00	28451,00	95953,00	11881,00	1125,03	5192	5
MR JULIEN PHELIPPON	14	54	7	29	67217,00	32726,00	99943,00	24778,00	1244,76	4801	4
ECURIE EDGAR MESSAOUD	6	28	2	17	66234,00	29794,00	96028,00	13079,00	2365,50	11039	5
VICTORIOUS FOREVER	3	8	2	5	66169,00	20085,00	86254,00	7472,00	8271,13	22056	3
WALTER PHILIPPE SAS	8	35	5	19	65862,00	29628,00	95490,00	13216,00	1881,77	8233	4
ECURIE GRIBOMONT	10	27	3	17	63888,00	30677,00	94565,00	26296,00	2366,22	6389	3
HARAS D'ETREHAM	18	38	5	25	63565,00	38000,00	101565,00	23556,00	1672,76	3531	2
MR THIERRY POCHE	24	84	7	36	63414,00	27474,00	90888,00	17642,00	754,93	2642	4
CHEVOTEL RACING	7	17	2	10	63389,00	32726,00	96115,00	9824,00	3728,76	9056	2
ECURIE HARAS DES SENORA	7	20	7	8	63218,00	28442,00	91660,00	15367,00	3160,90	9031	3
STAMFORD BLOODSTOCK	9	18	8	9	62589,00	36250,00	98839,00	29865,00	3477,17	6954	2
MME PAULINE JEANNETTE MCCREERY	1	5	4	0	61800,00	0,00	61800,00	0,00	12360,00	61800	5
ECURIE AMA.ZINGTEAM	6	11	3	7	59590,00	14179,00	73769,00	2811,00	5417,27	9932	2
HARAS DE SAINT-VOIR	4	9	2	7	58955,00	26827,00	85782,00	11486,00	6550,56	14739	2
IKARUSRACING	1	5	2	3	58684,00	26405,00	85089,00	11059,00	11736,80	58684	5
MR PETER-DAVID SAVILL	8	20	3	11	58397,00	42301,00	100698,00	13250,00	2919,85	7300	3
ECURIE GRIEZMANN	10	23	1	18	56469,00	28234,00	84703,00	9605,00	2455,17	5647	2
STAL VIE EN ROSE	7	23	4	9	55968,00	25078,00	81046,00	9626,00	2433,39	7995	3
MME CORINE BARANDE BARBE	7	34	2	11	55374,00	25516,00	80890,00	14470,00	1628,65	7911	5
VDA TRANSPORT SOLUTIONS	12	38	3	18	54731,00	25407,00	80138,00	8696,00	1440,29	4561	3
MME MIREILLE DESVAUX	7	25	5	9	54587,00	24646,00	79233,00	10293,00	2183,48	7798	4
MME MARIE BOCHE	10	59	5	24	54552,00	21838,00	76390,00	11278,00	924,61	5455	6
MME CHRISTELLE COURTADE	16	28	1	18	54300,00	600,00	54900,00	12449,00	1939,29	3394	2
MR SVEN GOLDMANN	1	4	1	2	53860,00	24236,00	78096,00	10152,00	13465,00	53860	4
MR FAOUZI BOUALEM	9	41	4	14	53846,00	24224,00	78070,00	9001,00	1313,32	5983	5
MR JESS PARIZE	18	103	4	40	52905,00	16148,00	69053,00	12922,00	513,64	2939	6
MR JOSE MARIA MALDONADO	7	13	1	10	52077,00	28783,00	80860,00	7151,00	4005,92	7440	2
MME ISABELLE CORBANI	16	39	1	22	51709,00	29645,00	81354,00	13548,00	1325,87	3232	2
BARON EDOUARD DE ROTHSCHILD	13	20	1	15	51146,00	27450,00	78596,00	6310,00	2557,30	3934	2
MR CHRISTOPHE ESCUDER	15	59	8	34	51123,00	29671,00	80794,00	24511,00	866,49	3408	4
MR REMO SORRENTINO	5	22	4	16	51042,00	27447,00	78489,00	10821,00	2320,09	10208	4
MME WALTRAUT SPANNER	4	9	1	7	50500,00	20352,00	70852,00	6185,00	5611,11	12625	2
MR MUSTAFA BOUSAIF	6	15	3	8	50410,00	1795,00	52205,00	752,00	3360,67	8402	3
MR JEAN-VINCENT TOUX	9	25	3	12	49980,00	3184,00	53164,00	1345,00	1999,20	5553	3
MR DIDIER MARS	4	15	3	5	48988,00	22791,00	71779,00	11112,00	3265,87	12247	4
MME ANDRE FABRE	7	16	2	11	48790,00	34168,00	82958,00	8816,00	3049,38	6970	2
MME JANA DUFKOVA	8	30	3	20	48554,00	5733,00	54287,00	2399,00	1618,47	6069	4
MR ANOJ DON	14	32	5	21	48080,00	9920,00	58000,00	7798,00	1502,50	3434	2
MR MICHAEL MOTSCHMANN	10	29	2	22	48061,00	22052,00	70113,00	11519,00	1657,28	4806	3
HA.PANTALL (S)	9	21	1	11	47814,00	32549,00	80363,00	9758,00	2276,86	5313	2
MME HENRI DEVIN	11	17	4	13	47723,00	25112,00	72835,00	9503,00	2807,24	4338	2
MR YVES LENOIR	2	8	1	5	47405,00	18685,00	66090,00	6396,00	5925,63	23702	4
MR ANTOINE GILIBERT	12	39	4	27	47256,00	23298,00	70554,00	14524,00	1211,69	3938	3
MR STEFFEN MOLKS	10	52	3	25	46762,00	16684,00	63446,00	11483,00	899,27	4676	5
MME JANE NEWETT	3	6	2	4	46231,00	4410,00	50641,00	1749,00	7705,17	15410	2
MME AGATHE FOUASSIER	23	58	8	35	45789,00	20015,00	65804,00	17505,00	789,47	1991	3
STALL LIBERTY LEAF	6	14	2	9	45010,00	20276,00	65286,00	8362,00	3215,00	7502	2
MR PIERRE SIGAUD	5	23	4	10	44886,00	20193,00	65079,00	7626,00	1951,57	8977	5
SCUDERIA SCOLARI	2	4	2	2	44329,00	29688,00	74017,00	6289,00	11082,25	22164	2
LG BLOODSTOCK	3	11	0	8	43781,00	19695,00	63476,00	8418,00	3980,09	14594	4
D.MELE (S)	15	20	5	10	43264,00	5152,00	48416,00	9071,00	2163,20	2884	1
MR FRANCK FORESI	17	75	6	40	43051,00	19414,00	62465,00	19848,00	574,01	2532	4
MR ANTON KRAULIGER	5	20	2	14	42842,00	21106,00	63948,00	9109,00	2142,10	8568	4
SCEA  ECURIE BADER	5	13	3	8	42833,00	20475,00	63308,00	8257,00	3294,85	8567	3
MME INGRID PANTALL	9	26	4	18	42280,00	15611,00	57891,00	10605,00	1626,15	4698	3
MR NICCOLO RUGANI	6	18	3	11	41871,00	16954,00	58825,00	8969,00	2326,17	6978	3
MR PATRICK PIOCHAUD	1	6	2	3	41576,00	18707,00	60283,00	7833,00	6929,33	41576	6
MR MAURICE LAGASSE	7	17	3	9	41293,00	30969,00	72262,00	15791,00	2429,00	5899	2
HARAS DU LOGIS SAINT GERMAIN	7	26	3	13	41277,00	26454,00	67731,00	8418,00	1587,58	5897	4
BALLYLINCH STUD	12	25	3	17	41199,00	3307,00	44506,00	1311,00	1647,96	3433	2
MME EMILIE DROUET	2	12	2	10	40947,00	18422,00	59369,00	7011,00	3412,25	20474	6
FORZ EUROPE LTD	2	2	1	1	40260,00	0,00	40260,00	0,00	20130,00	20130	1
CUADRA MEDITERRANEO	7	13	3	7	39775,00	8812,00	48587,00	2488,00	3059,62	5682	2
MR RICHARD CHOTARD	9	46	6	29	39764,00	20434,00	60198,00	16788,00	864,43	4418	5
MR KHALIFA MOHAMMED AL ATTIYAH	3	9	3	5	39324,00	17733,00	57057,00	7623,00	4369,33	13108	3
BAIE DES ANGES	2	6	1	2	38990,00	17542,00	56532,00	7962,00	6498,33	19495	3
ECURIE ROGIER	9	46	3	30	38891,00	16626,00	55517,00	10285,00	845,46	4321	5
C&Y.LERNER (S)	13	34	3	20	38566,00	28178,00	66744,00	17719,00	1134,29	2967	3
MR MAURICIO DELCHER SANCHEZ	6	17	4	5	38102,00	380,00	38482,00	137,00	2241,29	6350	3
B.AUDOUIN (S)	9	38	4	23	38032,00	18178,00	56210,00	11212,00	1000,84	4226	4
MR HENRY BOUTIN	4	23	2	17	37980,00	17085,00	55065,00	12310,00	1651,30	9495	6
MME ALEJANDRA ARENAS VILA	2	11	2	6	37934,00	17068,00	55002,00	7145,00	3448,55	18967	6
MME MICHELE BLANC	11	36	3	25	37809,00	17671,00	55480,00	11525,00	1050,25	3437	3
MME CHRISTIANE HEAD	8	23	2	9	37268,00	6766,00	44034,00	3006,00	1620,35	4658	3
MME ERIC LIBAUD	15	30	3	19	37031,00	16807,00	53838,00	13434,00	1234,37	2469	2
MR PATRICK HUGH BETTS	2	2	1	0	36600,00	16470,00	53070,00	4510,00	18300,00	18300	1
MR DANIEL MACAULIFFE	14	30	4	20	36240,00	9920,00	46160,00	7798,00	1208,00	2589	2
MR AGOSTINO COELHO	2	12	2	8	36089,00	6867,00	42956,00	2875,00	3007,42	18044	6
MR NICOLAS CAULLERY	12	36	4	23	36079,00	8137,00	44216,00	12147,00	1002,19	3007	3
MR PETER RECHSTEINER	4	19	2	8	35957,00	17637,00	53594,00	7112,00	1892,47	8989	5
MME PIA BRANDT	4	11	2	7	35805,00	15143,00	50948,00	6340,00	3255,00	8951	3
ECURIE DES CHARMES	8	19	2	13	35720,00	13872,00	49592,00	3292,00	1880,00	4465	2
MR BERNARD SANTIAGO	5	14	3	6	35133,00	15808,00	50941,00	5656,00	2509,50	7027	3
MR JORDAN KHALIFA	4	20	4	9	35092,00	15788,00	50880,00	6608,00	1754,60	8773	5
MR CLAUDE FOELLER	7	29	3	14	34966,00	15726,00	50692,00	9112,00	1205,72	4995	4
MR JAMES WIGAN	6	13	2	9	34850,00	24155,00	59005,00	7472,00	2680,77	5808	2
MR BRYAN LYNAM	2	5	1	3	34624,00	15908,00	50532,00	6568,00	6924,80	17312	3
MR MARC HOVELACQUE	5	22	3	9	34351,00	16750,00	51101,00	9546,00	1561,41	6870	4
ECURIE MICHEL DOINEAU	8	30	2	21	34248,00	21671,00	55919,00	8941,00	1141,60	4281	4
MME AMY MURPHY	10	26	2	17	34002,00	11907,00	45909,00	4293,00	1307,77	3400	3
MR FEDAI KAHRAMAN	11	11	2	5	33930,00	11774,00	45704,00	4785,00	3084,55	3085	1
MR MICHEL DREAN	4	14	2	6	33748,00	15183,00	48931,00	6254,00	2410,57	8437	4
MR ERIC BERNHARDT	7	25	3	11	33747,00	18374,00	52121,00	6694,00	1349,88	4821	4
D.GUILLEMIN (S)	12	22	6	14	33732,00	6859,00	40591,00	16332,00	1533,27	2811	2
MR HERVE DOS SANTOS	2	14	3	7	33647,00	15137,00	48784,00	6337,00	2403,36	16824	7
MR J.N. TEMAM	11	33	2	19	33228,00	19460,00	52688,00	10424,00	1006,91	3021	3
ECURIE BERTRAND MILLIERE	17	58	5	37	33014,00	17894,00	50908,00	25094,00	569,21	1942	3
MR IMAD ALSAGAR	3	7	1	6	32904,00	0,00	32904,00	0,00	4700,57	10968	2
ECURIE LENGLET	2	4	1	3	32786,00	14751,00	47537,00	5823,00	8196,50	16393	2
A.BOTTI (S)	14	47	3	28	32587,00	11666,00	44253,00	10021,00	693,34	2328	3
MR NORBERT LEENDERS	10	30	2	14	32567,00	7520,00	40087,00	7286,00	1085,57	3257	3
ECURIE LA VALLEE MARTIGNY EARL	14	51	5	33	32560,00	20488,00	53048,00	21598,00	638,43	2326	4
LERAM S.R.O.	13	20	2	11	32548,00	5648,00	38196,00	1819,00	1627,40	2504	2
MR RAPHAEL NICOLSON	6	25	4	18	32475,00	16964,00	49439,00	6369,00	1299,00	5412	4
F.CHAPPET (S)	12	31	3	16	32465,00	19647,00	52112,00	14580,00	1047,26	2705	3
ECURIE NORMANDY SPIRIT	6	16	4	10	32217,00	19011,00	51228,00	13996,00	2013,56	5370	3
MJ RACING	5	8	1	5	31952,00	11574,00	43526,00	4847,00	3994,00	6390	2
MR ROLLAND CAPOZZI	9	30	3	20	31932,00	20605,00	52537,00	10014,00	1064,40	3548	3
MME SIBYLLE EGLOFF	7	22	1	11	31787,00	0,00	31787,00	0,00	1444,86	4541	3
OTI MANAGEMENT PTY LTD	6	16	2	9	31755,00	10333,00	42088,00	5656,00	1984,69	5292	3
MR FEGUY NANNETTE	2	13	7	6	31320,00	20226,00	51546,00	6697,00	2409,23	15660	7
ECURIE DU HARAS DE LA BORDE	5	23	1	15	31233,00	21074,00	52307,00	6793,00	1357,96	6247	5
MME MANON SCANDELLA-LACAILLE	14	52	4	33	31206,00	16571,00	47777,00	12457,00	600,12	2229	4
MR FLORIAN BELLEMERE	9	21	2	11	31060,00	19739,00	50799,00	7708,00	1479,05	3451	2
SARL  DARPAT FRANCE	3	7	3	2	30996,00	20381,00	51377,00	4987,00	4428,00	10332	2
MME LAURENCE BAUDOUIN	6	22	4	15	30895,00	13375,00	44270,00	14158,00	1404,32	5149	4
ECURIE PIERRE MBAPPE	1	4	1	2	30794,00	13856,00	44650,00	3794,00	7698,50	30794	4
MR GILLES PANNIER	6	27	5	13	30540,00	13737,00	44277,00	12191,00	1131,11	5090	5
ECURIE R.E.	17	53	3	28	30512,00	11916,00	42428,00	9482,00	575,70	1795	3
ECURIE X	6	15	1	11	30435,00	9605,00	40040,00	3318,00	2029,00	5072	3
MR ANDER GALDONA INURRATEGUI	4	21	1	12	30423,00	14880,00	45303,00	5884,00	1448,71	7606	5
MR JONATHAN LEROY	8	33	1	16	30387,00	13668,00	44055,00	5718,00	920,82	3798	4
ECURIE C. MARZOCCO	5	9	2	4	30158,00	22617,00	52775,00	6858,00	3350,89	6032	2
MME SARAH AUDOY	1	5	3	2	29979,00	0,00	29979,00	0,00	5995,80	29979	5
MR ABDULLAH SAEED M ALMADDAH	1	4	2	1	29844,00	0,00	29844,00	0,00	7461,00	29844	4
MR PIERRE BONNEFOY	8	35	1	18	29792,00	14349,00	44141,00	9874,00	851,20	3724	4
N.PERRET (S)	14	50	6	34	29676,00	15187,00	44863,00	20214,00	593,52	2120	4
MME JEROMINE LE STANG	12	43	1	21	29585,00	12269,00	41854,00	6591,00	688,02	2465	4
MR JACQUES SIMONGIOVANNI	11	17	3	8	29158,00	0,00	29158,00	5790,00	1715,18	2651	2
MME MARIE-CARMEL NAIM	1	4	2	2	29138,00	13110,00	42248,00	5490,00	7284,50	29138	4
MR JOSE MAHIQUES	4	16	1	8	28942,00	13100,00	42042,00	5114,00	1808,88	7236	4
MME LYDIA SAROVA	3	9	1	4	28901,00	13002,00	41903,00	5444,00	3211,22	9634	3
S.KOBAYASHI (S)	7	14	2	6	28867,00	20968,00	49835,00	12737,00	2061,93	4124	2
MR JEAN-PAUL DELAPORTE	8	51	8	29	28830,00	14634,00	43464,00	20292,00	565,29	3604	6
MR CLAUDE MARCELLIN	3	11	3	3	28731,00	14368,00	43099,00	5422,00	2611,91	9577	4
MME GWENDOLINA GADBLED	6	23	2	12	28609,00	13244,00	41853,00	5717,00	1243,87	4768	4
COEUR DE GALOP	1	3	1	2	28576,00	12857,00	41433,00	5385,00	9525,33	28576	3
MR ALAIN PRUDENT	3	8	5	2	28446,00	15674,00	44120,00	7913,00	3555,75	9482	3
BLU RACING	7	16	2	10	28115,00	998,00	29113,00	752,00	1757,19	4016	2
MME SABRINA FORGET	7	11	2	7	28083,00	12476,00	40559,00	3811,00	2553,00	4012	2
STARS OF FORTUNE	11	40	0	21	27743,00	15970,00	43713,00	6329,00	693,58	2522	4
GEMINI STUD	11	26	3	13	27611,00	16304,00	43915,00	7535,00	1061,96	2510	2
MME KARIN BRIESKORN	4	11	2	6	27591,00	14269,00	41860,00	4909,00	2508,27	6898	3
WHITE BIRCH FARM	4	7	2	3	27507,00	5557,00	33064,00	1522,00	3929,57	6877	2
MME ARMONY TINCHON	12	29	1	11	27195,00	11707,00	38902,00	5489,00	937,76	2266	2
SAS MON ROMAIN	3	12	2	4	27152,00	12215,00	39367,00	5114,00	2262,67	9051	4
MME ISABELLE JUTEAU	5	25	2	16	26865,00	12083,00	38948,00	4806,00	1074,60	5373	5
MME CAROLINE BERTIN	4	17	1	11	26779,00	12267,00	39046,00	5071,00	1575,24	6695	4
MR CHRISTOPHE RESTOUT	4	19	2	14	26556,00	11943,00	38499,00	5983,00	1397,68	6639	5
MME AMINA CHOPARD	11	40	5	19	26413,00	17845,00	44258,00	12406,00	660,33	2401	4
MME AMANDINE BAUDRON	7	21	3	13	26407,00	12208,00	38615,00	10263,00	1257,48	3772	3
MR ERIC HARIVEL	3	11	3	4	26235,00	15091,00	41326,00	8174,00	2385,00	8745	4
MR ALAIN REN	2	10	2	6	26113,00	11748,00	37861,00	4919,00	2611,30	13056	5
RABBAH BLOODSTOCK LIMITED	5	7	1	6	26050,00	15700,00	41750,00	4814,00	3721,43	5210	1
J.BOISNARD (S)	15	48	2	25	26025,00	17519,00	43544,00	10262,00	542,19	1735	3
MR ERICH SCHWAIGER	8	14	2	9	26007,00	11088,00	37095,00	3032,00	1857,64	3251	2
ECURIE HUGO ET PIERRE PILARSKI	5	12	1	7	25954,00	4219,00	30173,00	5857,00	2162,83	5191	2
MR HEDI GHABRI	8	26	2	13	25880,00	8682,00	34562,00	6202,00	995,38	3235	3
MR PATRICK WIDLOECHER	4	29	3	13	25840,00	16670,00	42510,00	11020,00	891,03	6460	7
HYPERION SARL	6	17	2	11	25837,00	12369,00	38206,00	10953,00	1519,82	4306	3
MR GILLES LECA	11	15	2	8	25781,00	4047,00	29828,00	5733,00	1718,73	2344	1
MME CHRISTINE LE BESNERAIS	9	20	6	9	25740,00	13645,00	39385,00	16295,00	1287,00	2860	2
MR JAKOB ROHR	1	2	1	0	25450,00	11452,00	36902,00	4797,00	12725,00	25450	2
MR STEVEN MILES SMITH	1	3	1	0	25450,00	11452,00	36902,00	4797,00	8483,33	25450	3
BEAUMELLES RACING	6	16	2	11	25433,00	11460,00	36893,00	6014,00	1589,56	4239	3
CH.GOURDAIN (S)	14	42	1	26	25429,00	12292,00	37721,00	8328,00	605,45	1816	3
MR HERVE CHAMARTY	2	8	2	6	25416,00	14401,00	39817,00	5173,00	3177,00	12708	4
MME VALERIE DISSAUX	5	15	3	6	25286,00	11403,00	36689,00	5206,00	1685,73	5057	3
FRASSETTO STABLES LLC	4	5	2	1	25224,00	18150,00	43374,00	4425,00	5044,80	6306	1
MR THOMAS JANDER	4	13	1	8	25109,00	9972,00	35081,00	4174,00	1931,46	6277	3
ECURIE ROETTGEN	2	3	3	0	25050,00	0,00	25050,00	0,00	8350,00	12525	2
LE THENNEY	3	5	3	1	24927,00	15467,00	40394,00	5618,00	4985,40	8309	2
MR IVANO RICCI	1	4	2	2	24892,00	18668,00	43560,00	5661,00	6223,00	24892	4
ECURIE MESSICA	3	11	1	7	24709,00	16010,00	40719,00	5290,00	2246,27	8236	4
MR HUBERT GUY	6	11	1	9	24652,00	13291,00	37943,00	10404,00	2241,09	4109	2
COUETIL ELEVAGE	26	51	2	25	24538,00	5245,00	29783,00	8928,00	481,14	944	2
MME EVELYNE BANCHEREAU	3	6	1	3	24300,00	0,00	24300,00	4336,00	4050,00	8100	2
MME ALICJA KARKOSA	10	17	3	10	24216,00	7067,00	31283,00	3396,00	1424,47	2422	2
S.WATTEL (S)	9	20	2	11	23989,00	12208,00	36197,00	12535,00	1199,45	2665	2
MR GILLES BARBARIN	10	29	3	10	23854,00	10677,00	34531,00	7954,00	822,55	2385	3
MME CRISTEL MARTINA	9	30	1	23	23847,00	10648,00	34495,00	9048,00	794,90	2650	3
MR JAMES FINCH	5	20	1	11	23587,00	16120,00	39707,00	10343,00	1179,35	4717	4
MME ROBERTA SOMMAVILLA	3	9	2	4	23396,00	10526,00	33922,00	6102,00	2599,56	7799	3
MR PIERRE VAN BELLE	2	6	2	3	23341,00	10500,00	33841,00	4909,00	3890,17	11670	3
S.GOUYETTE (S)	18	55	5	21	23293,00	9084,00	32377,00	9809,00	423,51	1294	3
MME MARIE-JOELLE GOETSCHY	2	5	1	4	23241,00	17430,00	40671,00	8837,00	4648,20	11620	3
ECURIE GEORGINIO	12	22	1	12	23215,00	12177,00	35392,00	7236,00	1055,23	1935	2
MME BRIGITTE CASTELLI	2	7	3	1	23196,00	0,00	23196,00	0,00	3313,71	11598	4
MME CAROLINE AUVRAY	7	46	1	23	23106,00	10389,00	33495,00	6426,00	502,30	3301	7
MR JEFF PLANARD	4	11	2	5	23105,00	10394,00	33499,00	4351,00	2100,45	5776	3
COTTON HOUSE BLOODSTOCK	3	8	2	5	22944,00	0,00	22944,00	0,00	2868,00	7648	3
FREE MAN RACING	11	23	1	18	22942,00	7589,00	30531,00	6235,00	997,48	2086	2
ECURIES JPF	8	13	2	8	22871,00	4952,00	27823,00	4205,00	1759,31	2859	2
MME NICOLE GARDE DUBORD	5	16	2	5	22831,00	10273,00	33104,00	4264,00	1426,94	4566	3
MME CLAIRE STEPHENSON	8	18	1	10	22828,00	11713,00	34541,00	5275,00	1268,22	2854	2
MME CAROLINE CARRARA	4	20	1	11	22816,00	10262,00	33078,00	5200,00	1140,80	5704	5
MME CLAUDINE WEISS	3	16	4	6	22785,00	10247,00	33032,00	7839,00	1424,06	7595	5
L.PONTOIR (S)	4	11	3	4	22784,00	10249,00	33033,00	4995,00	2071,27	5696	3
MR BRENDAN L. JONES	2	10	1	6	22774,00	8187,00	30961,00	6858,00	2277,40	11387	5
MR BENJAMIN LION	9	32	4	20	22599,00	15301,00	37900,00	16531,00	706,22	2511	4
MR KEVIN FREEMAN	2	3	2	1	22464,00	16848,00	39312,00	3999,00	7488,00	11232	2
MR FLORENT AUGUSTIN	1	4	2	2	22449,00	10100,00	32549,00	4230,00	5612,25	22449	4
MR MICHEL NIKITAS	9	42	2	17	22369,00	10352,00	32721,00	7944,00	532,60	2485	5
PCSSE ZAHRA AGA KHAN	2	2	1	1	22320,00	9877,00	32197,00	2705,00	11160,00	11160	1
MME RACHEL PHILIPPON	11	35	4	19	22303,00	10720,00	33023,00	6369,00	637,23	2028	3
CH.HERPIN (S)	9	15	2	8	22266,00	0,00	22266,00	4045,00	1484,40	2474	2
FLAXMAN STABLES IRELAND L.T.D	4	4	1	2	22256,00	0,00	22256,00	0,00	5564,00	5564	1
MR GEERT VERHEYE	3	18	2	5	22094,00	12989,00	35083,00	4538,00	1227,44	7365	6
MR PAUL DOLLE	7	23	2	16	22080,00	14925,00	37005,00	7213,00	960,00	3154	3
MME MARIE GIRAUDI	3	13	3	6	22054,00	15049,00	37103,00	6363,00	1696,46	7351	4
J.PLANQUE (S)	11	40	1	21	22029,00	9700,00	31729,00	5507,00	550,73	2003	4
EARL DE LA BELLE AUMONE	3	11	1	6	21956,00	9877,00	31833,00	5146,00	1996,00	7319	4
MME CATHERINE LEONI	8	14	3	8	21867,00	3004,00	24871,00	6328,00	1561,93	2733	2
MR NICOLAS PAYSAN	19	49	8	26	21860,00	6869,00	28729,00	15955,00	446,12	1151	3
MR MICHEL GHYS	8	24	3	11	21738,00	9827,00	31565,00	7904,00	905,75	2717	3
DUC  D' ALBURQUERQUE	4	12	1	3	21679,00	0,00	21679,00	0,00	1806,58	5420	3
MR LARS HAASE	2	8	1	6	21653,00	2181,00	23834,00	597,00	2706,63	10826	4
MME URSULA KLEIN	1	6	2	3	21589,00	9714,00	31303,00	2659,00	3598,17	21589	6
MR IAN RAYBOULD	5	19	1	9	21582,00	8801,00	30383,00	3141,00	1135,89	4316	4
MME NATHALIE SIGAUD	3	17	0	11	21476,00	9661,00	31137,00	3656,00	1263,29	7159	6
GESTUT PASCHBERG	1	5	2	2	21471,00	0,00	21471,00	0,00	4294,20	21471	5
MR SLAWOMIR PEGZA	6	8	1	5	21321,00	9877,00	31198,00	2996,00	2665,13	3554	1
S.GOUVAZE (S)	9	15	1	7	21192,00	10439,00	31631,00	3388,00	1412,80	2355	2
