Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
ECURIE MATHIEU OFFENSTADT	6	14	6	6	66783,00	34467,00	101250,00	17469,00	4770,21	11130	2
MME MARIE-CARMEN BOUTIN	11	59	8	30	65542,00	29239,00	94781,00	23671,00	1110,88	5958	5
ECURIE DU SUD	10	28	6	16	65466,00	29500,00	94966,00	27697,00	2338,07	6547	3
MR JULIEN PHELIPPON	14	46	7	23	65353,00	31866,00	97219,00	24091,00	1420,72	4668	3
MR JEAN-PIERRE VANDEN HEEDE	16	55	4	24	64245,00	29014,00	93259,00	13671,00	1168,09	4015	3
SCUDERIA MICOLO SNC	9	30	3	20	63608,00	30869,00	94477,00	18474,00	2120,27	7068	3
MR THIERRY POCHE	24	84	7	36	63414,00	27474,00	90888,00	17642,00	754,93	2642	4
GODOLPHIN SNC	12	15	2	9	61624,00	8508,00	70132,00	3498,00	4108,27	5135	1
SANGWIN BLOODSTOCK LTD	10	18	3	9	60927,00	33048,00	93975,00	12211,00	3384,83	6093	2
MR ALEXANDRE DE LANFRANCHI	13	35	2	21	60703,00	23301,00	84004,00	10178,00	1734,37	4669	3
STALL PERLEN AB	5	9	2	7	59931,00	26780,00	86711,00	9892,00	6659,00	11986	2
MR OMAR ESMIL SH GHRGHAR	6	11	3	5	57790,00	31573,00	89363,00	9680,00	5253,64	9632	2
CH.PLISSON (S)	15	70	7	31	57572,00	26157,00	83729,00	21528,00	822,46	3838	5
MR FINN BLICHFELDT	5	9	2	5	56113,00	32278,00	88391,00	11840,00	6234,78	11223	2
MR JUAN CARLOS PEINADO GARCIA	6	15	5	6	51447,00	0,00	51447,00	0,00	3429,80	8574	3
M.KREBS (S)	12	41	1	27	50635,00	20299,00	70934,00	8572,00	1235,00	4220	3
MR MAURIZIO GUARNIERI	17	46	3	21	49618,00	27095,00	76713,00	14306,00	1078,65	2919	3
MR MUSTAFA BOUSAIF	5	12	3	7	48996,00	1795,00	50791,00	752,00	4083,00	9799	2
ECURIE AMA.ZINGTEAM	5	7	3	4	48418,00	10275,00	58693,00	2037,00	6916,86	9684	1
VDA TRANSPORT SOLUTIONS	10	25	3	11	48125,00	21653,00	69778,00	7207,00	1925,00	4812	3
ECURIE EDGAR MESSAOUD	6	21	1	11	47900,00	21548,00	69448,00	9370,00	2280,95	7983	4
ECURIE GRIBOMONT	8	19	2	13	47224,00	21515,00	68739,00	18605,00	2485,47	5903	2
WALTER PHILIPPE SAS	8	25	4	12	46554,00	20943,00	67497,00	9514,00	1862,16	5819	3
ECURIE GRIEZMANN	8	18	1	14	46406,00	22429,00	68835,00	7535,00	2578,11	5801	2
MR JESS PARIZE	16	84	3	35	46152,00	13085,00	59237,00	10732,00	549,43	2884	5
STAMFORD BLOODSTOCK	6	13	6	6	46111,00	25189,00	71300,00	20609,00	3547,00	7685	2
MR PETER-DAVID SAVILL	6	11	2	7	43562,00	31177,00	74739,00	10118,00	3960,18	7260	2
MME ISABELLE CORBANI	14	27	1	19	43225,00	25064,00	68289,00	11031,00	1600,93	3088	2
MR CHRISTOPHE ESCUDER	13	47	7	25	43151,00	25137,00	68288,00	19651,00	918,11	3319	4
MR STEFFEN MOLKS	9	43	3	20	43065,00	15023,00	58088,00	10239,00	1001,51	4785	5
JUDDMONTE FARMS INC	8	9	2	6	42788,00	2593,00	45381,00	514,00	4754,22	5348	1
ECURIE HARAS DES SENORA	7	14	5	7	42232,00	18999,00	61231,00	11413,00	3016,57	6033	2
MR JEAN-VINCENT TOUX	7	13	3	7	42172,00	869,00	43041,00	363,00	3244,00	6025	2
MME MARIE BOCHE	10	46	5	15	41265,00	16874,00	58139,00	8977,00	897,07	4126	5
MR PATRICK PIOCHAUD	1	4	2	2	40706,00	18316,00	59022,00	7670,00	10176,50	40706	4
MME INGRID PANTALL	9	22	4	15	40632,00	15008,00	55640,00	10240,00	1846,91	4515	2
BAIE DES ANGES	1	4	1	2	38990,00	17542,00	56532,00	7962,00	9747,50	38990	4
MME JANA DUFKOVA	8	24	3	15	38562,00	2727,00	41289,00	1141,00	1606,75	4820	3
MR ANTON KRAULIGER	5	16	2	11	38413,00	19114,00	57527,00	8229,00	2400,81	7683	3
HARAS D'ETREHAM	16	28	4	17	37334,00	19820,00	57154,00	17297,00	1333,36	2333	2
MR HENRY BOUTIN	4	20	2	15	37293,00	16777,00	54070,00	12142,00	1864,65	9323	5
MR ANTOINE GILIBERT	11	28	3	20	36933,00	16393,00	53326,00	10183,00	1319,04	3358	3
LG BLOODSTOCK	3	8	0	7	36655,00	16489,00	53144,00	7075,00	4581,88	12218	3
HARAS DE SAINT-VOIR	4	6	1	5	35331,00	16197,00	51528,00	7034,00	5888,50	8833	2
SCUDERIA SCOLARI	2	2	2	0	35200,00	23384,00	58584,00	4979,00	17600,00	17600	1
MR FRANCK FORESI	17	55	6	26	34544,00	15592,00	50136,00	16641,00	628,07	2032	3
STAL VIE EN ROSE	5	11	3	3	34329,00	15446,00	49775,00	6213,00	3120,82	6866	2
MR NICCOLO RUGANI	5	13	3	7	34265,00	14330,00	48595,00	8020,00	2635,77	6853	3
MR MICHAEL MOTSCHMANN	9	19	2	14	34241,00	15070,00	49311,00	8363,00	1802,16	3805	2
MR REMO SORRENTINO	5	17	2	13	33554,00	19028,00	52582,00	8059,00	1973,76	6711	3
STALL LIBERTY LEAF	5	12	1	8	33505,00	15304,00	48809,00	6280,00	2792,08	6701	2
MR FAOUZI BOUALEM	8	28	2	10	33239,00	14952,00	48191,00	5765,00	1187,11	4155	4
IKARUSRACING	1	4	1	3	33234,00	14953,00	48187,00	6262,00	8308,50	33234	4
MME WALTRAUT SPANNER	3	5	1	4	32589,00	16341,00	48930,00	4299,00	6517,80	10863	2
MR ANOJ DON	9	22	3	14	32554,00	7537,00	40091,00	6192,00	1479,73	3617	2
MR CLAUDE FOELLER	6	22	3	12	32461,00	14599,00	47060,00	8376,00	1475,50	5410	4
MJ RACING	4	7	1	5	31952,00	11574,00	43526,00	4847,00	4564,57	7988	2
MR AGOSTINO COELHO	2	10	2	6	31940,00	5701,00	37641,00	2387,00	3194,00	15970	5
MR RICHARD CHOTARD	9	35	5	22	31607,00	16330,00	47937,00	14180,00	903,06	3512	4
MME JANE NEWETT	3	5	2	3	31591,00	4410,00	36001,00	1749,00	6318,20	10530	2
ECURIE PIERRE MBAPPE	1	4	1	2	30794,00	13856,00	44650,00	3794,00	7698,50	30794	4
MME HENRI DEVIN	8	11	3	8	30613,00	16209,00	46822,00	6125,00	2783,00	3827	1
MME AGATHE FOUASSIER	15	33	5	20	30530,00	13647,00	44177,00	11218,00	925,15	2035	2
MME EMILIE DROUET	2	10	1	9	30051,00	13519,00	43570,00	5043,00	3005,10	15026	5
MR ABDULLAH SAEED M ALMADDAH	1	3	2	1	29844,00	0,00	29844,00	0,00	9948,00	29844	3
MME MICHELE BLANC	11	30	3	20	29752,00	14156,00	43908,00	8645,00	991,73	2705	3
WATHNAN RACING	6	7	1	5	29626,00	6772,00	36398,00	1895,00	4232,29	4938	1
MME LAURENCE BAUDOUIN	4	18	4	13	29570,00	12779,00	42349,00	13444,00	1642,78	7392	5
MR PIERRE SIGAUD	5	17	2	8	29396,00	13224,00	42620,00	5159,00	1729,18	5879	3
MR PETER RECHSTEINER	4	13	1	7	29085,00	16795,00	45880,00	5960,00	2237,31	7271	3
MME ALEJANDRA ARENAS VILA	2	10	1	6	28334,00	12748,00	41082,00	5336,00	2833,40	14167	5
MME SABRINA FORGET	7	11	2	7	28083,00	12476,00	40559,00	3811,00	2553,00	4012	2
MME GWENDOLINA GADBLED	5	18	2	10	27966,00	12840,00	40806,00	5512,00	1553,67	5593	4
MR JORDAN KHALIFA	4	13	3	5	27838,00	12525,00	40363,00	5244,00	2141,38	6960	3
MME MIREILLE DESVAUX	6	18	2	8	27749,00	12570,00	40319,00	5236,00	1541,61	4625	3
MR PIERRE BONNEFOY	7	30	1	15	27749,00	13339,00	41088,00	9277,00	924,97	3964	4
MR ANDER GALDONA INURRATEGUI	4	19	1	11	27469,00	13551,00	41020,00	5328,00	1445,74	6867	5
HARAS DU LOGIS SAINT GERMAIN	6	16	2	7	27289,00	16955,00	44244,00	5834,00	1705,56	4548	3
SARL  DARPAT FRANCE	3	5	2	2	26896,00	18536,00	45432,00	4215,00	5379,20	8965	2
BLU RACING	5	12	2	8	26848,00	221,00	27069,00	146,00	2237,33	5370	2
MR BRYAN LYNAM	1	3	1	1	26402,00	11880,00	38282,00	4976,00	8800,67	26402	3
ECURIE LA VALLEE MARTIGNY EARL	14	37	3	24	26326,00	16419,00	42745,00	16992,00	711,51	1880	3
F.CHAPPET (S)	12	23	3	10	26275,00	15454,00	41729,00	12207,00	1142,39	2190	2
MME ANDRE FABRE	5	8	1	6	26274,00	17781,00	44055,00	4956,00	3284,25	5255	2
MME AMANDINE BAUDRON	6	18	3	10	26221,00	12069,00	38290,00	9896,00	1456,72	4370	3
OTI MANAGEMENT PTY LTD	5	9	2	5	26000,00	6589,00	32589,00	3886,00	2888,89	5200	2
VICTORIOUS FOREVER	3	5	1	3	25914,00	4167,00	30081,00	1158,00	5182,80	8638	2
CUADRA MEDITERRANEO	6	10	2	6	25851,00	5033,00	30884,00	1453,00	2585,10	4308	2
LERAM S.R.O.	10	11	2	5	25850,00	2937,00	28787,00	823,00	2350,00	2585	1
ECURIE DU HARAS DE LA BORDE	4	16	1	10	25774,00	17911,00	43685,00	5675,00	1610,88	6444	4
MR CHRISTOPHE RESTOUT	4	17	2	12	25764,00	11587,00	37351,00	5785,00	1515,53	6441	4
MR JAKOB ROHR	1	2	1	0	25450,00	11452,00	36902,00	4797,00	12725,00	25450	2
MR STEVEN MILES SMITH	1	3	1	0	25450,00	11452,00	36902,00	4797,00	8483,33	25450	3
MR ROLLAND CAPOZZI	9	26	3	16	25135,00	15834,00	40969,00	8490,00	966,73	2793	3
MR IVANO RICCI	1	4	2	2	24892,00	18668,00	43560,00	5661,00	6223,00	24892	4
D.MELE (S)	11	12	3	6	24759,00	0,00	24759,00	5852,00	2063,25	2251	1
STARS OF FORTUNE	9	28	0	18	24716,00	14326,00	39042,00	5509,00	882,71	2746	3
SCEA  ECURIE BADER	5	8	2	6	24651,00	11159,00	35810,00	4683,00	3081,38	4930	2
MR KHALIFA MOHAMMED AL ATTIYAH	3	7	2	4	24584,00	11100,00	35684,00	4845,00	3512,00	8195	2
ECURIE X	6	13	1	9	24541,00	9605,00	34146,00	3126,00	1887,77	4090	2
MR JOSE MAHIQUES	3	9	1	6	24469,00	11007,00	35476,00	4261,00	2718,78	8156	3
BALLYLINCH STUD	8	14	2	9	24431,00	3307,00	27738,00	1311,00	1745,07	3054	2
MME CORINE BARANDE BARBE	7	24	1	8	24185,00	11483,00	35668,00	8178,00	1007,71	3455	3
MME SARAH AUDOY	1	3	2	1	24089,00	0,00	24089,00	0,00	8029,67	24089	3
MME PAULINE JEANNETTE MCCREERY	1	3	2	0	24000,00	0,00	24000,00	0,00	8000,00	24000	3
MR JEAN-PAUL DELAPORTE	7	37	7	18	23978,00	12196,00	36174,00	16164,00	648,05	3425	5
MME KARIN BRIESKORN	4	9	2	5	23943,00	11533,00	35476,00	4080,00	2660,33	5986	2
MR FLORIAN BELLEMERE	7	9	2	4	23783,00	16698,00	40481,00	5949,00	2642,56	3398	1
ECURIE NORMANDY SPIRIT	6	13	3	8	23598,00	13694,00	37292,00	10567,00	1815,23	3933	2
MR YVES LENOIR	2	6	0	4	23397,00	9524,00	32921,00	3260,00	3899,50	11698	3
ECURIE C. MARZOCCO	5	7	2	2	23375,00	17530,00	40905,00	5316,00	3339,29	4675	1
MME ISABELLE JUTEAU	5	18	2	12	23093,00	10387,00	33480,00	4232,00	1282,94	4619	4
ECURIE MICHEL DOINEAU	8	24	1	17	23075,00	14603,00	37678,00	6194,00	961,46	2884	3
MR JAMES WIGAN	6	10	1	7	22941,00	15374,00	38315,00	4783,00	2294,10	3824	2
MR MAURICE LAGASSE	6	11	2	4	22633,00	16974,00	39607,00	9313,00	2057,55	3772	2
MME MANON SCANDELLA-LACAILLE	13	40	2	27	22611,00	11880,00	34491,00	9358,00	565,28	1739	3
MR BERNARD SANTIAGO	3	7	2	4	22553,00	10148,00	32701,00	4094,00	3221,86	7518	2
MR JEFF PLANARD	4	10	2	4	22337,00	10049,00	32386,00	4207,00	2233,70	5584	3
A.BOTTI (S)	13	33	2	17	22299,00	8614,00	30913,00	6860,00	675,73	1715	3
MR GILLES PANNIER	5	18	3	11	22080,00	9931,00	32011,00	9838,00	1226,67	4416	4
ECURIE VICTORIA DREAMS	14	22	1	10	21742,00	8406,00	30148,00	3143,00	988,27	1553	2
MR MICHEL DREAN	4	10	1	5	21726,00	9774,00	31500,00	3989,00	2172,60	5432	3
DUC  D' ALBURQUERQUE	4	12	1	3	21679,00	0,00	21679,00	0,00	1806,58	5420	3
MR LARS HAASE	2	8	1	6	21653,00	2181,00	23834,00	597,00	2706,63	10826	4
COTTON HOUSE BLOODSTOCK	3	6	2	4	21600,00	0,00	21600,00	0,00	3600,00	7200	2
ECURIE BERTRAND MILLIERE	17	45	3	30	21511,00	11869,00	33380,00	19446,00	478,02	1265	3
GESTUT PASCHBERG	1	5	2	2	21471,00	0,00	21471,00	0,00	4294,20	21471	5
MR BRENDAN L. JONES	2	8	1	4	21445,00	7901,00	29346,00	6619,00	2680,63	10722	4
MME ROBERTA SOMMAVILLA	3	7	2	2	21322,00	9593,00	30915,00	5420,00	3046,00	7107	2
MME AMY MURPHY	7	15	2	9	21319,00	6184,00	27503,00	2147,00	1421,27	3046	2
ECURIE ROGIER	6	25	2	16	21215,00	6650,00	27865,00	4678,00	848,60	3536	4
CHEVOTEL RACING	6	10	1	6	21211,00	12654,00	33865,00	2875,00	2121,10	3535	2
S.GOUVAZE (S)	9	15	1	7	21192,00	10439,00	31631,00	3388,00	1412,80	2355	2
MME CLAUDINE WEISS	3	14	4	4	21175,00	9523,00	30698,00	7056,00	1512,50	7058	5
ECURIE DES CHARMES	6	12	1	7	21147,00	11640,00	32787,00	2850,00	1762,25	3524	2
MME CRISTEL MARTINA	8	23	1	17	21100,00	8843,00	29943,00	7242,00	917,39	2638	3
MME CAROLINE CARRARA	4	15	1	10	21088,00	9485,00	30573,00	4875,00	1405,87	5272	4
MME JEROMINE LE STANG	9	32	0	18	21030,00	8421,00	29451,00	4014,00	657,19	2337	4
MME CAROLINE BERTIN	4	10	1	7	20909,00	9516,00	30425,00	3952,00	2090,90	5227	3
MR HEDI GHABRI	8	18	2	9	20885,00	7986,00	28871,00	5619,00	1160,28	2611	2
MR DANIEL MACAULIFFE	9	20	2	13	20714,00	7537,00	28251,00	6192,00	1035,70	2302	2
ECURIE HUGO ET PIERRE PILARSKI	4	7	1	3	20585,00	3094,00	23679,00	4303,00	2940,71	5146	2
BEAUMELLES RACING	5	9	2	5	20523,00	9045,00	29568,00	4439,00	2280,33	4105	2
MR FEGUY NANNETTE	2	8	5	3	20460,00	13137,00	33597,00	4365,00	2557,50	10230	4
MR ERIC BERNHARDT	7	18	1	9	20242,00	9268,00	29510,00	3618,00	1124,56	2892	3
MR HAMZA ARIBI	2	4	1	2	20152,00	9000,00	29152,00	2730,00	5038,00	10076	2
MME NICOLE GARDE DUBORD	4	8	2	2	20052,00	9023,00	29075,00	3753,00	2506,50	5013	2
MR J.N. TEMAM	9	24	1	14	20025,00	10157,00	30182,00	5947,00	834,38	2225	3
ECURIE R.E.	14	39	2	19	19858,00	7092,00	26950,00	6072,00	509,18	1418	3
CH.GOURDAIN (S)	11	26	1	19	19846,00	10113,00	29959,00	6252,00	763,31	1804	2
J.BOISNARD (S)	14	42	1	22	19843,00	13274,00	33117,00	7447,00	472,45	1417	3
MR PHILIPPE CRAN	1	3	1	2	19748,00	14810,00	34558,00	4491,00	6582,67	19748	3
MR ALAIN PRUDENT	3	6	3	2	19646,00	10274,00	29920,00	4975,00	3274,33	6549	2
MR THIERRY MERCIER	2	12	2	5	19585,00	8810,00	28395,00	3028,00	1632,08	9792	6
MR MARC HOVELACQUE	4	15	2	7	19574,00	9434,00	29008,00	6676,00	1304,93	4894	4
MME LYDIA SAROVA	3	8	1	3	19229,00	8651,00	27880,00	3622,00	2403,63	6410	3
MME CLAIRE STEPHENSON	7	11	1	7	19188,00	9780,00	28968,00	4576,00	1744,36	2741	2
MR PAOLO DONZELLI	3	9	2	2	19168,00	13555,00	32723,00	8507,00	2129,78	6389	3
MR MICHEL GHYS	7	17	3	8	19074,00	8630,00	27704,00	7299,00	1122,00	2725	2
EARL DE LA BELLE AUMONE	3	8	1	4	19038,00	8565,00	27603,00	4301,00	2379,75	6346	3
MME CHRISTIANE HEAD	7	18	1	9	18968,00	6766,00	25734,00	3006,00	1053,78	2710	3
MR ERIC HARIVEL	3	8	2	3	18926,00	11802,00	30728,00	5434,00	2365,75	6309	3
N.PERRET (S)	12	36	3	28	18755,00	9344,00	28099,00	12836,00	520,97	1563	3
MR EMIL ZAHARIEV	2	6	1	4	18744,00	12576,00	31320,00	3814,00	3124,00	9372	3
MME JULIE HIERGENS	4	9	1	4	18661,00	8395,00	27056,00	3514,00	2073,44	4665	2
MME MARIE-CARMEL NAIM	1	3	1	2	18588,00	8363,00	26951,00	3502,00	6196,00	18588	3
MME MARIE-JOELLE GOETSCHY	1	2	1	1	18576,00	13932,00	32508,00	7043,00	9288,00	18576	2
C&Y.LERNER (S)	11	18	2	10	18388,00	13564,00	31952,00	8093,00	1021,56	1672	2
MR PATRICK WIDLOECHER	3	18	2	8	18269,00	12228,00	30497,00	7126,00	1014,94	6090	6
SAS MON ROMAIN	3	9	1	3	18234,00	8203,00	26437,00	3434,00	2026,00	6078	3
HA.PANTALL (S)	6	12	0	9	18218,00	10353,00	28571,00	3027,00	1518,17	3036	2
MR JAVIER PARDO DE SANTAYANA DUBOIS	3	11	1	7	18148,00	0,00	18148,00	0,00	1649,82	6049	4
MR LIONEL OVADIA	2	5	2	3	18144,00	8163,00	26307,00	3569,00	3628,80	9072	3
MR JEAN-LUC PIGNET	2	7	2	1	18135,00	8160,00	26295,00	3417,00	2590,71	9068	4
HORSEMOOD	5	22	5	11	18080,00	8671,00	26751,00	15450,00	821,82	3616	4
MME VALERIE DISSAUX	4	11	2	4	17960,00	8108,00	26068,00	3459,00	1632,73	4490	3
MR LOIC EDON	3	11	1	6	17804,00	8008,00	25812,00	3352,00	1618,55	5935	4
ECURIE ROETTGEN	2	2	2	0	17750,00	0,00	17750,00	0,00	8875,00	8875	1
J.PLANQUE (S)	11	28	1	14	17744,00	7510,00	25254,00	4344,00	633,71	1613	3
MR MAHMUD F.A. MOUNI	2	5	1	3	17664,00	0,00	17664,00	0,00	3532,80	8832	3
MR PAUL DOLLE	5	14	2	11	17643,00	12338,00	29981,00	5502,00	1260,21	3529	3
MME NADINE WEISSMEIER	1	6	1	3	17588,00	0,00	17588,00	0,00	2931,33	17588	6
MR JULIEN FOUGEROUSE	5	28	3	14	17585,00	8199,00	25784,00	10450,00	628,04	3517	6
MR DEREK RONALD LODGE	2	7	1	1	17561,00	7901,00	25462,00	6619,00	2508,71	8780	4
MME ALICJA KARKOSA	4	7	2	3	17439,00	5805,00	23244,00	1866,00	2491,29	4360	2
MR MANUEL LOURENCO GOMES DE CARVALHO	2	8	2	2	17382,00	7820,00	25202,00	3274,00	2172,75	8691	4
MME NADINE CARRIE-EYCHENNE	5	17	1	9	17313,00	7787,00	25100,00	6265,00	1018,41	3463	3
MME SABRINA PELLETAN	2	5	2	0	17250,00	7762,00	25012,00	3251,00	3450,00	8625	3
MME EVELYNE BANCHEREAU	2	3	1	1	17100,00	0,00	17100,00	3056,00	5700,00	8550	2
MR HERVE DOS SANTOS	2	10	1	5	17094,00	7689,00	24783,00	3218,00	1709,40	8547	5
B.AUDOUIN (S)	8	28	2	17	17060,00	8173,00	25233,00	5996,00	609,29	2132	4
FREE MAN RACING	8	13	1	11	17059,00	6191,00	23250,00	4569,00	1312,23	2132	2
MME ERIC LIBAUD	10	17	2	10	17051,00	7817,00	24868,00	5151,00	1003,00	1705	2
MR BENJAMIN LION	8	24	3	14	17033,00	11579,00	28612,00	11874,00	709,71	2129	3
MME CHRISTELLE COURTADE	10	13	0	8	17018,00	0,00	17018,00	4243,00	1309,08	1702	1
MR SANDRO V. GIANELLA	3	8	0	7	16991,00	12742,00	29733,00	3862,00	2123,88	5664	3
MR IMAD ALSAGAR	3	5	0	5	16970,00	0,00	16970,00	0,00	3394,00	5657	2
MR VINCENT CHATELLIER	4	11	3	8	16951,00	6632,00	23583,00	5673,00	1541,00	4238	3
MME ARMONY TINCHON	10	17	1	5	16865,00	7586,00	24451,00	3354,00	992,06	1686	2
MME MARION BARON	10	28	2	18	16427,00	7384,00	23811,00	9636,00	586,68	1643	3
ROY RACING LTD	5	8	1	3	16389,00	12167,00	28556,00	3684,00	2048,63	3278	2
MR NORBERT LEENDERS	9	22	1	10	16314,00	6687,00	23001,00	3882,00	741,55	1813	2
MR GUY HEALD	4	8	1	5	16275,00	1841,00	18116,00	364,00	2034,38	4069	2
MME ANDRE-MAURICE ROUX	2	9	2	5	16224,00	7804,00	24028,00	4347,00	1802,67	8112	5
MR LAURENT MANIVET	2	9	2	5	16224,00	7804,00	24028,00	4347,00	1802,67	8112	5
GEMINI STUD	10	17	1	9	16104,00	10203,00	26307,00	4308,00	947,29	1610	2
MR MBOLATIANA ANDRIANTSOA RATSIMIHAH	3	8	1	4	15843,00	7127,00	22970,00	2984,00	1980,38	5281	3
MR RAINER KELLNER	1	3	1	2	15829,00	7121,00	22950,00	2982,00	5276,33	15829	3
CHAUVIGNY GLOBAL EQUINE SASU	9	19	1	10	15723,00	11458,00	27181,00	4154,00	827,53	1747	2
MME CAROLINE AUVRAY	7	29	0	14	15704,00	7060,00	22764,00	4128,00	541,52	2243	4
MR ALAIN CHOPARD	8	23	3	12	15671,00	11565,00	27236,00	9309,00	681,35	1959	3
MR WILLIAM SLATTERY	2	4	1	3	15454,00	0,00	15454,00	0,00	3863,50	7727	2
MR JOHN D'AMATO	3	6	2	3	15397,00	6135,00	21532,00	5049,00	2566,17	5132	2
MME NATHALIE SIGAUD	3	11	0	6	15389,00	6923,00	22312,00	2577,00	1399,00	5130	4
MME RACHEL PHILIPPON	10	26	2	16	15369,00	7363,00	22732,00	4792,00	591,12	1537	3
MR ERICH SCHWAIGER	4	8	1	5	15327,00	6450,00	21777,00	1764,00	1915,88	3832	2
MR THOMAS JANDER	2	9	0	7	15319,00	6890,00	22209,00	2883,00	1702,11	7660	5
DREAM WITH ME STABLE INC	3	8	0	6	15296,00	4703,00	19999,00	1831,00	1912,00	5099	3
MME PIA BRANDT	3	6	2	3	15227,00	6441,00	21668,00	2696,00	2537,83	5076	2
D.GUILLEMIN (S)	11	14	3	9	15172,00	2324,00	17496,00	8488,00	1083,71	1379	1
WHITE BIRCH FARM	3	5	1	3	15157,00	0,00	15157,00	0,00	3031,40	5052	2
MME LARA LE GEAY	2	7	1	3	15144,00	6813,00	21957,00	2853,00	2163,43	7572	4
ECURIE JOYA RACING SAS	6	16	1	7	14982,00	1291,00	16273,00	701,00	936,38	2497	3
Y.FOUIN (S)	4	11	2	7	14899,00	6702,00	21601,00	5654,00	1354,45	3725	3
MR KENNETH L. RAMSEY	2	5	2	2	14885,00	5751,00	20636,00	4817,00	2977,00	7442	3
MR AURELIEN SIX	1	4	1	2	14885,00	0,00	14885,00	0,00	3721,25	14885	4
MR MICHEL DELAUNAY	2	8	2	4	14845,00	6679,00	21524,00	10350,00	1855,63	7422	4
MR GEERT VERHEYE	3	13	1	4	14834,00	9554,00	24388,00	3149,00	1141,08	4945	4
MR STEPHEN LAHMI	8	20	1	14	14828,00	8905,00	23733,00	5870,00	741,40	1854	3
MME ROSINE BOUCKHUYT	4	15	1	9	14792,00	6773,00	21565,00	2179,00	986,13	3698	4
MME NICOLE MOONS	2	5	1	2	14706,00	0,00	14706,00	0,00	2941,20	7353	3
Y.BARBEROT (S)	9	28	3	17	14701,00	7517,00	22218,00	9258,00	525,04	1633	3
MR IAN RAYBOULD	4	11	1	5	14693,00	5703,00	20396,00	2172,00	1335,73	3673	3
C.LOTOUX (S)	8	17	3	9	14688,00	6603,00	21291,00	8575,00	864,00	1836	2
RENNSTALL GESTUT HACHTSEE	1	2	1	1	14630,00	10972,00	25602,00	3328,00	7315,00	14630	2
MR PATRICE JANSSENS	2	3	2	0	14600,00	6570,00	21170,00	2752,00	4866,67	7300	2
MR ERIC FEURTET	1	3	1	2	14593,00	10944,00	25537,00	3318,00	4864,33	14593	3
STALL HEXENBERG	4	9	1	5	14586,00	6561,00	21147,00	2745,00	1620,67	3646	2
MME RENEE ORGAN	1	2	1	1	14573,00	10929,00	25502,00	3314,00	7286,50	14573	2
