Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
L. GADBIN (S)	30	53	2	36	81923,00	40542,00	122465,00	12473,00	1545,72	2731	2
M. GEISLER	14	31	5	18	77298,00	35237,00	112535,00	14429,00	2493,48	5521	2
S. RICHTER	9	31	4	19	71703,00	24867,00	96570,00	9282,00	2313,00	7967	3
C. LOTOUX (S)	12	29	5	15	71669,00	32690,00	104359,00	13391,00	2471,34	5972	2
MME A. KARKOSA	26	30	4	17	71213,00	25225,00	96438,00	7973,00	2373,77	2739	1
N. PAYSAN	18	41	5	23	70105,00	25764,00	95869,00	12813,00	1709,88	3895	2
S. CERULIS	16	35	4	16	69740,00	27559,00	97299,00	9605,00	1992,57	4359	2
A. COUETIL (S)	31	57	3	31	67051,00	22153,00	89204,00	11945,00	1176,33	2163	2
H. GHABRI	12	29	4	12	66496,00	29295,00	95791,00	10158,00	2292,97	5541	2
D. WATRIGANT (S)	21	36	5	21	64811,00	35217,00	100028,00	12466,00	1800,31	3086	2
P. MONFORT (S)	4	18	2	12	64046,00	29576,00	93622,00	12166,00	3558,11	16012	5
FX. WEISSMEIER	17	48	3	27	62500,00	15788,00	78288,00	5408,00	1302,08	3676	3
K. TAVARES (S)	12	20	4	13	62429,00	43847,00	106276,00	13949,00	3121,45	5202	2
S. LABATE (S)	25	70	2	38	61970,00	28262,00	90232,00	10504,00	885,29	2479	3
MME L. DUPELIN LALUNG	12	41	11	24	60290,00	34111,00	94401,00	11651,00	1470,49	5024	3
M. SEROR (S)	14	27	2	16	59383,00	37745,00	97128,00	12128,00	2199,37	4242	2
D. CHENU	16	60	3	32	58897,00	31984,00	90881,00	11923,00	981,62	3681	4
C. TOLAINI	22	25	6	14	58710,00	4834,00	63544,00	9563,00	2348,40	2669	1
TJ. MARTINS NOVAIS	34	78	3	29	58427,00	25701,00	84128,00	8108,00	749,06	1718	2
L. BERNHARDT	17	52	5	18	58275,00	29624,00	87899,00	10451,00	1120,67	3428	3
M. RULEC (S)	12	26	1	14	58184,00	26176,00	84360,00	10957,00	2237,85	4849	2
MME I. JANACKOVA KOPLIKOVA	14	41	4	24	57577,00	7547,00	65124,00	3058,00	1404,32	4113	3
X. THOMAS-DEMEAULTE (S)	23	28	4	18	57362,00	22835,00	80197,00	10756,00	2048,64	2494	1
PE. DUBOIS (S)	6	14	2	9	57353,00	7564,00	64917,00	2308,00	4096,64	9559	2
B. AUDOUIN (S)	12	43	4	23	57137,00	27661,00	84798,00	10988,00	1328,77	4761	4
F. BRESSON (S)	13	30	3	15	56694,00	26756,00	83450,00	10310,00	1889,80	4361	2
S. JESUS	13	41	2	17	56496,00	17226,00	73722,00	6917,00	1377,95	4346	3
M. ALONSO ROLDAN	21	58	1	31	56066,00	32397,00	88463,00	11172,00	966,66	2670	3
F. ROHAUT (S)	16	25	2	20	55766,00	26715,00	82481,00	9061,00	2230,64	3485	2
M. CESANDRI (S)	15	38	2	15	54769,00	25237,00	80006,00	10392,00	1441,29	3651	3
MME V. DISSAUX	9	29	4	12	54625,00	27828,00	82453,00	10691,00	1883,62	6069	3
MME S. JAFFRELOT-BEDON	14	36	3	21	54499,00	22295,00	76794,00	10131,00	1513,86	3893	3
B. LEGROS (S)	12	64	5	23	54202,00	21360,00	75562,00	9714,00	846,91	4517	5
S. GOUYETTE (S)	18	45	6	17	52895,00	19553,00	72448,00	9912,00	1175,44	2939	3
R. AVIAL LOPEZ	10	38	1	25	51755,00	22557,00	74312,00	8472,00	1361,97	5176	4
MME C. BARANDE BARBE	11	37	1	13	51340,00	24413,00	75753,00	9819,00	1387,57	4667	3
S. GOUVAZE (S)	17	27	3	15	50351,00	23164,00	73515,00	7262,00	1864,85	2962	2
F. MONNIER (S)	13	40	3	17	50108,00	24444,00	74552,00	9681,00	1252,70	3854	3
MME A. BUDKA	15	42	2	15	47750,00	22700,00	70450,00	9015,00	1136,90	3183	3
MME S. LANSLOTS	6	16	4	5	47504,00	21374,00	68878,00	8101,00	2969,00	7917	3
V. LUKA	20	30	2	18	47198,00	8299,00	55497,00	3067,00	1573,27	2360	2
M. JUSTUM	18	53	1	27	46995,00	21197,00	68192,00	8860,00	886,70	2611	3
N. BELLANGER (S)	15	35	2	17	46801,00	22280,00	69081,00	8029,00	1337,17	3120	2
S. PECORARO	6	15	3	10	46489,00	20914,00	67403,00	8456,00	3099,27	7748	3
V. DEVILLARS	9	40	2	17	45849,00	20621,00	66470,00	8065,00	1146,23	5094	4
LD. RACCO	8	16	3	6	45067,00	21853,00	66920,00	7974,00	2816,69	5633	2
MME A. THIBAUT	15	45	5	30	44620,00	25145,00	69765,00	8500,00	991,56	2975	3
P. ADDA (S)	10	27	2	15	43876,00	24179,00	68055,00	8748,00	1625,04	4388	3
JV. TOUX	9	20	3	8	42608,00	1035,00	43643,00	432,00	2130,40	4734	2
D. SMAGA	2	8	1	6	42398,00	19075,00	61473,00	7989,00	5299,75	21199	4
A. WATRIGANT (S)	9	21	3	9	40915,00	21846,00	62761,00	7106,00	1948,33	4546	2
MME AL. GUILDOUX	9	30	2	19	40783,00	18344,00	59127,00	7676,00	1359,43	4531	3
A. SPANU	1	5	2	2	40706,00	18316,00	59022,00	7670,00	8141,20	40706	5
MME C. WHITFIELD	11	19	3	10	40429,00	15095,00	55524,00	6131,00	2127,84	3675	2
JM. OSORIO BERTRAN DE LIS	7	23	2	10	39827,00	0,00	39827,00	0,00	1731,61	5690	3
R. AVIAL SANCHEZ	5	17	2	7	39726,00	17874,00	57600,00	7482,00	2336,82	7945	3
S. ZULIANI (S)	10	13	3	7	38807,00	4158,00	42965,00	7043,00	2985,15	3881	1
D. BONILLA (S)	5	21	1	17	37917,00	18425,00	56342,00	7314,00	1805,57	7583	4
MME C. COURTADE	16	22	0	15	37301,00	526,00	37827,00	6721,00	1695,50	2331	1
MME M. DESVAUX	9	25	3	10	37236,00	16838,00	54074,00	7023,00	1489,44	4137	3
F. BELLEMERE	10	19	2	10	36808,00	21414,00	58222,00	7071,00	1937,26	3681	2
J. LEROY	16	46	0	27	36799,00	18768,00	55567,00	7166,00	799,98	2300	3
P. SIGAUD	5	19	3	9	36758,00	16536,00	53294,00	6513,00	1934,63	7352	4
P.DE CHEVIGNY	11	24	1	12	36483,00	18854,00	55337,00	6931,00	1520,13	3317	2
F. BOUALEM	9	35	2	13	35579,00	16004,00	51583,00	6185,00	1016,54	3953	4
H. SHIMIZU	11	15	2	11	35493,00	16453,00	51946,00	5155,00	2366,20	3227	1
AS&D. ALLARD (S)	5	15	3	6	34766,00	15642,00	50408,00	6548,00	2317,73	6953	3
J. DA SILVA	6	22	2	9	34320,00	12628,00	46948,00	5285,00	1560,00	5720	4
MME J. DUPONT-FAHN	8	20	2	6	33896,00	15545,00	49441,00	6424,00	1694,80	4237	3
C. PAUTIER	8	24	2	10	33674,00	15147,00	48821,00	6339,00	1403,08	4209	3
G. SOULIE	7	16	2	12	33650,00	14021,00	47671,00	6027,00	2103,13	4807	2
G. DOLEUZE	10	16	2	9	33474,00	16503,00	49977,00	5880,00	2092,13	3347	2
C. FEY (S)	9	22	1	10	33127,00	13985,00	47112,00	4690,00	1505,77	3681	2
J. PIEDNOEL	8	24	3	9	32517,00	14448,00	46965,00	6112,00	1354,88	4065	3
O. TRIGODET (S)	10	14	1	12	32323,00	20206,00	52529,00	6759,00	2308,79	3232	1
E. LECOIFFIER	7	16	3	4	32213,00	14494,00	46707,00	6068,00	2013,31	4602	2
JL. PELLETAN	6	14	3	4	32032,00	18472,00	50504,00	6578,00	2288,00	5339	2
A. COELHO	2	10	2	6	31940,00	5701,00	37641,00	2387,00	3194,00	15970	5
MME R. PHILIPPON	11	30	3	18	31798,00	14996,00	46794,00	5481,00	1059,93	2891	3
H. GREWE	6	14	3	5	31716,00	7680,00	39396,00	1628,00	2265,43	5286	2
P. SCHIERGEN	3	4	2	2	31674,00	13083,00	44757,00	3906,00	7918,50	10558	1
FX. BELVISI	6	14	1	6	31570,00	14204,00	45774,00	5947,00	2255,00	5262	2
L. CARBERRY (S)	13	16	4	7	31345,00	2452,00	33797,00	5536,00	1959,06	2411	1
C. RESTOUT	4	18	2	13	31308,00	14084,00	45392,00	5893,00	1739,33	7827	5
V. CHATELLIER	6	13	3	9	31263,00	12712,00	43975,00	5801,00	2404,85	5210	2
F. PARDON	5	18	2	8	31188,00	14028,00	45216,00	5820,00	1732,67	6238	4
A. SANCHEZ-MARTIN	8	36	1	19	30901,00	15803,00	46704,00	5723,00	858,36	3863	5
MME C. AUVRAY	7	35	0	18	30669,00	13792,00	44461,00	4707,00	876,26	4381	5
M. PELLETAN	7	19	2	7	30659,00	14888,00	45547,00	5916,00	1613,63	4380	3
JPH. DUBOIS	14	27	1	14	30482,00	13853,00	44335,00	4985,00	1128,96	2177	2
PIER. MENARD	11	24	1	18	30398,00	14191,00	44589,00	5610,00	1266,58	2763	2
N. LEENDERS	12	34	1	17	30278,00	12896,00	43174,00	5236,00	890,53	2523	3
MME C. HERISSON DE BEAUVOIR	10	25	2	12	30123,00	11962,00	42085,00	4796,00	1204,92	3012	3
P. DOLLE	5	18	2	13	29935,00	20597,00	50532,00	6563,00	1663,06	5987	4
A. WEST	16	48	2	10	29669,00	12026,00	41695,00	3594,00	618,10	1854	3
F. GUYADER (S)	14	41	0	18	29527,00	10503,00	40030,00	2571,00	720,17	2109	3
C. BONIN (S)	10	20	2	7	29383,00	8832,00	38215,00	5431,00	1469,15	2938	2
M. PLANARD	9	26	3	8	29375,00	13213,00	42588,00	5531,00	1129,81	3264	3
G. ARIZKORRETA ELOSEGUI	5	15	2	8	29172,00	12379,00	41551,00	4150,00	1944,80	5834	3
K. PLISSON	13	40	3	12	28882,00	12452,00	41334,00	4719,00	722,05	2222	3
MME S. PENOT	7	18	2	5	28766,00	13053,00	41819,00	5395,00	1598,11	4109	3
MME G. RARICK	14	47	0	19	28541,00	16144,00	44685,00	5776,00	607,26	2039	3
C. MARTINON	6	36	0	17	28229,00	12696,00	40925,00	4445,00	784,14	4705	6
D. SATALIA	8	16	1	9	28129,00	11610,00	39739,00	5236,00	1758,06	3516	2
MME S. AUDOY	1	4	3	1	28089,00	0,00	28089,00	0,00	7022,25	28089	4
A. VIGREUX (S)	8	21	1	12	27596,00	10961,00	38557,00	5279,00	1314,10	3450	3
MME G. GADBLED	5	19	2	10	27451,00	12349,00	39800,00	5150,00	1444,79	5490	4
L. CADOT	6	17	2	5	27427,00	12446,00	39873,00	5193,00	1613,35	4571	3
D. MORISSON (S)	8	19	1	12	27254,00	7115,00	34369,00	5052,00	1434,42	3407	2
G. FOURRIER	8	27	2	12	27175,00	9971,00	37146,00	4980,00	1006,48	3397	3
J. PLANQUE (S)	11	33	1	17	26048,00	12163,00	38211,00	4955,00	789,33	2368	3
N. LE ROCH	6	10	2	4	25684,00	12063,00	37747,00	3386,00	2568,40	4281	2
MME J. LE STANG	10	34	0	19	25502,00	10434,00	35936,00	4166,00	750,06	2550	3
M. PECHEUR	2	3	3	0	25050,00	0,00	25050,00	0,00	8350,00	12525	2
MME I. JUTEAU	5	22	2	14	25005,00	11246,00	36251,00	4555,00	1136,59	5001	4
A. LARTIGAU	13	23	1	15	24956,00	3436,00	28392,00	3914,00	1085,04	1920	2
G. BRAEM	7	15	1	9	24861,00	8658,00	33519,00	2419,00	1657,40	3552	2
A. SCHUTZ (S)	3	5	2	2	24806,00	14977,00	39783,00	4352,00	4961,20	8269	2
A. SANGLARD (S)	6	18	2	9	23224,00	11485,00	34709,00	4507,00	1290,22	3871	3
M. GONZALEZ (S)	3	8	1	5	23141,00	14783,00	37924,00	4926,00	2892,63	7714	3
G. GEISLER	6	21	2	11	23086,00	6418,00	29504,00	1756,00	1099,33	3848	4
C. CORDUAN	6	17	1	9	22533,00	3158,00	25691,00	4169,00	1325,47	3756	3
M. MUNCH (S)	7	12	1	8	22233,00	9390,00	31623,00	2568,00	1852,75	3176	2
MME A. WATTEL	12	24	1	13	21969,00	5178,00	27147,00	2435,00	915,38	1831	2
M. DREAN	4	10	1	5	21726,00	9774,00	31500,00	3989,00	2172,60	5432	3
MME C. BERTIN	4	11	1	8	21556,00	9807,00	31363,00	4074,00	1959,64	5389	3
W. WALTON	5	14	2	5	21547,00	12574,00	34121,00	4433,00	1539,07	4309	3
G. VERHEYE	3	14	2	4	21534,00	12569,00	34103,00	4411,00	1538,14	7178	5
MME N. GARDE DUBORD	4	10	2	3	21519,00	9683,00	31202,00	4029,00	2151,90	5380	3
S. SMRCZEK	6	15	1	9	21450,00	3030,00	24480,00	968,00	1430,00	3575	3
F. NICOLLE	6	6	3	1	21400,00	0,00	21400,00	3740,00	3566,67	3567	1
A. FOUCHET (S)	8	17	2	4	21375,00	4668,00	26043,00	3934,00	1257,35	2672	2
MME C. NICOT	5	14	1	7	21207,00	9540,00	30747,00	3941,00	1514,79	4241	3
M. BLANCPAIN (S)	9	23	1	12	20969,00	10819,00	31788,00	4050,00	911,70	2330	3
L. PONTOIR (S)	8	18	1	9	20802,00	11712,00	32514,00	3516,00	1155,67	2600	2
MME A. TINCHON	11	25	1	9	20655,00	9291,00	29946,00	3593,00	826,20	1878	2
MME J. HIERGENS	4	10	1	5	20560,00	9249,00	29809,00	3871,00	2056,00	5140	3
MME N. SIGAUD	3	14	0	9	20507,00	9226,00	29733,00	3488,00	1464,79	6836	5
A. MONTAUBAN VAN SWIJNDREGT (S)	4	9	1	6	20326,00	9143,00	29469,00	3826,00	2258,44	5082	2
M. WEBER	8	11	1	8	19969,00	4939,00	24908,00	1547,00	1815,36	2496	1
T. MERCIER	2	13	2	5	19585,00	8810,00	28395,00	3028,00	1506,54	9792	7
S. JOUSSELIN	7	18	3	10	19360,00	9762,00	29122,00	3780,00	1075,56	2766	3
MME D. SCHOENHERR	10	16	0	8	19013,00	10842,00	29855,00	3876,00	1188,31	1901	2
E. BERNHARDT	3	13	1	5	18840,00	8475,00	27315,00	3285,00	1449,23	6280	4
MME M. PRUNET-FOCH	4	7	2	2	18765,00	0,00	18765,00	3377,00	2680,71	4691	2
E. ZAHARIEV	4	8	1	4	18744,00	12576,00	31320,00	3814,00	2343,00	4686	2
F. HAYERES (S)	8	14	3	4	18701,00	6839,00	25540,00	3094,00	1335,79	2338	2
MF. WEISSMEIER	12	32	1	11	18547,00	8456,00	27003,00	3504,00	579,59	1546	3
MME P. VANHOVE	7	8	2	4	18356,00	4047,00	22403,00	3378,00	2294,50	2622	1
KR. BURKE	3	3	0	2	18300,00	0,00	18300,00	0,00	6100,00	6100	1
MME J. SOUBAGNE	10	17	1	10	18275,00	13437,00	31712,00	4116,00	1075,00	1828	2
P&C. PELTIER (S)	6	9	1	7	18227,00	2551,00	20778,00	2904,00	2025,22	3038	2
L. EDON	3	11	1	6	17804,00	8008,00	25812,00	3352,00	1618,55	5935	4
A. LOTOUT	3	15	1	10	17705,00	5770,00	23475,00	3193,00	1180,33	5902	5
R. SAINTE ROSE	5	17	2	13	17640,00	10506,00	28146,00	3652,00	1037,65	3528	3
MLG. DE CARVALHO	3	9	2	2	17382,00	7820,00	25202,00	3274,00	1931,33	5794	3
BUTEL & BEAUNEZ (S)	4	10	1	2	17184,00	11332,00	28516,00	3706,00	1718,40	4296	3
U. SCHWINN	7	13	1	4	16932,00	5998,00	22930,00	1791,00	1302,46	2419	2
A. ESTRABOL	7	17	1	5	16726,00	11865,00	28591,00	3365,00	983,88	2389	2
F. BELMONT	4	10	1	6	16262,00	8574,00	24836,00	3226,00	1626,20	4066	3
S. CHEVALIER	7	20	1	11	16241,00	7249,00	23490,00	3032,00	812,05	2320	3
S. NIGGE (S)	13	28	0	13	16149,00	8856,00	25005,00	2488,00	576,75	1242	2
F. GELHAY	6	14	1	5	15872,00	7139,00	23011,00	2895,00	1133,71	2645	2
M. ANDRIANTSOA RATSIMIHAH	3	8	1	4	15843,00	7127,00	22970,00	2984,00	1980,38	5281	3
G. JUILLET	13	34	1	16	15766,00	5620,00	21386,00	2869,00	463,71	1213	3
P. AUCHERE	5	8	1	5	15706,00	5536,00	21242,00	2861,00	1963,25	3141	2
MME E. CURY	12	35	0	19	15460,00	7123,00	22583,00	2695,00	441,71	1288	3
MME L. LE GEAY	3	8	1	3	15144,00	6813,00	21957,00	2853,00	1893,00	5048	3
OA. ANAYA	5	11	1	4	14958,00	6730,00	21688,00	2817,00	1359,82	2992	2
L. BOUALEM	5	19	1	7	14921,00	6712,00	21633,00	2808,00	785,32	2984	4
O. REGLEY	6	17	1	5	14881,00	6525,00	21406,00	2798,00	875,35	2480	3
M. NIGGE (S)	13	18	0	9	14841,00	6795,00	21636,00	2528,00	824,50	1142	1
JP. CARVALHO	6	13	1	5	14803,00	10090,00	24893,00	3042,00	1138,69	2467	2
MME N. MOONS	2	5	1	2	14706,00	0,00	14706,00	0,00	2941,20	7353	3
S. MORINEAU	10	31	1	7	14701,00	6613,00	21314,00	2768,00	474,23	1470	3
I. RAYBOULD	5	14	1	5	14693,00	5703,00	20396,00	2172,00	1049,50	2939	3
Y. DAUCE	3	10	1	4	14516,00	6530,00	21046,00	2720,00	1451,60	4839	3
CH. HERPIN (S)	10	15	1	7	14490,00	0,00	14490,00	2605,00	966,00	1449	2
MME P. DEMORISE	1	6	1	4	14430,00	6492,00	20922,00	2717,00	2405,00	14430	6
H. TABET	2	9	1	5	14058,00	6324,00	20382,00	2647,00	1562,00	7029	5
MME J. SOUDAN	7	11	0	7	14016,00	5417,00	19433,00	2469,00	1274,18	2002	2
S. EVENO	7	11	1	7	13968,00	3134,00	17102,00	2508,00	1269,82	1995	2
MME C. BUESA ZUBIRIA	2	4	1	2	13861,00	0,00	13861,00	0,00	3465,25	6930	2
B. GOURDON (S)	7	8	0	7	13754,00	0,00	13754,00	2317,00	1719,25	1965	1
MME H. SAUER	7	10	1	4	13690,00	9666,00	23356,00	2923,00	1369,00	1956	1
L. GIREL	3	9	1	3	13553,00	6097,00	19650,00	2552,00	1505,89	4518	3
E. ALLAIRE (S)	8	8	2	5	13301,00	2236,00	15537,00	2303,00	1662,63	1663	1
W. HICKST	6	7	1	2	13282,00	0,00	13282,00	1152,00	1897,43	2214	1
J. GOOSSENS	3	5	1	1	13226,00	5951,00	19177,00	2492,00	2645,20	4409	2
JC. SARAIS	5	10	0	8	12803,00	5757,00	18560,00	2408,00	1280,30	2561	2
X. RICHARD	4	10	1	4	12775,00	6023,00	18798,00	2441,00	1277,50	3194	3
HJ. FARIA PEREIRA	10	17	1	5	12596,00	5075,00	17671,00	1776,00	740,94	1260	2
L&M. VIEL (S)	5	15	1	8	12595,00	4923,00	17518,00	2080,00	839,67	2519	3
MME M. SOLIGNAC	4	7	1	3	12565,00	5573,00	18138,00	2381,00	1795,00	3141	2
MME W. SZCZESNIAK	3	11	0	6	12394,00	0,00	12394,00	120,00	1126,73	4131	4
ROB. COLLET (S)	5	19	0	8	12099,00	5626,00	17725,00	1822,00	636,79	2420	4
FX. CHEVIGNY (S)	1	4	1	2	11970,00	0,00	11970,00	0,00	2992,50	11970	4
L. GUILLOUX	2	10	0	7	11765,00	1557,00	13322,00	425,00	1176,50	5882	5
MME G. MENATO	6	14	0	9	11718,00	462,00	12180,00	2115,00	837,00	1953	2
G. ORTIZ	3	14	1	4	11694,00	5261,00	16955,00	2201,00	835,29	3898	5
MME S. HAESMANS	5	17	1	6	11557,00	8606,00	20163,00	1710,00	679,82	2311	3
T. CALLEJO-SOLANA	1	1	1	0	11500,00	8625,00	20125,00	2616,00	11500,00	11500	1
MME P. MENGES	2	3	1	1	11344,00	3712,00	15056,00	1555,00	3781,33	5672	2
C. ALONSO PENA	5	8	1	2	11284,00	3435,00	14719,00	1439,00	1410,50	2257	2
MME M. BAILLEUL	5	9	1	3	11280,00	5076,00	16356,00	2125,00	1253,33	2256	2
G. NAKOUZI	3	9	1	3	11100,00	0,00	11100,00	0,00	1233,33	3700	3
AS. PACAULT (S)	3	5	1	4	11100,00	0,00	11100,00	1997,00	2220,00	3700	2
FJ. GUIMARD	2	5	1	3	11066,00	4979,00	16045,00	2084,00	2213,20	5533	3
SM. AGUINSACA ARMIJOS	1	3	1	2	11066,00	0,00	11066,00	0,00	3688,67	11066	3
KA. RYAN	1	1	0	1	10980,00	0,00	10980,00	0,00	10980,00	10980	1
F. SANCHEZ	9	20	1	3	10911,00	4909,00	15820,00	2055,00	545,55	1212	2
E. CLAYEUX (S)	9	13	0	9	10839,00	0,00	10839,00	1947,00	833,77	1204	1
M. BAUDY	2	7	0	5	10824,00	4869,00	15693,00	1332,00	1546,29	5412	4
E. LERAY (S)	4	5	1	2	10709,00	3465,00	14174,00	1490,00	2141,80	2677	1
G. NICOT	4	18	0	9	10707,00	4814,00	15521,00	1749,00	594,83	2677	5
