Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
CH. GOURDAIN (S)	24	57	3	40	80889,00	40218,00	121107,00	15112,00	1419,11	3370	2
D. GUILLEMIN (S)	16	22	5	14	75822,00	22359,00	98181,00	14655,00	3446,45	4739	1
R. CHOTARD	15	49	5	27	73247,00	41233,00	114480,00	14679,00	1494,84	4883	3
M. KREBS (S)	16	53	2	32	72352,00	33099,00	105451,00	12367,00	1365,13	4522	3
S. RICHTER	9	29	4	19	71703,00	24867,00	96570,00	9282,00	2472,52	7967	3
M. DELZANGLES	21	40	2	25	70393,00	43466,00	113859,00	14187,00	1759,83	3352	2
CLEMENT & HERMANS (S)	20	31	4	16	70274,00	36279,00	106553,00	9842,00	2266,90	3514	2
G. HERNON (S)	19	28	3	14	69865,00	31673,00	101538,00	10264,00	2495,18	3677	1
E. LIBAUD (S)	23	38	4	20	69268,00	36030,00	105298,00	12373,00	1822,84	3012	2
T. SPEICHER	7	22	4	12	67519,00	39476,00	106995,00	12956,00	3069,05	9646	3
H. GHABRI	12	28	4	12	66496,00	29295,00	95791,00	10158,00	2374,86	5541	2
D. MELE (S)	13	20	4	11	65826,00	16274,00	82100,00	12145,00	3291,30	5064	2
M. GEISLER	14	29	4	17	65772,00	30051,00	95823,00	12289,00	2268,00	4698	2
L. GADBIN (S)	22	41	2	26	65454,00	31658,00	97112,00	9270,00	1596,44	2975	2
MME V. HEAD	21	31	3	19	65366,00	39607,00	104973,00	11390,00	2108,58	3113	1
S. CERULIS	14	27	4	13	60833,00	25108,00	85941,00	8579,00	2253,07	4345	2
K. TAVARES (S)	12	18	4	11	60449,00	43487,00	103936,00	13600,00	3358,28	5037	2
TJ. MARTINS NOVAIS	33	65	3	26	57308,00	25327,00	82635,00	7986,00	881,66	1737	2
P. MONFORT (S)	4	17	1	12	56846,00	26336,00	83182,00	10809,00	3343,88	14212	4
N. PAYSAN	14	30	4	14	56682,00	22813,00	79495,00	10456,00	1889,40	4049	2
PE. DUBOIS (S)	6	12	2	7	56380,00	7564,00	63944,00	2216,00	4698,33	9397	2
M. RULEC (S)	12	25	1	13	56148,00	25260,00	81408,00	10574,00	2245,92	4679	2
C. LOTOUX (S)	9	19	4	10	55990,00	25187,00	81177,00	10528,00	2946,84	6221	2
S. JESUS	12	36	2	15	55829,00	16926,00	72755,00	6804,00	1550,81	4652	3
X. THOMAS-DEMEAULTE (S)	21	24	4	16	53452,00	22835,00	76287,00	10053,00	2227,17	2545	1
MME L. DUPELIN LALUNG	12	36	10	20	53250,00	29827,00	83077,00	10180,00	1479,17	4438	3
MME V. DISSAUX	8	26	4	11	51671,00	26499,00	78170,00	10135,00	1987,35	6459	3
S. KOBAYASHI (S)	22	32	1	17	51652,00	35211,00	86863,00	11198,00	1614,13	2348	1
M. ALONSO ROLDAN	21	52	1	28	51260,00	29581,00	80841,00	10183,00	985,77	2441	2
B. LEGROS (S)	12	59	5	20	51001,00	21101,00	72102,00	9224,00	864,42	4250	5
B. AUDOUIN (S)	11	37	4	19	50789,00	24326,00	75115,00	9730,00	1372,68	4617	3
S. GOUVAZE (S)	17	27	3	15	50351,00	23164,00	73515,00	7262,00	1864,85	2962	2
MME I. JANACKOVA KOPLIKOVA	13	35	4	19	48753,00	4724,00	53477,00	1976,00	1392,94	3750	3
M. SEROR (S)	12	21	2	12	47432,00	29872,00	77304,00	9790,00	2258,67	3953	2
R. AVIAL LOPEZ	9	34	1	22	47300,00	20553,00	67853,00	7720,00	1391,18	5256	4
F. ROHAUT (S)	14	20	2	15	47222,00	20427,00	67649,00	7331,00	2361,10	3373	1
FX. WEISSMEIER	15	44	1	27	46950,00	11468,00	58418,00	4225,00	1067,05	3130	3
F. BRESSON (S)	13	27	2	14	46726,00	22271,00	68997,00	8550,00	1730,59	3594	2
S. PECORARO	6	15	3	10	46489,00	20914,00	67403,00	8456,00	3099,27	7748	3
S. LABATE (S)	22	53	2	27	46320,00	20928,00	67248,00	7869,00	873,96	2105	2
A. COUETIL (S)	24	42	2	21	45894,00	17780,00	63674,00	8058,00	1092,71	1912	2
V. DEVILLARS	9	38	2	17	45849,00	20621,00	66470,00	8065,00	1206,55	5094	4
F. MONNIER (S)	13	35	3	13	45698,00	22461,00	68159,00	8852,00	1305,66	3515	3
MME C. BARANDE BARBE	11	28	1	8	42695,00	20415,00	63110,00	8178,00	1524,82	3881	3
V. LUKA	18	22	2	14	42486,00	6581,00	49067,00	2348,00	1931,18	2360	1
JV. TOUX	8	15	3	7	42238,00	869,00	43107,00	363,00	2815,87	5280	2
D. CHENU	16	50	2	25	41723,00	24674,00	66397,00	8690,00	834,46	2608	3
A. SPANU	1	4	2	2	40706,00	18316,00	59022,00	7670,00	10176,50	40706	4
D. SMAGA	2	7	1	5	39998,00	17995,00	57993,00	7537,00	5714,00	19999	4
MME S. JAFFRELOT-BEDON	11	29	2	15	39962,00	16412,00	56374,00	7425,00	1378,00	3633	3
JM. OSORIO BERTRAN DE LIS	7	23	2	10	39827,00	0,00	39827,00	0,00	1731,61	5690	3
M. JUSTUM	16	43	1	24	39798,00	17359,00	57157,00	7426,00	925,53	2487	3
D. BONILLA (S)	5	19	1	16	37557,00	18155,00	55712,00	7233,00	1976,68	7511	4
C. TOLAINI	14	16	4	9	37190,00	2202,00	39392,00	5643,00	2324,38	2656	1
MME A. THIBAUT	15	38	4	24	36260,00	20733,00	56993,00	6842,00	954,21	2417	3
MME A. KARKOSA	9	12	2	7	34336,00	11200,00	45536,00	3744,00	2861,33	3815	1
MME S. LANSLOTS	5	11	3	3	34329,00	15446,00	49775,00	6213,00	3120,82	6866	2
J. LEROY	15	39	0	26	34063,00	17537,00	51600,00	6651,00	873,41	2271	3
MME J. DUPONT-FAHN	8	19	2	6	33896,00	15545,00	49441,00	6424,00	1784,00	4237	2
L. BERNHARDT	17	38	3	14	33802,00	15583,00	49385,00	5535,00	889,53	1988	2
LD. RACCO	7	14	2	5	33686,00	16633,00	50319,00	6538,00	2406,14	4812	2
P. ADDA (S)	9	24	1	15	33326,00	19432,00	52758,00	6760,00	1388,58	3703	3
F. BOUALEM	8	28	2	10	33239,00	14952,00	48191,00	5765,00	1187,11	4155	4
G. DOLEUZE	9	14	2	8	32486,00	15762,00	48248,00	5656,00	2320,43	3610	2
N. BELLANGER (S)	12	25	1	13	32169,00	15603,00	47772,00	5285,00	1286,76	2681	2
A. COELHO	2	10	2	6	31940,00	5701,00	37641,00	2387,00	3194,00	15970	5
H. GREWE	6	14	3	5	31716,00	7680,00	39396,00	1628,00	2265,43	5286	2
F. BELLEMERE	8	12	2	6	31669,00	19976,00	51645,00	6058,00	2639,08	3959	2
MME C. WHITFIELD	9	17	2	9	31548,00	11203,00	42751,00	4501,00	1855,76	3505	2
JL. PELLETAN	4	11	3	3	31532,00	18472,00	50004,00	6498,00	2866,55	7883	3
MME A. BUDKA	12	35	1	15	30950,00	15140,00	46090,00	5849,00	884,29	2579	3
C. RESTOUT	4	17	2	12	30732,00	13825,00	44557,00	5785,00	1807,76	7683	4
MME AL. GUILDOUX	8	25	1	17	30522,00	13727,00	44249,00	5743,00	1220,88	3815	3
V. CHATELLIER	4	11	3	8	30463,00	12712,00	43175,00	5673,00	2769,36	7616	3
E. LECOIFFIER	7	15	3	3	30337,00	13650,00	43987,00	5715,00	2022,47	4334	2
R. AVIAL SANCHEZ	5	16	1	7	30126,00	13554,00	43680,00	5673,00	1882,88	6025	3
C. FEY (S)	9	20	1	9	30033,00	12593,00	42626,00	4107,00	1501,65	3337	2
H. SHIMIZU	9	13	1	10	29693,00	12343,00	42036,00	3920,00	2284,08	3299	1
MME M. DESVAUX	7	21	2	9	29648,00	13424,00	43072,00	5593,00	1411,81	4235	3
A. WEST	16	41	2	9	29482,00	11942,00	41424,00	3571,00	719,07	1843	3
P. SIGAUD	5	17	2	8	29396,00	13224,00	42620,00	5159,00	1729,18	5879	3
P.DE CHEVIGNY	11	21	1	11	29357,00	15648,00	45005,00	5588,00	1397,95	2669	2
FX. BELVISI	6	11	1	5	28834,00	12973,00	41807,00	5432,00	2621,27	4806	2
G. ARIZKORRETA ELOSEGUI	5	13	2	7	28772,00	12199,00	40971,00	4075,00	2213,23	5754	3
S. ZULIANI (S)	5	7	2	4	28547,00	3978,00	32525,00	5212,00	4078,14	5709	1
D. WATRIGANT (S)	18	28	2	16	28295,00	14005,00	42300,00	5222,00	1010,54	1572	2
MME S. PENOT	7	14	2	4	28114,00	12760,00	40874,00	5273,00	2008,14	4016	2
J. DA SILVA	6	20	1	9	28070,00	12628,00	40698,00	5285,00	1403,50	4678	3
N. LEENDERS	11	28	1	14	27849,00	11804,00	39653,00	4779,00	994,61	2532	3
MME C. AUVRAY	7	29	0	14	27384,00	12315,00	39699,00	4128,00	944,28	3912	4
MME G. GADBLED	4	17	2	9	27192,00	12233,00	39425,00	5119,00	1599,53	6798	4
MME R. PHILIPPON	10	26	2	16	27004,00	12600,00	39604,00	4792,00	1038,62	2700	3
P. SCHIERGEN	2	3	2	1	26980,00	10972,00	37952,00	3328,00	8993,33	13490	2
C. MARTINON	6	32	0	16	26933,00	12113,00	39046,00	4201,00	841,66	4489	5
A. WATRIGANT (S)	9	16	2	7	26749,00	16619,00	43368,00	5085,00	1671,81	2972	2
L. CARBERRY (S)	9	10	4	3	26545,00	1912,00	28457,00	4686,00	2654,50	2949	1
K. PLISSON	11	29	3	9	26207,00	12284,00	38491,00	4281,00	903,69	2382	3
N. LE ROCH	6	9	2	4	25684,00	12063,00	37747,00	3386,00	2853,78	4281	2
M. PELLETAN	6	15	2	5	25544,00	11492,00	37036,00	4811,00	1702,93	4257	3
M. PLANARD	9	22	2	7	25394,00	11423,00	36817,00	4782,00	1154,27	2822	2
MME C. COURTADE	12	15	0	10	25371,00	526,00	25897,00	4574,00	1691,40	2114	1
P. DOLLE	5	14	2	11	25205,00	17158,00	42363,00	5502,00	1800,36	5041	3
AS&D. ALLARD (S)	5	13	2	6	25166,00	11322,00	36488,00	4739,00	1935,85	5033	3
D. MORISSON (S)	7	15	1	10	25024,00	6755,00	31779,00	4628,00	1668,27	3575	2
PIER. MENARD	11	20	1	15	24938,00	11735,00	36673,00	4695,00	1246,90	2267	2
MME J. LE STANG	10	33	0	18	24694,00	10071,00	34765,00	4014,00	748,30	2469	3
A. VIGREUX (S)	8	18	1	10	24279,00	9159,00	33438,00	4614,00	1348,83	3035	2
MME S. AUDOY	1	3	2	1	24089,00	0,00	24089,00	0,00	8029,67	24089	3
A. SANCHEZ-MARTIN	8	32	1	15	23940,00	12534,00	36474,00	4395,00	748,13	2992	4
MME G. RARICK	13	43	0	16	23817,00	14020,00	37837,00	4886,00	553,88	1832	3
J. PLANQUE (S)	11	28	1	14	23288,00	10356,00	33644,00	4344,00	831,71	2117	3
D. SATALIA	8	14	1	7	23275,00	9427,00	32702,00	4322,00	1662,50	2909	2
MME C. HERISSON DE BEAUVOIR	9	20	1	10	23223,00	11242,00	34465,00	3745,00	1161,15	2580	2
M. GONZALEZ (S)	3	8	1	5	23141,00	14783,00	37924,00	4926,00	2892,63	7714	3
C. PAUTIER	8	23	1	10	23124,00	10400,00	33524,00	4351,00	1005,39	2890	3
MME I. JUTEAU	5	18	2	12	23093,00	10387,00	33480,00	4232,00	1282,94	4619	4
F. PARDON	5	17	1	8	23038,00	10361,00	33399,00	4284,00	1355,18	4608	3
A. SANGLARD (S)	5	16	2	8	22889,00	11335,00	34224,00	4444,00	1430,56	4578	3
G. BRAEM	7	12	1	7	22791,00	8464,00	31255,00	2338,00	1899,25	3256	2
G. GEISLER	6	20	2	10	22789,00	6285,00	29074,00	1720,00	1139,45	3798	3
G. SOULIE	4	12	1	10	21969,00	12590,00	34559,00	3899,00	1830,75	5492	3
S. GOUYETTE (S)	15	33	2	12	21820,00	7344,00	29164,00	4070,00	661,21	1455	2
JPH. DUBOIS	14	22	1	10	21742,00	8406,00	30148,00	3143,00	988,27	1553	2
M. DREAN	4	10	1	5	21726,00	9774,00	31500,00	3989,00	2172,60	5432	3
A. FOUCHET (S)	7	13	2	4	21375,00	4668,00	26043,00	3934,00	1644,23	3054	2
MME C. NICOT	5	14	1	7	21207,00	9540,00	30747,00	3941,00	1514,79	4241	3
W. WALTON	4	13	2	4	21187,00	12412,00	33599,00	4366,00	1629,77	5297	3
M. CESANDRI (S)	14	26	0	10	20994,00	9775,00	30769,00	3995,00	807,46	1500	2
MME C. BERTIN	4	10	1	7	20909,00	9516,00	30425,00	3952,00	2090,90	5227	3
C. BONIN (S)	6	15	1	7	20633,00	8832,00	29465,00	3856,00	1375,53	3439	3
F. GUYADER (S)	12	34	0	15	20483,00	5705,00	26188,00	1620,00	602,44	1707	3
O. TRIGODET (S)	8	8	1	6	20259,00	13409,00	33668,00	4279,00	2532,38	2532	1
MME N. GARDE DUBORD	3	7	2	2	20052,00	9023,00	29075,00	3753,00	2864,57	6684	2
MME A. TINCHON	11	19	1	7	19887,00	8946,00	28833,00	3449,00	1046,68	1808	2
T. MERCIER	2	12	2	5	19585,00	8810,00	28395,00	3028,00	1632,08	9792	6
A. MONTAUBAN VAN SWIJNDREGT (S)	4	7	1	5	19482,00	8764,00	28246,00	3668,00	2783,14	4870	2
L. CADOT	6	15	1	5	19277,00	8779,00	28056,00	3657,00	1285,13	3213	3
C. CORDUAN	6	13	1	5	19043,00	1341,00	20384,00	3467,00	1464,85	3174	2
E. BERNHARDT	3	11	1	5	18840,00	8475,00	27315,00	3285,00	1712,73	6280	4
J. PIEDNOEL	8	20	1	9	18817,00	8283,00	27100,00	3530,00	940,85	2352	3
S. SMRCZEK	6	12	1	7	18762,00	2890,00	21652,00	910,00	1563,50	3127	2
E. ZAHARIEV	2	6	1	4	18744,00	12576,00	31320,00	3814,00	3124,00	9372	3
MME J. HIERGENS	4	9	1	4	18661,00	8395,00	27056,00	3514,00	2073,44	4665	2
L. EDON	3	11	1	6	17804,00	8008,00	25812,00	3352,00	1618,55	5935	4
M. PECHEUR	2	2	2	0	17750,00	0,00	17750,00	0,00	8875,00	8875	1
MLG. DE CARVALHO	3	9	2	2	17382,00	7820,00	25202,00	3274,00	1931,33	5794	3
BUTEL & BEAUNEZ (S)	4	8	1	2	17184,00	11332,00	28516,00	3706,00	2148,00	4296	2
MF. WEISSMEIER	11	28	1	8	16742,00	7645,00	24387,00	3165,00	597,93	1522	3
S. JOUSSELIN	7	17	2	10	16160,00	8322,00	24482,00	3177,00	950,59	2309	2
U. SCHWINN	5	9	1	3	15861,00	5998,00	21859,00	1791,00	1762,33	3172	2
M. ANDRIANTSOA RATSIMIHAH	3	8	1	4	15843,00	7127,00	22970,00	2984,00	1980,38	5281	3
F. NICOLLE	2	2	2	0	15800,00	0,00	15800,00	2844,00	7900,00	7900	1
M. BLANCPAIN (S)	8	17	1	9	15595,00	7992,00	23587,00	3062,00	917,35	1949	2
F. BELMONT	3	8	1	5	15494,00	8229,00	23723,00	3082,00	1936,75	5165	3
MME N. SIGAUD	3	11	0	6	15389,00	6923,00	22312,00	2577,00	1399,00	5130	4
M. MUNCH (S)	4	8	1	5	15327,00	6450,00	21777,00	1764,00	1915,88	3832	2
M. WEBER	6	9	1	6	15267,00	3794,00	19061,00	1068,00	1696,33	2544	2
MME L. LE GEAY	2	7	1	3	15144,00	6813,00	21957,00	2853,00	2163,43	7572	4
OA. ANAYA	5	11	1	4	14958,00	6730,00	21688,00	2817,00	1359,82	2992	2
G. VERHEYE	3	13	1	4	14834,00	9554,00	24388,00	3149,00	1141,08	4945	4
A. ESTRABOL	7	15	1	4	14710,00	10958,00	25668,00	2986,00	980,67	2101	2
MME N. MOONS	2	5	1	2	14706,00	0,00	14706,00	0,00	2941,20	7353	3
I. RAYBOULD	4	11	1	5	14693,00	5703,00	20396,00	2172,00	1335,73	3673	3
Y. DAUCE	2	8	1	4	14516,00	6530,00	21046,00	2720,00	1814,50	7258	4
MME P. DEMORISE	1	6	1	4	14430,00	6492,00	20922,00	2717,00	2405,00	14430	6
JP. CARVALHO	6	11	1	3	14184,00	9842,00	24026,00	2967,00	1289,45	2364	2
H. TABET	2	9	1	5	14058,00	6324,00	20382,00	2647,00	1562,00	7029	5
MME E. CURY	11	31	0	17	14035,00	6483,00	20518,00	2428,00	452,74	1276	3
A. LOTOUT	3	14	0	10	13955,00	5770,00	19725,00	2593,00	996,79	4652	5
MME C. BUESA ZUBIRIA	2	4	1	2	13861,00	0,00	13861,00	0,00	3465,25	6930	2
G. JUILLET	10	26	1	12	13838,00	5473,00	19311,00	2558,00	532,23	1384	3
A. LARTIGAU	9	16	0	11	13746,00	3436,00	17182,00	1998,00	859,13	1527	2
S. NIGGE (S)	11	22	0	11	13642,00	7544,00	21186,00	2165,00	620,09	1240	2
S. MORINEAU	10	27	1	5	13449,00	6050,00	19499,00	2533,00	498,11	1345	3
O. REGLEY	6	13	1	4	13381,00	5850,00	19231,00	2516,00	1029,31	2230	2
MME D. SCHOENHERR	7	12	0	6	13227,00	8240,00	21467,00	2787,00	1102,25	1890	2
J. GOOSSENS	3	5	1	1	13226,00	5951,00	19177,00	2492,00	2645,20	4409	2
L. PONTOIR (S)	8	15	0	8	12806,00	8114,00	20920,00	2095,00	853,73	1601	2
R. SAINTE ROSE	4	13	1	11	12720,00	7122,00	19842,00	2574,00	978,46	3180	3
HJ. FARIA PEREIRA	10	17	1	5	12596,00	5075,00	17671,00	1776,00	740,94	1260	2
MME J. SOUBAGNE	10	15	0	9	12590,00	9174,00	21764,00	2824,00	839,33	1259	2
MME M. SOLIGNAC	4	7	1	3	12565,00	5573,00	18138,00	2381,00	1795,00	3141	2
B. GOURDON (S)	6	6	0	6	12404,00	0,00	12404,00	2101,00	2067,33	2067	1
G. FOURRIER	6	22	0	11	12375,00	5651,00	18026,00	2339,00	562,50	2062	4
L&M. VIEL (S)	5	14	1	7	12260,00	4773,00	17033,00	2017,00	875,71	2452	3
MME H. SAUER	7	7	1	2	12102,00	8952,00	21054,00	2708,00	1728,86	1729	1
S. CHEVALIER	6	15	1	8	12091,00	5383,00	17474,00	2252,00	806,07	2015	3
FX. CHEVIGNY (S)	1	3	1	2	11970,00	0,00	11970,00	0,00	3990,00	11970	3
L. GIREL	3	7	1	1	11798,00	5308,00	17106,00	2222,00	1685,43	3933	2
E. ALLAIRE (S)	7	7	2	4	11701,00	1516,00	13217,00	2002,00	1671,57	1672	1
G. ORTIZ	3	14	1	4	11694,00	5261,00	16955,00	2201,00	835,29	3898	5
CH. HERPIN (S)	8	11	1	5	11665,00	0,00	11665,00	2098,00	1060,45	1458	1
MME W. SZCZESNIAK	3	9	0	5	11644,00	0,00	11644,00	0,00	1293,78	3881	3
T. CALLEJO-SOLANA	1	1	1	0	11500,00	8625,00	20125,00	2616,00	11500,00	11500	1
MME P. MENGES	2	2	1	1	11344,00	3712,00	15056,00	1555,00	5672,00	5672	1
L. GUILLOUX	2	9	0	6	11285,00	1557,00	12842,00	425,00	1253,89	5642	5
C. ALONSO PENA	5	7	1	2	11284,00	3435,00	14719,00	1439,00	1612,00	2257	1
MME M. BAILLEUL	5	9	1	3	11280,00	5076,00	16356,00	2125,00	1253,33	2256	2
G. NAKOUZI	2	8	1	3	11100,00	0,00	11100,00	0,00	1387,50	5550	4
FJ. GUIMARD	2	5	1	3	11066,00	4979,00	16045,00	2084,00	2213,20	5533	3
A. SCHUTZ (S)	1	2	1	0	11050,00	4972,00	16022,00	1361,00	5525,00	11050	2
F. SANCHEZ	9	19	1	3	10911,00	4909,00	15820,00	2055,00	574,26	1212	2
P&C. PELTIER (S)	4	7	0	6	10877,00	2551,00	13428,00	1588,00	1553,86	2719	2
JC. SARAIS	3	7	0	6	10688,00	4806,00	15494,00	2011,00	1526,86	3563	2
MME N. BENTLEY	7	16	1	6	10587,00	4762,00	15349,00	1992,00	661,69	1512	2
X. RICHARD	4	7	1	2	10472,00	4815,00	15287,00	1986,00	1496,00	2618	2
F. HAYERES (S)	5	8	1	2	10444,00	4699,00	15143,00	1674,00	1305,50	2089	2
MME Y. LUCE	4	7	2	5	10440,00	4697,00	15137,00	1964,00	1491,43	2610	2
L. HERVO	1	2	1	1	10436,00	4696,00	15132,00	1966,00	5218,00	10436	2
G. NICOT	4	16	0	8	10347,00	4652,00	14999,00	1682,00	646,69	2587	4
SM. AGUINSACA ARMIJOS	1	2	1	1	10298,00	0,00	10298,00	0,00	5149,00	10298	2
T. MAUDET	1	3	1	2	10269,00	4620,00	14889,00	1934,00	3423,00	10269	3
S. SCHLEPPI	6	14	0	6	10217,00	4594,00	14811,00	1923,00	729,79	1703	2
P. AUCHERE	3	5	0	4	10156,00	3849,00	14005,00	1867,00	2031,20	3385	2
B. BOSSERT	2	10	0	6	9970,00	4482,00	14452,00	1334,00	997,00	4985	5
K. KEREKES	8	14	1	3	9896,00	4539,00	14435,00	1875,00	706,86	1237	2
MME S. LESAGE DE LA HAYE	2	9	0	6	9860,00	4707,00	14567,00	1891,00	1095,56	4930	5
P. LERAY	1	3	1	1	9798,00	4408,00	14206,00	1845,00	3266,00	9798	3
A. SUBORICS	7	8	0	4	9519,00	2295,00	11814,00	961,00	1189,88	1360	1
MME B. SABLON	2	5	1	1	9482,00	4266,00	13748,00	1787,00	1896,40	4741	3
T. VIEL	2	6	0	5	9286,00	4176,00	13462,00	1747,00	1547,67	4643	3
M. NIGGE (S)	12	15	0	6	9258,00	4407,00	13665,00	1528,00	617,20	772	1
MME G. MENATO	6	13	0	8	9058,00	462,00	9520,00	1637,00	696,77	1510	2
L. VITABILE	3	6	0	3	9027,00	6768,00	15795,00	2051,00	1504,50	3009	2
MME B. DAHM	2	3	2	0	9000,00	1800,00	10800,00	1554,00	3000,00	4500	2
MME P. VANHOVE	5	5	1	2	8996,00	3521,00	12517,00	1684,00	1799,20	1799	1
MME A. WATTEL	11	17	0	9	8969,00	2553,00	11522,00	971,00	527,59	815	2
