Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
E. LIBAUD (S)	28	55	5	30	117883,00	59508,00	177391,00	21402,00	2143,33	4210	2
M. GUARNIERI	25	78	5	34	116501,00	58174,00	174675,00	19881,00	1493,60	4660	3
Y. BONNEFOY (S)	22	98	2	57	115504,00	49231,00	164735,00	18103,00	1178,61	5250	4
M. DELZANGLES	28	57	4	34	113244,00	72625,00	185869,00	22814,00	1986,74	4044	2
X. BLANCHET (S)	21	47	5	24	112530,00	50187,00	162717,00	18965,00	2394,26	5359	2
D&P. PROD'HOMME (S)	16	58	4	26	112496,00	54911,00	167407,00	19995,00	1939,59	7031	4
S. KOBAYASHI (S)	23	44	3	23	111757,00	79788,00	191545,00	24559,00	2539,93	4859	2
G. PANNIER	15	45	6	26	111615,00	57643,00	169258,00	20273,00	2480,33	7441	3
A. BARON	21	58	8	30	109824,00	50928,00	160752,00	19811,00	1893,52	5230	3
CLEMENT & HERMANS (S)	24	42	6	21	109716,00	64076,00	173792,00	16994,00	2612,29	4572	2
T. POCHE	28	90	8	37	109627,00	48269,00	157896,00	20164,00	1218,08	3915	3
T. SPEICHER	14	35	7	17	101743,00	54874,00	156617,00	19297,00	2906,94	7267	3
E. MIKHALIDES (S)	12	42	7	21	101163,00	56809,00	157972,00	16523,00	2408,64	8430	4
D. MELE (S)	16	25	6	14	100479,00	29211,00	129690,00	18625,00	4019,16	6280	2
JP. GAUVIN (S)	14	43	5	23	100241,00	48265,00	148506,00	18794,00	2331,19	7160	3
L. GADBIN (S)	30	61	3	41	99418,00	52627,00	152045,00	15559,00	1629,80	3314	2
P. SOGORB	28	68	6	38	98060,00	35926,00	133986,00	11205,00	1442,06	3502	2
MME A. KARKOSA	27	33	5	18	96651,00	37163,00	133814,00	12831,00	2928,82	3580	1
R. CHOTARD	16	62	7	33	92839,00	51206,00	144045,00	18487,00	1497,40	5802	4
MME V. HEAD	25	42	4	24	91583,00	54543,00	146126,00	14828,00	2180,55	3663	2
G. HERNON (S)	21	38	4	18	91100,00	40396,00	131496,00	13691,00	2397,37	4338	2
M. KREBS (S)	17	71	3	44	87548,00	40135,00	127683,00	15173,00	1233,07	5150	4
S. RICHTER	11	35	5	21	86021,00	30685,00	116706,00	11402,00	2457,74	7820	3
M. RULEC (S)	15	32	1	18	82438,00	35040,00	117478,00	14650,00	2576,19	5496	2
D. WATRIGANT (S)	23	45	6	27	82320,00	42881,00	125201,00	15774,00	1829,33	3579	2
S. LABATE (S)	25	79	3	44	81408,00	38678,00	120086,00	14033,00	1030,48	3256	3
MME L. DUPELIN LALUNG	13	48	13	28	80740,00	44573,00	125313,00	14885,00	1682,08	6211	4
K. TAVARES (S)	14	24	5	16	78053,00	54574,00	132627,00	16683,00	3252,21	5575	2
N. PAYSAN	18	42	6	23	77305,00	29004,00	106309,00	13700,00	1840,60	4295	2
M. GEISLER	14	31	5	18	77298,00	35237,00	112535,00	14429,00	2493,48	5521	2
MME C. BARANDE BARBE	11	40	2	13	76790,00	35865,00	112655,00	14616,00	1919,75	6981	4
M. CESANDRI (S)	15	42	4	16	74247,00	34520,00	108767,00	14130,00	1767,79	4950	3
A. COUETIL (S)	34	65	3	34	74119,00	23557,00	97676,00	13185,00	1140,29	2180	2
H. GHABRI	12	35	4	16	73391,00	31137,00	104528,00	10877,00	2096,89	6116	3
FX. WEISSMEIER	17	55	4	31	73102,00	20277,00	93379,00	6751,00	1329,13	4300	3
X. THOMAS-DEMEAULTE (S)	26	35	5	22	73082,00	31049,00	104131,00	13866,00	2088,06	2811	1
C. LOTOUX (S)	12	30	5	16	71985,00	32832,00	104817,00	13450,00	2399,50	5999	3
M. SEROR (S)	18	35	3	21	71337,00	43080,00	114417,00	14397,00	2038,20	3963	2
S. CERULIS	17	39	4	18	71019,00	28444,00	99463,00	9885,00	1821,00	4178	2
MME C. COURTADE	19	31	1	21	70131,00	672,00	70803,00	12630,00	2262,29	3691	2
B. AUDOUIN (S)	12	46	5	23	70087,00	33488,00	103575,00	13429,00	1523,63	5841	4
F. BRESSON (S)	16	36	4	18	69939,00	33450,00	103389,00	12900,00	1942,75	4371	2
S. JESUS	13	46	3	19	67020,00	21961,00	88981,00	8865,00	1456,96	5155	4
MME V. DISSAUX	9	33	5	13	66903,00	33352,00	100255,00	12316,00	2027,36	7434	4
TJ. MARTINS NOVAIS	34	80	3	31	64545,00	29548,00	94093,00	8954,00	806,81	1898	2
F. ROHAUT (S)	23	35	2	27	64306,00	29108,00	93414,00	9923,00	1837,31	2796	2
P. MONFORT (S)	4	18	2	12	64046,00	29576,00	93622,00	12166,00	3558,11	16012	5
D. CHENU	16	67	3	35	63748,00	34252,00	98000,00	12847,00	951,46	3984	4
L. BERNHARDT	18	59	5	22	62425,00	31634,00	94059,00	11068,00	1058,05	3468	3
B. LEGROS (S)	12	68	5	26	62034,00	24883,00	86917,00	11189,00	912,26	5170	6
MME A. THIBAUT	17	57	7	38	61210,00	33960,00	95170,00	11774,00	1073,86	3601	3
MME I. JANACKOVA KOPLIKOVA	14	43	4	25	59887,00	8586,00	68473,00	3493,00	1392,72	4278	3
J. LEROY	16	52	2	29	59414,00	32691,00	92105,00	11914,00	1142,58	3713	3
C. TOLAINI	22	27	6	15	59362,00	4834,00	64196,00	9563,00	2198,59	2698	1
M. ALONSO ROLDAN	21	63	1	34	58776,00	33904,00	92680,00	11719,00	932,95	2799	3
PE. DUBOIS (S)	6	14	2	9	57353,00	7564,00	64917,00	2308,00	4096,64	9559	2
KR. BURKE	7	7	1	3	57280,00	0,00	57280,00	0,00	8182,86	8183	1
MME S. JAFFRELOT-BEDON	14	39	3	22	56398,00	23149,00	79547,00	10488,00	1446,10	4028	3
V. DEVILLARS	9	44	3	20	56071,00	25220,00	81291,00	9891,00	1274,34	6230	5
MME C. WHITFIELD	12	24	4	13	54645,00	21490,00	76135,00	7972,00	2276,88	4554	2
M. JUSTUM	19	58	2	28	54483,00	24653,00	79136,00	10282,00	939,36	2868	3
S. ZULIANI (S)	11	17	4	9	54189,00	8199,00	62388,00	9887,00	3187,59	4926	2
FX. BELVISI	7	20	3	8	53842,00	24226,00	78068,00	10143,00	2692,10	7692	3
S. GOUYETTE (S)	18	46	6	17	52895,00	19553,00	72448,00	9912,00	1149,89	2939	3
MME S. LANSLOTS	6	20	4	8	52130,00	23351,00	75481,00	8903,00	2606,50	8688	3
MME M. DESVAUX	9	27	4	11	51796,00	23389,00	75185,00	9766,00	1918,37	5755	3
P.DE CHEVIGNY	14	30	2	17	51764,00	28608,00	80372,00	9979,00	1725,47	3697	2
R. AVIAL LOPEZ	10	38	1	25	51755,00	22557,00	74312,00	8472,00	1361,97	5176	4
F. MONNIER (S)	15	43	3	19	51515,00	25076,00	76591,00	9945,00	1198,02	3434	3
MME A. BUDKA	16	45	2	17	51421,00	24351,00	75772,00	9706,00	1142,69	3214	3
V. LUKA	22	37	2	23	50902,00	9866,00	60768,00	3584,00	1375,73	2314	2
S. GOUVAZE (S)	17	27	3	15	50351,00	23164,00	73515,00	7262,00	1864,85	2962	2
JV. TOUX	9	25	3	12	50159,00	3218,00	53377,00	1345,00	2006,36	5573	3
N. BELLANGER (S)	16	38	2	19	49748,00	22396,00	72144,00	8077,00	1309,16	3109	2
P. ADDA (S)	11	31	2	17	47962,00	26017,00	73979,00	9517,00	1547,16	4360	3
S. PECORARO	6	15	3	10	46489,00	20914,00	67403,00	8456,00	3099,27	7748	3
N. LEENDERS	12	35	2	17	46278,00	12896,00	59174,00	8116,00	1322,23	3856	3
LD. RACCO	10	19	3	7	45594,00	22090,00	67684,00	8073,00	2399,68	4559	2
P. SIGAUD	5	21	4	10	44886,00	20193,00	65079,00	7626,00	2137,43	8977	4
N. LE ROCH	7	13	3	6	44792,00	25189,00	69981,00	7314,00	3445,54	6399	2
JPH. DUBOIS	14	30	2	16	43606,00	21219,00	64825,00	7647,00	1453,53	3115	2
K. PLISSON	13	45	4	15	43178,00	19568,00	62746,00	6969,00	959,51	3321	3
MME AL. GUILDOUX	9	33	2	21	42655,00	19186,00	61841,00	8028,00	1292,58	4739	4
D. BONILLA (S)	5	23	1	18	42498,00	20486,00	62984,00	8177,00	1847,74	8500	5
D. SMAGA	2	9	1	6	42398,00	19075,00	61473,00	7989,00	4710,89	21199	5
A. WATRIGANT (S)	9	23	3	9	40915,00	21846,00	62761,00	7106,00	1778,91	4546	3
A. SPANU	1	5	2	2	40706,00	18316,00	59022,00	7670,00	8141,20	40706	5
L. PONTOIR (S)	9	23	3	11	40640,00	20637,00	61277,00	7140,00	1766,96	4516	3
P. SCHIERGEN	3	6	2	4	40568,00	14349,00	54917,00	4252,00	6761,33	13523	2
C. FEY (S)	9	24	1	11	40253,00	13985,00	54238,00	4690,00	1677,21	4473	3
JM. OSORIO BERTRAN DE LIS	7	23	2	10	39827,00	0,00	39827,00	0,00	1731,61	5690	3
R. AVIAL SANCHEZ	5	17	2	7	39726,00	17874,00	57600,00	7482,00	2336,82	7945	3
MME G. RARICK	14	51	1	20	39551,00	23198,00	62749,00	8123,00	775,51	2825	4
M. PELLETAN	7	21	3	8	39335,00	18791,00	58126,00	7550,00	1873,10	5619	3
MME S. PENOT	8	21	3	5	39316,00	17800,00	57116,00	6695,00	1872,19	4914	3
O. TRIGODET (S)	10	17	1	15	39227,00	24407,00	63634,00	8187,00	2307,47	3923	2
C. CORDUAN	6	18	2	9	39033,00	3158,00	42191,00	7139,00	2168,50	6506	3
M. PLANARD	10	31	4	11	38999,00	17543,00	56542,00	7343,00	1258,03	3900	3
MME C. AUVRAY	7	41	1	21	38821,00	17460,00	56281,00	6242,00	946,85	5546	6
MME J. DUPONT-FAHN	9	25	2	9	38021,00	17653,00	55674,00	7166,00	1520,84	4225	3
G. SOULIE	9	19	2	14	37785,00	17121,00	54906,00	6966,00	1988,68	4198	2
F. BELLEMERE	10	21	2	11	37493,00	21927,00	59420,00	7226,00	1785,38	3749	2
F. BOUALEM	9	38	2	14	37046,00	16664,00	53710,00	6461,00	974,89	4116	4
AS&D. ALLARD (S)	5	17	3	7	36802,00	16558,00	53360,00	6931,00	2164,82	7360	3
A. COELHO	2	12	2	8	36089,00	6867,00	42956,00	2875,00	3007,42	18044	6
H. SHIMIZU	11	16	2	11	35493,00	16453,00	51946,00	5155,00	2218,31	3227	1
C. PAUTIER	8	29	2	14	35365,00	15906,00	51271,00	6655,00	1219,48	4421	4
A. SCHUTZ (S)	4	8	2	5	35351,00	22885,00	58236,00	6302,00	4418,88	8838	2
H. GREWE	7	15	3	6	34656,00	7680,00	42336,00	1628,00	2310,40	4951	2
W. HICKST	9	11	3	4	34483,00	0,00	34483,00	1152,00	3134,82	3831	1
J. DA SILVA	6	25	2	9	34320,00	12628,00	46948,00	5285,00	1372,80	5720	4
MME R. PHILIPPON	11	33	3	19	34060,00	16013,00	50073,00	5907,00	1032,12	3096	3
J. PIEDNOEL	9	28	3	11	33792,00	14616,00	48408,00	6326,00	1206,86	3755	3
PIER. MENARD	11	26	1	20	33786,00	15715,00	49501,00	6247,00	1299,46	3071	2
A. SANCHEZ-MARTIN	8	40	1	21	33601,00	16478,00	50079,00	6197,00	840,03	4200	5
G. DOLEUZE	10	18	2	9	33474,00	16503,00	49977,00	5880,00	1859,67	3347	2
A. LARTIGAU	15	27	2	18	33276,00	3436,00	36712,00	5383,00	1232,44	2218	2
JL. PELLETAN	7	15	3	5	32872,00	19102,00	51974,00	6769,00	2191,47	4696	2
MME C. HERISSON DE BEAUVOIR	10	27	2	14	32787,00	13246,00	46033,00	5308,00	1214,33	3279	3
E. LECOIFFIER	7	18	3	5	32548,00	14644,00	47192,00	6131,00	1808,22	4650	3
M. MUNCH (S)	10	17	2	11	32220,00	13883,00	46103,00	3796,00	1895,29	3222	2
A. VIGREUX (S)	8	22	1	13	32216,00	10961,00	43177,00	6110,00	1464,36	4027	3
C. RESTOUT	4	19	2	14	31788,00	14300,00	46088,00	5983,00	1673,05	7947	5
F. PARDON	5	19	2	9	31595,00	14211,00	45806,00	5896,00	1662,89	6319	4
A. WEST	16	57	2	13	31373,00	12930,00	44303,00	3868,00	550,40	1961	4
L. CARBERRY (S)	13	17	4	7	31345,00	2452,00	33797,00	5536,00	1843,82	2411	1
M. DREAN	4	13	2	5	31326,00	14094,00	45420,00	5798,00	2409,69	7832	3
V. CHATELLIER	6	13	3	9	31263,00	12712,00	43975,00	5801,00	2404,85	5210	2
P. DOLLE	7	22	2	15	31239,00	21344,00	52583,00	6828,00	1419,95	4463	3
C. MARTINON	6	42	0	21	31023,00	13951,00	44974,00	4970,00	738,64	5170	7
F. GUYADER (S)	15	44	0	20	30284,00	10503,00	40787,00	2571,00	688,27	2019	3
D. SATALIA	8	17	1	10	30173,00	12529,00	42702,00	5621,00	1774,88	3772	2
C. BONIN (S)	11	23	2	8	29833,00	8832,00	38665,00	5503,00	1297,09	2712	2
G. GEISLER	8	25	3	14	29638,00	9793,00	39431,00	2670,00	1185,52	3705	3
G. ARIZKORRETA ELOSEGUI	5	15	2	8	29172,00	12379,00	41551,00	4150,00	1944,80	5834	3
MME JF. BERNARD	11	12	2	7	29055,00	11574,00	40629,00	3869,00	2421,25	2641	1
J. PLANQUE (S)	11	37	1	20	28578,00	13300,00	41878,00	5416,00	772,38	2598	3
G. BRAEM	7	18	1	10	28509,00	8658,00	37167,00	2419,00	1583,83	4073	3
MME S. AUDOY	1	4	3	1	28089,00	0,00	28089,00	0,00	7022,25	28089	4
MME J. LE STANG	12	40	0	20	28048,00	11579,00	39627,00	4479,00	701,20	2337	3
D. MORISSON (S)	8	20	1	13	27754,00	7340,00	35094,00	5146,00	1387,70	3469	3
A. FOUCHET (S)	8	18	2	5	27645,00	4668,00	32313,00	5062,00	1535,83	3456	2
MME G. GADBLED	5	21	2	10	27451,00	12349,00	39800,00	5150,00	1307,19	5490	4
T. FOURCY (S)	17	20	1	14	27430,00	11032,00	38462,00	4550,00	1371,50	1614	1
L. CADOT	6	17	2	5	27427,00	12446,00	39873,00	5193,00	1613,35	4571	3
G. FOURRIER	8	27	2	12	27175,00	9971,00	37146,00	4980,00	1006,48	3397	3
MME E. CURY	13	40	1	22	26586,00	12878,00	39464,00	4888,00	664,65	2045	3
MME J. SOUBAGNE	10	21	1	14	25696,00	18071,00	43767,00	5681,00	1223,62	2570	2
MME I. JUTEAU	5	23	2	15	25365,00	11408,00	36773,00	4622,00	1102,83	5073	5
S. JOUSSELIN	8	25	3	16	25200,00	12479,00	37679,00	4670,00	1008,00	3150	3
M. PECHEUR	2	3	3	0	25050,00	0,00	25050,00	0,00	8350,00	12525	2
W. WALTON	5	18	2	7	24571,00	14021,00	38592,00	5013,00	1365,06	4914	4
MF. WEISSMEIER	12	38	1	16	24443,00	11108,00	35551,00	4613,00	643,24	2037	3
A. SANGLARD (S)	6	20	2	10	23992,00	12061,00	36053,00	4681,00	1199,60	3999	3
MME C. BERTIN	4	14	1	10	23825,00	10938,00	34763,00	4515,00	1701,79	5956	4
M. NIGGE (S)	13	22	1	10	23764,00	10810,00	34574,00	4063,00	1080,18	1828	2
P&C. PELTIER (S)	6	10	2	7	23477,00	4913,00	28390,00	3551,00	2347,70	3913	2
M. BLANCPAIN (S)	9	25	1	14	23465,00	12691,00	36156,00	4617,00	938,60	2607	3
M. GONZALEZ (S)	3	9	1	5	23141,00	14783,00	37924,00	4926,00	2571,22	7714	3
MME N. GARDE DUBORD	4	14	2	5	22831,00	10273,00	33104,00	4264,00	1630,79	5708	4
A. MONTAUBAN VAN SWIJNDREGT (S)	4	10	1	7	22322,00	10040,00	32362,00	4201,00	2232,20	5580	3
A. SUBORICS	10	14	1	7	22205,00	2682,00	24887,00	2623,00	1586,07	2220	1
G. VERHEYE	3	17	2	5	22094,00	12989,00	35083,00	4538,00	1299,65	7365	6
MME A. WATTEL	13	25	1	13	21969,00	5178,00	27147,00	2435,00	878,76	1690	2
S. SMRCZEK	6	16	1	9	21450,00	3030,00	24480,00	968,00	1340,63	3575	3
F. NICOLLE	6	6	3	1	21400,00	0,00	21400,00	3740,00	3566,67	3567	1
OA. ANAYA	6	12	2	4	21208,00	9542,00	30750,00	3995,00	1767,33	3535	2
MME C. NICOT	5	16	1	7	21207,00	9540,00	30747,00	3941,00	1325,44	4241	3
MME J. HIERGENS	4	12	1	6	21040,00	9465,00	30505,00	3961,00	1753,33	5260	3
MME N. SIGAUD	3	15	0	10	20708,00	9316,00	30024,00	3512,00	1380,53	6903	5
MME A. TINCHON	11	27	1	9	20655,00	9291,00	29946,00	3593,00	765,00	1878	2
M. WEBER	8	13	1	9	20569,00	4939,00	25508,00	1547,00	1582,23	2571	2
MME D. SCHOENHERR	10	18	0	9	19781,00	11418,00	31199,00	4050,00	1098,94	1978	2
T. MERCIER	2	13	2	5	19585,00	8810,00	28395,00	3028,00	1506,54	9792	7
BUTEL & BEAUNEZ (S)	4	12	1	3	19488,00	13060,00	32548,00	4048,00	1624,00	4872	3
F. HAYERES (S)	11	17	3	6	19311,00	7113,00	26424,00	3208,00	1135,94	1756	2
E. BERNHARDT	3	13	1	5	18840,00	8475,00	27315,00	3285,00	1449,23	6280	4
R. SAINTE ROSE	5	20	2	15	18820,00	11217,00	30037,00	3897,00	941,00	3764	4
MME M. PRUNET-FOCH	5	9	2	2	18765,00	0,00	18765,00	3377,00	2085,00	3753	2
E. ZAHARIEV	4	8	1	4	18744,00	12576,00	31320,00	3814,00	2343,00	4686	2
F. GELHAY	6	16	1	6	18418,00	8284,00	26702,00	3208,00	1151,13	3070	3
MME P. VANHOVE	7	8	2	4	18356,00	4047,00	22403,00	3378,00	2294,50	2622	1
G. JUILLET	15	38	1	18	18189,00	6710,00	24899,00	3324,00	478,66	1213	3
J. GOOSSENS	3	7	1	2	18148,00	8165,00	26313,00	3419,00	2592,57	6049	2
U. SCHWINN	8	15	1	5	17982,00	6470,00	24452,00	1988,00	1198,80	2248	2
I. RAYBOULD	5	17	1	7	17978,00	7180,00	25158,00	2677,00	1057,53	3596	3
M. ANDRIANTSOA RATSIMIHAH	3	9	1	5	17859,00	8034,00	25893,00	3363,00	1984,33	5953	3
L. EDON	3	13	1	6	17804,00	8008,00	25812,00	3352,00	1369,54	5935	4
A. LOTOUT	3	15	1	10	17705,00	5770,00	23475,00	3193,00	1180,33	5902	5
A. ESTRABOL	8	19	1	6	17566,00	12495,00	30061,00	3556,00	924,53	2196	2
MLG. DE CARVALHO	3	10	2	2	17382,00	7820,00	25202,00	3274,00	1738,20	5794	3
O. REGLEY	6	19	1	7	17329,00	7625,00	24954,00	3258,00	912,05	2888	3
S. EVENO	8	14	1	8	17066,00	4527,00	21593,00	3091,00	1219,00	2133	2
S. NIGGE (S)	14	30	0	14	16796,00	9147,00	25943,00	2610,00	559,87	1200	2
S. CHEVALIER	8	24	1	12	16761,00	7483,00	24244,00	3130,00	698,38	2095	3
F. BELMONT	4	11	1	7	16742,00	8574,00	25316,00	3302,00	1522,00	4186	3
JP. CARVALHO	7	19	1	6	16531,00	10090,00	26621,00	3249,00	870,05	2362	3
MME B. SABLON	3	8	2	3	16007,00	4772,00	20779,00	2863,00	2000,88	5336	3
P. AUCHERE	5	8	1	5	15706,00	5536,00	21242,00	2861,00	1963,25	3141	2
G. ORTIZ	3	16	2	4	15444,00	6948,00	22392,00	2907,00	965,25	5148	5
MME L. LE GEAY	3	8	1	3	15144,00	6813,00	21957,00	2853,00	1893,00	5048	3
L. BOUALEM	5	19	1	7	14921,00	6712,00	21633,00	2808,00	785,32	2984	4
E. ALLAIRE (S)	9	9	2	6	14901,00	2236,00	17137,00	2591,00	1655,67	1656	1
B. GOURDON (S)	7	11	0	10	14847,00	268,00	15115,00	2517,00	1349,73	2121	2
MME N. MOONS	2	6	1	2	14706,00	0,00	14706,00	0,00	2451,00	7353	3
S. MORINEAU	10	35	1	7	14701,00	6613,00	21314,00	2768,00	420,03	1470	4
HJ. FARIA PEREIRA	11	20	1	6	14612,00	5075,00	19687,00	1776,00	730,60	1328	2
Y. DAUCE	3	11	1	4	14516,00	6530,00	21046,00	2720,00	1319,64	4839	4
CH. HERPIN (S)	10	15	1	7	14490,00	0,00	14490,00	2605,00	966,00	1449	2
L&M. VIEL (S)	5	16	1	9	14471,00	5767,00	20238,00	2311,00	904,44	2894	3
G. NAKOUZI	3	11	1	5	14435,00	291,00	14726,00	122,00	1312,27	4812	4
MME P. DEMORISE	1	7	1	4	14430,00	6492,00	20922,00	2717,00	2061,43	14430	7
J. CALDERON ROMERO	1	3	2	0	14200,00	6390,00	20590,00	2676,00	4733,33	14200	3
MME N. BENTLEY	8	21	1	9	14149,00	6363,00	20512,00	2662,00	673,76	1769	3
H. TABET	2	9	1	5	14058,00	6324,00	20382,00	2647,00	1562,00	7029	5
MME J. SOUDAN	7	11	0	7	14016,00	5417,00	19433,00	2469,00	1274,18	2002	2
L. GIREL	3	10	1	4	13913,00	6259,00	20172,00	2619,00	1391,30	4638	3
MME C. BUESA ZUBIRIA	2	4	1	2	13861,00	0,00	13861,00	0,00	3465,25	6930	2
MME M. SOLIGNAC	4	8	1	4	13771,00	6115,00	19886,00	2608,00	1721,38	3443	2
B. BOSSERT	2	12	1	6	13720,00	6169,00	19889,00	1796,00	1143,33	6860	6
MME H. SAUER	7	10	1	4	13690,00	9666,00	23356,00	2923,00	1369,00	1956	1
G. BATISTIC	9	18	1	6	13656,00	2259,00	15915,00	945,00	758,67	1517	2
MME W. SZCZESNIAK	4	12	0	7	13654,00	945,00	14599,00	406,00	1137,83	3414	3
S. SCHLEPPI	6	19	0	7	13315,00	5987,00	19302,00	2506,00	700,79	2219	3
A. CARRASCO SANCHEZ	3	5	1	3	13299,00	8239,00	21538,00	2619,00	2659,80	4433	2
H. BLUME	9	17	1	7	13178,00	3878,00	17056,00	1622,00	775,18	1464	2
JP. O'BRIEN	3	3	0	2	13175,00	987,00	14162,00	270,00	4391,67	4392	1
N. GUILBERT	5	11	0	6	13061,00	3053,00	16114,00	1072,00	1187,36	2612	2
JC. SARAIS	5	10	0	8	12803,00	5757,00	18560,00	2408,00	1280,30	2561	2
X. RICHARD	4	11	1	4	12775,00	6023,00	18798,00	2441,00	1161,36	3194	3
A. KAHN (S)	3	7	2	2	12754,00	5738,00	18492,00	2401,00	1822,00	4251	2
F. SANCHEZ	9	21	1	4	12731,00	5728,00	18459,00	2279,00	606,24	1415	2
F. CARNEVALI	6	12	0	5	12702,00	1018,00	13720,00	278,00	1058,50	2117	2
MME Y. LUCE	4	9	2	7	12240,00	5507,00	17747,00	2302,00	1360,00	3060	2
ROB. COLLET (S)	5	21	0	8	12099,00	5626,00	17725,00	1822,00	576,14	2420	4
