Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
A. FOUASSIER	88	385	44	221	627914,00	259167,00	887081,00	108653,00	1630,95	7135	4
M. DELZANGLES	42	155	20	92	623994,00	326764,00	950758,00	110694,00	4025,77	14857	4
ED. MONFORT (S)	68	246	28	159	584732,00	306803,00	891535,00	96434,00	2376,96	8599	4
C. BOUTIN (S)	33	287	28	163	562252,00	257297,00	819549,00	95280,00	1959,07	17038	9
HF. DEVIN (S)	49	147	23	98	552387,00	235267,00	787654,00	64114,00	3757,73	11273	3
MME M. SCANDELLA-LACAILLE	69	349	32	215	528866,00	293742,00	822608,00	97309,00	1515,38	7665	5
M. BRASME (S)	55	254	28	132	503583,00	279016,00	782599,00	87984,00	1982,61	9156	5
A. BOTTI (S)	45	187	20	109	498614,00	236371,00	734985,00	75862,00	2666,39	11080	4
CLEMENT & HERMANS (S)	43	126	22	69	486755,00	223182,00	709937,00	59717,00	3863,13	11320	3
MME S. GAVILAN	56	291	29	150	486379,00	271053,00	757432,00	91221,00	1671,41	8685	5
KR. BURKE	14	19	2	7	453285,00	0,00	453285,00	0,00	23857,11	32378	1
F. ROHAUT (S)	49	122	15	79	446923,00	157665,00	604588,00	70999,00	3663,30	9121	2
FR. MONFORT (S)	62	289	22	172	444784,00	222110,00	666894,00	73657,00	1539,04	7174	5
TIM. DONWORTH (S)	38	134	22	75	443574,00	175919,00	619493,00	56466,00	3310,25	11673	4
J. BOISNARD (S)	61	220	29	109	385839,00	180871,00	566710,00	62941,00	1753,81	6325	4
R. FRADET (S)	26	160	17	90	377654,00	213168,00	590822,00	71595,00	2360,34	14525	6
L. GADBIN (S)	48	179	21	107	372755,00	207133,00	579888,00	64106,00	2082,43	7766	4
G. BIETOLINI	54	174	16	87	367822,00	192044,00	559866,00	55779,00	2113,92	6812	3
J. ANDREU (S)	27	153	24	93	366941,00	207784,00	574725,00	68091,00	2398,31	13590	6
R. CHOTARD	21	120	11	70	365638,00	138095,00	503733,00	48277,00	3046,98	17411	6
F. FORESI	45	302	15	158	362660,00	164587,00	527247,00	61200,00	1200,86	8059	7
D. ARTU (S)	30	207	15	113	362344,00	184998,00	547342,00	63704,00	1750,45	12078	7
F. CHAPPET (S)	36	160	12	89	359133,00	208838,00	567971,00	66038,00	2244,58	9976	4
T. FOURCY (S)	58	126	11	79	339640,00	91757,00	431397,00	44117,00	2695,56	5856	2
D. WATRIGANT (S)	38	121	19	73	338460,00	149192,00	487652,00	55491,00	2797,19	8907	3
RC. MONTENEGRO	61	253	19	131	336775,00	127282,00	464057,00	49840,00	1331,13	5521	4
JUL. PHELIPPON	21	166	18	95	335366,00	172423,00	507789,00	62721,00	2020,28	15970	8
SIMON & ED CRISFORD	8	8	2	5	328585,00	3213,00	331798,00	1345,00	41073,13	41073	1
P. GROUALLE (S)	32	130	9	78	327962,00	179919,00	507881,00	53489,00	2522,78	10249	4
C. TOLAINI	43	128	31	74	316229,00	36753,00	352982,00	55433,00	2470,54	7354	3
P. DECOUZ (S)	38	118	10	81	311945,00	125732,00	437677,00	44946,00	2643,60	8209	3
D. MELE (S)	40	75	21	43	310594,00	100954,00	411548,00	53371,00	4141,25	7765	2
K. TAVARES (S)	28	83	14	55	309062,00	108821,00	417883,00	58996,00	3723,64	11038	3
H. GHABRI	22	98	7	55	305489,00	104085,00	409574,00	30468,00	3117,23	13886	4
G. HERNON (S)	34	128	12	76	304876,00	164073,00	468949,00	50764,00	2381,84	8967	4
P. SOGORB	42	188	19	104	299959,00	121778,00	421737,00	43379,00	1595,53	7142	4
S. KOBAYASHI (S)	30	119	12	65	299529,00	197105,00	496634,00	61719,00	2517,05	9984	4
GO. SCOTT	3	3	3	0	290310,00	0,00	290310,00	0,00	96770,00	96770	1
E. LIBAUD (S)	38	163	11	105	289800,00	150545,00	440345,00	53621,00	1777,91	7626	4
D. GUILLEMIN (S)	31	107	17	66	287837,00	88347,00	376184,00	55510,00	2690,07	9285	3
JPH. DUBOIS	23	98	13	60	282036,00	175352,00	457388,00	58652,00	2877,92	12262	4
G. PANNIER	24	126	13	63	279765,00	144250,00	424015,00	49555,00	2220,36	11657	5
X. BLANCHET (S)	31	109	13	53	272488,00	131709,00	404197,00	46550,00	2499,89	8790	4
MME C. COURTADE	28	106	11	65	271130,00	6201,00	277331,00	48394,00	2557,83	9683	4
J. PARIZE	32	248	14	109	270828,00	109836,00	380664,00	43237,00	1092,05	8463	8
L. BAUDRON (S)	26	124	13	77	270014,00	133809,00	403823,00	46640,00	2177,53	10385	5
CH. GOURDAIN (S)	35	174	16	107	269872,00	132193,00	402065,00	51932,00	1550,99	7711	5
MME Y. VOLLMER	50	221	14	102	269214,00	121623,00	390837,00	45567,00	1218,16	5384	4
T. SPEICHER	25	111	16	63	266053,00	153082,00	419135,00	52068,00	2396,87	10642	4
MME A. KARKOSA	37	133	8	68	261897,00	93720,00	355617,00	33089,00	1969,15	7078	4
D&P. PROD'HOMME (S)	18	119	9	58	261469,00	146315,00	407784,00	49654,00	2197,22	14526	7
JP. O'BRIEN	11	11	2	5	259279,00	43232,00	302511,00	11840,00	23570,82	23571	1
CH. PLISSON (S)	41	241	12	100	257469,00	113040,00	370509,00	44505,00	1068,34	6280	6
A. COUETIL (S)	47	143	11	84	243852,00	58868,00	302720,00	44428,00	1705,26	5188	3
A. BARON	31	149	20	79	243828,00	115597,00	359425,00	44884,00	1636,43	7865	5
M. GUARNIERI	31	172	9	81	241079,00	113562,00	354641,00	39798,00	1401,62	7777	6
S. LABATE (S)	26	167	14	98	234127,00	103803,00	337930,00	39346,00	1401,96	9005	6
F. BRESSON (S)	27	108	9	64	230800,00	125871,00	356671,00	43555,00	2137,04	8548	4
P.DE CHEVIGNY	28	93	10	54	230213,00	123289,00	353502,00	42503,00	2475,41	8222	3
JA. STACK	1	2	1	0	228560,00	0,00	228560,00	0,00	114280,00	228560	2
M. CESANDRI (S)	16	109	13	59	228343,00	117781,00	346124,00	44958,00	2094,89	14271	7
C. JOHNSTON	4	4	1	3	226620,00	0,00	226620,00	0,00	56655,00	56655	1
N. PAYSAN	33	138	16	84	225551,00	82901,00	308452,00	40246,00	1634,43	6835	4
S. CERULIS	28	125	12	66	219322,00	99173,00	318495,00	34531,00	1754,58	7833	4
E. MIKHALIDES (S)	18	88	14	50	216698,00	117161,00	333859,00	35979,00	2462,48	12039	5
P. OLAVE VALDIVIELSO	25	54	7	33	212198,00	123632,00	335830,00	30550,00	3929,59	8488	2
M. RULEC (S)	27	101	7	51	211538,00	95295,00	306833,00	36179,00	2094,44	7835	4
Y. BONNEFOY (S)	26	183	5	114	203116,00	89454,00	292570,00	33073,00	1109,92	7812	7
V. LUKA	35	101	7	57	200106,00	58333,00	258439,00	23406,00	1981,25	5717	3
D. SMAGA	4	24	5	13	195999,00	88514,00	284513,00	36098,00	8166,63	49000	6
M. SEROR (S)	40	84	10	47	192906,00	93542,00	286448,00	35254,00	2296,50	4823	2
C. FEY (S)	14	70	8	34	192111,00	62596,00	254707,00	24190,00	2744,44	13722	5
B. AUDOUIN (S)	19	101	14	54	191017,00	89376,00	280393,00	36575,00	1891,26	10054	5
MME C. BARANDE BARBE	13	96	8	33	190966,00	95256,00	286222,00	36555,00	1989,23	14690	7
C. LOTOUX (S)	20	96	11	57	188484,00	87918,00	276402,00	35797,00	1963,38	9424	5
MME V. HEAD	34	91	6	52	186497,00	77486,00	263983,00	20901,00	2049,42	5485	3
M. KREBS (S)	19	152	9	87	185536,00	85540,00	271076,00	31992,00	1220,63	9765	8
A. BALDING	4	5	1	2	183915,00	0,00	183915,00	0,00	36783,00	45979	1
MME JF. BERNARD	40	86	8	47	183085,00	71369,00	254454,00	30559,00	2128,90	4577	2
N. BELLANGER (S)	23	95	7	49	182844,00	82680,00	265524,00	31779,00	1924,67	7950	4
L. BERNHARDT	24	142	10	71	180372,00	94591,00	274963,00	32908,00	1270,23	7516	6
JP. GAUVIN (S)	14	88	11	48	180262,00	93949,00	274211,00	35122,00	2048,43	12876	6
AJ. BAPTISTA RIBEIRO DE ABREU	17	68	13	36	178068,00	106300,00	284368,00	28933,00	2618,65	10475	4
MME L. DUPELIN LALUNG	22	118	28	76	177190,00	102507,00	279697,00	34307,00	1501,61	8054	5
MME A. THIBAUT	26	141	25	86	173530,00	95557,00	269087,00	33292,00	1230,71	6674	5
C. APPLEBY	10	14	4	5	168790,00	0,00	168790,00	0,00	12056,43	16879	1
MME J. LE STANG	23	104	10	48	167639,00	85285,00	252924,00	29963,00	1611,91	7289	5
T. POCHE	34	166	11	65	165497,00	70377,00	235874,00	30184,00	996,97	4868	5
D. CHENU	23	160	9	95	161510,00	81037,00	242547,00	31814,00	1009,44	7022	7
MME A. WATTEL	24	91	9	49	161408,00	63265,00	224673,00	23554,00	1773,71	6725	4
O. TRIGODET (S)	22	78	8	48	161125,00	101513,00	262638,00	31586,00	2065,71	7324	4
K. PLISSON	23	124	12	51	159274,00	73644,00	232918,00	25818,00	1284,47	6925	5
M. MUNCH (S)	13	49	8	33	158069,00	74269,00	232338,00	19313,00	3225,90	12159	4
S. JESUS	20	101	6	39	155663,00	45864,00	201527,00	18439,00	1541,22	7783	5
J. LEROY	23	114	5	57	155159,00	81801,00	236960,00	30742,00	1361,04	6746	5
A.DE MIEULLE	13	23	3	16	154512,00	9200,00	163712,00	5740,00	6717,91	11886	2
D. BONILLA (S)	9	71	7	44	151402,00	73941,00	225343,00	28442,00	2132,42	16822	8
G. ARIZKORRETA ELOSEGUI	24	61	10	40	150512,00	71205,00	221717,00	24672,00	2467,41	6271	3
MME A. BUDKA	24	110	10	51	149538,00	77657,00	227195,00	28402,00	1359,44	6231	5
A. SCHUTZ (S)	13	42	4	29	147934,00	75867,00	223801,00	17702,00	3522,24	11380	3
M. JUSTUM	25	161	4	87	143830,00	70396,00	214226,00	26947,00	893,35	5753	6
MME S. LANSLOTS	8	58	7	29	143145,00	58807,00	201952,00	23610,00	2468,02	17893	7
A. LARTIGAU	23	71	9	44	139531,00	7315,00	146846,00	22887,00	1965,23	6067	3
MME V. DISSAUX	11	80	7	36	131709,00	65775,00	197484,00	24880,00	1646,36	11974	7
B. LEGROS (S)	15	134	10	59	129736,00	54116,00	183852,00	22639,00	968,18	8649	9
FX. BELVISI	10	56	8	27	128349,00	57748,00	186097,00	24174,00	2291,95	12835	6
S. RICHTER	14	49	8	30	125865,00	54070,00	179935,00	19358,00	2568,67	8990	4
PE. DUBOIS (S)	15	48	5	28	124793,00	26740,00	151533,00	6880,00	2599,85	8320	3
D. MENUISIER	4	5	0	2	123080,00	26811,00	149891,00	18912,00	24616,00	30770	1
S. GOUYETTE (S)	26	123	9	53	120993,00	49717,00	170710,00	22933,00	983,68	4654	5
G. SOULIE	22	68	7	44	120733,00	44943,00	165676,00	18882,00	1775,49	5488	3
M. ALONSO ROLDAN	26	127	2	71	120495,00	62261,00	182756,00	21885,00	948,78	4634	5
N. GUILBERT	8	36	6	15	118622,00	43941,00	162563,00	15776,00	3295,06	14828	5
J. DA SILVA	11	73	8	29	118451,00	35985,00	154436,00	17821,00	1622,62	10768	7
F. MONNIER (S)	19	97	6	46	117810,00	54611,00	172421,00	22464,00	1214,54	6201	5
FX. WEISSMEIER	27	94	6	52	117789,00	39047,00	156836,00	13029,00	1253,07	4363	3
MME A. TINCHON	22	84	7	40	117509,00	51622,00	169131,00	19316,00	1398,92	5341	4
LD. RACCO	19	60	6	25	115853,00	52126,00	167979,00	16978,00	1930,88	6098	3
F. BELLEMERE	22	76	4	42	112968,00	46249,00	159217,00	15046,00	1486,42	5135	3
N. LEENDERS	16	82	7	38	112048,00	37010,00	149058,00	20333,00	1366,44	7003	5
MME S. PENOT	11	53	6	20	109664,00	52498,00	162162,00	20326,00	2069,13	9969	5
PIER. MENARD	14	64	7	37	108890,00	48550,00	157440,00	18088,00	1701,41	7778	5
R. AVIAL LOPEZ	14	88	5	44	107614,00	39721,00	147335,00	13969,00	1222,89	7687	6
MME C. WHITFIELD	12	56	7	29	107508,00	43655,00	151163,00	15578,00	1919,79	8959	5
M. BLANCPAIN (S)	19	91	3	48	107226,00	69725,00	176951,00	22169,00	1178,31	5643	5
S. NIGGE (S)	18	75	6	33	107116,00	55050,00	162166,00	16205,00	1428,21	5951	4
N. LE ROCH (S)	15	52	7	20	105379,00	44341,00	149720,00	11839,00	2026,52	7025	3
M. NIESLANIK	17	50	3	21	104109,00	32705,00	136814,00	11890,00	2082,18	6124	3
D. MORISSON (S)	21	82	8	41	102976,00	27554,00	130530,00	19660,00	1255,80	4904	4
L. BLANCHET (S)	14	43	4	18	101227,00	48719,00	149946,00	16595,00	2354,12	7230	3
W. HICKST	20	38	5	22	101023,00	15915,00	116938,00	4682,00	2658,50	5051	2
F. GUYADER (S)	29	114	1	65	99848,00	51775,00	151623,00	14894,00	875,86	3443	4
JV. TOUX	12	62	4	28	99302,00	18791,00	118093,00	7694,00	1601,65	8275	5
P. ADDA (S)	14	68	5	35	98990,00	54023,00	153013,00	18778,00	1455,74	7071	5
G. DOLEUZE	12	45	4	23	98920,00	49209,00	148129,00	16545,00	2198,22	8243	4
P. SCHIERGEN	11	20	6	12	97166,00	25432,00	122598,00	9059,00	4858,30	8833	2
H. SHIMIZU	12	40	5	24	96037,00	53728,00	149765,00	16538,00	2400,93	8003	3
E. LECOIFFIER	20	61	7	21	95592,00	39835,00	135427,00	17584,00	1567,08	4780	3
G. BRAEM	9	54	5	27	94499,00	31707,00	126206,00	11845,00	1749,98	10500	6
D. O'BRIEN	3	3	0	2	92970,00	0,00	92970,00	0,00	30990,00	30990	1
M. GEISLER	16	54	5	29	92444,00	41961,00	134405,00	17209,00	1711,93	5778	3
MME D. SCHOENHERR	11	55	4	35	91831,00	56304,00	148135,00	19237,00	1669,65	8348	5
B. GOURDON (S)	18	41	5	32	91738,00	3194,00	94932,00	16201,00	2237,51	5097	2
S. ZULIANI (S)	15	45	5	27	90921,00	15439,00	106360,00	16746,00	2020,47	6061	3
S. SMRCZEK	16	45	3	30	90777,00	23478,00	114255,00	8163,00	2017,27	5674	3
MME E. CURY	16	84	7	41	90567,00	49850,00	140417,00	17110,00	1078,18	5660	5
M. PLANARD	12	65	9	25	88792,00	42509,00	131301,00	17053,00	1366,03	7399	5
TJ. MARTINS NOVAIS	34	102	4	40	88178,00	38824,00	127002,00	11725,00	864,49	2593	3
G. FOURRIER	17	69	6	34	86578,00	20551,00	107129,00	15077,00	1254,75	5093	4
A. SUBORICS	17	41	4	22	86334,00	18920,00	105254,00	8246,00	2105,71	5078	2
MME I. JANACKOVA KOPLIKOVA	19	65	5	39	84815,00	13672,00	98487,00	5420,00	1304,85	4464	3
S. JOUSSELIN	12	66	12	43	83570,00	39689,00	123259,00	14709,00	1266,21	6964	6
MME P. VANHOVE	13	44	5	32	83246,00	6756,00	90002,00	15094,00	1891,95	6404	3
MME AL. GUILDOUX	14	77	5	49	83246,00	30841,00	114087,00	15377,00	1081,12	5946	6
P. SIGAUD	5	36	5	19	82866,00	37277,00	120143,00	14082,00	2301,83	16573	7
J. PIEDNOEL	10	64	6	33	82093,00	34656,00	116749,00	15309,00	1282,70	8209	6
AS&D. ALLARD (S)	10	45	7	21	82037,00	38372,00	120409,00	16008,00	1823,04	8204	5
G. JUILLET	26	121	5	58	82004,00	30275,00	112279,00	14752,00	677,72	3154	5
MF. WEISSMEIER	19	97	3	49	81555,00	40598,00	122153,00	14937,00	840,77	4292	5
S. PECORARO	11	31	6	16	80434,00	39502,00	119936,00	15262,00	2594,65	7312	3
MME G. RARICK	21	106	2	42	80107,00	45107,00	125214,00	15868,00	755,73	3815	5
MME M. DESVAUX	10	55	5	29	79159,00	35531,00	114690,00	15058,00	1439,25	7916	6
C. PAUTIER	10	51	4	27	78943,00	36960,00	115903,00	15049,00	1547,90	7894	5
MME C. HERISSON DE BEAUVOIR	16	73	4	38	78723,00	35420,00	114143,00	13559,00	1078,40	4920	5
MME S. JAFFRELOT-BEDON	22	93	4	41	78219,00	30888,00	109107,00	14530,00	841,06	3555	4
M. WEBER	8	38	5	22	77864,00	18037,00	95901,00	7032,00	2049,05	9733	5
AL. FOUCHET (S)	14	47	5	21	77812,00	12130,00	89942,00	12774,00	1655,57	5558	3
E. CLAYEUX (S)	25	40	4	28	77364,00	0,00	77364,00	13918,00	1934,10	3095	2
P. MONFORT (S)	6	26	3	18	76855,00	39060,00	115915,00	14179,00	2955,96	12809	4
B. MONTZEY (S)	11	36	3	23	76676,00	22399,00	99075,00	13484,00	2129,89	6971	3
JM. BEGUIGNE	13	51	2	23	74766,00	39230,00	113996,00	12963,00	1466,00	5751	4
A. SANCHEZ-MARTIN	14	94	3	49	74753,00	39504,00	114257,00	13295,00	795,24	5340	7
A. WATRIGANT (S)	10	36	4	19	74119,00	41039,00	115158,00	13514,00	2058,86	7412	4
R. AVIAL SANCHEZ	6	43	5	19	73773,00	33738,00	107511,00	13669,00	1715,65	12296	7
MME R. PHILIPPON	13	76	6	43	73250,00	34997,00	108247,00	12526,00	963,82	5635	6
F. BOUALEM	10	62	5	27	73113,00	33027,00	106140,00	12474,00	1179,24	7311	6
MME J. SOUDAN	20	45	2	27	72392,00	28860,00	101252,00	9193,00	1608,71	3620	2
MME J. SOUBAGNE	12	55	2	38	72384,00	45090,00	117474,00	15250,00	1316,07	6032	5
L. PONTOIR (S)	16	52	5	20	69945,00	35392,00	105337,00	11889,00	1345,10	4372	3
M. NIGGE (S)	18	71	2	33	68864,00	30223,00	99087,00	10764,00	969,92	3826	4
MME C. AUVRAY	9	77	2	35	68235,00	30689,00	98924,00	11167,00	886,17	7582	9
H. BLUME	14	48	6	17	67460,00	16709,00	84169,00	5860,00	1405,42	4819	3
F. HAYERES (S)	16	51	10	24	67454,00	22550,00	90004,00	11601,00	1322,63	4216	3
V. DEVILLARS	12	63	3	26	67265,00	30447,00	97712,00	11999,00	1067,70	5605	5
D. SATALIA	22	57	2	31	66148,00	23769,00	89917,00	12085,00	1160,49	3007	3
MME J. DUPONT-FAHN	10	49	4	19	65761,00	30222,00	95983,00	12379,00	1342,06	6576	5
D. TOROK	11	22	2	11	65460,00	43078,00	108538,00	9787,00	2975,45	5951	2
S. EVENO	10	47	3	34	65256,00	20804,00	86060,00	11513,00	1388,43	6526	5
M. PELLETAN	11	54	5	23	65176,00	30539,00	95715,00	11079,00	1206,96	5925	5
MME J. HARRINGTON	4	4	2	1	64950,00	0,00	64950,00	0,00	16237,50	16238	1
C. CORDUAN	8	35	3	18	64568,00	9727,00	74295,00	11861,00	1844,80	8071	4
M. BERTO	11	45	5	26	64508,00	27556,00	92064,00	11932,00	1433,51	5864	4
L. CARBERRY (S)	22	43	6	25	63571,00	3817,00	67388,00	9525,00	1478,40	2890	2
A. CARRASCO SANCHEZ	6	25	2	17	63240,00	26423,00	89663,00	8538,00	2529,60	10540	4
MME C. BERTIN	7	40	3	23	62990,00	35293,00	98283,00	12763,00	1574,75	8999	6
J. PLANQUE (S)	19	79	3	43	62882,00	31536,00	94418,00	11731,00	795,97	3310	4
F. SANCHEZ	16	63	4	35	62832,00	32029,00	94861,00	11192,00	997,33	3927	4
E.D' ANDIGNE	13	33	8	16	61544,00	5760,00	67304,00	10935,00	1864,97	4734	3
H. GREWE	16	26	4	14	61481,00	11391,00	72872,00	2730,00	2364,65	3843	2
SIR M. PRESCOTT	4	5	0	4	61370,00	0,00	61370,00	0,00	12274,00	15342	1
D. DA COSTA PEDROSA	12	51	4	26	61353,00	37046,00	98399,00	12411,00	1203,00	5113	4
JP. FOLACCI	14	34	5	22	61339,00	11254,00	72593,00	11164,00	1804,09	4381	2
W. WALTON	6	48	5	23	61108,00	35343,00	96451,00	12526,00	1273,08	10185	8
H. PALMER	2	4	1	2	60040,00	0,00	60040,00	0,00	15010,00	30020	2
G. GEISLER	18	52	4	34	59144,00	15478,00	74622,00	5040,00	1137,38	3286	3
R. HUGHES	3	3	0	3	59040,00	0,00	59040,00	0,00	19680,00	19680	1
G. BATISTIC	12	45	3	18	58917,00	21362,00	80279,00	8196,00	1309,27	4910	4
OA. ANAYA	9	26	5	11	58695,00	19914,00	78609,00	8337,00	2257,50	6522	3
MME M. PRUNET-FOCH	6	26	5	9	58630,00	0,00	58630,00	10552,00	2255,00	9772	4
MME J. HIERGENS	5	33	4	12	58341,00	26247,00	84588,00	10730,00	1767,91	11668	7
C. BONIN (S)	13	54	2	30	56775,00	18008,00	74783,00	10616,00	1051,39	4367	4
E. ALLAIRE (S)	17	24	7	13	56299,00	10261,00	66560,00	10364,00	2345,79	3312	1
A. SCHEPENS	6	39	2	18	55285,00	10034,00	65319,00	1986,00	1417,56	9214	7
L&M. VIEL (S)	13	48	6	25	55249,00	17465,00	72714,00	8986,00	1151,02	4250	4
MME N. SIGAUD	4	30	3	18	54586,00	24556,00	79142,00	9893,00	1819,53	13646	8
P&C. PELTIER (S)	12	29	4	23	54530,00	9010,00	63540,00	8696,00	1880,34	4544	2
JP. CARVALHO	13	51	3	21	54401,00	29668,00	84069,00	9090,00	1066,69	4185	4
ROB. COLLET (S)	7	55	2	23	54256,00	30606,00	84862,00	9681,00	986,47	7751	8
JA. FERREIRA DE OLIVEIRA	9	33	4	17	54001,00	24957,00	78958,00	9984,00	1636,39	6000	4
BJ. MEEHAN	6	7	0	5	53844,00	9975,00	63819,00	2961,00	7692,00	8974	1
R. SAINTE ROSE	7	42	3	31	53820,00	27969,00	81789,00	10617,00	1281,43	7689	6
A. SANGLARD (S)	8	44	4	24	53743,00	29589,00	83332,00	10820,00	1221,43	6718	6
C. MARTINON	7	81	2	31	53438,00	24035,00	77473,00	8773,00	659,73	7634	12
MME I. JUTEAU	6	46	2	33	53379,00	23787,00	77166,00	9679,00	1160,41	8896	8
F. GELHAY	12	48	4	21	53103,00	19641,00	72744,00	9140,00	1106,31	4425	4
GAB. LEENDERS (S)	11	28	5	16	52945,00	15815,00	68760,00	10050,00	1890,89	4813	3
MME G. GADBLED	11	46	4	17	52273,00	24102,00	76375,00	9281,00	1136,37	4752	4
JL. PELLETAN	8	34	3	15	51807,00	31056,00	82863,00	10824,00	1523,74	6476	4
P. DOLLE	8	51	3	27	51319,00	31818,00	83137,00	10793,00	1006,25	6415	6
M. GONZALEZ (S)	3	21	3	14	50997,00	28198,00	79195,00	10286,00	2428,43	16999	7
S. GOUVAZE (S)	17	27	3	15	50351,00	23164,00	73515,00	7262,00	1864,85	2962	2
V. CHATELLIER	12	28	4	19	50079,00	15820,00	65899,00	9117,00	1788,54	4173	2
F. PARDON	7	36	2	17	48709,00	24747,00	73456,00	8741,00	1353,03	6958	5
A. VIGREUX (S)	11	42	2	21	47635,00	16205,00	63840,00	8980,00	1134,17	4330	4
F. BELMONT	4	27	2	15	47626,00	22764,00	70390,00	9157,00	1763,93	11906	7
R. HANNON	4	4	0	3	47320,00	0,00	47320,00	0,00	11830,00	11830	1
F. CARNEVALI	8	43	2	16	47282,00	8026,00	55308,00	2194,00	1099,58	5910	5
MME I. PACAULT	8	16	5	7	46814,00	7488,00	54302,00	8900,00	2925,88	5852	2
C. RESTOUT	6	27	3	17	45895,00	21373,00	67268,00	8734,00	1699,81	7649	5
Z. KOPLIK	9	34	2	19	45814,00	8954,00	54768,00	3721,00	1347,47	5090	4
A. SOTO LORING	4	4	2	1	45081,00	7933,00	53014,00	3307,00	11270,25	11270	1
S. SCHLEPPI	9	38	3	16	44913,00	20390,00	65303,00	7137,00	1181,92	4990	4
AMB. WATSON	3	6	0	5	44375,00	0,00	44375,00	0,00	7395,83	14792	2
C. PETERSCHMITT	9	38	3	16	43897,00	17230,00	61127,00	7213,00	1155,18	4877	4
A. SPANU	1	9	2	4	43016,00	19355,00	62371,00	8104,00	4779,56	43016	9
A. SEFIANE	3	20	3	7	42178,00	18086,00	60264,00	7928,00	2108,90	14059	7
A. LORENZONI	5	18	3	13	40780,00	0,00	40780,00	7333,00	2265,56	8156	4
A. COELHO	2	17	2	11	40701,00	8851,00	49552,00	3705,00	2394,18	20350	9
OJ. BURROWS	2	2	1	1	40260,00	0,00	40260,00	0,00	20130,00	20130	1
MME N. BENTLEY	10	50	3	23	40236,00	16926,00	57162,00	7541,00	804,72	4024	5
E. GRALL (S)	24	44	2	25	40169,00	13211,00	53380,00	7803,00	912,93	1674	2
M. DREAN	7	31	2	14	40125,00	18170,00	58295,00	7296,00	1294,35	5732	4
JM. OSORIO BERTRAN DE LIS	7	23	2	10	39827,00	0,00	39827,00	0,00	1731,61	5690	3
C. LECRIVAIN	9	39	2	24	39602,00	15466,00	55068,00	5898,00	1015,44	4400	4
MME B. SABLON	5	21	5	9	38182,00	12387,00	50569,00	6891,00	1818,19	7636	4
CH. HERPIN (S)	21	36	3	15	37765,00	0,00	37765,00	6776,00	1049,03	1798	2
MME S. HAESMANS	7	38	4	15	37519,00	23764,00	61283,00	5402,00	987,34	5360	5
MME Y. LUCE	5	21	7	13	37200,00	16739,00	53939,00	7002,00	1771,43	7440	4
S. MAURER	9	48	2	25	36785,00	14666,00	51451,00	5225,00	766,35	4087	5
