Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
G. MOSSE (S)	30	68	5	41	197813,00	89155,00	286968,00	31245,00	2909,01	6594	2
D. ARTU (S)	20	79	12	38	192363,00	95825,00	288188,00	35706,00	2434,97	9618	4
C&Y. LERNER (S)	40	68	4	41	191590,00	112228,00	303818,00	29879,00	2817,50	4790	2
MME S. GAVILAN	40	108	11	56	189749,00	100850,00	290599,00	34429,00	1756,94	4744	3
FR. MONFORT (S)	42	110	10	71	183844,00	85654,00	269498,00	27796,00	1671,31	4377	3
N. CAULLERY	34	102	8	49	181296,00	65349,00	246645,00	25722,00	1777,41	5332	3
F. FORESI	34	138	9	65	178981,00	79413,00	258394,00	29600,00	1296,96	5264	4
J. PARIZE	25	147	7	66	170402,00	65263,00	235665,00	24974,00	1159,20	6816	6
G. BIETOLINI	32	62	9	27	168241,00	104042,00	272283,00	30352,00	2713,56	5258	2
F. CHAPPET (S)	30	61	6	34	160850,00	87199,00	248049,00	28046,00	2636,89	5362	2
P. DECOUZ (S)	26	56	5	41	151019,00	77880,00	228899,00	26950,00	2696,77	5808	2
M. BRASME (S)	33	90	9	40	144834,00	72548,00	217382,00	26144,00	1609,27	4389	3
L. BAUDRON (S)	17	49	8	28	142700,00	60254,00	202954,00	21822,00	2912,24	8394	3
P. GROUALLE (S)	19	39	5	26	142528,00	80443,00	222971,00	25131,00	3654,56	7501	2
HF. DEVIN (S)	25	38	6	28	138827,00	60881,00	199708,00	16231,00	3653,34	5553	2
JUL. PHELIPPON	17	61	7	30	136055,00	66782,00	202837,00	25662,00	2230,41	8003	4
M. DELCHER SANCHEZ	27	47	5	27	133803,00	42373,00	176176,00	12385,00	2846,87	4956	2
A. BOTTI (S)	28	70	6	39	133159,00	62530,00	195689,00	20545,00	1902,27	4756	3
J. ANDREU (S)	21	66	7	42	131206,00	75307,00	206513,00	23267,00	1987,97	6248	3
ED. MONFORT (S)	35	79	6	47	130703,00	64684,00	195387,00	19927,00	1654,47	3734	2
CHR. HEAD (S)	23	42	6	25	127591,00	74632,00	202223,00	16329,00	3037,88	5547	2
RC. MONTENEGRO	35	107	5	59	127023,00	32705,00	159728,00	12763,00	1187,13	3629	3
TIM. DONWORTH (S)	28	43	5	24	123351,00	62172,00	185523,00	21170,00	2868,63	4405	2
CH. PLISSON (S)	23	101	6	36	122056,00	56081,00	178137,00	21761,00	1208,48	5307	4
CH. GOURDAIN (S)	26	75	6	48	120083,00	60874,00	180957,00	22988,00	1601,11	4619	3
E. LIBAUD (S)	28	53	5	30	117883,00	59508,00	177391,00	21402,00	2224,21	4210	2
A. MURPHY (S)	35	68	7	35	115761,00	41294,00	157055,00	10073,00	1702,37	3307	2
Y. BONNEFOY (S)	22	93	2	55	114329,00	48703,00	163032,00	17883,00	1229,34	5197	4
X. BLANCHET (S)	20	45	5	22	111810,00	49763,00	161573,00	18817,00	2484,67	5590	2
MME Y. VOLLMER	33	93	5	46	111480,00	56288,00	167768,00	19483,00	1198,71	3378	3
G. PANNIER	15	44	6	25	111255,00	57373,00	168628,00	20192,00	2528,52	7417	3
T. POCHE	28	90	8	37	109627,00	48269,00	157896,00	20164,00	1218,08	3915	3
M. DELZANGLES	28	53	4	31	108692,00	69594,00	178286,00	21856,00	2050,79	3882	2
CLEMENT & HERMANS (S)	24	38	6	20	107680,00	64076,00	171756,00	16994,00	2833,68	4487	2
J. BOISNARD (S)	35	87	6	44	107669,00	58985,00	166654,00	19655,00	1237,57	3076	2
M. GUARNIERI	25	72	5	32	107071,00	53240,00	160311,00	18014,00	1487,10	4283	3
A. BARON	21	56	8	28	105945,00	48089,00	154034,00	19226,00	1891,88	5045	3
D. GUILLEMIN (S)	17	30	7	18	104267,00	25351,00	129618,00	19963,00	3475,57	6133	2
S. KOBAYASHI (S)	22	39	3	19	104077,00	74028,00	178105,00	22949,00	2668,64	4731	2
D&P. PROD'HOMME (S)	14	54	4	23	101943,00	49835,00	151778,00	17964,00	1887,83	7282	4
E. MIKHALIDES (S)	12	40	7	20	100587,00	56377,00	156964,00	16392,00	2514,68	8382	3
D. MELE (S)	16	25	6	14	100479,00	29211,00	129690,00	18625,00	4019,16	6280	2
L. GADBIN (S)	30	58	3	39	97667,00	51543,00	149210,00	15192,00	1683,91	3256	2
MME V. HEAD	25	40	4	23	91103,00	54183,00	145286,00	14757,00	2277,58	3644	2
R. CHOTARD	16	57	7	32	90151,00	49190,00	139341,00	17876,00	1581,60	5634	4
T. SPEICHER	14	33	6	16	89037,00	49157,00	138194,00	16903,00	2698,09	6360	2
JP. GAUVIN (S)	13	37	4	20	89019,00	42467,00	131486,00	16621,00	2405,92	6848	3
P. OLAVE VALDIVIELSO	14	25	4	14	88149,00	50485,00	138634,00	12413,00	3525,96	6296	2
P. SOGORB	28	60	5	32	86962,00	31944,00	118906,00	9690,00	1449,37	3106	2
G. HERNON (S)	21	35	4	16	84446,00	35407,00	119853,00	12548,00	2412,74	4021	2
M. KREBS (S)	16	62	3	38	84164,00	38614,00	122778,00	14538,00	1357,48	5260	4
N. PAYSAN	18	42	6	23	77305,00	29004,00	106309,00	13700,00	1840,60	4295	2
M. GEISLER	14	31	5	18	77298,00	35237,00	112535,00	14429,00	2493,48	5521	2
M. CESANDRI (S)	15	41	4	16	74247,00	34520,00	108767,00	14130,00	1810,90	4950	3
S. LABATE (S)	25	74	3	40	73392,00	36281,00	109673,00	13031,00	991,78	2936	3
MME A. KARKOSA	26	31	4	18	72851,00	26453,00	99304,00	8345,00	2350,03	2802	1
C. LOTOUX (S)	12	30	5	16	71985,00	32832,00	104817,00	13450,00	2399,50	5999	3
S. RICHTER	9	31	4	19	71703,00	24867,00	96570,00	9282,00	2313,00	7967	3
S. CERULIS	16	36	4	17	70775,00	28335,00	99110,00	9840,00	1965,97	4423	2
H. GHABRI	12	32	4	14	69837,00	30687,00	100524,00	10741,00	2182,41	5820	3
X. THOMAS-DEMEAULTE (S)	24	32	5	21	69282,00	28199,00	97481,00	13002,00	2165,06	2887	1
F. BRESSON (S)	15	33	4	16	67491,00	31614,00	99105,00	12344,00	2045,18	4499	2
K. TAVARES (S)	13	22	4	15	67133,00	47374,00	114507,00	15018,00	3051,50	5164	2
A. COUETIL (S)	32	59	3	31	67051,00	22153,00	89204,00	11945,00	1136,46	2095	2
S. JESUS	13	42	3	17	66096,00	21546,00	87642,00	8726,00	1573,71	5084	3
D. WATRIGANT (S)	22	37	5	21	64811,00	35217,00	100028,00	12466,00	1751,65	2946	2
P. MONFORT (S)	4	18	2	12	64046,00	29576,00	93622,00	12166,00	3558,11	16012	5
M. RULEC (S)	14	28	1	15	62878,00	26176,00	89054,00	10957,00	2245,64	4491	2
F. ROHAUT (S)	20	32	2	24	62706,00	27908,00	90614,00	9560,00	1959,56	3135	2
FX. WEISSMEIER	17	50	3	28	62692,00	15788,00	78480,00	5408,00	1253,84	3688	3
L. BERNHARDT	17	54	5	20	61529,00	31232,00	92761,00	10901,00	1139,43	3619	3
D. CHENU	16	63	3	34	61060,00	33043,00	94103,00	12341,00	969,21	3816	4
TJ. MARTINS NOVAIS	34	79	3	30	60897,00	26812,00	87709,00	8412,00	770,85	1791	2
M. SEROR (S)	16	29	2	17	60868,00	38413,00	99281,00	12407,00	2098,90	3804	2
MME L. DUPELIN LALUNG	12	41	11	24	60290,00	34111,00	94401,00	11651,00	1470,49	5024	3
MME I. JANACKOVA KOPLIKOVA	14	43	4	25	59887,00	8586,00	68473,00	3493,00	1392,72	4278	3
C. TOLAINI	22	25	6	14	58710,00	4834,00	63544,00	9563,00	2348,40	2669	1
B. LEGROS (S)	12	66	5	25	58386,00	23242,00	81628,00	10502,00	884,64	4866	6
PE. DUBOIS (S)	6	14	2	9	57353,00	7564,00	64917,00	2308,00	4096,64	9559	2
B. AUDOUIN (S)	12	43	4	23	57137,00	27661,00	84798,00	10988,00	1328,77	4761	4
M. ALONSO ROLDAN	21	61	1	33	57026,00	33117,00	90143,00	11390,00	934,85	2716	3
MME S. JAFFRELOT-BEDON	14	38	3	22	56398,00	23149,00	79547,00	10488,00	1484,16	4028	3
MME V. DISSAUX	9	29	4	12	54625,00	27828,00	82453,00	10691,00	1883,62	6069	3
V. DEVILLARS	9	42	3	18	54315,00	24430,00	78745,00	9646,00	1293,21	6035	5
S. GOUYETTE (S)	18	46	6	17	52895,00	19553,00	72448,00	9912,00	1149,89	2939	3
R. AVIAL LOPEZ	10	38	1	25	51755,00	22557,00	74312,00	8472,00	1361,97	5176	4
F. MONNIER (S)	14	42	3	19	51515,00	25076,00	76591,00	9945,00	1226,55	3680	3
MME C. BARANDE BARBE	11	37	1	13	51340,00	24413,00	75753,00	9819,00	1387,57	4667	3
S. GOUVAZE (S)	17	27	3	15	50351,00	23164,00	73515,00	7262,00	1864,85	2962	2
MME A. BUDKA	16	44	2	16	50296,00	23845,00	74141,00	9494,00	1143,09	3144	3
N. BELLANGER (S)	16	37	2	19	49748,00	22396,00	72144,00	8077,00	1344,54	3109	2
V. LUKA	20	33	2	20	48270,00	8596,00	56866,00	3191,00	1462,73	2414	2
MME S. LANSLOTS	6	16	4	5	47504,00	21374,00	68878,00	8101,00	2969,00	7917	3
J. LEROY	16	48	1	28	47387,00	23829,00	71216,00	9199,00	987,23	2962	3
M. JUSTUM	18	55	1	27	46995,00	21197,00	68192,00	8860,00	854,45	2611	3
S. PECORARO	6	15	3	10	46489,00	20914,00	67403,00	8456,00	3099,27	7748	3
LD. RACCO	9	18	3	7	45594,00	22090,00	67684,00	8073,00	2533,00	5066	2
S. ZULIANI (S)	11	15	4	7	45507,00	7173,00	52680,00	8305,00	3033,80	4137	1
JV. TOUX	9	21	3	9	44918,00	1035,00	45953,00	432,00	2138,95	4991	2
MME C. WHITFIELD	11	20	3	11	44629,00	16984,00	61613,00	6648,00	2231,45	4057	2
MME A. THIBAUT	15	45	5	30	44620,00	25145,00	69765,00	8500,00	991,56	2975	3
P. ADDA (S)	10	29	2	15	43876,00	24179,00	68055,00	8748,00	1512,97	4388	3
JPH. DUBOIS	14	30	2	16	43606,00	21219,00	64825,00	7647,00	1453,53	3115	2
P. SIGAUD	5	20	4	9	43158,00	19416,00	62574,00	7301,00	2157,90	8632	4
D. SMAGA	2	8	1	6	42398,00	19075,00	61473,00	7989,00	5299,75	21199	4
MME AL. GUILDOUX	9	31	2	20	41359,00	18603,00	59962,00	7784,00	1334,16	4595	3
MME M. DESVAUX	9	26	3	11	41246,00	18642,00	59888,00	7778,00	1586,38	4583	3
P.DE CHEVIGNY	12	27	1	15	40956,00	20865,00	61821,00	7568,00	1516,89	3413	2
A. WATRIGANT (S)	9	21	3	9	40915,00	21846,00	62761,00	7106,00	1948,33	4546	2
A. SPANU	1	5	2	2	40706,00	18316,00	59022,00	7670,00	8141,20	40706	5
JM. OSORIO BERTRAN DE LIS	7	23	2	10	39827,00	0,00	39827,00	0,00	1731,61	5690	3
R. AVIAL SANCHEZ	5	17	2	7	39726,00	17874,00	57600,00	7482,00	2336,82	7945	3
MME S. PENOT	7	19	3	5	39316,00	17800,00	57116,00	6695,00	2069,26	5617	3
D. BONILLA (S)	5	21	1	17	37917,00	18425,00	56342,00	7314,00	1805,57	7583	4
G. SOULIE	8	18	2	14	37785,00	17121,00	54906,00	6966,00	2099,17	4723	2
MME C. COURTADE	16	23	0	16	37626,00	672,00	38298,00	6782,00	1635,91	2352	1
MME J. DUPONT-FAHN	8	22	2	8	37181,00	17023,00	54204,00	7042,00	1690,05	4648	3
M. PLANARD	9	28	4	9	36935,00	16615,00	53550,00	6955,00	1319,11	4104	3
F. BELLEMERE	10	19	2	10	36808,00	21414,00	58222,00	7071,00	1937,26	3681	2
F. BOUALEM	9	36	2	13	35579,00	16004,00	51583,00	6185,00	988,31	3953	4
O. TRIGODET (S)	10	16	1	14	35579,00	21671,00	57250,00	7358,00	2223,69	3558	2
H. SHIMIZU	11	15	2	11	35493,00	16453,00	51946,00	5155,00	2366,20	3227	1
C. PAUTIER	8	28	2	14	35365,00	15906,00	51271,00	6655,00	1263,04	4421	4
AS&D. ALLARD (S)	5	16	3	6	34766,00	15642,00	50408,00	6548,00	2172,88	6953	3
A. COELHO	2	11	2	7	34532,00	6867,00	41399,00	2875,00	3139,27	17266	6
J. DA SILVA	6	23	2	9	34320,00	12628,00	46948,00	5285,00	1492,17	5720	4
FX. BELVISI	7	16	1	7	34306,00	15435,00	49741,00	6462,00	2144,13	4901	2
MME R. PHILIPPON	11	32	3	19	34060,00	16013,00	50073,00	5907,00	1064,38	3096	3
M. PELLETAN	7	20	2	8	33585,00	16204,00	49789,00	6467,00	1679,25	4798	3
G. DOLEUZE	10	17	2	9	33474,00	16503,00	49977,00	5880,00	1969,06	3347	2
C. FEY (S)	9	22	1	10	33127,00	13985,00	47112,00	4690,00	1505,77	3681	2
JL. PELLETAN	7	15	3	5	32872,00	19102,00	51974,00	6769,00	2191,47	4696	2
E. LECOIFFIER	7	17	3	5	32548,00	14644,00	47192,00	6131,00	1914,59	4650	2
J. PIEDNOEL	9	26	3	9	32517,00	14448,00	46965,00	6112,00	1250,65	3613	3
C. RESTOUT	4	19	2	14	31788,00	14300,00	46088,00	5983,00	1673,05	7947	5
H. GREWE	6	14	3	5	31716,00	7680,00	39396,00	1628,00	2265,43	5286	2
P. SCHIERGEN	3	4	2	2	31674,00	13083,00	44757,00	3906,00	7918,50	10558	1
F. PARDON	5	19	2	9	31595,00	14211,00	45806,00	5896,00	1662,89	6319	4
L. CARBERRY (S)	13	16	4	7	31345,00	2452,00	33797,00	5536,00	1959,06	2411	1
V. CHATELLIER	6	13	3	9	31263,00	12712,00	43975,00	5801,00	2404,85	5210	2
A. SANCHEZ-MARTIN	8	36	1	19	30901,00	15803,00	46704,00	5723,00	858,36	3863	5
MME C. AUVRAY	7	37	0	19	30841,00	13869,00	44710,00	4739,00	833,54	4406	5
C. MARTINON	6	40	0	20	30735,00	13822,00	44557,00	4916,00	768,38	5122	7
P. DOLLE	6	19	2	14	30703,00	20942,00	51645,00	6707,00	1615,95	5117	3
A. SCHUTZ (S)	4	7	2	4	30487,00	19237,00	49724,00	5196,00	4355,29	7622	2
PIER. MENARD	11	24	1	18	30398,00	14191,00	44589,00	5610,00	1266,58	2763	2
N. LEENDERS	12	34	1	17	30278,00	12896,00	43174,00	5236,00	890,53	2523	3
MME C. HERISSON DE BEAUVOIR	10	25	2	12	30123,00	11962,00	42085,00	4796,00	1204,92	3012	3
A. WEST	16	49	2	11	29957,00	12026,00	41983,00	3594,00	611,37	1872	3
N. LE ROCH	7	11	2	5	29694,00	13867,00	43561,00	3880,00	2699,45	4242	2
F. GUYADER (S)	15	42	0	18	29527,00	10503,00	40030,00	2571,00	703,02	1968	3
C. BONIN (S)	10	20	2	7	29383,00	8832,00	38215,00	5431,00	1469,15	2938	2
G. ARIZKORRETA ELOSEGUI	5	15	2	8	29172,00	12379,00	41551,00	4150,00	1944,80	5834	3
K. PLISSON	13	40	3	12	28882,00	12452,00	41334,00	4719,00	722,05	2222	3
MME G. RARICK	14	49	0	19	28541,00	16144,00	44685,00	5776,00	582,47	2039	4
D. SATALIA	8	16	1	9	28129,00	11610,00	39739,00	5236,00	1758,06	3516	2
MME S. AUDOY	1	4	3	1	28089,00	0,00	28089,00	0,00	7022,25	28089	4
MME J. LE STANG	12	38	0	20	28048,00	11579,00	39627,00	4479,00	738,11	2337	3
A. VIGREUX (S)	8	21	1	12	27596,00	10961,00	38557,00	5279,00	1314,10	3450	3
MME G. GADBLED	5	19	2	10	27451,00	12349,00	39800,00	5150,00	1444,79	5490	4
L. CADOT	6	17	2	5	27427,00	12446,00	39873,00	5193,00	1613,35	4571	3
D. MORISSON (S)	8	19	1	12	27254,00	7115,00	34369,00	5052,00	1434,42	3407	2
G. FOURRIER	8	27	2	12	27175,00	9971,00	37146,00	4980,00	1006,48	3397	3
J. PLANQUE (S)	11	35	1	18	26892,00	12542,00	39434,00	5113,00	768,34	2445	3
L. PONTOIR (S)	9	19	2	9	26752,00	14389,00	41141,00	4637,00	1408,00	2972	2
M. PECHEUR	2	3	3	0	25050,00	0,00	25050,00	0,00	8350,00	12525	2
MME I. JUTEAU	5	22	2	14	25005,00	11246,00	36251,00	4555,00	1136,59	5001	4
A. LARTIGAU	13	23	1	15	24956,00	3436,00	28392,00	3914,00	1085,04	1920	2
G. BRAEM	7	15	1	9	24861,00	8658,00	33519,00	2419,00	1657,40	3552	2
W. WALTON	5	18	2	7	24571,00	14021,00	38592,00	5013,00	1365,06	4914	4
MME C. BERTIN	4	13	1	10	23825,00	10938,00	34763,00	4515,00	1832,69	5956	3
M. NIGGE (S)	13	22	1	10	23764,00	10810,00	34574,00	4063,00	1080,18	1828	2
M. BLANCPAIN (S)	9	25	1	14	23465,00	12691,00	36156,00	4617,00	938,60	2607	3
A. SANGLARD (S)	6	18	2	9	23224,00	11485,00	34709,00	4507,00	1290,22	3871	3
M. GONZALEZ (S)	3	8	1	5	23141,00	14783,00	37924,00	4926,00	2892,63	7714	3
G. GEISLER	6	21	2	11	23086,00	6418,00	29504,00	1756,00	1099,33	3848	4
M. MUNCH (S)	9	14	1	9	22645,00	9575,00	32220,00	2618,00	1617,50	2516	2
C. CORDUAN	6	17	1	9	22533,00	3158,00	25691,00	4169,00	1325,47	3756	3
MME A. WATTEL	12	24	1	13	21969,00	5178,00	27147,00	2435,00	915,38	1831	2
MME J. SOUBAGNE	10	19	1	12	21898,00	15223,00	37121,00	4818,00	1152,53	2190	2
M. DREAN	4	11	1	5	21726,00	9774,00	31500,00	3989,00	1975,09	5432	3
G. VERHEYE	3	14	2	4	21534,00	12569,00	34103,00	4411,00	1538,14	7178	5
MME N. GARDE DUBORD	4	11	2	3	21519,00	9683,00	31202,00	4029,00	1956,27	5380	3
S. SMRCZEK	6	15	1	9	21450,00	3030,00	24480,00	968,00	1430,00	3575	3
F. NICOLLE	6	6	3	1	21400,00	0,00	21400,00	3740,00	3566,67	3567	1
A. FOUCHET (S)	8	17	2	4	21375,00	4668,00	26043,00	3934,00	1257,35	2672	2
MME C. NICOT	5	14	1	7	21207,00	9540,00	30747,00	3941,00	1514,79	4241	3
MME A. TINCHON	11	25	1	9	20655,00	9291,00	29946,00	3593,00	826,20	1878	2
MME J. HIERGENS	4	10	1	5	20560,00	9249,00	29809,00	3871,00	2056,00	5140	3
MME N. SIGAUD	3	14	0	9	20507,00	9226,00	29733,00	3488,00	1464,79	6836	5
A. MONTAUBAN VAN SWIJNDREGT (S)	4	9	1	6	20326,00	9143,00	29469,00	3826,00	2258,44	5082	2
M. WEBER	8	11	1	8	19969,00	4939,00	24908,00	1547,00	1815,36	2496	1
MME D. SCHOENHERR	10	18	0	9	19781,00	11418,00	31199,00	4050,00	1098,94	1978	2
T. MERCIER	2	13	2	5	19585,00	8810,00	28395,00	3028,00	1506,54	9792	7
S. JOUSSELIN	7	18	3	10	19360,00	9762,00	29122,00	3780,00	1075,56	2766	3
F. HAYERES (S)	11	17	3	6	19311,00	7113,00	26424,00	3208,00	1135,94	1756	2
E. BERNHARDT	3	13	1	5	18840,00	8475,00	27315,00	3285,00	1449,23	6280	4
MME M. PRUNET-FOCH	4	7	2	2	18765,00	0,00	18765,00	3377,00	2680,71	4691	2
E. ZAHARIEV	4	8	1	4	18744,00	12576,00	31320,00	3814,00	2343,00	4686	2
MF. WEISSMEIER	12	32	1	11	18547,00	8456,00	27003,00	3504,00	579,59	1546	3
F. GELHAY	6	16	1	6	18418,00	8284,00	26702,00	3208,00	1151,13	3070	3
MME P. VANHOVE	7	8	2	4	18356,00	4047,00	22403,00	3378,00	2294,50	2622	1
T. FOURCY (S)	12	15	1	10	18330,00	6232,00	24562,00	2608,00	1222,00	1528	1
KR. BURKE	3	3	0	2	18300,00	0,00	18300,00	0,00	6100,00	6100	1
P&C. PELTIER (S)	6	9	1	7	18227,00	2551,00	20778,00	2904,00	2025,22	3038	2
L. EDON	3	12	1	6	17804,00	8008,00	25812,00	3352,00	1483,67	5935	4
A. LOTOUT	3	15	1	10	17705,00	5770,00	23475,00	3193,00	1180,33	5902	5
R. SAINTE ROSE	5	17	2	13	17640,00	10506,00	28146,00	3652,00	1037,65	3528	3
MLG. DE CARVALHO	3	9	2	2	17382,00	7820,00	25202,00	3274,00	1931,33	5794	3
BUTEL & BEAUNEZ (S)	4	10	1	2	17184,00	11332,00	28516,00	3706,00	1718,40	4296	3
O. REGLEY	6	18	1	6	17067,00	7508,00	24575,00	3209,00	948,17	2844	3
U. SCHWINN	7	13	1	4	16932,00	5998,00	22930,00	1791,00	1302,46	2419	2
S. CHEVALIER	7	22	1	12	16761,00	7483,00	24244,00	3130,00	761,86	2394	3
A. ESTRABOL	7	17	1	5	16726,00	11865,00	28591,00	3365,00	983,88	2389	2
F. BELMONT	4	10	1	6	16262,00	8574,00	24836,00	3226,00	1626,20	4066	3
I. RAYBOULD	5	15	1	6	16250,00	6403,00	22653,00	2465,00	1083,33	3250	3
S. NIGGE (S)	14	29	0	13	16149,00	8856,00	25005,00	2488,00	556,86	1154	2
M. ANDRIANTSOA RATSIMIHAH	3	8	1	4	15843,00	7127,00	22970,00	2984,00	1980,38	5281	3
G. JUILLET	13	34	1	16	15766,00	5620,00	21386,00	2869,00	463,71	1213	3
P. AUCHERE	5	8	1	5	15706,00	5536,00	21242,00	2861,00	1963,25	3141	2
MME E. CURY	12	35	0	19	15460,00	7123,00	22583,00	2695,00	441,71	1288	3
MME L. LE GEAY	3	8	1	3	15144,00	6813,00	21957,00	2853,00	1893,00	5048	3
OA. ANAYA	5	11	1	4	14958,00	6730,00	21688,00	2817,00	1359,82	2992	2
L. BOUALEM	5	19	1	7	14921,00	6712,00	21633,00	2808,00	785,32	2984	4
JP. CARVALHO	6	13	1	5	14803,00	10090,00	24893,00	3042,00	1138,69	2467	2
MME N. MOONS	2	5	1	2	14706,00	0,00	14706,00	0,00	2941,20	7353	3
S. MORINEAU	10	33	1	7	14701,00	6613,00	21314,00	2768,00	445,48	1470	3
HJ. FARIA PEREIRA	11	20	1	6	14612,00	5075,00	19687,00	1776,00	730,60	1328	2
Y. DAUCE	3	11	1	4	14516,00	6530,00	21046,00	2720,00	1319,64	4839	4
CH. HERPIN (S)	10	15	1	7	14490,00	0,00	14490,00	2605,00	966,00	1449	2
L&M. VIEL (S)	5	16	1	9	14471,00	5767,00	20238,00	2311,00	904,44	2894	3
MME P. DEMORISE	1	7	1	4	14430,00	6492,00	20922,00	2717,00	2061,43	14430	7
J. CALDERON ROMERO	1	3	2	0	14200,00	6390,00	20590,00	2676,00	4733,33	14200	3
MME N. BENTLEY	8	21	1	9	14149,00	6363,00	20512,00	2662,00	673,76	1769	3
H. TABET	2	9	1	5	14058,00	6324,00	20382,00	2647,00	1562,00	7029	5
B. GOURDON (S)	7	9	0	8	14051,00	133,00	14184,00	2372,00	1561,22	2007	1
MME J. SOUDAN	7	11	0	7	14016,00	5417,00	19433,00	2469,00	1274,18	2002	2
S. EVENO	7	11	1	7	13968,00	3134,00	17102,00	2508,00	1269,82	1995	2
L. GIREL	3	10	1	4	13913,00	6259,00	20172,00	2619,00	1391,30	4638	3
MME C. BUESA ZUBIRIA	2	4	1	2	13861,00	0,00	13861,00	0,00	3465,25	6930	2
MME M. SOLIGNAC	4	8	1	4	13771,00	6115,00	19886,00	2608,00	1721,38	3443	2
MME H. SAUER	7	10	1	4	13690,00	9666,00	23356,00	2923,00	1369,00	1956	1
E. ALLAIRE (S)	8	8	2	5	13301,00	2236,00	15537,00	2303,00	1662,63	1663	1
W. HICKST	6	7	1	2	13282,00	0,00	13282,00	1152,00	1897,43	2214	1
J. GOOSSENS	3	5	1	1	13226,00	5951,00	19177,00	2492,00	2645,20	4409	2
JC. SARAIS	5	10	0	8	12803,00	5757,00	18560,00	2408,00	1280,30	2561	2
X. RICHARD	4	11	1	4	12775,00	6023,00	18798,00	2441,00	1161,36	3194	3
A. KAHN (S)	3	7	2	2	12754,00	5738,00	18492,00	2401,00	1822,00	4251	2
F. SANCHEZ	9	21	1	4	12731,00	5728,00	18459,00	2279,00	606,24	1415	2
F. CARNEVALI	6	10	0	5	12702,00	1018,00	13720,00	278,00	1270,20	2117	2
MME W. SZCZESNIAK	3	11	0	6	12394,00	0,00	12394,00	120,00	1126,73	4131	4
ROB. COLLET (S)	5	20	0	8	12099,00	5626,00	17725,00	1822,00	604,95	2420	4
A. SUBORICS	7	10	0	6	12057,00	2436,00	14493,00	1020,00	1205,70	1722	1
FX. CHEVIGNY (S)	1	4	1	2	11970,00	0,00	11970,00	0,00	2992,50	11970	4
AS. PACAULT (S)	4	6	1	5	11868,00	576,00	12444,00	2171,00	1978,00	2967	2
L. GUILLOUX	3	11	0	7	11765,00	1557,00	13322,00	425,00	1069,55	3922	4
MME G. MENATO	6	14	0	9	11718,00	462,00	12180,00	2115,00	837,00	1953	2
G. ORTIZ	3	15	1	4	11694,00	5261,00	16955,00	2201,00	779,60	3898	5
MME S. HAESMANS	5	17	1	6	11557,00	8606,00	20163,00	1710,00	679,82	2311	3
T. CALLEJO-SOLANA	1	1	1	0	11500,00	8625,00	20125,00	2616,00	11500,00	11500	1
J. BOURGEAIS	3	9	0	8	11380,00	5115,00	16495,00	2139,00	1264,44	3793	3
MME P. MENGES	2	3	1	1	11344,00	3712,00	15056,00	1555,00	3781,33	5672	2
C. ALONSO PENA	5	9	1	2	11284,00	3435,00	14719,00	1439,00	1253,78	2257	2
MME M. BAILLEUL	5	10	1	3	11280,00	5076,00	16356,00	2125,00	1128,00	2256	2
