Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME LIYA GAUBERT	5	10	0	3	4200,00	0,00	4200,00	448,00	420,00	840	2
TOMAS ROMAN	5	5	0	3	3475,00	1389,00	4864,00	582,00	695,00	695	1
MATHIS ZULIANI	2	3	0	3	2556,00	0,00	2556,00	459,00	852,00	1278	2
CHARLES CLAYEUX	5	5	0	3	2456,00	749,00	3205,00	455,00	491,20	491	1
MME MICHAELA MALACOVA	6	6	0	3	2297,00	1229,00	3526,00	361,00	382,83	383	1
DANIELE FORTUNA	8	9	0	3	2025,00	1030,00	3055,00	364,00	225,00	253	1
MME KERRIE RAYBOULD	8	8	0	3	1836,00	0,00	1836,00	228,00	229,50	230	1
BRUNO GABRIEL LOURENCO FERREIRA	4	4	0	3	1300,00	584,00	1884,00	224,00	325,00	325	1
NATAN BOUVRY	6	7	0	3	1002,00	370,00	1372,00	154,00	143,14	167	1
WILLIAM BUICK	3	4	0	2	161085,00	0,00	161085,00	0,00	40271,25	53695	1
CLIFFORD LEE	4	5	0	2	76675,00	0,00	76675,00	0,00	15335,00	19169	1
KIERAN SHOEMARK	4	4	0	2	21135,00	0,00	21135,00	0,00	5283,75	5284	1
BAUYRZHAN MURZABAYEV	3	3	0	2	8894,00	1266,00	10160,00	346,00	2964,67	2965	1
GIOVANNI BOINARD	5	5	0	2	3000,00	0,00	3000,00	508,00	600,00	600	1
TOM SERVIER	3	4	0	2	2804,00	0,00	2804,00	503,00	701,00	935	1
MME ELISABETH BAZIRE	3	3	0	2	2400,00	0,00	2400,00	424,00	800,00	800	1
CHARLIE PRICE	1	2	0	2	2250,00	0,00	2250,00	405,00	1125,00	2250	2
DAVID RODRIGUEZ	6	7	0	2	2175,00	1405,00	3580,00	352,00	310,71	362	1
BASTIEN MARCHAND	2	2	0	2	2125,00	0,00	2125,00	381,00	1062,50	1062	1
ALEXANDRE CHESNEAU	4	5	0	2	1974,00	1060,00	3034,00	421,00	394,80	494	1
MME NAHUELL MASSELIS	5	5	0	2	1967,00	885,00	2852,00	370,00	393,40	393	1
MME ELSA ISOARDI	2	2	0	2	1488,00	1116,00	2604,00	315,00	744,00	744	1
MARC LERNER	2	2	0	2	1480,00	1110,00	2590,00	250,00	740,00	740	1
MICHAL ABIK	2	2	0	2	1437,00	646,00	2083,00	270,00	718,50	718	1
MME ZINEB EL BRIOUIL	4	6	0	2	1380,00	360,00	1740,00	215,00	230,00	345	2
MIGUEL LOPEZ	2	2	0	2	1100,00	300,00	1400,00	91,00	550,00	550	1
GABIN SEIGNEUL	5	5	0	2	925,00	356,00	1281,00	108,00	185,00	185	1
KOEN CLIJMANS	4	4	0	2	672,00	162,00	834,00	67,00	168,00	168	1
MME MORGANE TEVELS	1	2	0	2	505,00	226,00	731,00	62,00	252,50	505	2
WAYNE-MARTIN LORDAN	1	1	0	1	171450,00	0,00	171450,00	0,00	171450,00	171450	1
TOM MARQUAND	1	1	0	1	91440,00	0,00	91440,00	0,00	91440,00	91440	1
DYLAN BROWNE MCMONAGLE	1	1	0	1	45720,00	0,00	45720,00	0,00	45720,00	45720	1
ROSSA RYAN	2	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	3772	1
DAVID JAMES ALLAN	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
LUKE MORRIS	4	4	0	1	5490,00	0,00	5490,00	0,00	1372,50	1372	1
MME HOLLIE DOYLE	3	3	0	1	5030,00	0,00	5030,00	0,00	1676,67	1677	1
MILAN ZATLOUKAL	3	4	0	1	4581,00	2061,00	6642,00	564,00	1145,25	1527	1
MICHAEL CADEDDU	2	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	1729	1
BRENYS MARIN ESTUPINAN DURAN	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
ADEL MOHAMMED MEELAD ALQEEYADI	1	1	0	1	3040,00	1368,00	4408,00	573,00	3040,00	3040	1
STANISLAS BEROUD	3	3	0	1	2800,00	0,00	2800,00	504,00	933,33	933	1
SILVESTRE DE SOUSA	1	1	0	1	2515,00	1886,00	4401,00	374,00	2515,00	2515	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
JOEL PHELIPPE	1	1	0	1	1960,00	0,00	1960,00	352,00	1960,00	1960	1
ANDREA FELE	2	2	0	1	1800,00	810,00	2610,00	339,00	900,00	900	1
OMAR DANIEL ANDRADA	1	1	0	1	1750,00	787,00	2537,00	329,00	1750,00	1750	1
MME LEA SUISSE	1	1	0	1	1500,00	0,00	1500,00	270,00	1500,00	1500	1
AUGUSTIN GLEYROUX	2	2	0	1	1414,00	0,00	1414,00	226,00	707,00	707	1
KYLIAN GEFFROY	3	3	0	1	1400,00	0,00	1400,00	252,00	466,67	467	1
LUDOVIC PHILIPPERON	1	1	0	1	1359,00	0,00	1359,00	244,00	1359,00	1359	1
GERARD GUILLERMO	3	6	0	1	1350,00	607,00	1957,00	254,00	225,00	450	2
HARRY KIMBER	1	1	0	1	1260,00	0,00	1260,00	226,00	1260,00	1260	1
MME GWLADYS FRADELIN	6	7	0	1	1233,00	924,00	2157,00	280,00	176,14	206	1
MME MIA BARS HUGONOT	2	2	0	1	1200,00	0,00	1200,00	192,00	600,00	600	1
CORENTIN SMEULDERS	2	2	0	1	1200,00	0,00	1200,00	192,00	600,00	600	1
MME CHLOE DAMOUR	5	5	0	1	1125,00	506,00	1631,00	212,00	225,00	225	1
TEDDY VABOIS	1	1	0	1	1100,00	0,00	1100,00	198,00	1100,00	1100	1
KENNY CARPENTIER	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
ALEXIS GAUTRON	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
ADRIEN FOUCHET	3	3	0	1	950,00	0,00	950,00	171,00	316,67	317	1
MATHIS CYPRIA	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
ANTOINE MASSON	1	1	0	1	700,00	0,00	700,00	126,00	700,00	700	1
TIBARI EL MAYMOUNY	1	2	0	1	576,00	259,00	835,00	108,00	288,00	576	2
MME LUCIE FIALOVA	2	2	0	1	500,00	0,00	500,00	80,00	250,00	250	1
EDGAR LABAISSE	2	2	0	1	500,00	0,00	500,00	90,00	250,00	250	1
