Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MAXENCE MARQUETTE	73	98	9	39	115126,00	50235,00	165361,00	17008,00	1174,76	1577	1
MME LAURA POGGIONOVO	90	148	8	81	153986,00	56325,00	210311,00	25155,00	1040,45	1711	2
MME MANON GERMAIN	84	143	8	74	164556,00	78563,00	243119,00	25541,00	1150,74	1959	2
MAXIMILIEN JUSTUM	87	161	7	77	154540,00	67593,00	222133,00	28061,00	959,88	1776	2
MICKAEL FOREST	75	133	7	72	163038,00	53816,00	216854,00	27863,00	1225,85	2174	2
RONAN THOMAS	44	115	7	63	303123,00	175672,00	478795,00	52629,00	2635,85	6889	3
EBBE VERHESTRAETEN	48	85	7	43	139940,00	64228,00	204168,00	15656,00	1646,35	2915	2
MME JULIA LACROIX	25	90	7	40	98594,00	44198,00	142792,00	17478,00	1095,49	3944	4
MATHIEU CALBRIX	56	77	7	37	97992,00	32355,00	130347,00	10330,00	1272,62	1750	1
RICARDO MANUEL SOUSA FERREIRA	29	37	7	18	94968,00	49297,00	144265,00	15428,00	2566,70	3275	1
LAURENT DOREAU	19	31	7	15	70255,00	1471,00	71726,00	12665,00	2266,29	3698	2
ROSARIO MANGIONE	107	174	6	83	178483,00	81552,00	260035,00	29558,00	1025,76	1668	2
NUNO MANUEL LOPES DUARTE	91	130	6	62	107648,00	53176,00	160824,00	18731,00	828,06	1183	1
BERTRAND FLANDRIN	57	88	6	55	95798,00	31969,00	127767,00	12544,00	1088,61	1681	2
MATTHIAS LAURON	62	103	6	55	78093,00	30504,00	108597,00	14585,00	758,18	1260	2
ANTHONY BERNARD	71	128	6	48	89781,00	37613,00	127394,00	16213,00	701,41	1265	2
ADRIAN LE LAY MARTIN	42	54	6	35	102019,00	44520,00	146539,00	14261,00	1889,24	2429	1
MME SARAH AKARI-SOUIDANE	35	53	6	24	39255,00	23810,00	63065,00	8188,00	740,66	1122	2
LEO-PAUL BRECHET	33	44	6	23	97282,00	17699,00	114981,00	10942,00	2210,95	2948	1
LUCA CARBONI	32	45	6	23	80836,00	26583,00	107419,00	8748,00	1796,36	2526	1
MME SOPHIE TISON	38	61	6	22	89767,00	39920,00	129687,00	12278,00	1471,59	2362	2
PIERRE LE DIGABEL	26	41	6	21	76444,00	24279,00	100723,00	10838,00	1864,49	2940	2
CEDRIC REYNAUD	17	27	6	19	32200,00	16975,00	49175,00	6147,00	1192,59	1894	2
MARTIN SEIDL	19	22	6	9	60447,00	8732,00	69179,00	2843,00	2747,59	3181	1
OLIVIER D' ANDIGNE	62	101	5	52	121178,00	36772,00	157950,00	21558,00	1199,78	1954	2
YOANN BARILLE	64	81	5	41	75429,00	17419,00	92848,00	13745,00	931,22	1179	1
MME LUANA DUPELIN LALUNG	16	44	5	34	46585,00	24606,00	71191,00	9126,00	1058,75	2912	3
MME SIBYLLE VOGT	37	60	5	32	105234,00	36967,00	142201,00	11078,00	1753,90	2844	2
FRANCK TORRALBA	21	45	5	32	43960,00	20960,00	64920,00	8422,00	976,89	2093	2
ARTHUR MOSSE	38	62	5	29	90399,00	45528,00	135927,00	15242,00	1458,05	2379	2
ARNAUD BOURGEAIS	44	55	5	27	83039,00	35784,00	118823,00	15708,00	1509,80	1887	1
MME MANON FLEURY	28	55	5	26	66099,00	31045,00	97144,00	12576,00	1201,80	2361	2
GARY SANCHEZ	40	50	5	25	62212,00	32088,00	94300,00	11649,00	1244,24	1555	1
ARTHUR VILCHIEN	36	46	5	23	61199,00	27970,00	89169,00	9859,00	1330,41	1700	1
CHRISTOPHE BILLARDELLO	23	40	5	22	45837,00	20132,00	65969,00	7312,00	1145,93	1993	2
MME MATHILDE CABAL	47	63	5	19	49178,00	24756,00	73934,00	9581,00	780,60	1046	1
MICHEL WENDEL	15	21	5	13	53240,00	10651,00	63891,00	9777,00	2535,24	3549	1
TIMOTHE BREBION	36	41	5	11	46903,00	20672,00	67575,00	6699,00	1143,98	1303	1
MME ELAURA CIESLIK	13	19	5	10	62365,00	3843,00	66208,00	11256,00	3282,37	4797	1
MME PERRINE CHEYER	85	126	4	50	83603,00	33654,00	117257,00	13224,00	663,52	984	1
MME MARINA BRUNELLI	41	74	4	44	60731,00	32453,00	93184,00	11883,00	820,69	1481	2
MME ANAELLE MEKOUCHE	49	91	4	39	90857,00	38367,00	129224,00	14672,00	998,43	1854	2
JACKY NICOLEAU	56	81	4	28	78298,00	35900,00	114198,00	12656,00	966,64	1398	1
COSTANTINO CARBONI	43	62	4	28	68972,00	33368,00	102340,00	11293,00	1112,45	1604	1
ENZO CRUBLET	47	56	4	27	61615,00	28681,00	90296,00	10702,00	1100,27	1311	1
MME SHANA TOPIN	41	56	4	20	41749,00	19757,00	61506,00	6886,00	745,52	1018	1
ANTHONY GIREL	26	45	4	18	32707,00	15077,00	47784,00	4982,00	726,82	1258	2
MME ALISON MASSIN	20	33	4	16	53729,00	25969,00	79698,00	7685,00	1628,15	2686	2
DYLAN ALBERCA-GAVILAN	22	40	4	15	38886,00	20600,00	59486,00	7848,00	972,15	1768	2
KEVIN GAUDEFFROY	24	33	4	15	35801,00	12135,00	47936,00	6423,00	1084,88	1492	1
EMANUELE SOLINAS	15	29	4	14	37178,00	14840,00	52018,00	4886,00	1282,00	2479	2
MME LEA BAILS	14	22	4	11	70522,00	31670,00	102192,00	11937,00	3205,55	5037	2
MAEL GRONDIN	14	23	4	9	48887,00	18514,00	67401,00	6594,00	2125,52	3492	2
VICTOR DUPONT	9	14	4	7	28137,00	17592,00	45729,00	5953,00	2009,79	3126	2
LEON WOLFF	13	17	4	6	55919,00	15910,00	71829,00	4794,00	3289,35	4301	1
CHRISTOPHER RAIMBAULT	53	72	3	39	52746,00	15355,00	68101,00	9182,00	732,58	995	1
CLEMENT MERILLE	38	66	3	34	69497,00	16251,00	85748,00	12376,00	1052,98	1829	2
NICOLAS BAUDET	43	69	3	26	49396,00	26414,00	75810,00	9372,00	715,88	1149	2
JEROME MOUTARD	45	54	3	24	67866,00	30519,00	98385,00	11803,00	1256,78	1508	1
RICHARD JUTEAU	38	57	3	23	50807,00	15126,00	65933,00	9097,00	891,35	1337	2
MME AXELLE DUQUESNOY	18	51	3	22	56304,00	24740,00	81044,00	9888,00	1104,00	3128	3
VINCENT CHENET	27	48	3	21	58833,00	6181,00	65014,00	10643,00	1225,69	2179	2
ANTOINE SUBIAS	51	62	3	21	36531,00	9542,00	46073,00	6175,00	589,21	716	1
THOMAS BLANCHOUIN	29	41	3	20	41784,00	18735,00	60519,00	7031,00	1019,12	1441	1
MME LEANE DAVID	21	35	3	13	25794,00	6958,00	32752,00	3252,00	736,97	1228	2
MME MAELIE PIEN	15	25	3	11	32294,00	15905,00	48199,00	6244,00	1291,76	2153	2
LUCAS ZULIANI	7	11	3	7	46080,00	0,00	46080,00	8197,00	4189,09	6583	2
RYAN-LEE MOORE	4	5	3	1	1779885,00	348554,00	2128439,00	177761,00	355977,00	444971	1
MME LAURA GROSSO	39	58	2	27	45707,00	11562,00	57269,00	8025,00	788,05	1172	1
BRANDON FLAMENT	35	46	2	19	37291,00	8456,00	45747,00	3842,00	810,67	1065	1
MME SARAH ST LARY LEROY	16	28	2	15	39005,00	18436,00	57441,00	5102,00	1393,04	2438	2
LUKA ROUSSEAU	15	22	2	15	36660,00	5287,00	41947,00	6691,00	1666,36	2444	1
JENTE MARIEN	35	55	2	15	33546,00	13356,00	46902,00	5295,00	609,93	958	2
GABRIEL ROTH LE VAILLANT	18	26	2	13	22497,00	8018,00	30515,00	3419,00	865,27	1250	1
CLEMENT GUITRAUD	13	17	2	13	22198,00	0,00	22198,00	3852,00	1305,76	1708	1
SOUFIANE SAADI	24	25	2	11	31474,00	5014,00	36488,00	1998,00	1258,96	1311	1
ANGELO ZULIANI	16	21	2	9	29280,00	0,00	29280,00	5268,00	1394,29	1830	1
MME SOPHIE CHUETTE	17	23	2	9	26196,00	17005,00	43201,00	5135,00	1138,96	1541	1
BRYAN LABATE	11	13	2	8	23973,00	11767,00	35740,00	4479,00	1844,08	2179	1
OISIN MURPHY	10	12	2	7	419400,00	22860,00	442260,00	17830,00	34950,00	41940	1
COLIN KEANE	6	9	2	5	98045,00	0,00	98045,00	0,00	10893,89	16341	2
BOLOT KALYSBEK UULU	6	10	2	4	27844,00	12576,00	40420,00	3814,00	2784,40	4641	2
MME COLINE SAULOUP	8	12	2	4	15938,00	6765,00	22703,00	1996,00	1328,17	1992	2
THEO CHEVILLARD	4	4	2	1	11160,00	0,00	11160,00	1913,00	2790,00	2790	1
MME ANGELE MENARD-LEDAUPHIN	4	4	2	1	9906,00	2657,00	12563,00	1611,00	2476,50	2476	1
MAEL LE CALLONEC	63	89	1	46	73330,00	37618,00	110948,00	13649,00	823,93	1164	1
SYLVAIN RUIS	49	60	1	28	58631,00	29342,00	87973,00	9933,00	977,18	1197	1
MME CAMILLE COLLET-VIDAL	8	35	1	16	29583,00	7565,00	37148,00	2394,00	845,23	3698	4
GABRIELE CONGIU	17	38	1	14	20338,00	9465,00	29803,00	3141,00	535,21	1196	2
SEBASTIANO DERIU	18	21	1	13	26756,00	19201,00	45957,00	4299,00	1274,10	1486	1
NICOLAS ASTIER	23	37	1	12	13032,00	6317,00	19349,00	2483,00	352,22	567	2
MME ELLA MUNTWYLER	14	25	1	11	19595,00	10322,00	29917,00	3827,00	783,80	1400	2
FRANCK FORESI	16	20	1	11	19209,00	5292,00	24501,00	3513,00	960,45	1201	1
MME CELESTINE BOUVIER	17	25	1	10	19331,00	9559,00	28890,00	2824,00	773,24	1137	1
KOBE VANDERBEKE	17	32	1	8	19975,00	8174,00	28149,00	3421,00	624,22	1175	2
PIERRE-CHARLES BOUDOT	9	9	1	5	46130,00	31458,00	77588,00	8921,00	5125,56	5126	1
MME ESTHER RUTH WEISSMEIER	14	18	1	5	21964,00	466,00	22430,00	127,00	1220,22	1569	1
HAKIM TABET	8	8	1	5	14063,00	5989,00	20052,00	2005,00	1757,88	1758	1
MME MEGANE PESLIER	8	8	1	4	13230,00	5856,00	19086,00	2503,00	1653,75	1654	1
REMI CAMPOS	1	5	1	3	11708,00	5266,00	16974,00	2205,00	2341,60	11708	5
LEONARDO CANGIANO	4	4	1	3	9620,00	5024,00	14644,00	1903,00	2405,00	2405	1
MME CANDICE SPERRY	15	19	1	3	5897,00	4213,00	10110,00	903,00	310,37	393	1
AKIRA SUGAWARA	3	3	1	2	19759,00	13444,00	33203,00	4315,00	6586,33	6586	1
BAUYRZHAN MURZABAYEV	3	5	1	2	17994,00	5361,00	23355,00	1467,00	3598,80	5998	2
MME ANGELA DAIFI	3	3	1	2	11006,00	5095,00	16101,00	2092,00	3668,67	3669	1
MME LUCIE CASTILLON	6	9	1	2	6096,00	2270,00	8366,00	789,00	677,33	1016	2
FEDERICO BOSSA	3	3	1	2	5900,00	1207,00	7107,00	373,00	1966,67	1967	1
SHANE FOLEY	2	3	1	1	40260,00	0,00	40260,00	0,00	13420,00	20130	2
MME CONSTANCE BERGES	1	3	1	1	12428,00	5592,00	18020,00	2342,00	4142,67	12428	3
ADEL MOHAMMED MEELAD ALQEEYADI	1	2	1	1	11040,00	4968,00	16008,00	2081,00	5520,00	11040	2
JAIME GELABERT BAUTISTA	4	4	1	1	9873,00	122,00	9995,00	51,00	2468,25	2468	1
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
SANDRO GESSA	3	4	1	1	4650,00	2092,00	6742,00	875,00	1162,50	1550	1
ARNAUD DE LEPINE	2	2	1	1	4000,00	1800,00	5800,00	753,00	2000,00	2000	1
CHARLY BOUTTIER	10	14	1	1	3894,00	0,00	3894,00	625,00	278,14	389	1
CALLUM RODRIGUEZ	1	1	1	0	36600,00	0,00	36600,00	0,00	36600,00	36600	1
MME MARGOT BESNARD	3	5	1	0	5000,00	0,00	5000,00	900,00	1000,00	1667	2
ESTEBAN METIVIER	1	1	1	0	5000,00	0,00	5000,00	900,00	5000,00	5000	1
ANTHONY RENARD	1	1	1	0	5000,00	0,00	5000,00	900,00	5000,00	5000	1
MME LEA DENUAULT	4	5	1	0	4500,00	2025,00	6525,00	848,00	900,00	1125	1
MME NINON MARTEL	2	2	1	0	4500,00	2025,00	6525,00	554,00	2250,00	2250	1
TRISTAN LEMAGNEN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
ALEXANDRE LASTRAJOLI	13	21	0	16	18438,00	3782,00	22220,00	3180,00	878,00	1418	2
RICCARDO IACOPINI	18	21	0	14	16229,00	10004,00	26233,00	3392,00	772,81	902	1
MOHAMMAD ZEESHAAN SAHEBJAN	28	42	0	13	11200,00	1715,00	12915,00	1348,00	266,67	400	2
JAMES WILLIAM DOYLE	12	15	0	11	168500,00	27742,00	196242,00	11100,00	11233,33	14042	1
SEBASTIEN JUST	22	38	0	11	11219,00	3999,00	15218,00	1670,00	295,24	510	2
TITOUAN SPORLI	9	12	0	9	8611,00	0,00	8611,00	1510,00	717,58	957	1
MME AXELLE NICCO	5	13	0	7	16397,00	6331,00	22728,00	3027,00	1261,31	3279	3
DAMIEN MORIN	13	14	0	7	9490,00	4210,00	13700,00	1759,00	677,86	730	1
TYSON VENTADOUR	5	10	0	7	9342,00	0,00	9342,00	1632,00	934,20	1868	2
RAMON AGUILERA PUENTE	7	19	0	7	9221,00	3905,00	13126,00	1734,00	485,32	1317	3
ANTHONY JARDEL	10	13	0	7	8475,00	2875,00	11350,00	1575,00	651,92	848	1
VACLAV JANACEK	8	9	0	7	8113,00	2685,00	10798,00	1033,00	901,44	1014	1
STEPHANE BREUX	23	29	0	7	8064,00	3545,00	11609,00	1082,00	278,07	351	1
LOUIS ARMANCE	9	14	0	7	6230,00	2534,00	8764,00	1094,00	445,00	692	2
DORDE PEROVIC	5	7	0	6	12050,00	8657,00	20707,00	2582,00	1721,43	2410	1
RICARDO NICOLAS VALLE	4	8	0	6	5943,00	2496,00	8439,00	1043,00	742,88	1486	2
MME CECILIA POIRIER	13	16	0	6	5900,00	2414,00	8314,00	1151,00	368,75	454	1
DYLAN SALMON	13	15	0	6	5751,00	2959,00	8710,00	1097,00	383,40	442	1
BRUNO AUGUSTO PAIVA LOPES	12	20	0	6	5684,00	1769,00	7453,00	576,00	284,20	474	2
CLEMENT LEFEBVRE	6	6	0	5	7856,00	1135,00	8991,00	1433,00	1309,33	1309	1
MME VICTORIA ALONSO VIDAL DE LA PENA	11	13	0	5	6120,00	2689,00	8809,00	1040,00	470,77	556	1
MME MARGAUX ANTZ	9	11	0	5	3409,00	1308,00	4717,00	557,00	309,91	379	1
MME MICHAELA MALACOVA	8	10	0	5	2948,00	1412,00	4360,00	411,00	294,80	368	1
SIMON PLANQUE	6	6	0	4	9464,00	2736,00	12200,00	1842,00	1577,33	1577	1
MARC LERNER	6	7	0	4	7044,00	5283,00	12327,00	1213,00	1006,29	1174	1
THOMAS JOURNIAC	8	8	0	4	6060,00	0,00	6060,00	1042,00	757,50	758	1
AXIL GUILLOTEAU	11	12	0	4	5532,00	3123,00	8655,00	1132,00	461,00	503	1
MAVIS MUNGROO	10	11	0	4	3041,00	1367,00	4408,00	571,00	276,45	304	1
THEO LE GRAET	11	15	0	4	2245,00	1565,00	3810,00	494,00	149,67	204	1
MME KERRIE RAYBOULD	9	9	0	4	2236,00	0,00	2236,00	292,00	248,44	248	1
MME LIYA GAUBERT	5	10	0	3	4200,00	0,00	4200,00	448,00	420,00	840	2
TOMAS ROMAN	5	5	0	3	3475,00	1389,00	4864,00	582,00	695,00	695	1
MATHIS ZULIANI	2	3	0	3	2556,00	0,00	2556,00	459,00	852,00	1278	2
CHARLES CLAYEUX	5	5	0	3	2456,00	749,00	3205,00	455,00	491,20	491	1
MME NAHUELL MASSELIS	5	7	0	3	2317,00	885,00	3202,00	412,00	331,00	463	1
ALEXANDRE CHESNEAU	5	6	0	3	2139,00	1060,00	3199,00	450,00	356,50	428	1
DANIELE FORTUNA	8	9	0	3	2025,00	1030,00	3055,00	364,00	225,00	253	1
BRUNO GABRIEL LOURENCO FERREIRA	4	4	0	3	1300,00	584,00	1884,00	224,00	325,00	325	1
NATAN BOUVRY	6	7	0	3	1002,00	370,00	1372,00	154,00	143,14	167	1
WILLIAM BUICK	3	4	0	2	161085,00	0,00	161085,00	0,00	40271,25	53695	1
TOM MARQUAND	4	4	0	2	92582,00	856,00	93438,00	169,00	23145,50	23146	1
CLIFFORD LEE	4	5	0	2	76675,00	0,00	76675,00	0,00	15335,00	19169	1
KIERAN SHOEMARK	6	6	0	2	21135,00	0,00	21135,00	0,00	3522,50	3522	1
LUKE MORRIS	5	5	0	2	15010,00	0,00	15010,00	0,00	3002,00	3002	1
LUDOVIC PHILIPPERON	2	2	0	2	3449,00	0,00	3449,00	620,00	1724,50	1724	1
TOBY MOORE	4	4	0	2	3185,00	1248,00	4433,00	522,00	796,25	796	1
GIOVANNI BOINARD	5	5	0	2	3000,00	0,00	3000,00	508,00	600,00	600	1
TOM SERVIER	3	4	0	2	2804,00	0,00	2804,00	503,00	701,00	935	1
MME ELISABETH BAZIRE	3	3	0	2	2400,00	0,00	2400,00	424,00	800,00	800	1
CHARLIE PRICE	1	2	0	2	2250,00	0,00	2250,00	405,00	1125,00	2250	2
DAVID RODRIGUEZ	8	9	0	2	2175,00	1405,00	3580,00	352,00	241,67	272	1
BASTIEN MARCHAND	2	2	0	2	2125,00	0,00	2125,00	381,00	1062,50	1062	1
MME ELSA ISOARDI	2	2	0	2	1488,00	1116,00	2604,00	315,00	744,00	744	1
MICHAL ABIK	2	2	0	2	1437,00	646,00	2083,00	270,00	718,50	718	1
TIBARI EL MAYMOUNY	4	5	0	2	1420,00	638,00	2058,00	266,00	284,00	355	1
MME ZINEB EL BRIOUIL	4	6	0	2	1380,00	360,00	1740,00	215,00	230,00	345	2
JEREMY DOS SANTOS	2	2	0	2	1240,00	738,00	1978,00	256,00	620,00	620	1
MIGUEL LOPEZ	2	2	0	2	1100,00	300,00	1400,00	91,00	550,00	550	1
GABIN SEIGNEUL	7	7	0	2	925,00	356,00	1281,00	108,00	132,14	132	1
KOEN CLIJMANS	4	4	0	2	672,00	162,00	834,00	67,00	168,00	168	1
MME MORGANE TEVELS	1	2	0	2	505,00	226,00	731,00	62,00	252,50	505	2
WAYNE-MARTIN LORDAN	2	2	0	1	171450,00	0,00	171450,00	0,00	85725,00	85725	1
DYLAN BROWNE MCMONAGLE	1	1	0	1	45720,00	0,00	45720,00	0,00	45720,00	45720	1
ROSSA RYAN	2	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	3772	1
DAVID JAMES ALLAN	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
MME HOLLIE DOYLE	3	3	0	1	5030,00	0,00	5030,00	0,00	1676,67	1677	1
MILAN ZATLOUKAL	3	4	0	1	4581,00	2061,00	6642,00	564,00	1145,25	1527	1
MICHAEL CADEDDU	2	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	1729	1
BRENYS MARIN ESTUPINAN DURAN	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
THORE HAMMER-HANSEN	3	3	0	1	3098,00	0,00	3098,00	0,00	1032,67	1033	1
STANISLAS BEROUD	3	3	0	1	2800,00	0,00	2800,00	504,00	933,33	933	1
MME OLIVIA LONGUET	3	4	0	1	2688,00	2016,00	4704,00	611,00	672,00	896	1
SILVESTRE DE SOUSA	1	1	0	1	2515,00	1886,00	4401,00	374,00	2515,00	2515	1
ADAM D'JJI	2	2	0	1	2156,00	970,00	3126,00	406,00	1078,00	1078	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
JOEL PHELIPPE	1	1	0	1	1960,00	0,00	1960,00	352,00	1960,00	1960	1
ANDREA FELE	2	2	0	1	1800,00	810,00	2610,00	339,00	900,00	900	1
OMAR DANIEL ANDRADA	1	1	0	1	1750,00	787,00	2537,00	329,00	1750,00	1750	1
GABIN MEUNIER	2	2	0	1	1540,00	0,00	1540,00	277,00	770,00	770	1
MME LEA SUISSE	1	1	0	1	1500,00	0,00	1500,00	270,00	1500,00	1500	1
AUGUSTIN GLEYROUX	2	2	0	1	1414,00	0,00	1414,00	226,00	707,00	707	1
KYLIAN GEFFROY	3	3	0	1	1400,00	0,00	1400,00	252,00	466,67	467	1
GERARD GUILLERMO	3	6	0	1	1350,00	607,00	1957,00	254,00	225,00	450	2
HARRY KIMBER	1	1	0	1	1260,00	0,00	1260,00	226,00	1260,00	1260	1
