Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
ANTOINE WERLE	71	108	12	63	206115,00	115082,00	321197,00	38375,00	1908,47	2903	2
THOMAS TRULLIER	123	193	11	111	300208,00	145381,00	445589,00	52110,00	1555,48	2441	2
EDDY HARDOUIN	121	205	11	96	297735,00	135690,00	433425,00	52743,00	1452,37	2461	2
AXEL BARON	75	110	11	61	168906,00	73550,00	242456,00	29842,00	1535,51	2252	1
ENZO CORALLO	83	111	11	53	202080,00	104086,00	306166,00	32596,00	1820,54	2435	1
LUDOVIC BOISSEAU	111	166	10	89	264413,00	133197,00	397610,00	47627,00	1592,85	2382	1
MME CORALIE PACAUT	98	138	10	73	180159,00	94598,00	274757,00	31900,00	1305,50	1838	1
IORITZ MENDIZABAL	97	145	9	88	235221,00	114480,00	349701,00	42770,00	1622,21	2425	1
MME MARIE VELON	79	110	9	61	211111,00	91445,00	302556,00	30801,00	1919,19	2672	1
LEO ROUSSEL	72	103	9	50	140463,00	59936,00	200399,00	24048,00	1363,72	1951	1
MME MARIE WALDHAUSER	52	85	9	49	136708,00	64438,00	201146,00	25901,00	1608,33	2629	2
ANTOINE HAMELIN	94	145	8	78	232327,00	122033,00	354360,00	39391,00	1602,26	2472	2
CHRISTOPHER GROSBOIS	78	112	8	60	122183,00	55188,00	177371,00	20094,00	1090,92	1566	1
JEROME CLAUDIC	79	111	8	58	152295,00	73311,00	225606,00	27461,00	1372,03	1928	1
MME AMBRE MOLINS	86	130	8	57	151599,00	61086,00	212685,00	21943,00	1166,15	1763	2
PIERRE REMOUE	80	103	8	50	121369,00	56510,00	177879,00	21826,00	1178,34	1517	1
JULIEN GUILLOCHON	55	80	8	39	97810,00	38870,00	136680,00	17740,00	1222,63	1778	1
MARTIN PROTTI	45	58	8	26	81729,00	26798,00	108527,00	9220,00	1409,12	1816	1
MME LORETTE GALLO	37	87	7	48	156688,00	81153,00	237841,00	26911,00	1801,01	4235	2
GUILLAUME GUEDJ-GAY	49	69	7	41	139421,00	72408,00	211829,00	27180,00	2020,59	2845	1
PIERRE BAZIRE	54	76	7	31	113536,00	31457,00	144993,00	11316,00	1493,89	2103	1
MME FRIDA VALLE SKAR	85	134	6	62	180132,00	89711,00	269843,00	34503,00	1344,27	2119	2
DORIAN PROVOST	79	119	6	57	158053,00	75244,00	233297,00	28826,00	1328,18	2001	2
MME LAURA POGGIONOVO	57	83	6	43	97444,00	31720,00	129164,00	15907,00	1174,02	1710	1
MALONE FAVRIAUX	65	81	6	41	128291,00	57617,00	185908,00	18129,00	1583,84	1974	1
ALEJANDRO GUTIERREZ VAL	48	72	6	36	111480,00	44761,00	156241,00	14563,00	1548,33	2322	2
MME ADELINE MEROU	28	44	6	26	55148,00	21577,00	76725,00	10554,00	1253,36	1970	2
ROMAIN DUBORD	49	68	6	23	62044,00	27398,00	89442,00	10825,00	912,41	1266	1
LUCA CARBONI	30	40	6	22	80486,00	26426,00	106912,00	8683,00	2012,15	2683	1
JEREMY MOISAN	22	29	6	18	41439,00	18072,00	59511,00	7556,00	1428,93	1884	1
JEAN-BERNARD EYQUEM	23	29	6	16	105263,00	65778,00	171041,00	20221,00	3629,76	4577	1
MAXENCE MARQUETTE	35	44	6	15	67324,00	31929,00	99253,00	10483,00	1530,09	1924	1
MAXIME FOULON	59	85	5	47	128765,00	46757,00	175522,00	24313,00	1514,88	2182	1
YOANN ROUSSET	48	68	5	44	89870,00	35950,00	125820,00	16668,00	1321,62	1872	1
WARREN LEVESQUE	53	62	5	32	67031,00	34511,00	101542,00	12557,00	1081,15	1265	1
SAMY LE QUILLEUC	38	57	5	30	90690,00	53068,00	143758,00	17625,00	1591,05	2387	2
ANTHONY BERNARD	49	76	5	30	64341,00	28038,00	92379,00	11607,00	846,59	1313	2
MME SIBYLLE VOGT	34	56	5	29	100023,00	34710,00	134733,00	10576,00	1786,13	2942	2
EBBE VERHESTRAETEN	33	50	5	27	87907,00	35965,00	123872,00	9251,00	1758,14	2664	2
GABRIEL BON	23	34	5	22	36280,00	20201,00	56481,00	6775,00	1067,06	1577	1
CLEMENT CADEL	27	41	5	20	42111,00	17253,00	59364,00	7505,00	1027,10	1560	2
ARTHUR VILCHIEN	25	29	5	13	51984,00	22331,00	74315,00	8088,00	1792,55	2079	1
HUGO JOURNIAC	72	107	4	55	141853,00	68286,00	210139,00	18434,00	1325,73	1970	1
ROSARIO MANGIONE	82	120	4	55	123728,00	56151,00	179879,00	19735,00	1031,07	1509	1
MME MANON GERMAIN	61	90	4	47	99571,00	38962,00	138533,00	14766,00	1106,34	1632	1
BENJAMIN MARIE	61	81	4	42	93590,00	47356,00	140946,00	16982,00	1155,43	1534	1
EMILIEN PUILLET-RODA	57	76	4	42	89097,00	40667,00	129764,00	14324,00	1172,33	1563	1
MAXIMILIEN JUSTUM	56	89	4	41	80306,00	34423,00	114729,00	15137,00	902,31	1434	2
GLEN MEURY	60	72	4	35	72015,00	35815,00	107830,00	11685,00	1000,21	1200	1
GUILLAUME TROLLEY DE PREVAUX	34	48	4	27	117699,00	63264,00	180963,00	21999,00	2452,06	3462	1
XAVIER BERGERON	41	57	4	27	55160,00	18074,00	73234,00	8368,00	967,72	1345	1
HUGO MOUESAN	46	58	4	22	69643,00	17566,00	87209,00	7575,00	1200,74	1514	1
MME JULIA LACROIX	19	56	4	22	51743,00	23121,00	74864,00	9610,00	923,98	2723	3
ENZO CRUBLET	40	47	4	21	57680,00	26833,00	84513,00	10062,00	1227,23	1442	1
ARNAUD BOURGEAIS	29	34	4	18	53851,00	20262,00	74113,00	9538,00	1583,85	1857	1
MME MARGOT ROMARY	40	49	4	13	42191,00	17068,00	59259,00	7774,00	861,04	1055	1
GARY SANCHEZ	22	26	4	7	34163,00	17019,00	51182,00	6075,00	1313,96	1553	1
LEON WOLFF	11	14	4	4	52362,00	13428,00	65790,00	4050,00	3740,14	4760	1
LEO-PAUL BRECHET	12	12	4	3	33328,00	3639,00	36967,00	6067,00	2777,33	2777	1
DAVID BREUX	82	122	3	53	100708,00	50354,00	151062,00	18728,00	825,48	1228	1
VALENTIN SEGUY	42	53	3	25	73184,00	30741,00	103925,00	10966,00	1380,83	1742	1
MATHIEU CALBRIX	34	44	3	23	49804,00	12878,00	62682,00	4658,00	1131,91	1465	1
BERTRAND FLANDRIN	26	40	3	18	40757,00	14336,00	55093,00	5288,00	1018,93	1568	2
ADRIAN LE LAY MARTIN	20	27	3	17	51417,00	29499,00	80916,00	9865,00	1904,33	2571	1
JACKY NICOLEAU	40	52	3	17	41212,00	15967,00	57179,00	5538,00	792,54	1030	1
CLEMENT MERILLE	23	29	3	13	43923,00	10406,00	54329,00	7925,00	1514,59	1910	1
MME SARAH AKARI-SOUIDANE	20	26	3	12	19100,00	11045,00	30145,00	3914,00	734,62	955	1
VINCENT CHENET	13	17	3	7	35426,00	2319,00	37745,00	6391,00	2083,88	2725	1
TIMOTHE BREBION	19	20	3	6	24650,00	8214,00	32864,00	2898,00	1232,50	1297	1
MME MAELIE PIEN	9	15	3	5	29875,00	14249,00	44124,00	5731,00	1991,67	3319	2
GIOVANNI SIAS	12	12	3	5	22107,00	6717,00	28824,00	2268,00	1842,25	1842	1
ANTHONY GIREL	16	18	3	5	14915,00	6836,00	21751,00	2099,00	828,61	932	1
LUCAS ZULIANI	5	6	3	2	33500,00	0,00	33500,00	6029,00	5583,33	6700	1
MARTIN SEIDL	5	6	3	1	25222,00	129,00	25351,00	39,00	4203,67	5044	1
RONAN THOMAS	38	57	2	30	100849,00	60537,00	161386,00	16026,00	1769,28	2654	2
MATTHIAS LAURON	35	51	2	29	39051,00	12347,00	51398,00	7341,00	765,71	1116	1
NUNO MANUEL LOPES DUARTE	45	61	2	28	43394,00	20723,00	64117,00	6710,00	711,38	964	1
MME PERRINE CHEYER	48	63	2	24	31900,00	15729,00	47629,00	5913,00	506,35	665	1
CHRISTOPHER RAIMBAULT	28	37	2	18	29673,00	10409,00	40082,00	5364,00	801,97	1060	1
MME MARINA BRUNELLI	27	37	2	18	22834,00	13302,00	36136,00	4353,00	617,14	846	1
MME AXELLE DUQUESNOY	14	30	2	14	41877,00	18216,00	60093,00	7200,00	1395,90	2991	2
MME ALISON MASSIN	18	26	2	14	34895,00	19139,00	54034,00	5679,00	1342,12	1939	1
ARTHUR MOSSE	20	27	2	12	30346,00	12479,00	42825,00	5080,00	1123,93	1517	1
FRANCK TORRALBA	10	18	2	12	17040,00	7938,00	24978,00	3240,00	946,67	1704	2
RICHARD JUTEAU	22	31	2	11	30757,00	13386,00	44143,00	5754,00	992,16	1398	1
JORDAN PLATEAUX	19	22	2	10	22442,00	6266,00	28708,00	4009,00	1020,09	1181	1
MME SHANA TOPIN	24	27	2	10	18995,00	7341,00	26336,00	2625,00	703,52	791	1
MME SARAH ST LARY LEROY	11	17	2	9	34120,00	15582,00	49702,00	4367,00	2007,06	3102	2
NICOLAS BAUDET	22	34	2	9	24938,00	17015,00	41953,00	5376,00	733,47	1134	2
COSTANTINO CARBONI	15	15	2	5	25856,00	14188,00	40044,00	4714,00	1723,73	1724	1
MME SOPHIE TISON	16	20	2	5	24333,00	12024,00	36357,00	3582,00	1216,65	1521	1
LAURENT DOREAU	10	10	2	5	19005,00	526,00	19531,00	3428,00	1900,50	1900	1
CHRISTOPHE BILLARDELLO	10	13	2	5	15857,00	6685,00	22542,00	2686,00	1219,77	1586	1
BOLOT KALYSBEK UULU	6	10	2	4	27844,00	12576,00	40420,00	3814,00	2784,40	4641	2
DYLAN ALBERCA-GAVILAN	11	13	2	3	17864,00	10821,00	28685,00	3728,00	1374,15	1624	1
ANGELO ZULIANI	9	10	2	2	17505,00	0,00	17505,00	3150,00	1750,50	1945	1
MAEL LE CALLONEC	61	83	1	43	70806,00	35799,00	106605,00	13228,00	853,08	1161	1
SYLVAIN RUIS	49	60	1	28	58631,00	29342,00	87973,00	9933,00	977,18	1197	1
MME ANAELLE MEKOUCHE	31	50	1	26	59155,00	26765,00	85920,00	10399,00	1183,10	1908	2
MICKAEL FOREST	42	57	1	26	47754,00	16210,00	63964,00	8965,00	837,79	1137	1
OLIVIER D' ANDIGNE	35	46	1	23	40839,00	16752,00	57591,00	6937,00	887,80	1167	1
YOANN BARILLE	34	40	1	17	19366,00	4849,00	24215,00	3429,00	484,15	570	1
MME MANON FLEURY	17	29	1	16	27173,00	12448,00	39621,00	5092,00	937,00	1598	2
MME LUANA DUPELIN LALUNG	10	18	1	14	14810,00	7219,00	22029,00	2832,00	822,78	1481	2
MME CAMILLE COLLET-VIDAL	6	19	1	10	23021,00	5626,00	28647,00	1822,00	1211,63	3837	3
MME MATHILDE CABAL	27	33	1	10	12730,00	5989,00	18719,00	2429,00	385,76	471	1
SEBASTIANO DERIU	13	15	1	8	21383,00	15713,00	37096,00	3179,00	1425,53	1645	1
LUKA ROUSSEAU	10	11	1	8	20840,00	3775,00	24615,00	3818,00	1894,55	2084	1
EMANUELE SOLINAS	8	15	1	8	16925,00	10206,00	27131,00	3309,00	1128,33	2116	2
BRANDON FLAMENT	13	14	1	7	18524,00	2887,00	21411,00	1329,00	1323,14	1425	1
MME CELESTINE BOUVIER	12	15	1	6	17231,00	8529,00	25760,00	2515,00	1148,73	1436	1
MME ELLA MUNTWYLER	8	13	1	5	14675,00	6873,00	21548,00	2742,00	1128,85	1834	2
NICOLAS ASTIER	10	16	1	5	10337,00	4649,00	14986,00	1945,00	646,06	1034	2
MICHEL WENDEL	5	5	1	4	12445,00	3721,00	16166,00	2308,00	2489,00	2489	1
GABRIEL ROTH LE VAILLANT	6	8	1	4	9862,00	5449,00	15311,00	1498,00	1232,75	1644	1
MME ESTHER RUTH WEISSMEIER	10	13	1	3	20200,00	0,00	20200,00	0,00	1553,85	2020	1
COLIN KEANE	4	4	1	2	27440,00	0,00	27440,00	0,00	6860,00	6860	1
MME ANGELA DAIFI	3	3	1	2	11006,00	5095,00	16101,00	2092,00	3668,67	3669	1
MME ELAURA CIESLIK	5	5	1	2	10910,00	0,00	10910,00	1963,00	2182,00	2182	1
CLEMENT GUITRAUD	3	3	1	2	4859,00	0,00	4859,00	785,00	1619,67	1620	1
MME CONSTANCE BERGES	1	3	1	1	12428,00	5592,00	18020,00	2342,00	4142,67	12428	3
JAIME GELABERT BAUTISTA	4	4	1	1	9873,00	122,00	9995,00	51,00	2468,25	2468	1
KEVIN GAUDEFFROY	5	8	1	1	9600,00	4095,00	13695,00	1795,00	1200,00	1920	2
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
SANDRO GESSA	2	2	1	1	4650,00	2092,00	6742,00	875,00	2325,00	2325	1
CEDRIC REYNAUD	2	2	1	1	3800,00	1710,00	5510,00	716,00	1900,00	1900	1
MME COLINE SAULOUP	2	2	1	0	6250,00	2812,00	9062,00	770,00	3125,00	3125	1
MME MARGOT BESNARD	3	5	1	0	5000,00	0,00	5000,00	900,00	1000,00	1667	2
THEO CHEVILLARD	1	1	1	0	4750,00	0,00	4750,00	760,00	4750,00	4750	1
MME CANDICE SPERRY	7	7	1	0	4000,00	3000,00	7000,00	595,00	571,43	571	1
THOMAS BLANCHOUIN	17	21	0	11	14862,00	6635,00	21497,00	2675,00	707,71	874	1
SEBASTIEN JUST	18	33	0	10	11041,00	3919,00	14960,00	1637,00	334,58	613	2
GABRIELE CONGIU	14	26	0	10	10348,00	4827,00	15175,00	1618,00	398,00	739	2
RICARDO MANUEL SOUSA FERREIRA	12	16	0	8	16663,00	7117,00	23780,00	2082,00	1041,44	1389	1
MME LAURA GROSSO	14	16	0	8	9623,00	2721,00	12344,00	1745,00	601,44	687	1
ALEXANDRE LASTRAJOLI	7	8	0	7	8317,00	2551,00	10868,00	1591,00	1039,63	1188	1
JENTE MARIEN	23	34	0	7	6410,00	1165,00	7575,00	401,00	188,53	279	1
KOBE VANDERBEKE	16	22	0	6	8117,00	2839,00	10956,00	1188,00	368,95	507	1
MME LEANE DAVID	9	9	0	6	6297,00	2404,00	8701,00	1053,00	699,67	700	1
MME AXELLE NICCO	5	9	0	5	9431,00	3198,00	12629,00	1715,00	1047,89	1886	2
TYSON VENTADOUR	3	7	0	5	6938,00	0,00	6938,00	1228,00	991,14	2313	2
TITOUAN SPORLI	5	8	0	5	5279,00	0,00	5279,00	916,00	659,88	1056	2
STEPHANE BREUX	13	16	0	5	5214,00	2263,00	7477,00	546,00	325,88	401	1
JAMES WILLIAM DOYLE	5	6	0	4	34320,00	8966,00	43286,00	2434,00	5720,00	6864	1
MAEL GRONDIN	6	7	0	4	8245,00	4337,00	12582,00	1599,00	1177,86	1374	1
VACLAV JANACEK	6	6	0	4	4965,00	2408,00	7373,00	917,00	827,50	828	1
MOHAMMAD ZEESHAAN SAHEBJAN	16	22	0	4	4833,00	974,00	5807,00	407,00	219,68	302	1
PIERRE LE DIGABEL	7	9	0	4	3892,00	1236,00	5128,00	722,00	432,44	556	1
MAVIS MUNGROO	6	7	0	4	3041,00	1367,00	4408,00	571,00	434,43	507	1
DORDE PEROVIC	4	5	0	4	2150,00	1234,00	3384,00	331,00	430,00	538	1
AXIL GUILLOTEAU	7	8	0	3	4880,00	2830,00	7710,00	1010,00	610,00	697	1
MME SOPHIE CHUETTE	7	8	0	3	4176,00	2283,00	6459,00	760,00	522,00	597	1
TOMAS ROMAN	5	5	0	3	3475,00	1389,00	4864,00	582,00	695,00	695	1
THOMAS JOURNIAC	7	7	0	3	3400,00	0,00	3400,00	564,00	485,71	486	1
MME VICTORIA ALONSO VIDAL DE LA PENA	5	6	0	3	2808,00	1458,00	4266,00	525,00	468,00	562	1
FRANCK FORESI	7	7	0	3	2790,00	465,00	3255,00	471,00	398,57	399	1
THEO LE GRAET	7	8	0	3	2029,00	1403,00	3432,00	445,00	253,63	290	1
DANIELE FORTUNA	8	9	0	3	2025,00	1030,00	3055,00	364,00	225,00	253	1
BRUNO GABRIEL LOURENCO FERREIRA	4	4	0	3	1300,00	584,00	1884,00	224,00	325,00	325	1
HAKIM TABET	3	3	0	2	4345,00	1954,00	6299,00	818,00	1448,33	1448	1
RICARDO NICOLAS VALLE	2	4	0	2	4245,00	1910,00	6155,00	799,00	1061,25	2122	2
SIMON PLANQUE	4	4	0	2	3998,00	2736,00	6734,00	892,00	999,50	1000	1
CLEMENT LEFEBVRE	2	2	0	2	3370,00	0,00	3370,00	606,00	1685,00	1685	1
BRUNO AUGUSTO PAIVA LOPES	12	14	0	2	3030,00	576,00	3606,00	174,00	216,43	252	1
TOM SERVIER	3	4	0	2	2804,00	0,00	2804,00	503,00	701,00	935	1
DYLAN SALMON	8	9	0	2	2400,00	1320,00	3720,00	420,00	266,67	300	1
ALEXANDRE CHESNEAU	4	5	0	2	1974,00	1060,00	3034,00	421,00	394,80	494	1
MICHAL ABIK	2	2	0	2	1437,00	646,00	2083,00	270,00	718,50	718	1
MME ZINEB EL BRIOUIL	4	6	0	2	1380,00	360,00	1740,00	215,00	230,00	345	2
CHARLES CLAYEUX	4	4	0	2	790,00	0,00	790,00	142,00	197,50	198	1
KOEN CLIJMANS	3	3	0	2	672,00	162,00	834,00	67,00	224,00	224	1
MATHIS ZULIANI	2	2	0	2	556,00	0,00	556,00	99,00	278,00	278	1
NATAN BOUVRY	4	5	0	2	475,00	133,00	608,00	55,00	95,00	119	1
OISIN MURPHY	2	2	0	1	9520,00	0,00	9520,00	0,00	4760,00	4760	1
ROSSA RYAN	2	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	3772	1
MME HOLLIE DOYLE	1	1	0	1	5030,00	0,00	5030,00	0,00	5030,00	5030	1
SHANE FOLEY	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
MICHAEL CADEDDU	2	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	1729	1
BRENYS MARIN ESTUPINAN DURAN	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
MME LEA BAILS	2	2	0	1	3098,00	2322,00	5420,00	460,00	1549,00	1549	1
RICCARDO IACOPINI	2	2	0	1	3094,00	2320,00	5414,00	703,00	1547,00	1547	1
MME ANGELE MENARD-LEDAUPHIN	1	1	0	1	2156,00	970,00	3126,00	265,00	2156,00	2156	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
DAMIEN MORIN	1	1	0	1	2000,00	1500,00	3500,00	455,00	2000,00	2000	1
MME LIYA GAUBERT	4	6	0	1	1600,00	0,00	1600,00	256,00	266,67	400	2
MME NAHUELL MASSELIS	2	2	0	1	1467,00	660,00	2127,00	276,00	733,50	734	1
AUGUSTIN GLEYROUX	1	1	0	1	1414,00	0,00	1414,00	226,00	1414,00	1414	1
LUDOVIC PHILIPPERON	1	1	0	1	1359,00	0,00	1359,00	244,00	1359,00	1359	1
MME GWLADYS FRADELIN	5	5	0	1	1233,00	924,00	2157,00	280,00	246,60	247	1
MME ELSA ISOARDI	1	1	0	1	1200,00	900,00	2100,00	273,00	1200,00	1200	1
MME CHLOE DAMOUR	5	5	0	1	1125,00	506,00	1631,00	212,00	225,00	225	1
KENNY CARPENTIER	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MME KERRIE RAYBOULD	5	5	0	1	800,00	0,00	800,00	128,00	160,00	160	1
REMI CAMPOS	1	1	0	1	692,00	311,00	1003,00	130,00	692,00	692	1
LOUIS ARMANCE	2	4	0	1	591,00	443,00	1034,00	134,00	147,75	296	2
LOUIS COLSON	3	3	0	1	400,00	0,00	400,00	64,00	133,33	133	1
CORENTIN GOUSSE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MME INES SADAOUI	1	3	0	1	303,00	136,00	439,00	57,00	101,00	303	3
MME MICHAELA MUSIALOVA	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
JEROME MOUTARD	7	7	0	1	244,00	109,00	353,00	45,00	34,86	35	1
MME MORGANE TEVELS	1	1	0	1	244,00	109,00	353,00	30,00	244,00	244	1
BASTIEN MARCHAND	1	1	0	1	165,00	0,00	165,00	29,00	165,00	165	1
CHARLY BOUTTIER	6	8	0	1	144,00	0,00	144,00	25,00	18,00	24	1
RAMON AGUILERA PUENTE	4	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ALEXIA PIHERY	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GERARD GUILLERMO	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTHONY JARDEL	4	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ROMANE ALAVEZ	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EWAN OUDIN	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JEAN-FREDERIC RAMBUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GIOVANNI BOINARD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK JAMES COSGRAVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTOINE COUPU	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOSE MANUEL DA CUNHA LIMA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JULIAN DEROUET	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID RODRIGUEZ	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RYAN SAHAJASEIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DENISA SIKOROVA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PABLO WERDER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARGAUX ANTZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATHAN BAILLOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SEBASTIEN BARBIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MIA BARS HUGONOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FLORENT BAYLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STANISLAS BEROUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MATTHIEU CHAILLOLEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KILIAN DUBOURG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID EGAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAUVAIN FAIVRE-PICON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID GALLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KYLIAN GEFFROY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GIOELE GUNGUI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SAM JAMES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PIERRE-LOUIS JAMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EDGAR LABAISSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OCEANE LAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NINON MARTEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GABIN MEUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VIRGINIE MONTEIRO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURE NEUVILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURA PEARSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GABIN SEIGNEUL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AMANDINE SEIGNOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CORENTIN SMEULDERS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
