Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
CLEMENT MERILLE	23	30	3	13	43923,00	10406,00	54329,00	7925,00	1464,10	1910	1
MME SARAH AKARI-SOUIDANE	20	26	3	12	19100,00	11045,00	30145,00	3914,00	734,62	955	1
VINCENT CHENET	13	19	3	8	35751,00	2465,00	38216,00	6452,00	1881,63	2750	1
MME MAELIE PIEN	9	17	3	7	30618,00	14719,00	45337,00	5888,00	1801,06	3402	2
GIOVANNI SIAS	14	14	3	6	25565,00	9310,00	34875,00	2782,00	1826,07	1826	1
TIMOTHE BREBION	19	20	3	6	24650,00	8214,00	32864,00	2898,00	1232,50	1297	1
ANTHONY GIREL	17	20	3	6	17177,00	7853,00	25030,00	2525,00	858,85	1010	1
LUCAS ZULIANI	5	6	3	2	33500,00	0,00	33500,00	6029,00	5583,33	6700	1
MARTIN SEIDL	5	6	3	1	25222,00	129,00	25351,00	39,00	4203,67	5044	1
RONAN THOMAS	39	61	2	33	106803,00	65002,00	171805,00	17107,00	1750,87	2739	2
NUNO MANUEL LOPES DUARTE	47	64	2	29	45864,00	21834,00	67698,00	7014,00	716,63	976	1
MATTHIAS LAURON	35	51	2	29	39051,00	12347,00	51398,00	7341,00	765,71	1116	1
MME PERRINE CHEYER	51	67	2	27	35430,00	16971,00	52401,00	6432,00	528,81	695	1
CHRISTOPHER RAIMBAULT	28	37	2	18	29673,00	10409,00	40082,00	5364,00	801,97	1060	1
MME MARINA BRUNELLI	27	37	2	18	22834,00	13302,00	36136,00	4353,00	617,14	846	1
MME ALISON MASSIN	20	29	2	15	35211,00	19281,00	54492,00	5717,00	1214,17	1761	1
MME AXELLE DUQUESNOY	14	30	2	14	41877,00	18216,00	60093,00	7200,00	1395,90	2991	2
ARTHUR MOSSE	20	29	2	13	30826,00	12839,00	43665,00	5189,00	1062,97	1541	1
FRANCK TORRALBA	10	18	2	12	17040,00	7938,00	24978,00	3240,00	946,67	1704	2
RICHARD JUTEAU	22	32	2	11	30757,00	13386,00	44143,00	5754,00	961,16	1398	1
NICOLAS BAUDET	23	35	2	10	26837,00	17869,00	44706,00	5733,00	766,77	1167	2
JORDAN PLATEAUX	19	22	2	10	22442,00	6266,00	28708,00	4009,00	1020,09	1181	1
MME SHANA TOPIN	24	27	2	10	18995,00	7341,00	26336,00	2625,00	703,52	791	1
MME SARAH ST LARY LEROY	11	17	2	9	34120,00	15582,00	49702,00	4367,00	2007,06	3102	2
MME SOPHIE TISON	18	24	2	7	26366,00	12938,00	39304,00	3964,00	1098,58	1465	1
COSTANTINO CARBONI	17	17	2	6	27872,00	14188,00	42060,00	4714,00	1639,53	1640	1
LAURENT DOREAU	10	10	2	5	19005,00	526,00	19531,00	3428,00	1900,50	1900	1
CHRISTOPHE BILLARDELLO	10	13	2	5	15857,00	6685,00	22542,00	2686,00	1219,77	1586	1
BOLOT KALYSBEK UULU	6	10	2	4	27844,00	12576,00	40420,00	3814,00	2784,40	4641	2
DYLAN ALBERCA-GAVILAN	11	13	2	3	17864,00	10821,00	28685,00	3728,00	1374,15	1624	1
ANGELO ZULIANI	9	10	2	2	17505,00	0,00	17505,00	3150,00	1750,50	1945	1
MME COLINE SAULOUP	2	3	2	0	13950,00	6277,00	20227,00	1719,00	4650,00	6975	2
MAEL LE CALLONEC	62	86	1	45	71530,00	36268,00	107798,00	13382,00	831,74	1154	1
MICKAEL FOREST	46	63	1	30	56028,00	17384,00	73412,00	9362,00	889,33	1218	1
SYLVAIN RUIS	49	60	1	28	58631,00	29342,00	87973,00	9933,00	977,18	1197	1
MME ANAELLE MEKOUCHE	31	50	1	26	59155,00	26765,00	85920,00	10399,00	1183,10	1908	2
OLIVIER D' ANDIGNE	37	48	1	23	40839,00	16752,00	57591,00	6937,00	850,81	1104	1
YOANN BARILLE	34	41	1	18	19846,00	5209,00	25055,00	3538,00	484,05	584	1
MME MANON FLEURY	17	29	1	16	27173,00	12448,00	39621,00	5092,00	937,00	1598	2
MME LUANA DUPELIN LALUNG	10	18	1	14	14810,00	7219,00	22029,00	2832,00	822,78	1481	2
MME CAMILLE COLLET-VIDAL	6	20	1	10	23021,00	5626,00	28647,00	1822,00	1151,05	3837	3
MME MATHILDE CABAL	27	33	1	10	12730,00	5989,00	18719,00	2429,00	385,76	471	1
SEBASTIANO DERIU	13	15	1	8	21383,00	15713,00	37096,00	3179,00	1425,53	1645	1
LUKA ROUSSEAU	10	11	1	8	20840,00	3775,00	24615,00	3818,00	1894,55	2084	1
BRANDON FLAMENT	14	15	1	8	20162,00	4115,00	24277,00	1701,00	1344,13	1440	1
EMANUELE SOLINAS	8	15	1	8	16925,00	10206,00	27131,00	3309,00	1128,33	2116	2
MME CELESTINE BOUVIER	12	16	1	6	17231,00	8529,00	25760,00	2515,00	1076,94	1436	1
MME ELLA MUNTWYLER	8	13	1	5	14675,00	6873,00	21548,00	2742,00	1128,85	1834	2
NICOLAS ASTIER	10	16	1	5	10337,00	4649,00	14986,00	1945,00	646,06	1034	2
MICHEL WENDEL	5	5	1	4	12445,00	3721,00	16166,00	2308,00	2489,00	2489	1
GABRIEL ROTH LE VAILLANT	6	8	1	4	9862,00	5449,00	15311,00	1498,00	1232,75	1644	1
MME ESTHER RUTH WEISSMEIER	10	13	1	3	20200,00	0,00	20200,00	0,00	1553,85	2020	1
COLIN KEANE	4	4	1	2	27440,00	0,00	27440,00	0,00	6860,00	6860	1
MME ANGELA DAIFI	3	3	1	2	11006,00	5095,00	16101,00	2092,00	3668,67	3669	1
MME ELAURA CIESLIK	5	5	1	2	10910,00	0,00	10910,00	1963,00	2182,00	2182	1
KEVIN GAUDEFFROY	6	9	1	2	10440,00	4725,00	15165,00	1986,00	1160,00	1740	2
CLEMENT GUITRAUD	3	3	1	2	4859,00	0,00	4859,00	785,00	1619,67	1620	1
MME CONSTANCE BERGES	1	3	1	1	12428,00	5592,00	18020,00	2342,00	4142,67	12428	3
JAIME GELABERT BAUTISTA	4	4	1	1	9873,00	122,00	9995,00	51,00	2468,25	2468	1
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
SANDRO GESSA	2	2	1	1	4650,00	2092,00	6742,00	875,00	2325,00	2325	1
CEDRIC REYNAUD	2	2	1	1	3800,00	1710,00	5510,00	716,00	1900,00	1900	1
MME MARGOT BESNARD	3	5	1	0	5000,00	0,00	5000,00	900,00	1000,00	1667	2
THEO CHEVILLARD	1	1	1	0	4750,00	0,00	4750,00	760,00	4750,00	4750	1
MME CANDICE SPERRY	7	7	1	0	4000,00	3000,00	7000,00	595,00	571,43	571	1
THOMAS BLANCHOUIN	17	21	0	11	14862,00	6635,00	21497,00	2675,00	707,71	874	1
SEBASTIEN JUST	18	33	0	10	11041,00	3919,00	14960,00	1637,00	334,58	613	2
GABRIELE CONGIU	14	26	0	10	10348,00	4827,00	15175,00	1618,00	398,00	739	2
RICARDO MANUEL SOUSA FERREIRA	12	16	0	8	16663,00	7117,00	23780,00	2082,00	1041,44	1389	1
MME LAURA GROSSO	16	18	0	8	9623,00	2721,00	12344,00	1745,00	534,61	601	1
ALEXANDRE LASTRAJOLI	7	8	0	7	8317,00	2551,00	10868,00	1591,00	1039,63	1188	1
JENTE MARIEN	23	34	0	7	6410,00	1165,00	7575,00	401,00	188,53	279	1
KOBE VANDERBEKE	16	22	0	6	8117,00	2839,00	10956,00	1188,00	368,95	507	1
MME LEANE DAVID	9	9	0	6	6297,00	2404,00	8701,00	1053,00	699,67	700	1
MME AXELLE NICCO	5	9	0	5	9431,00	3198,00	12629,00	1715,00	1047,89	1886	2
MAEL GRONDIN	7	8	0	5	8615,00	4614,00	13229,00	1683,00	1076,88	1231	1
TYSON VENTADOUR	3	7	0	5	6938,00	0,00	6938,00	1228,00	991,14	2313	2
TITOUAN SPORLI	5	8	0	5	5279,00	0,00	5279,00	916,00	659,88	1056	2
STEPHANE BREUX	13	16	0	5	5214,00	2263,00	7477,00	546,00	325,88	401	1
JAMES WILLIAM DOYLE	5	6	0	4	34320,00	8966,00	43286,00	2434,00	5720,00	6864	1
VACLAV JANACEK	6	6	0	4	4965,00	2408,00	7373,00	917,00	827,50	828	1
MOHAMMAD ZEESHAAN SAHEBJAN	17	23	0	4	4833,00	974,00	5807,00	407,00	210,13	284	1
PIERRE LE DIGABEL	7	9	0	4	3892,00	1236,00	5128,00	722,00	432,44	556	1
MAVIS MUNGROO	6	7	0	4	3041,00	1367,00	4408,00	571,00	434,43	507	1
DORDE PEROVIC	4	5	0	4	2150,00	1234,00	3384,00	331,00	430,00	538	1
HAKIM TABET	4	4	0	3	5037,00	2265,00	7302,00	948,00	1259,25	1259	1
AXIL GUILLOTEAU	7	8	0	3	4880,00	2830,00	7710,00	1010,00	610,00	697	1
MME SOPHIE CHUETTE	7	8	0	3	4176,00	2283,00	6459,00	760,00	522,00	597	1
TOMAS ROMAN	5	5	0	3	3475,00	1389,00	4864,00	582,00	695,00	695	1
THOMAS JOURNIAC	7	7	0	3	3400,00	0,00	3400,00	564,00	485,71	486	1
MME VICTORIA ALONSO VIDAL DE LA PENA	7	8	0	3	2808,00	1458,00	4266,00	525,00	351,00	401	1
FRANCK FORESI	7	7	0	3	2790,00	465,00	3255,00	471,00	398,57	399	1
THEO LE GRAET	7	8	0	3	2029,00	1403,00	3432,00	445,00	253,63	290	1
DANIELE FORTUNA	8	9	0	3	2025,00	1030,00	3055,00	364,00	225,00	253	1
BRUNO GABRIEL LOURENCO FERREIRA	4	4	0	3	1300,00	584,00	1884,00	224,00	325,00	325	1
RICARDO NICOLAS VALLE	2	4	0	2	4245,00	1910,00	6155,00	799,00	1061,25	2122	2
SIMON PLANQUE	4	4	0	2	3998,00	2736,00	6734,00	892,00	999,50	1000	1
CLEMENT LEFEBVRE	2	2	0	2	3370,00	0,00	3370,00	606,00	1685,00	1685	1
BRUNO AUGUSTO PAIVA LOPES	12	14	0	2	3030,00	576,00	3606,00	174,00	216,43	252	1
TOM SERVIER	3	4	0	2	2804,00	0,00	2804,00	503,00	701,00	935	1
DYLAN SALMON	8	9	0	2	2400,00	1320,00	3720,00	420,00	266,67	300	1
ALEXANDRE CHESNEAU	4	5	0	2	1974,00	1060,00	3034,00	421,00	394,80	494	1
MICHAL ABIK	2	2	0	2	1437,00	646,00	2083,00	270,00	718,50	718	1
MME ZINEB EL BRIOUIL	4	6	0	2	1380,00	360,00	1740,00	215,00	230,00	345	2
CHARLES CLAYEUX	4	4	0	2	790,00	0,00	790,00	142,00	197,50	198	1
KOEN CLIJMANS	3	3	0	2	672,00	162,00	834,00	67,00	224,00	224	1
MATHIS ZULIANI	2	2	0	2	556,00	0,00	556,00	99,00	278,00	278	1
NATAN BOUVRY	4	5	0	2	475,00	133,00	608,00	55,00	95,00	119	1
OISIN MURPHY	2	2	0	1	9520,00	0,00	9520,00	0,00	4760,00	4760	1
ROSSA RYAN	2	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	3772	1
MME HOLLIE DOYLE	1	1	0	1	5030,00	0,00	5030,00	0,00	5030,00	5030	1
SHANE FOLEY	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
MICHAEL CADEDDU	2	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	1729	1
BRENYS MARIN ESTUPINAN DURAN	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
MME LEA BAILS	2	2	0	1	3098,00	2322,00	5420,00	460,00	1549,00	1549	1
RICCARDO IACOPINI	2	2	0	1	3094,00	2320,00	5414,00	703,00	1547,00	1547	1
MME ANGELE MENARD-LEDAUPHIN	1	1	0	1	2156,00	970,00	3126,00	265,00	2156,00	2156	1
DAMIEN MORIN	3	3	0	1	2000,00	1500,00	3500,00	455,00	666,67	667	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
MME LIYA GAUBERT	4	6	0	1	1600,00	0,00	1600,00	256,00	266,67	400	2
MME NAHUELL MASSELIS	2	2	0	1	1467,00	660,00	2127,00	276,00	733,50	734	1
AUGUSTIN GLEYROUX	1	1	0	1	1414,00	0,00	1414,00	226,00	1414,00	1414	1
LUDOVIC PHILIPPERON	1	1	0	1	1359,00	0,00	1359,00	244,00	1359,00	1359	1
MME GWLADYS FRADELIN	5	5	0	1	1233,00	924,00	2157,00	280,00	246,60	247	1
MME ELSA ISOARDI	1	1	0	1	1200,00	900,00	2100,00	273,00	1200,00	1200	1
MME CHLOE DAMOUR	5	5	0	1	1125,00	506,00	1631,00	212,00	225,00	225	1
KENNY CARPENTIER	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MME KERRIE RAYBOULD	5	5	0	1	800,00	0,00	800,00	128,00	160,00	160	1
VICTOR DUPONT	1	1	0	1	768,00	576,00	1344,00	174,00	768,00	768	1
REMI CAMPOS	1	1	0	1	692,00	311,00	1003,00	130,00	692,00	692	1
LOUIS ARMANCE	2	4	0	1	591,00	443,00	1034,00	134,00	147,75	296	2
LOUIS COLSON	3	3	0	1	400,00	0,00	400,00	64,00	133,33	133	1
CORENTIN GOUSSE	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
MME INES SADAOUI	1	3	0	1	303,00	136,00	439,00	57,00	101,00	303	3
MME MICHAELA MUSIALOVA	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
JEROME MOUTARD	7	7	0	1	244,00	109,00	353,00	45,00	34,86	35	1
MME MORGANE TEVELS	1	1	0	1	244,00	109,00	353,00	30,00	244,00	244	1
BASTIEN MARCHAND	1	1	0	1	165,00	0,00	165,00	29,00	165,00	165	1
CHARLY BOUTTIER	6	8	0	1	144,00	0,00	144,00	25,00	18,00	24	1
RAMON AGUILERA PUENTE	5	8	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ALEXIA PIHERY	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GERARD GUILLERMO	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTHONY JARDEL	4	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ROMANE ALAVEZ	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EWAN OUDIN	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JEAN-FREDERIC RAMBUR	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GIOVANNI BOINARD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK JAMES COSGRAVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTOINE COUPU	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOSE MANUEL DA CUNHA LIMA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JULIAN DEROUET	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID RODRIGUEZ	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RYAN SAHAJASEIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DENISA SIKOROVA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PABLO WERDER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARGAUX ANTZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATHAN BAILLOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SEBASTIEN BARBIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MIA BARS HUGONOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FLORENT BAYLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STANISLAS BEROUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MATTHIEU CHAILLOLEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KILIAN DUBOURG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID EGAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAUVAIN FAIVRE-PICON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID GALLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KYLIAN GEFFROY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GIOELE GUNGUI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SAM JAMES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PIERRE-LOUIS JAMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EDGAR LABAISSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OCEANE LAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LEO MAGREX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NINON MARTEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GABIN MEUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VIRGINIE MONTEIRO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURE NEUVILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURA PEARSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GABIN SEIGNEUL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AMANDINE SEIGNOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CORENTIN SMEULDERS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
