Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME MANON GERMAIN	53	80	4	42	93065,00	36846,00	129911,00	14146,00	1163,31	1756	2
BENJAMIN MARIE	58	70	4	35	85844,00	43508,00	129352,00	15515,00	1226,34	1480	1
YOANN ROUSSET	40	54	4	35	71998,00	29146,00	101144,00	13323,00	1333,30	1800	1
GLEN MEURY	49	60	4	28	62581,00	30412,00	92993,00	10065,00	1043,02	1277	1
EBBE VERHESTRAETEN	30	44	4	24	71462,00	25209,00	96671,00	6911,00	1624,14	2382	1
MME JULIA LACROIX	18	55	4	22	51743,00	23121,00	74864,00	9610,00	940,78	2875	3
MARTIN PROTTI	31	44	4	21	58223,00	22526,00	80749,00	7539,00	1323,25	1878	1
ENZO CRUBLET	40	47	4	21	57680,00	26833,00	84513,00	10062,00	1227,23	1442	1
HUGO MOUESAN	36	45	4	18	62369,00	15103,00	77472,00	6204,00	1385,98	1732	1
ARNAUD BOURGEAIS	23	27	4	15	49075,00	17019,00	66094,00	8498,00	1817,59	2134	1
LEON WOLFF	10	13	4	3	47668,00	11317,00	58985,00	3472,00	3666,77	4767	1
LEO-PAUL BRECHET	10	10	4	2	32428,00	3639,00	36067,00	5905,00	3242,80	3243	1
EMILIEN PUILLET-RODA	45	64	3	38	76709,00	31857,00	108566,00	12398,00	1198,58	1705	1
MAXIMILIEN JUSTUM	43	70	3	32	61910,00	27226,00	89136,00	11632,00	884,43	1440	2
MME LAURA POGGIONOVO	37	58	3	31	64312,00	21145,00	85457,00	9984,00	1108,83	1738	2
MME SIBYLLE VOGT	31	52	3	29	84473,00	30390,00	114863,00	9393,00	1624,48	2725	2
WARREN LEVESQUE	45	52	3	27	53618,00	29602,00	83220,00	10010,00	1031,12	1192	1
GUILLAUME TROLLEY DE PREVAUX	27	38	3	22	98167,00	50881,00	149048,00	17904,00	2583,34	3636	1
MME ADELINE MEROU	23	31	3	20	36996,00	16019,00	53015,00	7035,00	1193,42	1609	1
GABRIEL BON	21	28	3	18	26190,00	14389,00	40579,00	4710,00	935,36	1247	1
VALENTIN SEGUY	30	35	3	16	61265,00	26880,00	88145,00	9510,00	1750,43	2042	1
ADRIAN LE LAY MARTIN	18	24	3	15	49694,00	28725,00	78419,00	9542,00	2070,58	2761	1
MATHIEU CALBRIX	26	34	3	15	42758,00	11497,00	54255,00	4229,00	1257,59	1645	1
BERTRAND FLANDRIN	21	35	3	15	36459,00	13373,00	49832,00	4886,00	1041,69	1736	2
ARTHUR VILCHIEN	19	22	3	10	36445,00	16763,00	53208,00	5238,00	1656,59	1918	1
MME MARGOT ROMARY	31	39	3	9	28541,00	11526,00	40067,00	5208,00	731,82	921	1
MME SARAH AKARI-SOUIDANE	15	18	3	8	16020,00	9021,00	25041,00	3252,00	890,00	1068	1
MME MAELIE PIEN	8	13	3	5	29875,00	14249,00	44124,00	5731,00	2298,08	3734	2
DAVID BREUX	68	102	2	46	86212,00	45034,00	131246,00	16342,00	845,22	1268	2
NUNO MANUEL LOPES DUARTE	41	52	2	26	42307,00	20723,00	63030,00	6566,00	813,60	1032	1
RONAN THOMAS	36	45	2	24	79338,00	45593,00	124931,00	12679,00	1763,07	2204	1
ANTHONY BERNARD	38	63	2	24	38141,00	17479,00	55620,00	6799,00	605,41	1004	2
JACKY NICOLEAU	31	42	2	14	34136,00	11598,00	45734,00	4121,00	812,76	1101	1
CHRISTOPHER RAIMBAULT	20	28	2	12	21573,00	7454,00	29027,00	4017,00	770,46	1079	1
CLEMENT MERILLE	20	24	2	11	34518,00	10046,00	44564,00	6210,00	1438,25	1726	1
MME ALISON MASSIN	17	22	2	10	29179,00	15061,00	44240,00	4408,00	1326,32	1716	1
RICHARD JUTEAU	15	23	2	9	29932,00	13218,00	43150,00	5612,00	1301,39	1995	2
MME SHANA TOPIN	20	23	2	9	18315,00	7341,00	25656,00	2503,00	796,30	916	1
ARTHUR MOSSE	15	20	2	7	22790,00	10403,00	33193,00	4213,00	1139,50	1519	1
GARY SANCHEZ	13	16	2	6	24663,00	11094,00	35757,00	4465,00	1541,44	1897	1
MME SARAH ST LARY LEROY	5	10	2	5	29674,00	13352,00	43026,00	3693,00	2967,40	5935	2
BOLOT KALYSBEK UULU	4	8	2	4	27844,00	12576,00	40420,00	3814,00	3480,50	6961	2
GIOVANNI SIAS	8	8	2	3	13809,00	4784,00	18593,00	1459,00	1726,13	1726	1
ANGELO ZULIANI	6	7	2	2	17505,00	0,00	17505,00	3150,00	2500,71	2918	1
MARTIN SEIDL	4	4	2	1	17922,00	129,00	18051,00	39,00	4480,50	4480	1
MAEL LE CALLONEC	54	72	1	35	59671,00	32904,00	92575,00	11142,00	828,76	1105	1
SYLVAIN RUIS	49	60	1	28	58631,00	29342,00	87973,00	9933,00	977,18	1197	1
MME ANAELLE MEKOUCHE	31	50	1	26	59155,00	26765,00	85920,00	10399,00	1183,10	1908	2
MATTHIAS LAURON	29	41	1	24	26278,00	12131,00	38409,00	5130,00	640,93	906	1
XAVIER BERGERON	29	42	1	22	30846,00	13670,00	44516,00	5219,00	734,43	1064	1
MICKAEL FOREST	35	46	1	18	32707,00	11940,00	44647,00	6058,00	711,02	934	1
OLIVIER D' ANDIGNE	26	32	1	15	25342,00	12379,00	37721,00	4059,00	791,94	975	1
YOANN BARILLE	28	32	1	14	16966,00	3619,00	20585,00	2959,00	530,19	606	1
MME MANON FLEURY	11	22	1	12	22652,00	10414,00	33066,00	4241,00	1029,64	2059	2
MME AXELLE DUQUESNOY	14	26	1	11	25421,00	12207,00	37628,00	4684,00	977,73	1816	2
MME MARINA BRUNELLI	18	26	1	11	11923,00	6732,00	18655,00	2198,00	458,58	662	1
NICOLAS BAUDET	15	23	1	9	13888,00	8728,00	22616,00	2863,00	603,83	926	2
MME MATHILDE CABAL	23	29	1	9	12355,00	5821,00	18176,00	2359,00	426,03	537	1
FRANCK TORRALBA	10	14	1	9	11160,00	5292,00	16452,00	2134,00	797,14	1116	1
MME LUANA DUPELIN LALUNG	7	13	1	9	10630,00	5152,00	15782,00	2022,00	817,69	1519	2
SEBASTIANO DERIU	12	14	1	8	21383,00	15713,00	37096,00	3179,00	1527,36	1782	1
MME CAMILLE COLLET-VIDAL	6	17	1	8	19853,00	4201,00	24054,00	1401,00	1167,82	3309	3
LUKA ROUSSEAU	7	8	1	6	17270,00	3775,00	21045,00	3177,00	2158,75	2467	1
VINCENT CHENET	9	12	1	6	13276,00	2319,00	15595,00	2404,00	1106,33	1475	1
MME CELESTINE BOUVIER	10	11	1	5	16181,00	8057,00	24238,00	2318,00	1471,00	1618	1
MME ELLA MUNTWYLER	8	12	1	5	14675,00	6873,00	21548,00	2742,00	1222,92	1834	2
MME SOPHIE TISON	12	14	1	4	13123,00	8784,00	21907,00	2695,00	937,36	1094	1
TIMOTHE BREBION	11	11	1	4	11831,00	4585,00	16416,00	1180,00	1075,55	1076	1
COSTANTINO CARBONI	8	8	1	3	15230,00	9876,00	25106,00	3081,00	1903,75	1904	1
DYLAN ALBERCA-GAVILAN	8	8	1	3	12114,00	6509,00	18623,00	2420,00	1514,25	1514	1
NICOLAS ASTIER	7	11	1	3	8314,00	3740,00	12054,00	1565,00	755,82	1188	2
ANTHONY GIREL	11	12	1	3	5115,00	2187,00	7302,00	711,00	426,25	465	1
MME ESTHER RUTH WEISSMEIER	10	12	1	2	19437,00	0,00	19437,00	0,00	1619,75	1944	1
MME ANGELA DAIFI	3	3	1	2	11006,00	5095,00	16101,00	2092,00	3668,67	3669	1
CLEMENT GUITRAUD	3	3	1	2	4859,00	0,00	4859,00	785,00	1619,67	1620	1
MME CONSTANCE BERGES	1	3	1	1	12428,00	5592,00	18020,00	2342,00	4142,67	12428	3
JAIME GELABERT BAUTISTA	4	4	1	1	9873,00	122,00	9995,00	51,00	2468,25	2468	1
MME ELAURA CIESLIK	3	3	1	1	8390,00	0,00	8390,00	1510,00	2796,67	2797	1
LAURENT DOREAU	5	5	1	1	6655,00	0,00	6655,00	1197,00	1331,00	1331	1
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
LUCAS ZULIANI	2	2	1	0	16000,00	0,00	16000,00	2880,00	8000,00	8000	1
COLIN KEANE	1	1	1	0	12800,00	0,00	12800,00	0,00	12800,00	12800	1
KEVIN GAUDEFFROY	4	6	1	0	9100,00	4095,00	13195,00	1715,00	1516,67	2275	2
MME COLINE SAULOUP	2	2	1	0	6250,00	2812,00	9062,00	770,00	3125,00	3125	1
MME MARGOT BESNARD	3	4	1	0	5000,00	0,00	5000,00	900,00	1250,00	1667	1
THEO CHEVILLARD	1	1	1	0	4750,00	0,00	4750,00	760,00	4750,00	4750	1
MME PERRINE CHEYER	34	47	0	19	16952,00	9004,00	25956,00	3116,00	360,68	499	1
SEBASTIEN JUST	17	31	0	10	11041,00	3919,00	14960,00	1637,00	356,16	649	2
THOMAS BLANCHOUIN	13	15	0	9	12934,00	5288,00	18222,00	2250,00	862,27	995	1
GABRIELE CONGIU	12	23	0	9	8748,00	4107,00	12855,00	1421,00	380,35	729	2
RICARDO MANUEL SOUSA FERREIRA	12	14	0	7	16143,00	6883,00	23026,00	2018,00	1153,07	1345	1
JENTE MARIEN	23	34	0	7	6410,00	1165,00	7575,00	401,00	188,53	279	1
EMANUELE SOLINAS	7	12	0	6	9934,00	5770,00	15704,00	1825,00	827,83	1419	2
JORDAN PLATEAUX	11	13	0	5	7466,00	583,00	8049,00	1245,00	574,31	679	1
ALEXANDRE LASTRAJOLI	5	6	0	5	6067,00	2389,00	8456,00	1184,00	1011,17	1213	1
MME AXELLE NICCO	5	8	0	4	8225,00	2656,00	10881,00	1488,00	1028,13	1645	2
MME LAURA GROSSO	7	9	0	4	5683,00	2721,00	8404,00	1048,00	631,44	812	1
TITOUAN SPORLI	5	6	0	4	5004,00	0,00	5004,00	867,00	834,00	1001	1
VACLAV JANACEK	6	6	0	4	4965,00	2408,00	7373,00	917,00	827,50	828	1
KOBE VANDERBEKE	11	13	0	4	4800,00	1813,00	6613,00	758,00	369,23	436	1
TYSON VENTADOUR	3	6	0	4	4278,00	0,00	4278,00	750,00	713,00	1426	2
MME SOPHIE CHUETTE	6	6	0	3	4176,00	2283,00	6459,00	760,00	696,00	696	1
TOMAS ROMAN	5	5	0	3	3475,00	1389,00	4864,00	582,00	695,00	695	1
MME VICTORIA ALONSO VIDAL DE LA PENA	5	6	0	3	2808,00	1458,00	4266,00	525,00	468,00	562	1
THEO LE GRAET	6	6	0	3	2029,00	1403,00	3432,00	445,00	338,17	338	1
DORDE PEROVIC	4	4	0	3	1853,00	1101,00	2954,00	295,00	463,25	463	1
BRUNO GABRIEL LOURENCO FERREIRA	4	4	0	3	1300,00	584,00	1884,00	224,00	325,00	325	1
MAEL GRONDIN	3	4	0	2	5745,00	2462,00	8207,00	1031,00	1436,25	1915	1
CHRISTOPHE BILLARDELLO	4	5	0	2	5032,00	1814,00	6846,00	759,00	1006,40	1258	1
AXIL GUILLOTEAU	5	5	0	2	4592,00	2830,00	7422,00	964,00	918,40	918	1
HAKIM TABET	3	3	0	2	4345,00	1954,00	6299,00	818,00	1448,33	1448	1
RICARDO NICOLAS VALLE	2	4	0	2	4245,00	1910,00	6155,00	799,00	1061,25	2122	2
MICHEL WENDEL	2	2	0	2	3590,00	1089,00	4679,00	666,00	1795,00	1795	1
CLEMENT LEFEBVRE	2	2	0	2	3370,00	0,00	3370,00	606,00	1685,00	1685	1
BRUNO AUGUSTO PAIVA LOPES	12	14	0	2	3030,00	576,00	3606,00	174,00	216,43	252	1
TOM SERVIER	3	4	0	2	2804,00	0,00	2804,00	503,00	701,00	935	1
BRANDON FLAMENT	5	6	0	2	2708,00	0,00	2708,00	356,00	451,33	542	1
GABRIEL ROTH LE VAILLANT	3	5	0	2	2262,00	1099,00	3361,00	285,00	452,40	754	2
STEPHANE BREUX	9	10	0	2	1893,00	576,00	2469,00	114,00	189,30	210	1
THOMAS JOURNIAC	4	4	0	2	1800,00	0,00	1800,00	308,00	450,00	450	1
DANIELE FORTUNA	7	8	0	2	1625,00	730,00	2355,00	305,00	203,13	232	1
MAVIS MUNGROO	3	3	0	2	1341,00	603,00	1944,00	252,00	447,00	447	1
MME LEANE DAVID	4	4	0	2	959,00	183,00	1142,00	76,00	239,75	240	1
MATHIS ZULIANI	2	2	0	2	556,00	0,00	556,00	99,00	278,00	278	1
NATAN BOUVRY	4	5	0	2	475,00	133,00	608,00	55,00	95,00	119	1
JAMES WILLIAM DOYLE	1	1	0	1	10980,00	4941,00	15921,00	1353,00	10980,00	10980	1
ROSSA RYAN	2	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	3772	1
MME HOLLIE DOYLE	1	1	0	1	5030,00	0,00	5030,00	0,00	5030,00	5030	1
SIMON PLANQUE	2	2	0	1	3648,00	2736,00	6384,00	829,00	1824,00	1824	1
MICHAEL CADEDDU	2	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	1729	1
BRENYS MARIN ESTUPINAN DURAN	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
MME LEA BAILS	2	2	0	1	3098,00	2322,00	5420,00	460,00	1549,00	1549	1
RICCARDO IACOPINI	2	2	0	1	3094,00	2320,00	5414,00	703,00	1547,00	1547	1
MME ANGELE MENARD-LEDAUPHIN	1	1	0	1	2156,00	970,00	3126,00	265,00	2156,00	2156	1
ADRIEN BLAIS	1	1	0	1	2000,00	0,00	2000,00	360,00	2000,00	2000	1
FRANCK FORESI	4	4	0	1	1755,00	0,00	1755,00	315,00	438,75	439	1
MME NAHUELL MASSELIS	1	1	0	1	1467,00	660,00	2127,00	276,00	1467,00	1467	1
AUGUSTIN GLEYROUX	1	1	0	1	1414,00	0,00	1414,00	226,00	1414,00	1414	1
LUDOVIC PHILIPPERON	1	1	0	1	1359,00	0,00	1359,00	244,00	1359,00	1359	1
MME CHLOE DAMOUR	3	3	0	1	1125,00	506,00	1631,00	212,00	375,00	375	1
KENNY CARPENTIER	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
LOUIS ARMANCE	1	3	0	1	591,00	443,00	1034,00	134,00	197,00	591	3
MOHAMMAD ZEESHAAN SAHEBJAN	10	14	0	1	480,00	0,00	480,00	0,00	34,29	48	1
MME ZINEB EL BRIOUIL	3	5	0	1	480,00	360,00	840,00	71,00	96,00	160	2
PIERRE LE DIGABEL	4	6	0	1	407,00	183,00	590,00	76,00	67,83	102	2
MME INES SADAOUI	1	3	0	1	303,00	136,00	439,00	57,00	101,00	303	3
MME MICHAELA MUSIALOVA	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
JEROME MOUTARD	7	7	0	1	244,00	109,00	353,00	45,00	34,86	35	1
BASTIEN MARCHAND	1	1	0	1	165,00	0,00	165,00	29,00	165,00	165	1
CHARLY BOUTTIER	5	6	0	1	144,00	0,00	144,00	25,00	24,00	29	1
RAMON AGUILERA PUENTE	4	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME LIYA GAUBERT	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ALEXIA PIHERY	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
DYLAN SALMON	5	5	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GERARD GUILLERMO	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME KERRIE RAYBOULD	4	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ROMANE ALAVEZ	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CANDICE SPERRY	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GIOVANNI BOINARD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ALEXANDRE CHESNEAU	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHARLES CLAYEUX	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PATRICK JAMES COSGRAVE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTOINE COUPU	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOSE MANUEL DA CUNHA LIMA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JULIAN DEROUET	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ANTHONY JARDEL	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EWAN OUDIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DENISA SIKOROVA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PABLO WERDER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATHAN BAILLOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SEBASTIEN BARBIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FLORENT BAYLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STANISLAS BEROUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LOUIS COLSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
KILIAN DUBOURG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID EGAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAUVAIN FAIVRE-PICON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GIOELE GUNGUI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PIERRE-LOUIS JAMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EDGAR LABAISSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OCEANE LAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GABIN MEUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VIRGINIE MONTEIRO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LAURE NEUVILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JEAN-FREDERIC RAMBUR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DAVID RODRIGUEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RYAN SAHAJASEIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GABIN SEIGNEUL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CORENTIN SMEULDERS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
